id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
294,Airbus,A350 941,06a0fd,QTR114,Qatar,11887.2,270.74,5700,18012,18.48021472014971,325,0.05686219913892219,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
295,Airbus,A350 941,06a0fa,QTR1436,Qatar,9951.72,272.43,5700,18012,18.36557403124962,325,0.056509458557691135,2026-08-17 22:03:07,2026-08-17 22:05:40.455615
296,Boeing,777 3ALER,88516f,THA917,Thailand,10058.4,288.54,7500,23700,22.816016265797924,350,0.06518861790227978,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
297,Airbus,A320-271N,4b1812,SWR4KB,Switzerland,,6.69,2500,7900,328.0186015612024,180,1.8223255642289022,2026-08-17 22:05:08,2026-08-17 22:05:40.455615
298,Airbus,A321 231,3c666e,DLH64P,Germany,,7.72,2700,8532,306.99481865284974,220,1.3954309938765896,2026-08-17 22:02:25,2026-08-17 22:05:40.455615
299,Airbus,A320-271N,3c65d0,DLH1742,Germany,11902.44,241.31,2500,7900,9.093881084266895,180,0.05052156157926053,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
300,Airbus,A320 271NSL,3c65c8,DLH586,Germany,11887.2,248.59,2500,7900,8.827565245763886,180,0.0490420291431327,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
301,Airbus,A320-271N,3c65cc,DLH2FN,Germany,198.12,73.51,2500,7900,29.85232545836545,180,0.16584625254647473,2026-08-17 22:04:33,2026-08-17 22:05:40.455615
302,Airbus,A350-941,3c6710,DLH768,Germany,11277.6,268.24,5700,18012,18.652450541803358,325,0.0573921555132411,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
303,Airbus,A350-941,3c670a,DLH772,Germany,11277.6,258.67,5700,18012,19.342534245692708,325,0.05951548998674679,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
304,Airbus,A380-842,7c4922,QFA2,Australia,10668,278.38,11500,36340,36.261385316633536,525,0.06906930536501626,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
305,Airbus,A320-214 (W),02a1a6,LBT703,Tunisia,11879.58,244.82,2500,7900,8.963501529468363,180,0.049797230719268684,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
306,Airbus,A320 232,4690e4,AEE734,Greece,10972.8,220.16,2500,7900,9.96749838501292,180,0.055374991027849554,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
307,Airbus,A320 232,4690e2,AEE514,Greece,10972.8,224.43,2500,7900,9.777856990796437,180,0.05432142772664687,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
308,Airbus,A320 232SL,4690f9,AEE4555,Greece,11277.6,235.2,2500,7900,9.330120937263795,180,0.05183400520702108,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
309,Boeing,737NG 8D6/W,0a004b,DAH2063,Algeria,11277.6,247.79,2400,7584,8.50182278004224,189,0.0449831893123928,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
310,Airbus,A321-271NX,3c64a2,DLH1330,Germany,11292.84,246.84,2700,8532,9.60136120563928,220,0.043642550934724,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
311,Airbus,A321-271NX,3c64a1,DLH5EE,Germany,10660.38,187.6,2700,8532,12.633262260127932,220,0.057423919364217875,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
312,Airbus,A321-271NX,3c64a5,DLH41U,Germany,10668,254.07,2700,8532,9.328137914747904,220,0.04240062688521774,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
313,Airbus,A321-271NX,3c64a7,DLH682,Germany,6156.96,227.96,2700,8532,10.396560800140374,220,0.04725709454609261,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
314,Boeing,737NG 8D6/W,0a008a,DAH1217,Algeria,266.7,72.33,2400,7584,29.125766164339375,189,0.1541045828801025,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
315,Boeing,B787-9 Dreamliner,710415,SVA118,Saudi Arabia,10668,292.02,5500,17380,16.532353187376817,290,0.0570081144392304,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
316,Boeing,737NG 8D6/W,0a0079,DAH486,Algeria,11277.6,262.79,2400,7584,8.016540456892068,189,0.0424155579729739,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
317,Airbus,A320 214,02a1b0,LBT790,Tunisia,9144,207.91,2500,7900,10.554780647609276,180,0.05863767026449598,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
318,Boeing,737NG 8D6/W,0a0075,DAH3022,Algeria,11269.98,249.24,2400,7584,8.452361846680576,189,0.04472149125227818,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
319,Boeing,737NG 800/W,4a08eb,ROT4002,Romania,10972.8,232.25,2400,7584,9.070685324721923,189,0.047993044046147744,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
320,Airbus,A320 211,3c6637,DLH5EL,Germany,5524.5,162.88,2500,7900,13.472767954595065,180,0.07484871085886148,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
321,Airbus,A321 131,3c664c,DLH6VP,Germany,4617.72,211.41,2700,8532,11.210444160635731,220,0.05095656436652605,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
322,Boeing,777FHT,ab87c8,FDX5237,United States,4968.24,206.36,7500,23700,31.90217742456548,350,0.09114907835590137,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
323,Airbus,A320 251NSL,4a91fa,SAS7744,Sweden,10370.82,200.31,2500,7900,10.955241597745717,180,0.060862453320809536,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
324,Airbus,A321 231,3c6498,DLH09X,Germany,9982.2,237.07,2700,8532,9.997047285611844,220,0.04544112402550838,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
325,Airbus,A321 111,440c8c,AUA346,Austria,190.5,0,2700,8532,,220,,2026-08-17 22:00:28,2026-08-17 22:05:40.455615
326,Boeing, 747-87UF,440c5a,ABB863,Austria,11887.2,261.76,10000,31600,33.533686498234175,410,0.08178947926398579,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
327,Airbus,A350 941,060030,MAU17,Mauritius,10668,264.43,5700,18012,18.921201578237465,325,0.0582190817791922,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
328,Airbus,A320 214,4951ca,TAP1828,Portugal,160.02,68.71,2500,7900,31.937773896731837,180,0.17743207720406576,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
329,Airbus,A320 214,4951d5,TAP828,Portugal,10355.58,218.33,2500,7900,10.05104403629572,180,0.05583913353497622,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
330,Airbus,A320 214,4951d6,TAP31TY,Portugal,11277.6,242.72,2500,7900,9.041053248370321,180,0.05022807360205734,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
331,Airbus,A320 214,4951d2,TAP838Z,Portugal,10972.8,218.17,2500,7900,10.05841520119377,180,0.0558800844510765,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
332,Airbus,A320 214,392af8,AFR64PQ,France,,13.89,2500,7900,157.9873610111191,180,0.877707561172884,2026-08-17 22:04:18,2026-08-17 22:05:40.455615
333,Airbus,A320 214,392aed,AFR97UB,France,9052.56,231.86,2500,7900,9.464523610991307,180,0.05258068672772948,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
334,Airbus,A319 111,495290,TAP36RC,Portugal,60.96,0.06,2300,7268,33648.148148148146,140,240.34391534391534,2026-08-17 22:04:21,2026-08-17 22:05:40.455615
335,Airbus,A330 343E,78103a,CCA750,China,11277.6,254.4,5000,15800,17.25192173305381,280,0.06161400618947789,2026-08-17 20:38:47,2026-08-17 22:05:40.455615
336,Boeing,737NG 8K2/W,484557,KLM85P,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-08-17 22:01:37,2026-08-17 22:05:40.455615
337,Airbus,A330 343E,781094,CBJ432,China,10668,257.73,5000,15800,17.02901830942804,280,0.06081792253367157,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
338,Boeing,BOEING 737-8AS,4ca9c1,RYR29TL,Ireland,2308.86,128.45,2400,7584,16.400674711301416,189,0.08677605667355247,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
339,Boeing,BOEING 737-8AS,4ca9d2,RYR8PZ,Ireland,7429.5,234.3,2400,7584,8.991321667378005,189,0.04757313051522754,2026-08-17 21:23:41,2026-08-17 22:05:40.455615
340,Boeing,BOEING 737-8AS,4ca9d4,RYR866X,Ireland,11277.6,216.78,2400,7584,9.717993664852232,189,0.051417955898689055,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
341,Boeing,BOEING 737-8AS,4ca9ec,RYR6245,Ireland,10972.8,227.78,2400,7584,9.248690256680423,189,0.048934869082965196,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
342,Boeing,BOEING 737-8AS,4ca9ed,RYR1TQ,Ireland,11887.2,248.8,2400,7584,8.467309753483386,189,0.0448005807062613,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
343,Boeing,BOEING 737-8AS,4ca9ea,,Ireland,,2.83,2400,7584,744.4051825677267,189,3.9386517596176014,2026-08-17 22:03:46,2026-08-17 22:05:40.455615
344,Boeing,787 9,781002,CHH7964,China,10668,258.09,5500,17380,18.70579169195931,290,0.06450272997227348,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
345,Boeing,BOEING 737-8AS,4ca9cf,RYR63FB,Ireland,7292.34,224.84,2400,7584,9.369625807981972,189,0.04957473972477234,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
346,Airbus,A320 251NSL,47ba0d,SAS96T,Norway,11269.98,240.46,2500,7900,9.12602696683209,180,0.05070014981573383,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
347,Boeing,737NG 9F2ER/W,4bab2c,THY3251,Turkey,10668,239.42,2400,7584,8.799042129590957,189,0.04655577846344421,2026-08-17 21:54:32,2026-08-17 22:05:40.455615
348,Boeing,737NG 8K2/W,4841a9,TRA5140,Kingdom of the Netherlands,10972.8,220.46,2400,7584,9.555777314100819,189,0.050559668328575766,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
349,Airbus,A320-216,4ca8ff,ITY064,Ireland,10668,247.89,2500,7900,8.852492817154562,180,0.04918051565085868,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
350,Boeing,787 9,781161,CCA898,China,594.36,81.4,5500,17380,59.309309309309306,290,0.20451485968727348,2026-08-17 22:05:04,2026-08-17 22:05:40.455615
351,Boeing,BOEING 737-8AS,4ca97a,RYR14KP,Ireland,11277.6,228.51,2400,7584,9.219144311700436,189,0.04877854133174834,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
352,Boeing,BOEING 737-8AS,4ca97c,RYR5JA,Ireland,11277.6,236.13,2400,7584,8.921639210039668,189,0.04720444026476015,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
353,Boeing,787 9,70c0ee,OMA143,Oman,9745.98,228.96,5500,17380,21.085682118176877,290,0.07270924868336855,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
354,Boeing,BOEING 737-8AS,4ca8e8,RYR4LX,Ireland,10972.8,200.48,2400,7584,10.508113860069168,189,0.055598486032111996,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
355,Boeing,BOEING 737-8AS,4ca8e6,RYR25XX,Ireland,10972.8,224.18,2400,7584,9.397210574835697,189,0.04972069087214654,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
356,Boeing,BOEING 737-8AS,4ca8d6,RYR13CQ,Ireland,891.54,85.17,2400,7584,24.734844037415364,189,0.13087219067415537,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
357,Boeing,BOEING 737-8AS,4ca8d5,RYR10AM,Ireland,,0.06,2400,7584,35111.11111111111,189,185.77307466196353,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
358,Airbus,A321 231,4baa45,THY5TV,Turkey,9745.98,228.11,2700,8532,10.389724255841479,220,0.04722601934473399,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
359,Airbus,A321 231,4baa46,THY2GR,Turkey,10058.4,581.14,2700,8532,4.078191141549369,220,0.01853723246158804,2026-08-17 21:15:28,2026-08-17 22:05:40.455615
360,Airbus,A321 231,4baa56,THY7BK,Turkey,2537.46,147.05,2700,8532,16.11696701802108,220,0.0732589409910049,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
361,Airbus,A321 231,4baa52,THY3176,Turkey,10066.02,0.64,2700,8532,3703.1249999999995,220,16.832386363636363,2026-08-17 20:42:05,2026-08-17 22:05:40.455615
362,Airbus,A321 231,4baa50,THY3006,Turkey,10363.2,235.5,2700,8532,10.063694267515922,220,0.0457440648523451,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
363,Airbus,A321 231,4baa4b,THY9EC,Turkey,10058.4,569.6,2700,8532,4.160814606741573,220,0.018912793667007148,2026-08-17 21:19:15,2026-08-17 22:05:40.455615
364,Airbus,A320 232,4baa0d,THY6GT,Turkey,2887.98,149.58,2500,7900,14.67070761094026,180,0.08150393117189034,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
365,Airbus,A321 231SL,4baa8c,THY9YB,Turkey,7109.46,231.17,2700,8532,10.252195354068435,220,0.046600887973038345,2026-08-17 22:03:13,2026-08-17 22:05:40.455615
366,Airbus,A321 231SL,4baa6a,THY8TW,Turkey,10668,951.49,2700,8532,2.490830171625556,220,0.01132195532557071,2026-08-17 21:06:32,2026-08-17 22:05:40.455615
367,Boeing,BOEING 737-8AS,4ca912,RYR49HY,Ireland,8221.98,232.64,2400,7584,9.055479138010087,189,0.0479125880317994,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
368,Boeing,BOEING 737-8AS,4ca911,RYR3CV,Ireland,7002.78,166.54,2400,7584,12.649613706416877,189,0.06692917304982475,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
369,Airbus,A320-214,4ca92d,EIN58K,Ireland,,5.4,2500,7900,406.37860082304525,180,2.2576588934613624,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
370,Airbus,A321 211SL,45d069,VKG201,Denmark,10363.2,208.18,2700,8532,11.384378902872513,220,0.051747176831238695,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
371,Airbus,A320-214,4ca935,EIN833,Ireland,8526.78,181.31,2500,7900,12.103273092738648,180,0.06724040607077027,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
372,Airbus,A320-214,4ca947,EIN4HW,Ireland,10347.96,192.57,2500,7900,11.395567556963414,180,0.06330870864979675,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
373,Boeing,BOEING 737-8AS,4ca891,RYR4LJ,Ireland,1676.4,111.29,2400,7584,18.92952346721778,189,0.1001562088212581,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
374,Boeing,BOEING 737-8AS,4ca892,RYR6WX,Ireland,11049,228.46,2400,7584,9.221161983133443,189,0.04878921684197589,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
375,Airbus,A330 343E,77058f,ALK504,Sri Lanka,10058.4,272.5,5000,15800,16.106014271151885,280,0.05752147953982816,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
376,Boeing,BOEING 737-8AS,4ca84b,RYR3Y,Ireland,7490.46,193.12,2400,7584,10.908588787627727,189,0.057717400992739296,2026-08-17 21:13:41,2026-08-17 22:05:40.455615
377,Boeing,BOEING 737-8AS,4ca84d,RYR4PY,Ireland,10972.8,230.43,2400,7584,9.142328111212372,189,0.04837210640853107,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
378,Boeing,BOEING 737-8AS,4ca84e,RYR7975,Ireland,11582.4,216.74,2400,7584,9.719787148964965,189,0.051427445232618864,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
379,Boeing,BOEING 737-8AS,4ca84a,RYR1GY,Ireland,10972.8,202.38,2400,7584,10.409460750403532,189,0.055076511906897,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
380,Boeing,BOEING 737-8AS,4ca857,RYR7754,Ireland,9357.36,237.1,2400,7584,8.885139884718122,189,0.047011322141365726,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
381,Boeing,BOEING 737-8AS,4ca854,RYR7644,Ireland,10972.8,228.51,2400,7584,9.219144311700436,189,0.04877854133174834,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
382,Boeing,BOEING 737-8AS,4ca855,RYR7979,Ireland,7947.66,263.54,2400,7584,7.993726442538766,189,0.04229484890232151,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
383,Boeing,BOEING 737-8AS,4ca850,RYR36PW,Ireland,8572.5,202.92,2400,7584,10.381759642552074,189,0.054929945198688226,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
384,Boeing,BOEING 737-8AS,4ca88c,RYR20XE,Ireland,11582.4,215.17,2400,7584,9.790708122259918,189,0.0518026884775657,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
385,Boeing,BOEING 737-8AS,4ca894,RYR31HC,Ireland,11178.54,245.49,2400,7584,8.58147650277676,189,0.04540463758082942,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
386,Boeing,BOEING 737-8AS,4ca7b9,RYR9593,Ireland,571.5,87.62,2400,7584,24.0432169215552,189,0.1272127879447365,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
387,Boeing,BOEING 737-8AS,4ca7b5,RYR776U,Ireland,7010.4,203.35,2400,7584,10.359806573231703,189,0.05481379139276033,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
388,Boeing,BOEING 737-86N,4ca6d6,ABR2215,Ireland,7414.26,230.14,2400,7584,9.153848382144202,189,0.0484330602229852,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
389,Airbus,A320 214SL,02a196,TUX011,Tunisia,739.14,100.04,2500,7900,21.935670176373893,180,0.1218648343131883,2026-08-17 22:00:36,2026-08-17 22:05:40.455615
390,Boeing,BOEING 737-8AS,4ca6fb,RYR93VX,Ireland,6591.3,185.98,2400,7584,11.327382872710327,189,0.059933242712753056,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
391,Boeing,BOEING 737-8AS,4ca6fc,RYR5WD,Ireland,,8.75,2400,7584,240.76190476190476,189,1.27387251196775,2026-08-17 22:05:08,2026-08-17 22:05:40.455615
392,Boeing,BOEING 737-8AS,4ca804,RYR27CM,Ireland,11277.6,243.18,2400,7584,8.662993118951666,189,0.04583594242831569,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
393,Boeing,BOEING 737-8AS,4ca801,RYR1ZD,Ireland,129.54,78.25,2400,7584,26.92225772097977,189,0.142445808047512,2026-08-17 22:03:52,2026-08-17 22:05:40.455615
394,Airbus,A320-214,4ca836,EIN56V,Ireland,10972.8,221.85,2500,7900,9.891568377031529,180,0.05495315765017516,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
395,Airbus,A320 214,4ca837,EIN33W,Ireland,754.38,71.31,2500,7900,30.773305910032875,180,0.17096281061129376,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
396,Boeing,BOEING 737-8AS,4ca849,RYR42SX,Ireland,236.22,71.01,2400,7584,29.667183025864897,189,0.15696922235907354,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
397,Boeing,BOEING 737-8AS,4ca80b,RYR720W,Ireland,10668,241.82,2400,7584,8.71171394701293,189,0.04609372458737,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
398,Boeing,BOEING 737-8AS,4ca80e,RYR75HH,Ireland,7825.74,161,2400,7584,13.084886128364388,189,0.06923220173737772,2026-08-17 21:58:33,2026-08-17 22:05:40.455615
399,Boeing,Boeing 787-9,485343,KLM855,Kingdom of the Netherlands,10660.38,261.66,5500,17380,18.45057623548795,290,0.06362267667409638,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
400,Boeing,BOEING 737-8AS,4ca813,RYR551,Ireland,11582.4,206.15,2400,7584,10.219096127415312,189,0.054069291679446095,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
401,Boeing,BOEING 737-8AS,4ca815,RYR9MX,Ireland,11887.2,231.15,2400,7584,9.113851034681664,189,0.04822143404593473,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
402,Boeing,BOEING 737-8AS,4ca816,RYR16AZ,Ireland,10972.8,228.38,2400,7584,9.224392095046268,189,0.048806307381197185,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
403,Boeing,BOEING 737-8AS,4ca812,RYR65DV,Ireland,11277.6,241.89,2400,7584,8.709192883817714,189,0.046080385628665156,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
404,Boeing,BOEING 737-8AS,4ca760,RYR1282,Ireland,11277.6,259.8,2400,7584,8.10880164228894,189,0.042903712393063176,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
405,Boeing,737NG 800/W,4bcde8,SXS8SD,Turkey,10972.8,215.59,2400,7584,9.771634429549916,189,0.05170176946851807,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
406,Boeing,737NG 800/W,4bcde7,SXS6BM,Turkey,11582.4,192.99,2400,7584,10.915936922465757,189,0.057756280013046335,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
407,Boeing,737-8HC,4bcdf6,SXS3NF,Turkey,11582.4,207.3,2400,7584,10.16240553143592,189,0.05376934143616889,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
408,Boeing,737-8AS,4bcdf2,SXS6HR,Turkey,11277.6,244.33,2400,7584,8.62221858415531,189,0.04562020414896989,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
409,Boeing,737-86J,4bcdee,SXS9EW,Turkey,11277.6,245.31,2400,7584,8.587773293655646,189,0.04543795393468596,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
410,Boeing,737 MAX 8,4bcdec,SXS2LL,Turkey,9281.16,224.44,2400,7584,9.386324481672904,189,0.04966309249562383,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
411,Boeing,BOEING 737-8AS,4ca769,RYR1HM,Ireland,2286,88.52,2400,7584,23.79876487422805,189,0.12591939086893147,2026-08-17 21:57:19,2026-08-17 22:05:40.455615
412,Boeing,BOEING 737-8AS,4ca765,RYR29PG,Ireland,11277.6,239.89,2400,7584,8.781802770714355,189,0.04646456492441458,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
413,Boeing,BOEING 737-8AS,4ca764,RYR1KJ,Ireland,7429.5,243.5,2400,7584,8.65160848733744,189,0.04577570628220867,2026-08-17 22:05:18,2026-08-17 22:05:40.455615
414,Boeing,737NG 8HC/W,4bcdd4,SXS4WM,Turkey,11582.4,204.13,2400,7584,10.320220774343147,189,0.054604342721392314,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
415,Boeing,737NG 8HC/W,4bcdd2,SXS3SB,Turkey,11277.6,243.97,2400,7584,8.634941454550422,189,0.045687520923547206,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
416,Boeing,BOEING 737-8AS,4ca737,RYR7422,Ireland,,11.32,2400,7584,186.10129564193167,189,0.9846629399044003,2026-08-17 22:05:27,2026-08-17 22:05:40.455615
417,Boeing,BOEING 737-8AS,4ca738,RYR4891,Ireland,1767.84,140.12,2400,7584,15.034732134361024,189,0.07954884727175145,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
418,Airbus,A320-216,4ca730,ITY1735,Ireland,8450.58,226.85,2500,7900,9.67354835549678,180,0.05374193530831545,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
419,Boeing,BOEING 737-8AS,4ca73e,RYR33WW,Ireland,7033.26,188.3,2400,7584,11.187820853248361,189,0.059194819329356406,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
420,Boeing,737NG 8HC/W,4bcdd5,SXS5HU,Turkey,12496.8,242.09,2400,7584,8.701997879576465,189,0.046042316823155904,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
421,Boeing,BOEING 737-8AS,4ca73a,RYR52RY,Ireland,10134.6,239.72,2400,7584,8.78803048000445,189,0.04649751576721931,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
422,Boeing,737NG 8HC/W,4bcde1,SXS57V,Turkey,11216.64,229.78,2400,7584,9.168189862767285,189,0.04850894107284278,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
423,Boeing,BOEING 737-8AS,4ca741,RYR93BN,Ireland,11582.4,204.24,2400,7584,10.314662488575532,189,0.05457493380198694,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
424,Airbus,A320-216,4ca798,ITY862,Ireland,7040.88,199.26,2500,7900,11.012970212006646,180,0.06118316784448137,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
425,Boeing,BOEING 737-8K5,405e23,TOM285,United Kingdom,10972.8,228.01,2400,7584,9.239360846746488,189,0.04888550712564279,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
426,Boeing,787 9,4851af,KLM809,Kingdom of the Netherlands,10050.78,266.69,5500,17380,18.10258269068123,290,0.06242269893338356,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
427,Boeing,787 9,4851b0,KLM887,Kingdom of the Netherlands,10668,263.04,5500,17380,18.35377804812111,290,0.06328888982110728,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
428,Boeing,737NG 800/W,4853d0,TRA24Z,Kingdom of the Netherlands,,5.66,2400,7584,372.20259128386334,189,1.9693258798088007,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
429,Airbus,A320-214,4ca5c8,EIN529,Ireland,,4.89,2500,7900,448.7616450806635,180,2.493120250448131,2026-08-17 22:01:53,2026-08-17 22:05:40.455615
430,Boeing,737NG 800/W,4853d1,TRA16U,Kingdom of the Netherlands,11582.4,221.41,2400,7584,9.514776508137242,189,0.05034273284728699,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
431,Boeing,737NG 9K2/W,48418d,KLM1961,Kingdom of the Netherlands,12496.8,238.95,2400,7584,8.81634930599149,189,0.046647350825351805,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
432,Boeing,Boeing 737NG 8K2/W,484186,TRA4B,Kingdom of the Netherlands,403.86,84.98,2400,7584,24.790146701184593,189,0.13116479736076506,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
433,Airbus,A320-216,4ca718,ITY802,Ireland,11262.36,244.54,2500,7900,8.973764801032324,180,0.049854248894624024,2026-08-17 22:05:26,2026-08-17 22:05:40.455615
434,Airbus,A320-216,4ca719,ITY332,Ireland,9144,221.85,2500,7900,9.891568377031529,180,0.05495315765017516,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
435,Boeing,BOEING 737-8AS,4ca707,RYR2MN,Ireland,8069.58,221.09,2400,7584,9.528547951814495,189,0.050415597628648126,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
436,Boeing,BOEING 737-8AS,4ca708,RYR2FU,Ireland,10477.5,253.71,2400,7584,8.30344356417432,189,0.04393356383161016,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
437,Boeing,BOEING 737-8AS,4ca704,RYR636Q,Ireland,3817.62,178.54,2400,7584,11.799410029498524,189,0.06243074089681759,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
438,Boeing,Boeing 737NG 8K2/W,484131,KLM945,Kingdom of the Netherlands,495.3,84.07,2400,7584,25.05848301018992,189,0.13258456619148107,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
439,Boeing,BOEING 737-8AS,4ca701,RYR5HE,Ireland,1295.4,128.27,2400,7584,16.423689613055792,189,0.08689782864050684,2026-08-17 22:05:28,2026-08-17 22:05:40.455615
440,Boeing,BOEING 737-8AS,4ca702,RYR78ZM,Ireland,4663.44,180.69,2400,7584,11.65901082885974,189,0.06168788798338487,2026-08-17 22:05:29,2026-08-17 22:05:40.455615
