id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
635,Airbus,A330-343,4b187e,SWR31P,Switzerland,10363.2,248.49,5000,15800,17.662235457720183,280,0.06307941234900065,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
636,Airbus,A380 841,3c65ad,DLH762,Germany,11277.6,263.91,11500,36340,38.24957161321831,525,0.07285632688232059,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
637,Airbus,A380 841,3c65ab,DLH766,Germany,11887.2,270.15,11500,36340,37.3660723466387,525,0.07117347113645467,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
638,Airbus,A330-343,4b1886,SWR14V,Switzerland,396.24,0,5000,15800,,280,,2026-08-29 11:52:59,2026-08-29 11:55:44.179995
639,Airbus,A320 271NSL,3c65c3,DLH3AH,Germany,4008.12,186.81,2500,7900,11.74693241499087,180,0.06526073563883816,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
640,Airbus,A320 271NSL,3c65c1,DLH9LX,Germany,11285.22,231.5,2500,7900,9.479241660667148,180,0.05266245367037304,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
641,Airbus,A330-343,4b1882,SWR146,Switzerland,11894.82,255.96,5000,15800,17.146776406035666,280,0.061238487164413095,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
642,Airbus,A320-271N,3c65d2,DLH2UT,Germany,10607.04,217,2500,7900,10.112647209421402,180,0.05618137338567446,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
643,Airbus,Airbus A320 271NSL,3c65c7,DLH99F,Germany,8953.5,236.08,2500,7900,9.29534244512218,180,0.051640791361789895,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
644,Airbus,A320 271NSL,3c65c8,DLH2XN,Germany,441.96,70.39,2500,7900,31.175514198670896,180,0.1731973011037272,2026-08-29 11:55:10,2026-08-29 11:55:44.179995
645,Airbus,A320-271N,3c65cc,DLH2UV,Germany,,9.77,2500,7900,,180,,2026-08-29 11:51:04,2026-08-29 11:55:44.179995
646,Boeing,777-223,aa9f6f,AAL195,United States,10972.8,247.17,7500,23700,26.634839718951866,350,0.07609954205414819,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
647,Boeing,737-7K2,4a09b2,AEZ2389,Romania,9144,213.5,2400,7584,9.867291178766589,189,0.05220788983474386,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
648,Boeing,747-46NF,a57ad0,GTI8153,United States,10370.82,225.8,10000,31600,38.87412656234622,410,0.09481494283499078,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
649,Airbus,A320-271N,3c65da,DLH1300,Germany,11269.98,262.92,2500,7900,8.346434065283905,180,0.04636907814046614,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
650,Airbus,A320 214,3c6748,DLH2RW,Germany,662.94,77.57,2500,7900,28.2898600547176,180,0.15716588919287555,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
651,Airbus,A320 214,3c6741,DLH6HV,Germany,1379.22,118.73,2500,7900,18.482645030274103,180,0.10268136127930057,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
652,Airbus,A320 214SL,3c6757,DLH2XV,Germany,,2.31,2500,7900,,180,,2026-08-29 11:53:13,2026-08-29 11:55:44.179995
653,Airbus,A320 214SL,3c6754,DLH2NE,Germany,853.44,83.88,2500,7900,26.16171249933768,180,0.14534284721854265,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
654,Airbus,A320 214SL,3c6759,DLH68W,Germany,10363.2,256.99,2500,7900,8.539026594203838,180,0.04743903663446577,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
655,Airbus,Airbus A320 214SL,3c6758,DLH8JT,Germany,11574.78,214.23,2500,7900,10.243404025787447,180,0.05690780014326359,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
656,Airbus,A320 214SL,3c6753,DLH3UX,Germany,10066.02,246.9,2500,7900,8.887988839386166,180,0.049377715774367587,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
657,Airbus,A320 214SL,3c6752,DLH1HE,Germany,53.34,80.87,2500,7900,27.135457455724552,180,0.15075254142069194,2026-08-29 11:52:10,2026-08-29 11:55:44.179995
658,Airbus,A320 214,3c674e,DLH8KK,Germany,7216.14,224.53,2500,7900,9.773502179862131,180,0.0542972343325674,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
659,Airbus,Airbus A350-941,3c6701,DLH446,Germany,914.4,118.4,5700,18012,42.25788288288288,325,0.13002425502425502,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
660,Airbus,A320-214,440cb1,EJU572R,Austria,8839.2,207.27,2500,7900,10.58737127632771,180,0.05881872931293172,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
661,Airbus,A350-941,3c670d,DLH742,Germany,11887.2,268.05,5700,18012,18.665671827395386,325,0.0574328363919858,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
662,Airbus,AIRBUS A319-131,4008ae,BAW3VH,United Kingdom,,11.83,2300,7268,,140,,2026-08-29 11:50:53,2026-08-29 11:55:44.179995
663,Airbus,AIRBUS A319-131,4008b3,SHT22A,United Kingdom,2705.1,128.02,2300,7268,15.770105365481086,140,0.11264360975343633,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
664,Airbus,AIRBUS A319-131,4008b2,BAW450,United Kingdom,11285.22,228.59,2300,7268,8.831921295283648,140,0.06308515210916892,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
665,Airbus,A320 214,4951cc,TAP941,Portugal,5570.22,175.26,2500,7900,12.52107979256216,180,0.06956155440312312,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
666,Airbus,A320 214,4951cd,TAP75CH,Portugal,10370.82,221.92,2500,7900,9.888448289673958,180,0.05493582383152199,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
667,Airbus,A320 214,4951ce,TAP869,Portugal,10668,213,2500,7900,10.302556077203963,180,0.05723642265113313,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
668,Airbus,A319 114,3c6589,DLH891,Germany,7970.52,231.87,2300,7268,8.706986194371366,140,0.062192758531224045,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
669,Airbus,A319 114,3c6584,DLH7ET,Germany,,9.26,2300,7268,,140,,2026-08-29 11:51:24,2026-08-29 11:55:44.179995
670,Airbus,A319 114,3c6583,DLH273,Germany,335.28,61.54,2300,7268,32.80612429133716,140,0.23432945922383688,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
671,Airbus,A319 114,3c6588,DLH8NL,Germany,,0,2300,7268,,140,,2026-08-29 11:54:33,2026-08-29 11:55:44.179995
672,Airbus,A319 114,3c6586,DLH06J,Germany,1729.74,145.2,2300,7268,13.904193449647995,140,0.09931566749748567,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
673,Airbus,A319 114,3c6585,DLH4PW,Germany,9448.8,253.65,2300,7268,7.959349059289923,140,0.056852493280642305,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
674,Airbus,A319 114,3c658d,DLH8FF,Germany,10066.02,245.11,2300,7268,8.236664717428456,140,0.058833319410203255,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
675,Airbus,A319 114,3c658c,DLH2AE,Germany,9753.6,202.22,2300,7268,9.983626193694437,140,0.07131161566924599,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
676,Airbus,A319 114,3c658b,DLH4YV,Germany,662.94,82.37,2300,7268,24.510002293175777,140,0.17507144495125554,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
677,Airbus,A320-214 (W),02a1a6,LBT171,Tunisia,10668,235.03,2500,7900,9.336869524930623,180,0.05187149736072569,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
678,Airbus,A320 214,02a1a2,LBT2368,Tunisia,10370.82,238.1,2500,7900,9.216482337019926,180,0.0512026796501107,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
679,Airbus,A319 114,3c6595,DLH5LY,Germany,6499.86,209.98,2300,7268,9.614672296832502,140,0.06867623069166073,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
680,Airbus,A320 232SL,4690fa,AEE976,Greece,10972.8,216.27,2500,7900,10.146781543646574,180,0.0563710085758143,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
681,Boeing,787-9 (Boeing),c02ee9,ACA925,Canada,2179.32,140.39,5500,17380,34.388330919422884,290,0.1185804514462858,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
682,Airbus,A320-271N,3c6545,DLH77X,Germany,10363.2,251.24,2500,7900,8.734454881565213,180,0.04852474934202896,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
683,Airbus,A320 232,4690e4,AEE5ZH,Greece,1592.58,108.03,2500,7900,20.3132874613019,180,0.11285159700723278,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
684,Airbus,A320 232,4690e2,AEE692,Greece,10355.58,209.74,2500,7900,10.46268925548033,180,0.05812605141933516,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
685,Airbus,A320-271N,3c6542,LHX849,Germany,10972.8,211.69,2500,7900,10.366311325260732,180,0.05759061847367073,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
686,Boeing,777F,ab9a5b,CMB184,United States,11277.6,266.51,7500,23700,24.702012432303977,350,0.07057717837801136,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
687,Airbus,A320 232,4690ea,AEE292,Greece,1120.14,99.73,2500,7900,22.00385485254632,180,0.12224363806970177,2026-08-29 11:54:39,2026-08-29 11:55:44.179995
688,Airbus,A330 343X,3c6565,OCN68,Germany,,2.57,5000,15800,,280,,2026-08-29 11:55:16,2026-08-29 11:55:44.179995
689,Airbus,Airbus A330-343X,3c6564,OCN11,Germany,106.68,0.9,5000,15800,,280,,2026-08-29 11:55:16,2026-08-29 11:55:44.179995
690,Airbus,A330 343E,3c656f,OCN2,Germany,10972.8,224.46,5000,15800,19.5531002801786,280,0.06983250100063786,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
691,Airbus,A321-271NX,3c64a1,DLH8EJ,Germany,8679.18,197,2700,8532,12.030456852791877,220,0.054683894785417624,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
692,Airbus,A321-271NX,3c64b1,DLH9915,Germany,10142.22,223.58,2700,8532,10.60023257894266,220,0.04818287535883027,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
693,Airbus,A321-271NX,3c64a6,DLH5RL,Germany,2743.2,136.21,2700,8532,17.399603553336757,220,0.07908910706062162,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
694,Boeing,737NG 8D6/W,0a001a,DAH2046,Algeria,10363.2,241.46,2400,7584,8.724702504210496,189,0.04616244711222485,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
695,Airbus,A330 202,0a0046,DAH3016,Algeria,11772.9,252.43,5000,15800,17.386558209756718,280,0.06209485074913113,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
696,Airbus,A330 202,0a0044,DAH1003,Algeria,11894.82,234.75,5000,15800,18.696012306235946,280,0.06677147252227124,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
697,Boeing,747 8KZF,846a5b,NCA049,Japan,9448.8,269.41,10000,31600,32.58148464339771,410,0.07946703571560416,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
698,Boeing,737NG 8D6/W,0a008e,DAH1069,Algeria,11277.6,229.21,2400,7584,9.19098934019749,189,0.04862957322855815,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
699,Boeing,737NG 800/W,0a008f,DAH1061,Algeria,10668,229.47,2400,7584,9.180575529117823,189,0.0485744736990361,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
700,Boeing,737NG 8D6/W,0a008c,DAH1155,Algeria,11277.6,230.95,2400,7584,9.121743523129105,189,0.04826319324406934,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
701,Boeing,737NG 7D6C/W,0a0092,DAH2070,Algeria,11346.18,240.54,2400,7584,8.758072115517862,189,0.04633900590221091,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
702,Boeing,B787-9 Dreamliner,710415,SVA225,Saudi Arabia,4373.88,145.41,5500,17380,33.20114007136908,290,0.1144866899012727,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
703,Boeing,737-6CT (Boeing),c083aa,WJA35,Canada,10210.8,239.15,2400,7584,8.808976235277719,189,0.04660833986919428,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
704,Airbus,A320 214,02a1ae,LBT214,Tunisia,10980.42,203.29,2500,7900,10.79465022600445,180,0.059970279033358054,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
705,Boeing,737NG 8D6/W,0a0078,DAH1151,Algeria,10066.02,248.34,2400,7584,8.482993745134358,189,0.04488356478907068,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
706,Boeing,737NG 8D6/W,0a0077,DAH1039,Algeria,10363.2,242.7,2400,7584,8.680126356269742,189,0.04592659447761768,2026-08-29 11:54:55,2026-08-29 11:55:44.179995
707,Airbus,A320 214,02a1b0,LBT2613,Tunisia,9799.32,217.74,2500,7900,10.078278885112724,180,0.055990438250626245,2026-08-29 11:50:33,2026-08-29 11:55:44.179995
708,Boeing,737NG 8D6/W,0a0075,DAH1148,Algeria,624.84,80.02,2400,7584,26.32675164542198,189,0.13929498225090994,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
709,Boeing,737NG 8D6/W,0a007a,DAH1171,Algeria,10668,237.22,2400,7584,8.880645251946154,189,0.046987541015588115,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
710,Boeing,737NG 8D6/W,0a0021,DAH1286,Algeria,10972.8,232.4,2400,7584,9.06483075157774,189,0.047962067468665284,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
711,Boeing,737NG 8D6/W,0a0022,DAH1077,Algeria,10668,223.72,2400,7584,9.416532570474997,189,0.049822923653306865,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
712,Boeing,737NG 800/W,4a08ea,ROT7833,Romania,11887.2,251.55,2400,7584,8.374743258464187,189,0.04431081089134491,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
713,Boeing,737-800,4a08ec,ROT5213,Romania,3489.96,142.44,2400,7584,14.789853037536274,189,0.0782531906747951,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
714,Boeing,737-800,4a08ed,ROT382A,Romania,11277.6,236.66,2400,7584,8.901659201667652,189,0.04709872593474948,2026-08-29 11:55:23,2026-08-29 11:55:44.179995
715,Airbus,AIRBUS A320-232,4009c7,BAW501P,United Kingdom,10972.8,249.38,2500,7900,8.799600787731352,180,0.048886671042951954,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
716,Airbus,A320 211,3c6635,DLH6UT,Germany,7444.74,241.43,2500,7900,9.089361075443998,180,0.050496450419133324,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
717,Airbus,A320 211,3c6634,DLH36E,Germany,807.72,83.65,2500,7900,26.233645480507402,180,0.1457424748917078,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
718,Airbus,A320 211,3c6637,DLH7XP,Germany,2080.26,113.88,2500,7900,19.26979666705694,180,0.10705442592809411,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
719,Airbus,A320-214,4b15ed,EDW215P,Switzerland,10972.8,245.12,2500,7900,8.95253118653902,180,0.04973628436966122,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
720,Airbus,A320-214,4b15ee,EDW23BD,Switzerland,10972.8,238.4,2500,7900,9.204884414615957,180,0.05113824674786643,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
721,Airbus,A320-214,4b15ef,EDW31U,Switzerland,7924.8,212.6,2500,7900,10.32194000209052,180,0.05734411112272511,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
722,Airbus,A321 131,3c6643,DLH4NF,Germany,7840.98,202.15,2700,8532,11.723967350976997,220,0.05329076068625908,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
723,Airbus,Airbus A321 131,3c6655,DLH03A,Germany,2034.54,155.83,2700,8532,15.2088814734005,220,0.06913127942454772,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
724,Airbus,A321 131,3c6659,DLH4AR,Germany,,4.63,2700,8532,,220,,2026-08-29 11:54:06,2026-08-29 11:55:44.179995
725,Airbus,A321 131,3c6653,DLH2YY,Germany,3962.4,184.91,2700,8532,12.817046130549997,220,0.05825930059340908,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
726,Boeing,Boeing 777-300(ER),7103d8,SVA121,Saudi Arabia,10972.8,225.74,7500,23700,29.16334426035852,350,0.0833238407438815,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
727,Airbus,AIRBUS A320-232,4009d9,BAW469,United Kingdom,10980.42,237.34,2500,7900,9.245994962688314,180,0.051366638681601746,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
728,Airbus,A320 212,3c6468,CFG3VD,Germany,10972.8,213.32,2500,7900,10.287101277163156,180,0.05715056265090642,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
729,Airbus,AIRBUS A319-131,400877,BAW407,United Kingdom,,4.89,2300,7268,,140,,2026-08-29 11:53:54,2026-08-29 11:55:44.179995
730,Boeing,777 206ER,4843f3,KLM877,Kingdom of the Netherlands,10058.4,256.42,7500,23700,25.67402438707329,350,0.07335435539163797,2026-08-29 11:50:00,2026-08-29 11:55:44.179995
731,Airbus,A321 231,3c6485,DLH3RK,Germany,10965.18,238.01,2700,8532,9.957564808201337,220,0.04526165821909699,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
732,Airbus,A321 231,3c6484,DLH1835,Germany,10972.8,255.22,2700,8532,9.28610610453726,220,0.0422095732024421,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
733,Airbus,A321 231,3c6483,DLH895,Germany,9791.7,212.19,2700,8532,11.1692351194684,220,0.05076925054303818,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
734,Airbus,A321 231,3c6482,DLH02T,Germany,10668,213.07,2700,8532,11.123105082836625,220,0.0505595685583483,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
735,Airbus,A321 231,3c6487,DLH11Y,Germany,10965.18,241.7,2700,8532,9.805544062887877,220,0.04457065483130853,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
736,Airbus,A321 231,3c6486,DLH1KX,Germany,9624.06,242.57,2700,8532,9.770375561693532,220,0.04441079800769787,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
737,Airbus,A321 231,3c648e,DLH5CF,Germany,9753.6,227.81,2700,8532,10.403406347394759,220,0.047288210669976176,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
738,Airbus,A321 231,3c648d,DLH2MF,Germany,6370.32,177.11,2700,8532,13.381514313138725,220,0.060825065059721475,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
739,Airbus,Airbus A321 231,3c648f,EWG9B,Germany,9753.6,227.74,2700,8532,10.4066040221305,220,0.04730274555513864,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
740,Airbus,A321 231,3c6490,EWG6DM,Germany,10355.58,222.26,2700,8532,10.663187258166111,220,0.04846903299166414,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
741,Airbus,A321-231,3c6494,EWG8ST,Germany,10477.5,209.01,2700,8532,11.339170374623222,220,0.051541683521014646,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
742,Airbus,A321 111,440c8e,AUA61HK,Austria,2095.5,144.93,2700,8532,16.352722003725937,220,0.07433055456239063,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
743,Airbus,A321 111,440c8c,AUA79PA,Austria,10043.16,258.34,2700,8532,9.17395680111481,220,0.04169980364143096,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
744,Airbus,A321 111,440c8d,AUA883,Austria,7528.56,200.52,2700,8532,11.819269898264512,220,0.05372395408302051,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
745,Airbus,A319 112,3c6449,DLH5HC,Germany,11277.6,227.85,2300,7268,8.86060517396923,140,0.06329003695692308,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
746,Airbus,A319 112,3c6446,DLH5TV,Germany,,1.03,2300,7268,,140,,2026-08-29 11:55:01,2026-08-29 11:55:44.179995
747,Airbus,A320-214,4b161f,EDW7MP,Switzerland,10675.62,218.11,2500,7900,10.061182176170027,180,0.055895456534277924,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
748,Airbus,A319 112,3c6441,DLH4TT,Germany,1501.14,123.4,2300,7268,16.360525841887267,140,0.11686089887062333,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
749,Airbus,A320-214,4b161b,SWR7385,Switzerland,388.62,76.8,2500,7900,28.57349537037037,180,0.15874164094650206,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
750,Airbus,A319 112,3c6444,DLH5UV,Germany,9349.74,221.56,2300,7268,9.112154219574332,140,0.06508681585410238,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
751,Airbus,A320-214,4b161e,EDW31M,Switzerland,10675.62,246.17,2500,7900,8.91434555162873,180,0.04952414195349294,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
752,Airbus,Airbus A319 112,3c6442,DLH1JN,Germany,10363.2,204.76,2300,7268,9.85978164137961,140,0.07042701172414008,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
753,Airbus,A319 112,3c644a,DLH6KL,Germany,11894.82,239.87,2300,7268,8.416596026551419,140,0.06011854304679585,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
754,Airbus,A320-214,4b1620,SWR2YB,Switzerland,10668,229.81,2500,7900,9.548951065856334,180,0.0530497281436463,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
755,Airbus,A321-212,4b1698,SWR2BK,Switzerland,5775.96,190.73,2700,8532,12.425942431709748,220,0.056481556507771584,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
756,Airbus,A321-212,4b1699,SWR20D,Switzerland,5608.32,218.9,2700,8532,10.826861580630423,220,0.049213007184683744,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
757,Airbus,A321-111,4b1691,SWR9PX,Switzerland,10675.62,224.21,2700,8532,10.570447348467953,220,0.0480474879475816,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
758,Airbus,A321 251N,49514a,TAP831,Portugal,10058.4,213.61,2700,8532,11.094986189785121,220,0.05043175540811419,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
759,Airbus,A321-111,4b168f,SWR7VE,Switzerland,10972.8,221.96,2700,8532,10.677599567489636,220,0.04853454348858926,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
760,Airbus,AIRBUS A319-131,400804,BAW470,United Kingdom,1493.52,109.27,2300,7268,18.47614980222283,140,0.13197249858730595,2026-08-29 11:55:10,2026-08-29 11:55:44.179995
761,Boeing,787-10,a0a54d,UAL906,United States,10965.18,246.22,5500,17380,19.607577685719185,290,0.06761233684730754,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
762,Boeing,BOEING 777-236,4006c3,BAW9VA,United Kingdom,9273.54,213.04,7500,23700,30.90186506446364,350,0.08829104304132468,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
763,Boeing,BOEING 777-236,4006c0,BAW173A,United Kingdom,10972.8,241.75,7500,23700,27.231988969320923,350,0.07780568276948835,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
764,Boeing,737NG 8BK/W,484442,KLM68J,Kingdom of the Netherlands,,5.66,2400,7584,,189,,2026-08-29 11:52:45,2026-08-29 11:55:44.179995
765,Airbus,A320 214,3991e4,AFR37EQ,France,10675.62,208.87,2500,7900,10.506269183915567,180,0.05836816213286426,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
766,Airbus,A320 214,3991e3,AFR44PT,France,11285.22,260.71,2500,7900,8.417185548864426,180,0.0467621419381357,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
767,Airbus,A320 214SL,3991e5,AFR1098,France,11887.2,244.48,2500,7900,8.97596713205352,180,0.049866484066964006,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
768,Airbus,A320 214SL,3991e8,AFR66CJ,France,2667,124.3,2500,7900,17.654420309287566,180,0.09808011282937537,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
769,Airbus,A320 214SL,3991e7,AFR22DZ,France,10988.04,215.45,2500,7900,10.18540006704314,180,0.05658555592801744,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
770,Boeing,777 206ER,484416,KLM759,Kingdom of the Netherlands,5433.06,182.92,7500,23700,35.99023252423646,350,0.10282923578353274,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
771,Boeing,BOEING 737-36N,4006eb,EXS9FE,United Kingdom,3672.84,170.01,2400,7584,12.391427955218322,189,0.06556311087417102,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
772,Airbus,A330-941,a4bbde,DAL297,United States,10363.2,221.26,5000,15800,19.835889401106794,280,0.07084246214680998,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
773,Boeing,777-223,aab812,AAL69,United States,9448.8,242.65,7500,23700,27.130984270897724,350,0.07751709791685064,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
774,Airbus,A320 251NSL,4a91f8,SAS1574,Sweden,11887.2,245.13,2500,7900,8.95216597089073,180,0.04973425539383739,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
775,Airbus,A320 214,4951d9,TAP432,Portugal,1226.82,85.23,2500,7900,25.747324233772666,180,0.1430406901876259,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
776,Airbus,A320 214SL,4951d1,TAP43JD,Portugal,11894.82,214.64,2500,7900,10.223837329688989,180,0.05679909627604994,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
777,Airbus,A330-323,ab0e54,DAL163,United States,8686.8,246.54,5000,15800,17.8019343266362,280,0.06357833688084358,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
778,Airbus,AIRBUS A320-232,400982,BAW512,United Kingdom,10287,212.54,2500,7900,10.324853883713393,180,0.05736029935396329,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
779,Airbus,AIRBUS A320-232,400981,BAW7WN,United Kingdom,10355.58,205.32,2500,7900,10.687923458233218,180,0.0593773525457401,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
780,Airbus,AIRBUS A320-232,400980,BAW7YT,United Kingdom,10287,231.63,2500,7900,9.473921531945104,180,0.05263289739969502,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
781,Boeing,737NG 8K5/W,3c0cb2,TUI7GM,Germany,1722.12,124.24,2400,7584,16.956428418115475,189,0.08971655247680145,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
782,Boeing,777-333ER (Boeing),c01a7d,ACA893,Canada,10363.2,229.55,7500,23700,28.6793000798664,350,0.08194085737104687,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
783,Boeing,737NG 8K5/W,3c0caa,TUI37H,Germany,10668,220.86,2400,7584,9.538470826164387,189,0.05046809960933538,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
784,Airbus,A320 214,392ae7,AFR39MU,France,7863.84,223.41,2500,7900,9.822498744212186,180,0.05456943746784548,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
785,Airbus,A320 214,392ae9,AFR57JR,France,3139.44,166.67,2500,7900,13.166403338599896,180,0.07314668521444387,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
786,Boeing,737NG 8K2/W,4844c6,KLM35F,Kingdom of the Netherlands,11887.2,225.05,2400,7584,9.360882766792564,189,0.0495284802475797,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
