id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
303,Boeing,737NG 8F2/W,4ba8da,THY3121,Turkey,11277.6,245.5,2400,7584,8.58112695179905,189,0.045402788104756876,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
304,Boeing,737NG 8F2/W,4ba8f5,TKJ5143,Turkey,10972.8,207.87,2400,7584,10.134539215214637,189,0.05362190060960126,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
305,Boeing,737NG 8F2/W,4ba8c3,TKJ8TK,Turkey,7536.18,220.18,2400,7584,9.567929269991218,189,0.050623964391487926,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
306,Airbus,AIRBUS A320-214,406d95,EZY3217,United Kingdom,11277.6,223.5,2500,7900,9.818543375590355,180,0.054547463197724196,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
307,Boeing,777-223,aa7f5e,AAL108,United States,,5.92,7500,23700,,350,,2026-08-26 06:27:02,2026-08-26 06:29:14.950342
308,Airbus,A320-214,4ca2c9,EIN3JE,Ireland,11269.98,226.9,2500,7900,9.671416678908965,180,0.05373009266060536,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
309,Airbus,AIRBUS A330-243,406d27,EXS9TL,United Kingdom,12496.8,224.12,5000,15800,19.58276320225276,280,0.06993844000804557,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
310,Airbus,A320-214,4ca2ca,EIN4GC,Ireland,10972.8,218.41,2500,7900,10.047362503751863,180,0.055818680576399236,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
311,Boeing,BOEING 787-8 Dreamliner,406d6f,TOM905P,United Kingdom,,0,5500,17380,,290,,2026-08-26 06:27:25,2026-08-26 06:29:14.950342
312,Airbus,AIRBUS A320-232,405a46,EFW9RZ,United Kingdom,8823.96,237.27,2500,7900,9.248722739682405,180,0.05138179299823558,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
313,Airbus,AIRBUS A320-232,405a48,BAW741,United Kingdom,10355.58,204.79,2500,7900,10.715583985763192,180,0.059531022143128845,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
314,Boeing,777 3F2ER,4ba959,THY30S,Turkey,10363.2,217.31,7500,23700,30.294663537496355,350,0.08655618153570387,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
315,Boeing,777 3F2ER,4ba952,THY3,Turkey,9753.6,234.54,7500,23700,28.069128222620165,350,0.08019750920748618,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
316,Boeing,777 3F2ER,4ba94f,THY5AB,Turkey,4061.46,155.79,7500,23700,42.25774012024735,350,0.12073640034356385,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
317,Boeing, Boeing 777-3F2(ER),4ba94a,THY2,Turkey,11277.6,258.55,7500,23700,25.462515309740215,350,0.0727500437421149,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
318,Airbus,A330 223,4ba934,THY7RS,Turkey,12192,209.27,5000,15800,20.972374869254498,280,0.07490133881876607,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
319,Boeing,737NG 8Q8/W,49d327,TVS2141,Czech Republic,10629.9,253.95,2400,7584,8.29559624598018,189,0.043892043629524764,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
320,Boeing,BOEING 737-8AS,4ca302,RYR886U,Ireland,11277.6,244.52,2400,7584,8.615518839631386,189,0.045584755765245434,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
321,Boeing,737NG 8GJ/W,49d365,TVS2H8,Czech Republic,10363.2,217.55,2400,7584,9.683597640389182,189,0.05123596635126552,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
322,Airbus,AIRBUS A320-232,401240,EFW82X,United Kingdom,6682.74,215.73,2500,7900,10.172180245883487,180,0.056512112477130484,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
323,Airbus,A330 323E,39be89,FWI43M,France,11582.4,274.91,5000,15800,15.96482081004288,280,0.05701721717872457,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
324,Boeing,737NG 9GJER/W,49d38c,TVS87M,Czech Republic,10972.8,215.35,2400,7584,9.782524572401517,189,0.051759389271965696,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
325,Airbus,AIRBUS A320-232,406bbb,SHT13Z,United Kingdom,1775.46,123.62,2500,7900,17.75153247406928,180,0.09861962485594043,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
326,Airbus,A320 232,45ac33,SAS1673,Denmark,,0,2500,7900,,180,,2026-08-26 06:28:59,2026-08-26 06:29:14.950342
327,Airbus,A319 132,45ac50,SAS779,Denmark,11894.82,237.93,2300,7268,8.485222077455088,140,0.0606087291246792,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
328,Airbus,A320 214,4408df,AUA251,Austria,5631.18,189.86,2500,7900,11.558224188583399,180,0.06421235660324111,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
329,Airbus,A320 214,4408de,AUA37KS,Austria,6469.38,227.38,2500,7900,9.65100028342178,180,0.05361666824123211,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
330,Boeing,737NG 8K2/W,485061,TRA6513,Kingdom of the Netherlands,11277.6,202.25,2400,7584,10.416151627523691,189,0.055111913373141225,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
331,Airbus,AIRBUS A320-214,406e65,EZY91FG,United Kingdom,11262.36,210.98,2500,7900,10.401196532583393,180,0.05778442518101885,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
332,Airbus,AIRBUS A320-214,406e69,EZY63BG,United Kingdom,,4.63,2500,7900,,180,,2026-08-26 06:28:19,2026-08-26 06:29:14.950342
333,Airbus,A320 214,44d068,BEL5TR,Belgium,11887.2,223.08,2500,7900,9.837029067798298,180,0.05465016148776832,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
334,Boeing,737NG 8K2/W,485009,TRA10G,Kingdom of the Netherlands,10668,193.13,2400,7584,10.908023956229828,189,0.05771441246682449,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
335,Boeing,737NG 8F2/W,4ba915,THY9XN,Turkey,11582.4,227.9,2400,7584,9.243820389059529,189,0.048909102587616556,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
336,Airbus,AIRBUS A319-111,405b6a,EZY53ZM,United Kingdom,11887.2,246.16,2300,7268,8.20153107283429,140,0.05858236480595922,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
337,Boeing,737NG 8F2/W,4ba90f,THY5HQ,Turkey,11887.2,263.34,2400,7584,7.999797473481685,189,0.042326970759162356,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
338,Boeing,737NG 8F2/W,4ba90d,THY9SD,Turkey,8953.5,204.21,2400,7584,10.31617779083623,189,0.05458295127426577,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
339,Airbus,AIRBUS A319-111,405b66,EZY69HM,United Kingdom,11277.6,239.99,2300,7268,8.412387553185086,140,0.06008848252275061,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
340,Airbus,AIRBUS A319-111,405b65,EZY52LD,United Kingdom,6156.96,172.22,2300,7268,11.722731906218145,140,0.08373379933012962,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
341,Airbus,AIRBUS A319-111,405b67,EZY23KM,United Kingdom,9189.72,216.79,2300,7268,9.31264767235061,140,0.06651891194536151,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
342,Boeing,777 306ER,485000,KLM592,Kingdom of the Netherlands,10972.8,252.25,7500,23700,26.098447307565245,350,0.07456699230732927,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
343,Boeing,737NG 8F2/W,4ba902,TKJ9BU,Turkey,6027.42,210.41,2400,7584,10.01219840628614,189,0.05297459474225471,2026-08-26 06:28:50,2026-08-26 06:29:14.950342
344,Airbus,A321 212,3423c4,IBE06MG,Spain,10066.02,206.63,2700,8532,11.469776895900885,220,0.05213534952682221,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
345,Airbus,A321 212,3423c3,IBE05VA,Spain,3771.9,139.56,2700,8532,16.98194325021496,220,0.07719065113734074,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
346,Boeing,777-222,aabd7f,UAL44,United States,10668,241.14,7500,23700,27.300876392690277,350,0.07800250397911508,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
347,Airbus,A320 214,3424d1,VLG6UP,Spain,9753.6,224.97,2500,7900,9.754387004687045,180,0.054191038914928026,2026-08-26 06:29:02,2026-08-26 06:29:14.950342
348,Airbus,A330 243F,4ba892,THY6405,Turkey,,2.83,5000,15800,,280,,2026-08-26 06:29:02,2026-08-26 06:29:14.950342
349,Boeing,BOEING 737-8AS,4ca251,RYR4UU,Ireland,10972.8,263.3,2400,7584,8.00101278642866,189,0.04233340098639503,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
350,Boeing,BOEING 737-8K5,406cab,EXS1MF,United Kingdom,11277.6,239.28,2400,7584,8.80419034882425,189,0.04658301771864683,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
351,Boeing,BOEING 737-8K5,406caa,EXS9WG,United Kingdom,11277.6,205.71,2400,7584,10.24095409395103,189,0.054184942296037195,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
352,Boeing,BOEING 737-8AS,4ca246,RYR4FR,Ireland,,0,2400,7584,,189,,2026-08-26 06:29:01,2026-08-26 06:29:14.950342
353,Boeing,BOEING 737-8AS,4ca245,RYR7BV,Ireland,6873.24,228.94,2400,7584,9.201828717859119,189,0.04868692443311703,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
354,Airbus,A320-214,4ca214,EIN428,Ireland,11269.98,244.58,2500,7900,8.972297180654364,180,0.049846095448079795,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
355,Airbus,A320-214,4ca217,EIN45F,Ireland,11277.6,231.78,2500,7900,9.467790337580656,180,0.05259883520878142,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
356,Boeing,BOEING 737-8AS,4ca225,RYR5LZ,Ireland,11582.4,254.22,2400,7584,8.28678572365143,189,0.043845427109266824,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
357,Airbus,A320-214,4ca281,,Ireland,,3.6,2500,7900,,180,,2026-08-26 06:28:59,2026-08-26 06:29:14.950342
358,Airbus,A320-214,4ca280,EIN892,Ireland,11887.2,208.84,2500,7900,10.507778416225072,180,0.05837654675680596,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
359,Airbus,A320 216,342592,VLG4JC,Spain,3878.58,179.93,2500,7900,12.196100952839684,180,0.06775611640466492,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
360,Airbus,A330-323,ab321c,DAL192,United States,11186.16,260.45,5000,15800,16.85117638275634,280,0.06018277279555836,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
361,Airbus,A320-214,4ca294,EIN680,Ireland,11269.98,237.6,2500,7900,9.235877291432846,180,0.05131042939684915,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
362,Airbus,A320-214,4ca293,EIN2MW,Ireland,541.02,84.52,2500,7900,25.963611505495084,180,0.14424228614163936,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
363,Airbus,A320 216,342582,VLG2EC,Spain,7597.14,253.21,2500,7900,8.666499918820127,180,0.04814722177122293,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
364,Airbus,A320-214,4ca295,EIN776,Ireland,99.06,60.41,2500,7900,36.325847449833546,180,0.20181026361018636,2026-08-26 06:29:02,2026-08-26 06:29:14.950342
365,Boeing,BOEING 737-8AS,4ca739,RYR51HR,Ireland,,2.06,2400,7584,,189,,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
366,Boeing,BOEING 737-8AS,4ca27b,RYR73XD,Ireland,11887.2,254.52,2400,7584,8.277018178008277,189,0.04379374697358877,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
367,Airbus,A320-214,4ca27f,EIN63N,Ireland,8785.86,227.04,2500,7900,9.665452979406469,180,0.053696960996702604,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
368,Boeing,737NG 86N/W,49d276,TVP7208,Czech Republic,11277.6,245.45,2400,7584,8.582874991512188,189,0.04541203699212798,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
369,Boeing,BOEING 737-8AS,4ca264,RYR55BJ,Ireland,2255.52,135.27,2400,7584,15.573790690224488,189,0.08240100894298671,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
370,Boeing,BOEING 737-8AS,4ca263,RYR2427,Ireland,11277.6,191.71,2400,7584,10.988819918974839,189,0.058141904333200205,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
371,Boeing,BOEING 737-8AS,4ca24f,RYR605H,Ireland,9006.84,250.62,2400,7584,8.40582023249009,189,0.04447523932534439,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
372,Boeing,BOEING 737-8AS,4ca24e,RYR5987,Ireland,2316.48,128.99,2400,7584,16.332015401710727,189,0.08641277990323136,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
373,Boeing,737NG 86N/W,49d26c,TVS4UW,Czech Republic,4945.38,190.88,2400,7584,11.036602402905839,189,0.0583947217084965,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
374,Boeing,BOEING 737-8AS,4ca24c,RYR51YC,Ireland,,5.14,2400,7584,,189,,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
375,Boeing,BOEING 737-8AS,4ca256,RYR78FG,Ireland,5737.86,199.53,2400,7584,10.558144974022285,189,0.05586320092075283,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
376,Boeing,BOEING 737-8AS,4ca259,RYR50AM,Ireland,11277.6,220.21,2400,7584,9.566625796588104,189,0.050617067706815365,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
377,Boeing,BOEING 737-8AS,4ca25b,RYR9HT,Ireland,2011.68,142.87,2400,7584,14.745339586103917,189,0.07801766976774559,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
378,Boeing,BOEING 737-8AS,4ca25a,RYR20LQ,Ireland,10972.8,230.99,2400,7584,9.12016393206055,189,0.04825483561936798,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
379,Airbus,AIRBUS A320-214,406b90,EZY151Z,United Kingdom,6667.5,205.55,2500,7900,10.67596421524906,180,0.059310912306939224,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
380,Boeing,Boeing 737NG 8Q8/W,49d04d,TVP7487,Czech Republic,,3.09,2400,7584,,189,,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
381,Airbus,A330-941,a4e714,DAL66,United States,11277.6,250.23,5000,15800,17.539419289808933,280,0.06264078317788904,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
382,Airbus,AIRBUS A320-232,406b84,EFW67A,United Kingdom,9410.7,237.54,2500,7900,9.238210172789612,180,0.05132338984883118,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
383,Airbus,AIRBUS A320-232,406b5c,EFW1RF,United Kingdom,7498.08,223.66,2500,7900,9.811519469035341,180,0.054508441494640784,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
384,Airbus,AIRBUS A320-232,406b5a,,United Kingdom,,6.69,2500,7900,,180,,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
385,Airbus,AIRBUS A320-232,406b5b,EFW5BP,United Kingdom,8199.12,214.89,2500,7900,10.211943061307853,180,0.05673301700726585,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
386,Airbus,AIRBUS A320-232,406b62,BAW30DG,United Kingdom,3360.42,155.22,2500,7900,14.137639765780468,180,0.07854244314322482,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
387,Airbus,A320 232,06a00f,QAF7,Qatar,7924.8,243.4,2500,7900,9.01579475942664,180,0.050087748663481334,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
388,Airbus,A330-323,ab120b,DAL174,United States,11277.6,263.65,5000,15800,16.64664854499863,280,0.05945231623213797,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
389,Airbus,A319-111,4405b6,EJU68QR,Austria,10972.8,255.51,2300,7268,7.9014085119521305,140,0.0564386322282295,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
390,Airbus,AIRBUS A320-214,406b91,EZY29CT,United Kingdom,,0,2500,7900,,180,,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
391,Airbus,A320 214,3420cb,IBE07BZ,Spain,10668,197.74,2500,7900,11.097625389119269,180,0.06165347438399594,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
392,Boeing,BOEING 787-8 Dreamliner,406b13,TOM48V,United Kingdom,12496.8,238.26,5500,17380,20.262644916384527,290,0.0698711893668432,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
393,Airbus,A319-111,44064a,EJU89JQ,Austria,11879.58,242.48,2300,7268,8.326001686278822,140,0.0594714406162773,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
394,Airbus,A320 214,440667,AUA16P,Austria,4389.12,200.9,2500,7900,10.923068414357612,180,0.06068371341309785,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
395,Airbus,A320 214,440666,AUA431,Austria,9144,221.02,2500,7900,9.928714344604309,180,0.055159524136690605,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
396,Airbus,A320 214,440665,AUA8DF,Austria,11285.22,240.74,2500,7900,9.115412662808192,180,0.05064118146004551,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
397,Airbus,A320 214,44065b,AUA571K,Austria,9761.22,237.91,2500,7900,9.22384281637781,180,0.05124357120209894,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
398,Airbus,A320-214,440609,AUA96F,Austria,11277.6,227.66,2500,7900,9.639130477222368,180,0.0535507248734576,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
399,Airbus,A320-214,440607,AUA439,Austria,10668,206.63,2500,7900,10.620163792500819,180,0.05900090995833788,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
400,Airbus,A319-111,44061c,EJU79XD,Austria,11277.6,251.83,2300,7268,8.016872052133934,140,0.05726337180095667,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
401,Boeing,BOEING 737-3U3,40104f,EXS201,United Kingdom,9845.04,210.92,2400,7584,9.987989126999178,189,0.05284650331745597,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
402,Airbus,A320 231,45aa4b,SAS601,Denmark,11269.98,224.4,2500,7900,9.779164190928896,180,0.05432868994960498,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
403,Airbus,A321 213,34224e,IBE06TW,Spain,10058.4,214.62,2700,8532,11.042773273693038,220,0.050194423971331996,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
404,Airbus,A350-941,39cf04,AFR935,France,12192,223.49,5700,18012,22.38728056438021,325,0.06888394019809295,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
405,Boeing,777 228ER,3949e4,AFR415,France,11407.14,272.51,7500,23700,24.15813486966839,350,0.06902324248476684,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
406,Boeing,777 228ER,3949e3,AFR874,France,1211.58,84.08,7500,23700,78.29844592451634,350,0.22370984549861814,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
407,Boeing,787-9,ab6afa,AAL110,United States,8839.2,255.44,5500,17380,18.899850367122525,290,0.06517189781766387,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
408,Boeing,737NG 8FN/W,49d13f,TVL5219,Czech Republic,,0,2400,7584,,189,,2026-08-26 06:24:12,2026-08-26 06:29:14.950342
409,Airbus,A321 213,342210,IBE07TT,Spain,10370.82,264.59,2700,8532,8.957254620356023,220,0.040714793728891016,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
410,Airbus,AIRBUS A319-111,4010ea,EZY856,United Kingdom,3048,148.31,2300,7268,13.61262820368747,140,0.09723305859776764,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
411,Airbus,AIRBUS A319-111,4010ed,EZY19HN,United Kingdom,5562.6,179.36,2300,7268,11.256070968381405,140,0.08040050691701003,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
412,Airbus,AIRBUS A319-111,4010eb,EZY39WY,United Kingdom,11285.22,197.18,2300,7268,10.238811689263052,140,0.0731343692090218,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
413,Airbus,AIRBUS A321-231,4010dd,EFW5QL,United Kingdom,10668,244.84,2700,8532,9.679790883842509,220,0.04399904947201141,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
414,Airbus,A319-100,4406f0,EJU69MT,Austria,11582.4,229.72,2300,7268,8.788476793004044,140,0.06277483423574318,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
415,Boeing,BOEING 737-8K5,406c81,EXS38GS,United Kingdom,11277.6,206.74,2400,7584,10.189932604559672,189,0.05391498732571255,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
416,Airbus,AIRBUS A320-214,406c71,EZY47RE,United Kingdom,4221.48,180.07,2500,7900,12.186618784053117,180,0.06770343768918398,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
417,Airbus,A330-343 (Airbus),c05840,ACA814,Canada,11887.2,255.31,5000,15800,17.190430805252003,280,0.06139439573304287,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
418,Airbus,AIRBUS A320-232,406ae3,EFW16HC,United Kingdom,,0,2500,7900,,180,,2026-08-26 06:28:53,2026-08-26 06:29:14.950342
419,Airbus,Airbus A319-111,440732,EJU62QN,Austria,4876.8,179.93,2300,7268,11.220412876612508,140,0.08014580626151792,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
420,Boeing,737 MAX 8,48c2a5,RYR43SM,Poland,10972.8,204.75,2100,6636,9.002849002849002,200,0.04501424501424501,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
421,Boeing,737-8 2000,48c2a1,RYR72RX,Poland,10668,197.65,2400,7584,10.658571549034487,189,0.056394558460499934,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
422,Boeing,737NG 8Q8/W,49d00d,TVS8KQ,Czech Republic,10363.2,214.19,2400,7584,9.835504303033131,189,0.0520397053070536,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
423,Boeing,BOEING 737-86Q,406ac4,EXS39C,United Kingdom,4267.2,185.67,2400,7584,11.346295398646346,189,0.0600333089875468,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
424,Boeing,737NG 82R/W,49d034,TVS6PS,Czech Republic,10363.2,231.19,2400,7584,9.112274175641968,189,0.048213090876412526,2026-08-26 05:59:22,2026-08-26 06:29:14.950342
425,Boeing,737-8KN (W),45ab21,SAS595,Denmark,,0,2400,7584,,189,,2026-08-26 06:28:58,2026-08-26 06:29:14.950342
426,Airbus,A350 941,789204,CPA315,China,12496.8,211.6,5700,18012,23.645242596093258,325,0.07275459260336387,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
427,Boeing,Boeing 737-8AS,48c12c,RYR9697,Poland,11887.2,222.63,2400,7584,9.462636062824718,189,0.05006685747526306,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
428,Boeing,Boeing 737-8AS (W),48c139,RYS2K,Poland,2026.92,137.57,2400,7584,15.313416200237455,189,0.08102336613882251,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
429,Boeing,Boeing 737-8AS (W),48c138,RYR8072,Poland,11277.6,260.33,2400,7584,8.092293115148722,189,0.04281636568861758,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
430,Boeing,Boeing 737-8AS (W),48c134,RYR44PV,Poland,4754.88,179.69,2400,7584,11.723894855955628,189,0.062031189714050944,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
431,Boeing,737-8AS,48c132,RYR82LZ,Poland,11277.6,256.76,2400,7584,8.204808641013658,189,0.0434116859312892,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
432,Boeing,Boeing 737-8AS (W),48c130,RYR992,Poland,3124.2,190.73,2400,7584,11.045282161519776,189,0.05844064635724749,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
433,Boeing,Boeing 737-8AS (W),48c127,RYR2AD,Poland,11582.4,234.47,2400,7584,8.984802604455439,189,0.04753863811881184,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
434,Boeing,737-8AS (W),48c125,RYR70CR,Poland,7444.74,226.88,2400,7584,9.28537846732487,189,0.049128986599602485,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
435,Boeing,737-8AS (W),48c122,RYR69XZ,Poland,11582.4,228.97,2400,7584,9.200623080170619,189,0.04868054539772814,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
436,Airbus,A320 214SL,3444cf,VLG58QL,Spain,11269.98,214.36,2500,7900,10.237191847566917,180,0.05687328804203843,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
437,Airbus,A320 214SL,3444cb,VLG7MQ,Spain,11285.22,213.32,2500,7900,10.287101277163156,180,0.05715056265090642,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
438,Airbus,A320 214SL,3444ca,VLG41HG,Spain,6004.56,180.66,2500,7900,12.146819685843267,180,0.06748233158801815,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
439,Airbus,A320 214,3444c8,VOE3SJ,Spain,4838.7,183.39,2500,7900,11.965998388376926,180,0.06647776882431626,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
440,Airbus,A320 214SL,3444c9,VLG99GC,Spain,10965.18,245.14,2500,7900,8.951800785038934,180,0.04973222658354963,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
441,Boeing,Boeing 777-F,06a1e9,QTR38J,Qatar,9753.6,231.78,7500,23700,28.403371012741967,350,0.0811524886078342,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
442,Airbus,A320 251NSL,4bb849,PGT820D,Turkey,2080.26,151.27,2500,7900,14.506805344380542,180,0.08059336302433634,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
443,Airbus,A321 213,342059,IBE04MM,Spain,,2.06,2700,8532,,220,,2026-08-26 06:25:43,2026-08-26 06:29:14.950342
444,Airbus,A320 214,343386,VLG6246,Spain,7078.98,196.57,2500,7900,11.163679322604896,180,0.06202044068113831,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
445,Airbus,A320 232SL,344696,VLG6YG,Spain,601.98,85.07,2500,7900,25.79574990530674,180,0.14330972169614856,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
446,Airbus,Airbus A320 232SL,344698,VLG7HH,Spain,10965.18,256.94,2500,7900,8.540688271364694,180,0.0474482681742483,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
447,Airbus,A321 231SL,344699,VLG84XR,Spain,10363.2,254.58,2700,8532,9.309450860240396,220,0.042315685728365436,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
448,Airbus,A320 232SL,344693,VLG6614,Spain,10370.82,252.49,2500,7900,8.691213293375755,180,0.04828451829653197,2026-08-26 06:29:03,2026-08-26 06:29:14.950342
449,Airbus,A320 232SL,344694,VLG3ZR,Spain,,9.26,2500,7900,,180,,2026-08-26 06:28:55,2026-08-26 06:29:14.950342
450,Airbus,A320 232SL,344695,VLG2VZ,Spain,,1.03,2500,7900,,180,,2026-08-26 06:24:00,2026-08-26 06:29:14.950342
451,Airbus,A320 232SL,344645,VLG2NN,Spain,10652.76,191.86,2500,7900,11.437738165560535,180,0.06354298980866964,2026-08-26 06:29:04,2026-08-26 06:29:14.950342
452,Airbus,A320-271N,46b8a2,AEE2PH,Greece,11590.02,232.9,2500,7900,9.42226038834025,180,0.052345891046334726,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
453,Boeing,BOEING 737-8K5,406a63,EXS29NC,United Kingdom,,1.29,2400,7584,,189,,2026-08-26 06:29:05,2026-08-26 06:29:14.950342
