id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
300,Airbus,A330 343E,4ba9cf,THY1DB,Turkey,,3.09,5000,15800,,280,,2026-08-27 16:59:41,2026-08-27 17:02:57.267001
301,Boeing,Boeing 737-8K5,44d1c2,JAF9EG,Belgium,10972.8,287.14,2400,7584,7.336723085138493,189,0.038818640662108425,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
302,Airbus,A330 243F,4ba9f6,THY6443,Turkey,6949.44,227.86,5000,15800,19.26133980904454,280,0.06879049931801622,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
303,Airbus,AIRBUS A320-214,406fdb,EZY16YV,United Kingdom,,6.69,2500,7900,,180,,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
304,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ1846,Norway,10058.4,217.04,2400,7584,9.706352131711514,189,0.051356360485246104,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
305,Boeing,737-8KT,a9e5a9,N737GG,United States,10972.8,202.16,2400,7584,10.420788814140616,189,0.055136448752066754,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
306,Boeing,777-FB5,71c045,KAL503,Republic of Korea,2423.16,119.48,7500,23700,55.09987724584309,350,0.15742822070240883,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
307,Boeing,737NG 8K2/W,48520b,TRA10L,Kingdom of the Netherlands,12496.8,212.75,2400,7584,9.902075989032511,189,0.052391936449907466,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
308,Boeing,737NG 8K2/W,48520d,TRA77Q,Kingdom of the Netherlands,655.32,91.82,2400,7584,22.943440063893128,189,0.12139386277192131,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
309,Boeing,Boeing 777F,06a2e1,QTR8262,Qatar,152.4,0,7500,23700,,350,,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
310,Boeing,737NG 800/W,4b8df2,CAI78KF,Turkey,7840.98,218.99,2400,7584,9.619921762028707,189,0.05089905694195083,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
311,Airbus,AIRBUS A319-111,405d0f,EZY69ZW,United Kingdom,5486.4,142.65,2300,7268,14.152743700588072,140,0.10109102643277194,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
312,Airbus,AIRBUS A319-111,405d11,EZY35PH,United Kingdom,11582.4,245.29,2300,7268,8.23062044473435,140,0.05879014603381679,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
313,Boeing,777 306ER,4850f6,KLM844,Kingdom of the Netherlands,655.32,98.86,7500,23700,66.59248769303392,350,0.1902642505515255,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
314,Airbus,A321 231,4ba9aa,THY1LR,Turkey,9761.22,209.39,2700,8532,11.318592100864416,220,0.05144814591302007,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
315,Boeing,777-323ER,a9c151,AAL81,United States,10363.2,261.59,7500,23700,25.166609325025167,350,0.07190459807150047,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
316,Airbus,A330 343E,4ba9c8,THY1DY,Turkey,10652.76,202.46,5000,15800,21.67780741326133,280,0.07742074076164761,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
317,Airbus,A330 203,4ba9c3,THY428,Turkey,12496.8,258.38,5000,15800,16.98617884081155,280,0.06066492443146983,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
318,Boeing,777 29MLR,4850a1,P4BFH,Kingdom of the Netherlands,2202.18,140.83,7500,23700,46.7466685602026,350,0.13356191017200744,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
319,Boeing,777-3DZ(ER),06a2b4,QTR88R,Qatar,10668,275.82,7500,23700,23.868223237377034,350,0.06819492353536295,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
320,Boeing,777F,aa7f8d,CKS263,United States,10294.62,247.36,7500,23700,26.61438119879258,350,0.07604108913940737,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
321,Airbus,AIRBUS A320-214,406d8e,EZY34QL,United Kingdom,10241.28,250.96,2500,7900,8.744200049587363,180,0.04857888916437424,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
322,Airbus,AIRBUS A320-214,406d92,EZY906,United Kingdom,8221.98,198.25,2500,7900,11.069076642847135,180,0.06149487023803964,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
323,Airbus,AIRBUS A320-214,406d90,EZY34GN,United Kingdom,10675.62,224.96,2500,7900,9.754820610083769,180,0.054193447833798716,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
324,Airbus,AIRBUS A320-214,406d95,EZY87GA,United Kingdom,11269.98,275.4,2500,7900,7.968207859275398,180,0.04426782144041888,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
325,Boeing,777-224,aa6ba4,UAL925,United States,10363.2,268.54,7500,23700,24.515280156897788,350,0.07004365759113654,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
326,Boeing,737NG 86N/W,49d1c6,EWG6TF,Czech Republic,2286,163.71,2400,7584,12.868283346568118,189,0.06808615527284718,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
327,Airbus,A320-214,4ca2c9,EIN448,Ireland,11285.22,274.5,2500,7900,7.994333130945153,180,0.04441296183858418,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
328,Airbus,AIRBUS A330-243,406d27,EXS49YF,United Kingdom,12192,255.57,5000,15800,17.17294239890789,280,0.061331937138956745,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
329,Boeing,BOEING 737-8AS,4ca2ad,RYR17MN,Ireland,10972.8,268.03,2400,7584,7.8598166871867585,189,0.04158633167823682,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
330,Boeing,BOEING 737-8AS,4ca2ab,RYR65QZ,Ireland,144.78,5.92,2400,7584,,189,,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
331,Airbus,A320-214,4ca2ca,EIN5PC,Ireland,2773.68,137.71,2500,7900,15.93525847392669,180,0.08852921374403716,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
332,Boeing,BOEING 737-8AS,4ca2d5,RYR4EY,Ireland,11887.2,192.37,2400,7584,10.951118504271282,189,0.0579424259485253,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
333,Boeing,BOEING 737-8AS,4ca2bf,RYR21LA,Ireland,3413.76,191.57,2400,7584,10.996850585512693,189,0.05818439463234229,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
334,Boeing,BOEING 787-9 Dreamliner,406d7b,BAW168,United Kingdom,13106.4,216.58,5500,17380,22.290967669118928,290,0.07686540575558251,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
335,Boeing,BOEING 787-8 Dreamliner,406d6f,TOM782,United Kingdom,1173.48,138.04,5500,17380,34.97375961879005,290,0.12059917109927602,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
336,Airbus,AIRBUS A320-232,405a47,EFW16EA,United Kingdom,11277.6,248.95,2500,7900,8.814799937515343,180,0.048971110763974125,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
337,Airbus,AIRBUS A320-232,405a49,BAW30N,United Kingdom,1295.4,96.24,2500,7900,22.80179181675441,180,0.12667662120419115,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
338,Boeing,Boeing 737-8AS (W),48c12b,RYR8HK,Poland,,5.92,2400,7584,,189,,2026-08-27 16:58:00,2026-08-27 17:02:57.267001
339,Airbus,AIRBUS A320-232,405a48,BAW86S,United Kingdom,10363.2,205,2500,7900,10.70460704607046,180,0.05947003914483589,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
340,Boeing,BOEING 787-9 Dreamliner,406d4d,VIR209,United Kingdom,12192,220.68,5500,17380,21.876825166656594,290,0.0754373281608848,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
341,Boeing,777 3F2ER,4ba959,THY11,Turkey,9144,216.69,7500,23700,30.381343547617945,350,0.08680383870747985,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
342,Boeing,777 3F2ER,4ba94f,THY80E,Turkey,6225.54,199.22,7500,23700,33.04554428939531,350,0.09441584082684375,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
343,Boeing,B777-3F2(ER),4ba94b,THY7,Turkey,9753.6,239.03,7500,23700,27.541870615961734,350,0.07869105890274782,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
344,Boeing, Boeing 777-3F2(ER),4ba94a,THY1GJ,Turkey,9753.6,239.43,7500,23700,27.495858218825262,350,0.07855959491092931,2026-08-27 16:49:53,2026-08-27 17:02:57.267001
345,Boeing,737NG 8Q8/W,49d327,TVS2318,Czech Republic,9258.3,247.84,2400,7584,8.500107596298687,189,0.04497411426613062,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
346,Boeing,777 35EER,8990d5,EVA075,Taiwan,10363.2,226.18,7500,23700,29.10661125357385,350,0.08316174643878242,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
347,Boeing,BOEING 737-8AS,4ca302,RYR7LX,Ireland,327.66,80.34,2400,7584,26.221890299560197,189,0.1387401603151333,2026-08-27 17:02:24,2026-08-27 17:02:57.267001
348,Boeing,BOEING 737-8AS,4ca301,RYR97SY,Ireland,3680.46,172.67,2400,7584,12.200536669176271,189,0.06455310406971572,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
349,Boeing,BOEING 737-8AS,4ca303,RYR97BL,Ireland,11582.4,269.63,2400,7584,7.813176080802087,189,0.041339555983079826,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
350,Airbus,A330 243,780450,CAO3144,China,10668,250.14,5000,15800,17.545729946785354,280,0.06266332123851912,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
351,Airbus,Airbus A319 132,45ac4f,SAS1860,Denmark,4754.88,162.26,2300,7268,12.442307955681555,140,0.08887362825486825,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
352,Airbus,AIRBUS A320-232,406bbb,BAW655,United Kingdom,10980.42,198.25,2500,7900,11.069076642847135,180,0.06149487023803964,2026-08-27 17:02:38,2026-08-27 17:02:57.267001
353,Airbus,A320 232,45ac33,SAS69X,Denmark,9144,210.02,2500,7900,10.44874033160863,180,0.05804855739782572,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
354,Airbus,A319 132,45ac50,SAS461,Denmark,,11.83,2300,7268,,140,,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
355,Airbus,A321 212,34250a,IBE05AH,Spain,,5.14,2700,8532,,220,,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
356,Airbus,A320 214,4408de,AUA235D,Austria,891.54,92.19,2500,7900,23.803497607597834,180,0.13224165337554353,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
357,Boeing,737NG 8K2/W,485061,TRA861G,Kingdom of the Netherlands,11887.2,248.7,2400,7584,8.470714381450207,189,0.04481859461084766,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
358,Airbus,AIRBUS A320-214,406e65,EZY78ZR,United Kingdom,,0,2500,7900,,180,,2026-08-27 16:58:18,2026-08-27 17:02:57.267001
359,Airbus,A320 214,44d068,BEL4GU,Belgium,10058.4,197.31,2500,7900,11.121810574448554,180,0.061787836524714194,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
360,Airbus,A320 214,44d071,BEL1VC,Belgium,10972.8,208.1,2500,7900,10.545143894495169,180,0.058584132747195386,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
361,Boeing,BOEING 737-808,406e2e,EXS43YJ,United Kingdom,11887.2,215.35,2400,7584,9.782524572401517,189,0.051759389271965696,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
362,Airbus,A320 214,44d076,BEL2ZH,Belgium,10972.8,179.82,2500,7900,12.203561586277637,180,0.06779756436820909,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
363,Boeing,737NG 8F2/W,4ba912,THY98U,Turkey,7513.32,171.71,2400,7584,12.268747694756662,189,0.06491400896696646,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
364,Airbus,AIRBUS A319-111,405b6a,EZY96NA,United Kingdom,11887.2,236.29,2300,7268,8.544114811836678,140,0.06102939151311913,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
365,Boeing,737NG 8F2/W,4ba90b,THY5GW,Turkey,10972.8,197.79,2400,7584,10.651027183713365,189,0.0563546411836686,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
366,Airbus,AIRBUS A319-111,405b66,EZY56UV,United Kingdom,8671.56,255.51,2300,7268,7.9014085119521305,140,0.0564386322282295,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
367,Airbus,AIRBUS A319-111,405b65,EZY81TN,United Kingdom,10980.42,189.69,2300,7268,10.64309604559486,140,0.07602211461139186,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
368,Airbus,AIRBUS A319-111,405b64,EZY13MG,United Kingdom,2476.5,105.86,2300,7268,19.071310116086234,140,0.13622364368633025,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
369,Boeing,737NG 8F2/W,4ba903,TKJ6UN,Turkey,11277.6,270.65,2400,7584,7.783730525278651,189,0.04118375939300874,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
370,Airbus,A320 214,3424d4,VLG3MG,Spain,1638.3,110.27,2500,7900,19.900647904638113,180,0.1105591550257673,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
371,Airbus,A320 214,3424d2,VLG5YW,Spain,10668,174.93,2500,7900,12.544700419850479,180,0.06969278011028043,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
372,Airbus,A320 214,3424d1,VLG6228,Spain,10675.62,208.15,2500,7900,10.542610830864493,180,0.05857006017146941,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
373,Airbus,A320 214,3424d5,VLG6VQ,Spain,2651.76,146.29,2500,7900,15.000645597405457,180,0.08333691998558587,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
374,Airbus,A319 112,3c09f2,LHX6KH,Germany,4754.88,181.76,2300,7268,11.107443270735525,140,0.07933888050525374,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
375,Boeing,BOEING 787-9 Dreamliner,406e10,VIR347,United Kingdom,11582.4,210.32,5500,17380,22.954439795443978,290,0.07915324067394475,2026-08-27 17:02:38,2026-08-27 17:02:57.267001
376,Boeing,BOEING 737-8AS,4ca243,RYR308,Ireland,7528.56,201.28,2400,7584,10.466348701642818,189,0.05537750635789851,2026-08-27 17:02:37,2026-08-27 17:02:57.267001
377,Boeing,BOEING 737-8AS,4ca242,RYR65DV,Ireland,11277.6,226.34,2400,7584,9.30753144237283,189,0.04924619810779276,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
378,Boeing,BOEING 737-8AS,4ca251,RYR40KU,Ireland,10363.2,265.63,2400,7584,7.93083110592428,189,0.041962069343514714,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
379,Boeing,BOEING 737-8K5,406cab,EXS44QA,United Kingdom,11887.2,262.45,2400,7584,8.026925763637518,189,0.0424705066859128,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
380,Boeing,BOEING 737-8K5,406caa,EXS91AU,United Kingdom,,1.03,2400,7584,,189,,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
381,Boeing,BOEING 737-8AS,4ca246,RYR87GN,Ireland,7520.94,224.48,2400,7584,9.38465193632692,189,0.04965424304934878,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
382,Boeing,BOEING 737-8AS,4ca245,RYR27ST,Ireland,2110.74,128.76,2400,7584,16.36118877498188,189,0.0865671363755655,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
383,Airbus,A320-214,4ca214,EIN58G,Ireland,10683.24,238.44,2500,7900,9.203340230013607,180,0.05112966794452004,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
384,Airbus,A320-214,4ca216,EIN545,Ireland,10980.42,266.44,2500,7900,8.236167408964286,180,0.045756485605357146,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
385,Airbus,A320-214,4ca215,EIN51G,Ireland,4808.22,171.49,2500,7900,12.79634057055481,180,0.07109078094752672,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
386,Airbus,A320 216,34258f,VLG4TJ,Spain,8229.6,207.75,2500,7900,10.56290947987699,180,0.058682830443761054,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
387,Airbus,A320-214,44093e,EJU82AQ,Austria,3017.52,141.57,2500,7900,15.500773076530653,180,0.08611540598072585,2026-08-27 16:59:58,2026-08-27 17:02:57.267001
388,Airbus,A320 216,342592,VLG57QD,Spain,2270.76,133.44,2500,7900,16.44517719158007,180,0.09136209550877816,2026-08-27 17:02:38,2026-08-27 17:02:57.267001
389,Airbus,A320-214,4ca294,EIN4EK,Ireland,11262.36,194.67,2500,7900,11.272638025604584,180,0.06262576680891435,2026-08-27 17:02:43,2026-08-27 17:02:57.267001
390,Airbus,A320-214,4ca293,EIN40R,Ireland,10668,244.16,2500,7900,8.98773117809815,180,0.04993183987832305,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
391,Airbus,A320 216,342582,VLG8BH,Spain,8831.58,204.4,2500,7900,10.736029571646009,180,0.05964460873136672,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
392,Airbus,A320-214,4ca295,EIN49D,Ireland,10355.58,261.81,2500,7900,8.381820573868241,180,0.04656566985482356,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
393,Boeing,BOEING 737-8AS,4ca27b,RYR16YG,Ireland,9060.18,228.47,2400,7584,9.220758378196992,189,0.04878708136612165,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
394,Boeing,BOEING 737-8AS,4ca27a,RYR34DC,Ireland,4343.4,194.02,2400,7584,10.857987149091157,189,0.057449667455508766,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
395,Airbus,A320-214,4ca27f,EIN464,Ireland,11894.82,240.82,2500,7900,9.11238453801364,180,0.05062435854452022,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
396,Boeing,737NG 86N/W,49d276,TVP7305,Czech Republic,11277.6,234.63,2400,7584,8.978675645342312,189,0.04750622034572652,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
397,Boeing,737NG 8Q8/W,49d283,TVS52A,Czech Republic,,4.12,2400,7584,,189,,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
398,Boeing,BOEING 737-8AS,4ca263,RYR5UM,Ireland,7391.4,220.52,2400,7584,9.553177338412237,189,0.05054591184345099,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
399,Boeing,BOEING 737-8AS,4ca24e,RYR80FX,Ireland,,0.06,2400,7584,,189,,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
400,Boeing,BOEING 737-8AS,4ca24d,RYR8WW,Ireland,8161.02,224.14,2400,7584,9.398887600011898,189,0.049729564021226975,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
401,Airbus,AIRBUS A320-232,406cdd,TOM9476,United Kingdom,11277.6,223.4,2500,7900,9.822938426340396,180,0.05457188014633554,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
402,Boeing,BOEING 737-8AS,4ca259,RYR76RK,Ireland,4008.12,188.43,2400,7584,11.180102248403474,189,0.05915398015028293,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
403,Boeing,BOEING 737-8AS,4ca25b,RYR64QD,Ireland,10363.2,215.91,2400,7584,9.7571518997113,189,0.051625142326514814,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
404,Airbus,AIRBUS A320-214,406b90,EZY2791,United Kingdom,11887.2,203.45,2500,7900,10.786160945905355,180,0.05992311636614086,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
405,Airbus,AIRBUS A320-232,406b82,EFW878W,United Kingdom,10538.46,262.58,2500,7900,8.35724139098349,180,0.04642911883879716,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
406,Airbus,AIRBUS A320-232,406b80,EFW5QL,United Kingdom,3086.1,197.22,2500,7900,11.12688593674295,180,0.06181603298190527,2026-08-27 17:00:59,2026-08-27 17:02:57.267001
407,Airbus,AIRBUS A320-232,406b84,EFW67A,United Kingdom,10416.54,264.62,2500,7900,8.292814014225849,180,0.04607118896792138,2026-08-27 17:02:45,2026-08-27 17:02:57.267001
408,Airbus,AIRBUS A320-232,406b5b,EFW657G,United Kingdom,,0.9,2500,7900,,180,,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
409,Airbus,AIRBUS A320-232,406b62,BAW46BL,United Kingdom,10668,203.52,2500,7900,10.78245108315863,180,0.05990250601754794,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
410,Airbus,A320 232,06a00f,QAF7,Qatar,10675.62,263.41,2500,7900,8.330907879140671,180,0.046282821550781506,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
411,Airbus,A319-111,4405b6,EJU82TX,Austria,10972.8,235.89,2300,7268,8.558603115388058,140,0.06113287939562898,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
412,Boeing,777 3DZER,06a069,QTR21L,Qatar,10668,276.69,7500,23700,23.793174069656775,350,0.0679804973418765,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
413,Airbus,AIRBUS A320-214,406b91,EZY37HW,United Kingdom,,1.03,2500,7900,,180,,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
414,Airbus,A320 214,3420cc,IBE06ZM,Spain,,10.29,2500,7900,,180,,2026-08-27 17:01:51,2026-08-27 17:02:57.267001
415,Boeing,737NG 8K2/W,39cea1,TVF18EK,France,12496.8,197.06,2400,7584,10.690483439899861,189,0.05656340444391461,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
416,Boeing,737NG 8K2/W,39cea2,TVF90KW,France,11887.2,210,2400,7584,10.031746031746032,189,0.053078021331989585,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
417,Boeing,737NG 800/W,39cea6,TVF55MP,France,2994.66,147.18,2400,7584,14.313538977216105,189,0.07573301046146087,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
418,Airbus,A321neo,407e45,EXS78LQ,United Kingdom,11277.6,276.56,2300,7268,7.300003214090573,220,0.03318183279132079,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
419,Airbus,A319-111,44064a,EJU37XF,Austria,10363.2,276.1,2300,7268,7.312165479496156,140,0.05222975342497254,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
420,Airbus,A320 214,440669,AUA52TV,Austria,3848.1,139.51,2500,7900,15.729656974012217,180,0.08738698318895675,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
421,Airbus,A320 214,440668,AUA31S,Austria,10919.46,267.25,2500,7900,8.211204656480614,180,0.04561780364711453,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
422,Airbus,A320 214,440667,AUA36G,Austria,10965.18,197.68,2500,7900,11.100993749718961,180,0.061672187498438676,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
423,Airbus,A320-214,440609,AUA96Y,Austria,137.16,66.9,2500,7900,32.80186015612024,180,0.18223255642289024,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
424,Boeing,BOEING 737-3U3,40104f,EXS93CE,United Kingdom,,1.8,2400,7584,,189,,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
425,Airbus,A320 231,45aa4b,SAS609,Denmark,11285.22,206.47,2500,7900,10.628393686465076,180,0.059046631591472644,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
426,Airbus,A321 213,34224e,IBE09KW,Spain,9753.6,271.42,2700,8532,8.73185469014811,220,0.039690248591582315,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
427,Airbus,A350-941,39cf04,AFR199,France,7909.56,140.16,5700,18012,35.69729832572298,325,0.10983784100222456,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
428,Boeing,777 228ER,3949f4,AFR804,France,11582.4,227.66,7500,23700,28.917391431667106,350,0.08262111837619174,2026-08-27 17:02:02,2026-08-27 17:02:57.267001
429,Airbus,A321 213,342211,FIN01AD,Spain,9753.6,206.4,2700,8532,11.482558139534882,220,0.05219344608879492,2026-08-27 17:02:51,2026-08-27 17:02:57.267001
430,Airbus,A321 213,342210,IBE09RY,Spain,10058.4,194.73,2700,8532,12.170697889385302,220,0.05532135404266046,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
431,Airbus,AIRBUS A319-111,4010ea,EZY8398,United Kingdom,10980.42,270.07,2300,7268,7.475428181171137,140,0.05339591557979383,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
432,Airbus,AIRBUS A319-111,4010ee,EZY26JP,United Kingdom,11346.18,239.03,2300,7268,8.446173655561598,140,0.060329811825439984,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
433,Airbus,AIRBUS A319-111,4010ed,EZY13ZA,United Kingdom,,2.57,2300,7268,,140,,2026-08-27 17:02:41,2026-08-27 17:02:57.267001
434,Airbus,AIRBUS A319-111,4010eb,EZY65HA,United Kingdom,10660.38,216.27,2300,7268,9.335039020154847,140,0.06667885014396319,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
435,Airbus,AIRBUS A321-231,4010da,EFW3TW,United Kingdom,10668,210.55,2700,8532,11.256233673711707,220,0.051164698516871394,2026-08-27 17:02:40,2026-08-27 17:02:57.267001
436,Airbus,AIRBUS A319-111,4010e9,EZY207Q,United Kingdom,5029.2,155.52,2300,7268,12.981538637402833,140,0.09272527598144881,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
437,Airbus,A319-100,4406f0,EJU95HP,Austria,11574.78,243.96,2300,7268,8.275491428467326,140,0.059110653060480904,2026-08-27 17:02:48,2026-08-27 17:02:57.267001
438,Airbus,AIRBUS A320-214,406c72,EZY734A,United Kingdom,11285.22,180.9,2500,7900,12.130704502180455,180,0.06739280278989142,2026-08-27 17:02:42,2026-08-27 17:02:57.267001
439,Boeing,BOEING 787-9 Dreamliner,406c39,VIR316,United Kingdom,11277.6,293.78,5500,17380,16.433309884191498,290,0.05666658580755689,2026-08-27 17:02:50,2026-08-27 17:02:57.267001
440,Airbus,AIRBUS A321-211,406ade,EXS9KR,United Kingdom,11285.22,244.52,2700,8532,9.692458694585309,220,0.04405663042993322,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
441,Airbus,AIRBUS A321-211,406add,EXS043A,United Kingdom,4572,154.24,2700,8532,15.365663900414937,220,0.06984392682006789,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
442,Boeing,BOEING 737-8K5,406ae9,TOM1JV,United Kingdom,2926.08,125.69,2400,7584,16.760813642029333,189,0.08868155366153087,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
443,Airbus,AIRBUS A320-232,406ae2,EFW7EL,United Kingdom,11711.94,192.91,2500,7900,11.375483098048024,180,0.06319712832248903,2026-08-27 17:02:46,2026-08-27 17:02:57.267001
444,Airbus,AIRBUS A320-232,406ae3,EFW6DG,United Kingdom,10363.2,205.68,2500,7900,10.669216474350662,180,0.05927342485750368,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
445,Airbus,Airbus A319-111,440732,EJU58LA,Austria,10058.4,221.61,2300,7268,9.110098320874007,140,0.06507213086338577,2026-08-27 17:02:49,2026-08-27 17:02:57.267001
446,Airbus,A320 214,342398,VLG2KV,Spain,10668,210.64,2500,7900,10.417985398995654,180,0.05787769666108697,2026-08-27 17:02:47,2026-08-27 17:02:57.267001
447,Airbus,A320 214,342396,VLG9QZ,Spain,8595.36,201.83,2500,7900,10.872736681585712,180,0.06040409267547618,2026-08-27 17:02:44,2026-08-27 17:02:57.267001
