id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
631,Airbus,Airbus A320 214,440552,JAR20,Austria,1615.44,92.09,2500,7900,23.829345688396618,180,0.13238525382442565,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
632,Boeing,Boeing 787 8,06a0ae,QTR61E,Qatar,12184.38,226.57,5500,17380,21.30810688872215,290,0.07347623065076604,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
633,Airbus,A320 214,440549,AUA465,Austria,6987.54,207.4,2500,7900,10.580735026250938,180,0.058781861256949654,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
634,Boeing,787 8,06a0c0,QTR62W,Qatar,11879.58,263.73,5500,17380,18.305758835846422,290,0.0631233063305049,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
635,Boeing,787 8,06a0bd,QTR83J,Qatar,12184.38,241.25,5500,17380,20.011514104778353,290,0.06900522105095984,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
636,Airbus,A321 213,342189,FIN07RT,Spain,10660.38,246.19,2700,8532,9.626711076810594,220,0.043757777621866334,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
637,Boeing,777 3DZER,06a0dc,QTR5X,Qatar,11582.4,239.72,7500,23700,27.462595250013905,350,0.07846455785718258,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
638,Airbus,Airbus A350-941,06a0f5,QTR099,Qatar,12192,235.51,5700,18012,21.244674677649922,325,0.06536822977738438,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
639,Airbus,A350 941,06a0ff,QTR3P,Qatar,12496.8,257.23,5700,18012,19.450815742072592,325,0.05984866382176182,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
640,Airbus,A350 941,06a0fa,QTR83R,Qatar,11582.4,248.71,5700,18012,20.11713776419659,325,0.0618988854282972,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
641,Boeing,Boeing 777 3DZER,06a19f,QTR97U,Qatar,9753.6,249.07,7500,23700,26.431659105204695,350,0.07551902601487055,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
642,Airbus,A321 213,342107,IBE0673,Spain,10355.58,238.59,2700,8532,9.933358481076324,220,0.045151629459437834,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
643,Airbus,A320 214,342105,IBS18AQ,Spain,10972.8,231.44,2500,7900,9.481699120482391,180,0.052676106224902174,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
644,Airbus,A320-271N,4b1815,SWR8PZ,Switzerland,1417.32,81.05,2500,7900,27.075193639043118,180,0.15041774243912842,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
645,Airbus,A320-271N,4b1812,SWR336L,Switzerland,3962.4,153.25,2500,7900,14.31937647272068,180,0.07955209151511489,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
646,Airbus,AIRBUS A320-232,40097f,BAW346,United Kingdom,,0.32,2500,7900,,180,,2026-09-03 10:21:30,2026-09-03 10:22:20.532224
647,Airbus,A320-251N,4952c3,TAP560,Portugal,2141.22,143.79,2500,7900,15.26145381768165,180,0.08478585454267583,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
648,Airbus,A320-216 (W),440db0,EJU38DF,Austria,10652.76,219.24,2500,7900,10.00932514342476,180,0.055607361907915334,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
649,Airbus,A321 231,3c6669,DLH6PJ,Germany,754.38,87.49,2700,8532,27.088810149731398,220,0.1231309552260518,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
650,Airbus,A321 231,3c6668,DLH82V,Germany,,0.13,2700,8532,,220,,2026-09-03 10:20:11,2026-09-03 10:22:20.532224
651,Airbus,A321 231,3c6667,DLH09Y,Germany,594.36,90.94,2700,8532,26.06113921266769,220,0.11845972369394404,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
652,Airbus,A321 231,3c6666,DLH1UL,Germany,9753.6,205,2700,8532,11.560975609756097,220,0.05254988913525499,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
653,Airbus,A321 231,3c6664,DLH8LY,Germany,9890.76,237.94,2700,8532,9.960494242245943,220,0.04527497382839065,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
654,Airbus,A330 941,4952a7,TAP23SL,Portugal,,3.09,5000,15800,,280,,2026-09-03 10:18:08,2026-09-03 10:22:20.532224
655,Airbus,A321 231,3c6678,DLH249,Germany,7383.78,185.05,2700,8532,12.807349365036476,220,0.058215224386529436,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
656,Airbus,A321 231,3c6677,DLH6PL,Germany,7414.26,256.02,2700,8532,9.257089289899227,220,0.04207767859045103,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
657,Boeing,747-428,ad3c48,NCR872,United States,2026.92,160.31,10000,31600,54.75502325355735,410,0.1335488372037984,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
658,Airbus,A330 941N,4952a1,TAP088,Portugal,190.5,69.85,5000,15800,62.83305495903922,280,0.22440376771085435,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
659,Airbus,A321 231,3c666c,DLH76N,Germany,10668,252.49,2700,8532,9.386510356845815,220,0.04266595616748098,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
660,Airbus,A321 231,3c666b,DLH03A,Germany,9456.42,239.27,2700,8532,9.905128097964642,220,0.04502330953620292,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
661,Airbus,A321 231,3c6672,DLH53F,Germany,10668,232.29,2700,8532,10.202763786646003,220,0.046376199030209106,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
662,Boeing,737NG 8BK/W,48cb15,TVS2925,Poland,11887.2,232.51,2400,7584,9.06054219890184,189,0.04793937671376635,2026-09-03 10:21:47,2026-09-03 10:22:20.532224
663,Airbus,A321 231,3c6671,DLH9KK,Germany,4472.94,170.34,2700,8532,13.913349771046143,220,0.06324249895930065,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
664,Airbus,A321 231,3c667a,DLH2HH,Germany,8823.96,243.51,2700,8532,9.732659849698164,220,0.044239362953173475,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
665,Airbus,A321 231,3c666f,DLH978,Germany,10370.82,196.03,2700,8532,12.08998622659797,220,0.054954482848172594,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
666,Airbus,A330-343,4b187d,SWR80,Switzerland,10363.2,210.74,5000,15800,20.826083747218792,280,0.0743788705257814,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
667,Airbus,A330-343,4b187e,SWR6A,Switzerland,10972.8,209.24,5000,15800,20.975381805051082,280,0.07491207787518243,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
668,Airbus,A330-343,4b187f,SWR252B,Switzerland,,9.77,5000,15800,,280,,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
669,Airbus,A380 841,3c65ab,DLH480,Germany,10363.2,223.83,11500,36340,45.098710827165455,525,0.085902306337458,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
670,Airbus,A330-343,4b1885,SWR16F,Switzerland,9753.6,225.33,5000,15800,19.477605684502233,280,0.06956287744465084,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
671,Airbus,A320 271NSL,3c65c3,DLH9TP,Germany,6774.18,207.42,2500,7900,10.579714803029816,180,0.058776193350165644,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
672,Airbus,A320 271NSL,3c65c2,DLH2AC,Germany,,0,2500,7900,,180,,2026-09-03 10:19:08,2026-09-03 10:22:20.532224
673,Airbus,A320 271NSL,3c65c1,DLH1A,Germany,45.72,4.89,2500,7900,,180,,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
674,Airbus,A330-343,4b1881,SWR31P,Switzerland,11582.4,206.85,5000,15800,21.217736953777564,280,0.07577763197777701,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
675,Airbus,A330-343,4b1882,SWR146,Switzerland,335.28,0,5000,15800,,280,,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
676,Airbus,A320-271N,3c65d0,DLH7YW,Germany,3200.4,162.44,2500,7900,13.5092615393034,180,0.07505145299613,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
677,Airbus,Airbus A320 271NSL,3c65c7,DLH4HU,Germany,5768.34,178.72,2500,7900,12.278673032925495,180,0.06821485018291941,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
678,Airbus,A320 271NSL,3c65c6,DLH9U,Germany,,0,2500,7900,,180,,2026-09-03 10:19:21,2026-09-03 10:22:20.532224
679,Airbus,A320 271NSL,3c65c8,DLH2UV,Germany,10058.4,221.96,2500,7900,9.886666266194108,180,0.05492592370107838,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
680,Airbus,A-320neo,3c65cf,DLH1VV,Germany,1752.6,108.08,2100,6636,17.055267702936096,180,0.09475148723853387,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
681,Airbus,A320-271N,3c65cc,DLH4JW,Germany,5227.32,213.96,2500,7900,10.256330362892337,180,0.05697961312717965,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
682,Airbus,A320-271N,3c65ca,DLH7WJ,Germany,10972.8,219.23,2500,7900,10.009781710735048,180,0.055609898392972486,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
683,Boeing,787 8,86d5b6,ANA222,Japan,11269.98,279.41,5500,17380,17.2784717002891,290,0.05958093689754862,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
684,Airbus,A320-271N,3c65da,DLH4WF,Germany,11582.4,181.97,2500,7900,12.059374866430975,180,0.06699652703572764,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
685,Airbus,A320 214,3c6743,DLH1EN,Germany,,0,2500,7900,,180,,2026-09-03 10:18:10,2026-09-03 10:22:20.532224
686,Airbus,A320 214,3c6749,DLH6RK,Germany,6187.44,206.37,2500,7900,10.63354385058121,180,0.05907524361434006,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
687,Airbus,A320 214,3c6748,DLH5YU,Germany,,0.51,2500,7900,,180,,2026-09-03 10:17:00,2026-09-03 10:22:20.532224
688,Airbus,A320 214,3c6741,DLH9C,Germany,1165.86,147.89,2500,7900,14.838355835042561,180,0.0824353101946809,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
689,Airbus,A320 214SL,3c6757,DLH6YX,Germany,11590.02,200.38,2500,7900,10.951414534606469,180,0.06084119185892483,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
690,Airbus,A320 214SL,3c6759,DLH66E,Germany,10668,241.91,2500,7900,9.071325883363418,180,0.050396254907574545,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
691,Boeing,737-8 (Boeing),c02cfc,WJA65,Canada,45.72,72.41,2400,7584,29.093587441881876,189,0.1539343250893221,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
692,Airbus,A320 214SL,3c6753,DLH3UX,Germany,4328.16,185.87,2500,7900,11.8063401541101,180,0.065590778633945,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
693,Airbus,A320 214SL,3c6752,DLH8PK,Germany,533.4,89,2500,7900,24.65667915106117,180,0.13698155083922872,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
694,Airbus,A320 214SL,3c6750,DLH1913,Germany,11582.4,207.85,2500,7900,10.557827493117365,180,0.058654597183985364,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
695,Airbus,A350 941,3c6705,DLH490,Germany,11582.4,229.65,5700,18012,21.7867769794615,325,0.06703623685988154,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
696,Airbus,A350 941,3c6708,DLH4C,Germany,8343.9,286.41,5700,18012,17.469129336731726,325,0.05375116718994377,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
697,Airbus,A350-941,3c670a,DLH505,Germany,12192,247.17,5700,18012,20.24247818640342,325,0.06228454826585668,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
698,Airbus,AIRBUS A319-131,4008ae,BAW781,United Kingdom,11590.02,220.59,2300,7268,9.152223078511668,140,0.06537302198936905,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
699,Airbus,AIRBUS A319-131,4008b2,BAW772,United Kingdom,7848.6,265.22,2300,7268,7.612129133884657,140,0.054372350956318975,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
700,Boeing,777-224,aa4440,UAL885,United States,10668,251.94,7500,23700,26.130560186287738,350,0.07465874338939353,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
701,Airbus,A320 214,4951cc,TAP831,Portugal,11277.6,215.71,2500,7900,10.17312338067055,180,0.05651735211483639,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
702,Airbus,A320 214,4951cd,TAP1032,Portugal,,1.29,2500,7900,,180,,2026-09-03 10:20:08,2026-09-03 10:22:20.532224
703,Airbus,A319 114,3c6584,DLH2ER,Germany,7620,178.17,2300,7268,11.33125042874159,140,0.08093750306243994,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
704,Airbus,Airbus A319 114,3c6581,DLH9CX,Germany,1440.18,100.05,2300,7268,20.178799489144318,140,0.14413428206531656,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
705,Airbus,A319 114,3c6585,DLH7LL,Germany,5829.3,191.2,2300,7268,10.559042305904232,140,0.07542173075645879,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
706,Airbus,A319 114,3c658d,DLH6RL,Germany,7315.2,235.51,2300,7268,8.572412589227161,140,0.06123151849447972,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
707,Airbus,A319 114,3c658c,DLH8AF,Germany,1158.24,114.81,2300,7268,17.584608386803318,140,0.1256043456200237,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
708,Airbus,A319 114,3c658b,DLH9KW,Germany,4907.28,187.54,2300,7268,10.765110850425984,140,0.07689364893161417,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
709,Airbus,A320-214 (W),02a1a6,LBT508,Tunisia,10980.42,214.26,2500,7900,10.241969777113994,180,0.05689983209507774,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
710,Airbus,A320 214,02a1a1,LBT7488,Tunisia,10980.42,225.14,2500,7900,9.747021606309161,180,0.054150120035050896,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
711,Airbus,A320 214,02a1a2,LBT804,Tunisia,10668,743.54,2500,7900,2.9513468602152466,180,0.01639637144564026,2026-09-03 09:51:31,2026-09-03 10:22:20.532224
712,Airbus,A319 114,3c6595,DLH4YE,Germany,,2.57,2300,7268,,140,,2026-09-03 10:19:16,2026-09-03 10:22:20.532224
713,Airbus,A320 214,02a1a7,LBT568,Tunisia,10965.18,215.53,2500,7900,10.181619470349577,180,0.05656455261305321,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
714,Airbus,A320 232SL,4690fa,AEE4715,Greece,11292.84,252.52,2500,7900,8.69018075575972,180,0.048278781976442885,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
715,Airbus,Airbus A320 232,4690e9,AEE284,Greece,5067.3,190.09,2500,7900,11.544239278470432,180,0.06413466265816907,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
716,Airbus,A320 232,4690e5,AEE253,Greece,6637.02,203.83,2500,7900,10.766052320288694,180,0.05981140177938163,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
717,Airbus,A320 232,4690e4,AEE5SH,Greece,678.18,98.57,2500,7900,22.262802520487416,180,0.12368223622493009,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
718,Airbus,A321 231,4690e1,AEE992,Greece,1043.94,71.2,2700,8532,33.28651685393258,220,0.15130234933605718,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
719,Airbus,A320-271N,3c6543,LHX1087,Germany,10363.2,207.38,2500,7900,10.581755446255398,180,0.05878753025697443,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
720,Airbus,A320-271N,3c6542,LHX943,Germany,701.04,91.52,2500,7900,23.977758352758354,180,0.1332097686264353,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
721,Airbus,A320 232SL,4690f9,AEE34,Greece,11887.2,268.88,2500,7900,8.161426824027242,180,0.045341260133484676,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
722,Airbus,A320-232,4a2aac,DNA405,Romania,10363.2,217.55,2500,7900,10.087080875405398,180,0.05603933819669666,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
723,Airbus,A330 343E,3c656e,DLH408,Germany,10972.8,185.89,5000,15800,23.61013980789117,280,0.08432192788532561,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
724,Airbus,A330 343E,3c656c,DLH594,Germany,2979.42,151.75,5000,15800,28.921837818048687,280,0.10329227792160245,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
725,Airbus,A321-271NX,3c64a2,DLH6VA,Germany,9144,212.62,2700,8532,11.146646599567303,220,0.05066657545257865,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
726,Airbus,A321-271NX,3c64a1,DLH5CF,Germany,10972.8,218.29,2700,8532,10.857116679646342,220,0.04935053036202883,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
727,Airbus,A321-271NX,3c64b1,DLH32K,Germany,1165.86,107.08,2700,8532,22.132984684348152,220,0.10060447583794614,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
728,Airbus,A321-271NX,3c64a6,DLH7VV,Germany,2125.98,148.87,2700,8532,15.919930140390944,220,0.07236331881995883,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
729,Airbus,A321-271NX,3c64a5,DLH1YY,Germany,4008.12,200.54,2700,8532,11.818091153884513,220,0.05371859615402051,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
730,Airbus,A321-271NX,3c64a7,DLH680,Germany,10668,254.34,2700,8532,9.318235432885114,220,0.04235561560402325,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
731,Boeing,737NG 8D6/W,0a001a,DAH1025,Algeria,8290.56,260.9,2400,7584,8.074613517311871,189,0.04272282284291995,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
732,Airbus,A330 202,0a0044,DAH465,Algeria,11582.4,229.79,5000,15800,19.099564336519816,280,0.06821272977328506,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
733,Boeing,737NG 8D6/W,0a008e,DAH1156,Algeria,457.2,75.97,2400,7584,27.73024439471721,189,0.14672086981331858,2026-09-03 10:17:17,2026-09-03 10:22:20.532224
734,Boeing,737NG 800/W,0a008f,DAH2660,Algeria,8801.1,237.81,2400,7584,8.858612617916263,189,0.04687096623236118,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
735,Boeing,737NG 7D6C/W,0a0092,DAH2024,Algeria,10378.44,224.97,2400,7584,9.364211524499563,189,0.04954609272221991,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
736,Airbus,A320 214,02a1ae,LBT7433,Tunisia,11285.22,249.56,2500,7900,8.793253904649962,180,0.04885141058138868,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
737,Boeing,737NG 8D6/W,0a0079,DAH1000,Algeria,10972.8,218.84,2400,7584,9.626515566928653,189,0.0509339447985643,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
738,Boeing,737NG 8D6/W,0a0077,DAH1010,Algeria,6598.92,174.62,2400,7584,12.06429198640858,189,0.06383223273232053,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
739,Boeing,737NG 8D6/W,0a0075,DAH2046,Algeria,10972.8,220.57,2400,7584,9.551011772528751,189,0.05053445382290345,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
740,Boeing,737NG 8ZQ/W,0a007e,DAH1460,Algeria,11582.4,210.19,2400,7584,10.022677894603296,189,0.05303004177038781,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
741,Boeing,737NG 8ZQ/W,0a007c,DTH1909,Algeria,7086.6,222.38,2400,7584,9.473273975477412,189,0.05012314272739371,2026-09-03 10:20:13,2026-09-03 10:22:20.532224
742,Boeing,737NG 8D6/W,0a007a,DAH1112,Algeria,7475.22,170.55,2400,7584,12.35219388253689,189,0.06535552318802587,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
743,Airbus,A320 216,39e4ac,AFR39JL,France,,0,2500,7900,,180,,2026-09-03 10:20:51,2026-09-03 10:22:20.532224
744,Boeing,737NG 8D6/W,0a0019,DAH1092,Algeria,8526.78,212.42,2400,7584,9.917459121865488,189,0.05247332868711898,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
745,Boeing,737NG 6D6,0a0024,DAH1076,Algeria,9753.6,230.24,2400,7584,9.149872596710678,189,0.04841202432122051,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
746,Boeing,737NG 8D6/W,0a0021,DAH1060,Algeria,4526.28,201.69,2400,7584,10.445072470953773,189,0.05526493370875012,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
747,Airbus,AIRBUS A320-232,40097d,BAW45EM,United Kingdom,,3.34,2500,7900,,180,,2026-09-03 10:20:59,2026-09-03 10:22:20.532224
748,Boeing,737NG 800/W,4a08ea,ROT7421,Romania,9540.24,240.72,2400,7584,8.751523208153317,189,0.0463043555986948,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
749,Boeing,737NG 800/W,4a08eb,ROT6445,Romania,10668,235.92,2400,7584,8.929580648807505,189,0.04724645845929897,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
750,Boeing,737-800,4a08ed,ROT302R,Romania,11887.2,261.64,2400,7584,8.051775977169648,189,0.0426019892971939,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
751,Airbus,A320 211,3c6634,DLH955,Germany,10668,284.77,2500,7900,7.706023964759084,180,0.042811244248661576,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
752,Airbus,A320-214,4b15ed,EDW371,Switzerland,10980.42,219.44,2500,7900,10.000202535747558,180,0.0555566807541531,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
753,Airbus,A320-214,4b15ef,EDW357V,Switzerland,11582.4,206.05,2500,7900,10.650057968669955,180,0.059166988714833085,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
754,Airbus,A321 131,3c6643,DLH8CP,Germany,1112.52,80.62,2700,8532,29.3971719176383,220,0.13362350871653772,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
755,Airbus,Airbus A321 131,3c6655,DLH1PJ,Germany,7810.5,243.83,2700,8532,9.719886806381496,220,0.04418130366537044,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
756,Airbus,A321 131,3c6659,DLH1RF,Germany,1028.7,91.07,2700,8532,26.023937630394204,220,0.11829062559270093,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
757,Airbus,A321 131,3c664c,DLH9YC,Germany,3070.86,148.82,2700,8532,15.925278860368232,220,0.07238763118349197,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
758,Airbus,AIRBUS A320-232,4009da,BAW584,United Kingdom,10660.38,263.32,2500,7900,8.333755295626784,180,0.046298640531259906,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
759,Airbus,AIRBUS A320-232,4009d9,BAW903,United Kingdom,2438.4,102.4,2500,7900,21.430121527777775,180,0.11905623070987653,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
760,Airbus,A320 212,3c6468,CFG1PW,Germany,10668,247.01,2500,7900,8.884030785978076,180,0.04935572658876709,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
761,Boeing,777 206ER,4843f2,KLM877,Kingdom of the Netherlands,9784.08,294.34,7500,23700,22.36642431655002,350,0.0639040694758572,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
762,Airbus,A320 251NSL,4a91fa,SAS780,Sweden,60.96,59.04,2500,7900,37.16877446552243,180,0.20649319147512463,2026-09-03 10:21:50,2026-09-03 10:22:20.532224
763,Boeing,787-8,aaed0d,AAL747,United States,12184.38,254.88,5500,17380,18.941375462091095,290,0.06531508780031411,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
764,Airbus,A321 231,3c6481,DLH6AP,Germany,541.02,69.94,2700,8532,33.8861881612811,220,0.15402812800582316,2026-09-03 10:21:48,2026-09-03 10:22:20.532224
765,Airbus,A321 231,3c6485,DLH878,Germany,10683.24,229.06,2700,8532,10.346634069676067,220,0.04703015486216394,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
766,Airbus,A321 231,3c6482,DLH4P,Germany,5593.08,208.96,2700,8532,11.34188361408882,220,0.05155401642767645,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
767,Airbus,A321 231,3c648e,DLH7JT,Germany,,0,2700,8532,,220,,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
768,Airbus,A321 231,3c648d,DLH9VT,Germany,5234.94,199.56,2700,8532,11.876127480457004,220,0.05398239763844093,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
769,Airbus,A321 231,3c648c,DLH29M,Germany,10660.38,235.21,2700,8532,10.076102206538836,220,0.04580046457517653,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
770,Airbus,A321 231,3c648b,DLH323,Germany,10363.2,218.76,2700,8532,10.833790455293473,220,0.049244502069515785,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
771,Airbus,Airbus A321 231,3c648f,EWG1CZ,Germany,10363.2,205.24,2700,8532,11.547456636133306,220,0.05248843925515139,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
772,Airbus,A321 231,3c6490,EWG3LK,Germany,10370.82,235.14,2700,8532,10.079101811686655,220,0.04581409914403025,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
773,Airbus,A321 231,3c6495,EWG6NT,Germany,10988.04,204,2700,8532,11.617647058823529,220,0.05280748663101604,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
774,Airbus,A321-231,3c6494,EWG1QA,Germany,426.72,90.02,2700,8532,26.327482781604086,220,0.11967037628001857,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
775,Airbus,A321 231,3c6498,DLH3FP,Germany,10668,264.18,2700,8532,8.971156029979559,220,0.04077798195445254,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
776,Airbus,A321 211SL,3c6427,CFG4DE,Germany,10957.56,207.43,2700,8532,11.425541146410836,220,0.05193427793823108,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
777,Airbus,A321 211SL,3c6426,CFG8HE,Germany,,0,2700,8532,,220,,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
778,Airbus,A321 111,440c8c,AUA42B,Austria,,2.83,2700,8532,,220,,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
779,Airbus,A319 112,3c6448,DLH890,Germany,838.2,135.46,2300,7268,14.903948685138703,140,0.1064567763224193,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
780,Airbus,A319 112,3c6441,DLH2KH,Germany,464.82,65.79,2300,7268,30.68686561618618,140,0.2191918972584727,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
781,Airbus,A320-214,4b161b,SWR896B,Switzerland,335.28,7.2,2500,7900,,180,,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
782,Airbus,A319 112,3c6444,DLH1WC,Germany,3139.44,153.92,2300,7268,13.116481866481868,140,0.0936891561891562,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
783,Airbus,A320-214,4b1620,EDW25H,Switzerland,,58.59,2500,7900,37.45424892378297,180,0.20807916068768317,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
784,Airbus,A321-212,4b1698,SWR3BP,Switzerland,937.26,85.07,2700,8532,27.85940989773128,220,0.126633681353324,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
