id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
616,Airbus,AIRBUS A320-232,406a3e,BAW644,United Kingdom,11269.98,243,2500,7900,9.03063557384545,180,0.05017019763247472,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
617,Airbus,A350-1041,06a12c,QTR22B,Qatar,11887.2,266.29,5700,18012,18.789039518319623,325,0.0578124292871373,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
618,Airbus,A380 861,06a147,QTR003,Qatar,12192,225.44,11500,36340,44.776634334831634,525,0.0852888273044412,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
619,Boeing,777 3DZER,06a13d,QTR80C,Qatar,9753.6,249.41,7500,23700,26.395627013084212,350,0.07541607718024061,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
620,Boeing,B737-800,48c22e,RYR5ME,Poland,11582.4,206.1,2400,7584,10.22157528707747,189,0.054082408926335826,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
621,Airbus,AIRBUS A320-214,406a92,EZY51KC,United Kingdom,10523.22,224.21,2500,7900,9.787451248581439,180,0.05437472915878577,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
622,Airbus,AIRBUS A320-214,406a93,EZY41JK,United Kingdom,10972.8,224.23,2500,7900,9.786578265372361,180,0.054369879252068674,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
623,Boeing,737-8AS,48c229,RYR1501,Poland,10447.02,221.4,2400,7584,9.515206263173742,189,0.05034500668345895,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
624,Boeing,737-800WL,48c225,RYS861,Poland,,18.01,2400,7584,,189,,2026-09-01 10:41:13,2026-09-01 10:44:28.761396
625,Airbus,A320 214SL,3445d4,IBE0573,Spain,10355.58,256.76,2500,7900,8.54667566772256,180,0.04748153148734756,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
626,Airbus,A350 941,885104,THA936,Thailand,,2.57,5700,18012,,325,,2026-09-01 10:42:11,2026-09-01 10:44:28.761396
627,Boeing,787 8,06a0b6,QTR61E,Qatar,11574.78,227.91,5500,17380,21.18282557929787,290,0.0730442261355099,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
628,Boeing,787 8,06a0aa,QTR42U,Qatar,11879.58,260.75,5500,17380,18.5149675082561,290,0.06384471554571068,2026-09-01 10:41:15,2026-09-01 10:44:28.761396
629,Airbus,A320 214,440549,AUA134W,Austria,2186.94,157.94,2500,7900,13.894165154137294,180,0.07718980641187385,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
630,Boeing,777-300ER,a2b8b8,UAL43,United States,9753.6,229.97,7500,23700,28.626922352190864,350,0.08179120672054532,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
631,Boeing,787 8,06a0c1,QTR259,Qatar,10355.58,222.63,5500,17380,21.68520764397331,290,0.07477657808266659,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
632,Boeing,787 8,06a0be,QTR48L,Qatar,12184.38,226.99,5500,17380,21.26868046071535,290,0.07334027745074258,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
633,Boeing,787 8,06a0bd,QTR65G,Qatar,12192,217.49,5500,17380,22.1977000219678,290,0.07654379317919932,2026-09-01 10:44:10,2026-09-01 10:44:28.761396
634,Airbus,A320 214,342188,IBS18AQ,Spain,10988.04,251.98,2500,7900,8.708804049704122,180,0.048382244720578456,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
635,Airbus,A350-941,06a0e9,QTR71J,Qatar,11887.2,264.05,5700,18012,18.948431483936123,325,0.058302866104418836,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
636,Boeing,747-4R7(F),600b20,AZG205,Azerbaijan,10363.2,228.42,10000,31600,38.428236484448725,410,0.09372740605963104,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
637,Boeing,777-223,aa28f2,AAL325,United States,9753.6,242.93,7500,23700,27.099713223287914,350,0.0774277520665369,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
638,Airbus,A321 213,342107,IBE0673,Spain,10972.8,246.69,2700,8532,9.607199318983339,220,0.04366908781356063,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
639,Airbus,A320 251NSL,4952ca,TAP552N,Portugal,1767.84,142.37,2500,7900,15.413671731716262,180,0.0856315096206459,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
640,Airbus,A320 251N ,4952c1,TAP6MS,Portugal,,9.77,2500,7900,,180,,2026-09-01 10:39:12,2026-09-01 10:44:28.761396
641,Airbus,A320-216 (W),440db0,EJU56VP,Austria,11277.6,214.31,2500,7900,10.23958025497851,180,0.056886556972102834,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
642,Airbus,A321 231,3c6669,DLH1HE,Germany,5097.78,194.03,2700,8532,12.214605988764623,220,0.055520936312566466,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
643,Airbus,A321 231,3c6668,DAISH,Germany,,0,2700,8532,,220,,2026-09-01 10:41:46,2026-09-01 10:44:28.761396
644,Airbus,A321 231,3c6667,DLH1713,Germany,10363.2,218.03,2700,8532,10.870063752694582,220,0.049409380694066286,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
645,Boeing,747 4J6,7101f1,HZWBT7,Saudi Arabia,10972.8,249.56,10000,31600,35.17301561859985,410,0.08578784297219476,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
646,Airbus,A321 131,3c664f,DLH9KK,Germany,,15.95,2700,8532,,220,,2026-09-01 10:43:07,2026-09-01 10:44:28.761396
647,Airbus,A321 131,3c664e,DLH53F,Germany,10660.38,217.58,2700,8532,10.892545270705028,220,0.049511569412295585,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
648,Airbus,A321 231,3c6678,DLH02T,Germany,1973.58,117.92,2700,8532,20.098371777476256,220,0.0913562353521648,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
649,Airbus,A321 231,3c666a,DLH1745,Germany,10157.46,241.95,2700,8532,9.795412275263484,220,0.04452460125119766,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
650,Airbus,A321 231,3c666e,DLH03A,Germany,10972.8,252.77,2700,8532,9.376112671598685,220,0.042618693961812205,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
651,Airbus,A321 231,3c6676,DLH8LY,Germany,10668,233.57,2700,8532,10.146851051076766,220,0.04612205023216712,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
652,Airbus,A321 231,3c6675,DLH878,Germany,10668,232.17,2700,8532,10.20803721411035,220,0.04640016915504704,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
653,Airbus,A321 231,3c6674,DLH2HH,Germany,3284.22,174.22,2700,8532,13.603489840431639,220,0.06183404472923472,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
654,Airbus,A321 231,3c667a,DLH3UX,Germany,10668,259.31,2700,8532,9.139639813350815,220,0.041543817333412794,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
655,Airbus,A330-343,4b187d,SWR16F,Switzerland,10447.02,214.49,5000,15800,20.46197439922089,280,0.07307847999721746,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
656,Airbus,A380 841,3c65ad,DLH452,Germany,1737.36,138.55,11500,36340,72.85777296603713,525,0.1387767104114993,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
657,Airbus,A380 841,3c65ac,DLH453,Germany,11887.2,271.13,11500,36340,37.23101259338489,525,0.07091621446359027,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
658,Airbus,A380 841,3c65ab,DLH480,Germany,10972.8,243.24,11500,36340,41.499936048530024,525,0.07904749723529528,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
659,Airbus,A330-343,4b187a,SWR146,Switzerland,2857.5,159.37,5000,15800,27.538990329979846,280,0.09835353689278517,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
660,Airbus,A320 271NSL,3c65c2,DLH2AC,Germany,,0,2500,7900,,180,,2026-09-01 10:41:23,2026-09-01 10:44:28.761396
661,Airbus,A320 271NSL,3c65c1,DLH4PP,Germany,899.16,85.19,2500,7900,25.759413598361828,180,0.14310785332423237,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
662,Airbus,A330-343,4b1880,SWR31P,Switzerland,11582.4,227.8,5000,15800,19.26641303287484,280,0.068808617974553,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
663,Airbus,A320-271N,3c65d0,DLH61A,Germany,6598.92,250.86,2500,7900,8.74768573883618,180,0.048598254104645446,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
664,Airbus,A320-271N,3c65d4,DLH4JW,Germany,358.14,66.13,2500,7900,33.18379622628829,180,0.18435442347937936,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
665,Airbus,A320 271NSL,3c65c6,DLH9TP,Germany,7932.42,224.01,2500,7900,9.796189654231705,180,0.054423275856842805,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
666,Airbus,Airbus A320 271NSL,3c65c9,DLH955,Germany,10492.74,251.95,2500,7900,8.709841017838636,180,0.04838800565465909,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
667,Airbus,A320 271NSL,3c65c8,DLH99H,Germany,,0,2500,7900,,180,,2026-09-01 10:42:10,2026-09-01 10:44:28.761396
668,Airbus,A320-271N,3c65ce,DLH7XP,Germany,3192.78,179.67,2500,7900,12.213749899507121,180,0.0678541661083729,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
669,Airbus,A380 841,3c65a1,DLH766,Germany,1767.84,141.17,11500,36340,71.50559215445523,525,0.13620112791324807,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
670,Boeing,777-224,aa441c,UAL507,United States,11887.2,267.01,7500,23700,24.655755714517557,350,0.07044501632719302,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
671,Airbus,A320 214SL,3c6759,DLH2MF,Germany,10972.8,200.47,2500,7900,10.94649795203494,180,0.06081387751130522,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
672,Airbus,A320 214SL,3c6753,DLH2XV,Germany,8298.18,210.45,2500,7900,10.427391040363243,180,0.05792995022424024,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
673,Airbus,A320 214SL,3c6750,DLH3EE,Germany,7574.28,201.82,2500,7900,10.873275415937194,180,0.06040708564409552,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
674,Airbus,A320 214,3c674f,DLH2RW,Germany,,6.17,2500,7900,,180,,2026-09-01 10:43:47,2026-09-01 10:44:28.761396
675,Airbus,A320 214,3c674e,DLH8AF,Germany,6050.28,220.76,2500,7900,9.940407883875903,180,0.05522448824375502,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
676,Airbus,A350-941,3c670b,DLH505,Germany,12192,266.9,5700,18012,18.746097164980643,325,0.057680298969171206,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
677,Airbus,AIRBUS A319-131,4008b5,SHT13E,United Kingdom,5958.84,198.48,2300,7268,10.171749742487348,140,0.07265535530348106,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
678,Airbus,A320 214,4951cc,TAP1925,Portugal,2194.56,130.64,2500,7900,16.797645778049944,180,0.09332025432249968,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
679,Airbus,A319 114,3c6584,DLH9KW,Germany,,2.57,2300,7268,,140,,2026-09-01 10:39:21,2026-09-01 10:44:28.761396
680,Airbus,A319 114,3c6585,DLH29Y,Germany,10058.4,247.6,2300,7268,8.153832346077904,140,0.05824165961484217,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
681,Airbus,A319 114,3c658d,DLH6RL,Germany,3276.6,167.47,2300,7268,12.05522713852564,140,0.08610876527518314,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
682,Boeing,777-223,aa57df,AAL199,United States,10668,236.94,7500,23700,27.78481190737458,350,0.07938517687821309,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
683,Airbus,A320 214,02a1a1,LBT214,Tunisia,10965.18,237.69,2500,7900,9.232380177729162,180,0.05129100098738423,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
684,Airbus,A320 214,02a1a2,LBT2211,Tunisia,38.1,66.43,2500,7900,33.03393714352618,180,0.1835218730195899,2026-09-01 10:42:32,2026-09-01 10:44:28.761396
685,Airbus,A319 114,3c6595,DLH4YE,Germany,10066.02,266.89,2300,7268,7.564498066202889,140,0.05403212904430635,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
686,Airbus,A320 214,02a1a7,LBT726,Tunisia,10972.8,220.01,2500,7900,9.974294097743032,180,0.055412744987461286,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
687,Airbus,Airbus A320 232,4690e9,AEE83W,Greece,3147.06,144.45,2500,7900,15.19172339525403,180,0.08439846330696683,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
688,Airbus,A320 232,4690e5,AEE284,Greece,,4.37,2500,7900,,180,,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
689,Airbus,A320-271N,3c6543,LHX2H,Germany,822.96,107.85,2500,7900,20.347190027301295,180,0.11303994459611831,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
690,Airbus,A320-271N,3c6542,LHX7TA,Germany,10668,222.67,2500,7900,9.855141889093478,180,0.05475078827274154,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
691,Airbus,A320 232SL,4690f9,AEE34,Greece,11277.6,248.95,2500,7900,8.814799937515343,180,0.048971110763974125,2026-09-01 10:44:16,2026-09-01 10:44:28.761396
692,Airbus,A320 232,4690ea,AEE539,Greece,11277.6,248.74,2500,7900,8.822241876837037,180,0.04901245487131687,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
693,Airbus,Airbus A330-343X,3c6569,OCN642,Germany,10972.8,218.27,5000,15800,20.10761391345072,280,0.07181290683375258,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
694,Airbus,A320-232,4a2aac,DNA405,Romania,9753.6,182.11,2500,7900,12.050104027480335,180,0.06694502237489075,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
695,Airbus,A330 343E,3c656c,DLH448,Germany,11582.4,215.36,5000,15800,20.379313191348853,280,0.07278326139767448,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
696,Airbus,A321-271NX,3c64a2,DLH582,Germany,10668,237.54,2700,8532,9.977266986612781,220,0.04535121357551264,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
697,Airbus,A321-271NX,3c64a1,DLH1770,Germany,10668,258.55,2700,8532,9.166505511506477,220,0.04166593414321126,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
698,Airbus,A321-271NX,3c64b1,DLH82V,Germany,845.82,82.93,2700,8532,28.578319064271067,220,0.1299014502921412,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
699,Airbus,A321-271NX,3c64a6,DLH6VA,Germany,10363.2,221.87,2700,8532,10.681930860413754,220,0.04855423118369888,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
700,Airbus,A321-271NX,3c64a5,DLH680,Germany,10668,259.75,2700,8532,9.124157844080846,220,0.04147344474582203,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
701,Boeing,737NG 8D6/W,0a001b,DAH2062,Algeria,10119.36,237.18,2400,7584,8.882142957528739,189,0.04699546538374994,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
702,Airbus,A321-271NX,3c64a7,DLH88V,Germany,10660.38,210.17,2700,8532,11.27658562116382,220,0.05125720736892645,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
703,Boeing,737NG 8D6/W,0a001a,DAH1113,Algeria,,0,2400,7584,,189,,2026-09-01 10:42:01,2026-09-01 10:44:28.761396
704,Boeing,737NG 8D6/W,0a0049,DAH2026,Algeria,10972.8,248.02,2400,7584,8.493938660860682,189,0.04494147439608826,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
705,Boeing,737NG 800/W,0a008f,DAH1109,Algeria,10058.4,228.56,2400,7584,9.21712752304282,189,0.04876787049229005,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
706,Boeing,737NG 8D6/W,0a008b,DAH3024,Algeria,10660.38,237.48,2400,7584,8.870922463646062,189,0.046936097691249005,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
707,Boeing,737NG 7D6C/W,0a0092,DAH2058,Algeria,11582.4,238.19,2400,7584,8.844479897000992,189,0.046796189931222185,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
708,Boeing,737NG 800/W,0a0090,DAH2024,Algeria,6850.38,238.06,2400,7584,8.84930969783528,189,0.0468217444329909,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
709,Boeing,737NG 800/W,0a0091,DAH1003,Algeria,4030.98,174.57,2400,7584,12.067747417463863,189,0.06385051543631674,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
710,Airbus,A320 214,02a1ae,LBT249,Tunisia,3497.58,149.54,2500,7900,14.674631833920321,180,0.08152573241066845,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
711,Airbus,A320 214,02a1b0,LBT569,Tunisia,11894.82,248.42,2500,7900,8.83360616876437,180,0.049075589826468716,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
712,Airbus,A330 202,0a0087,DAH1000,Algeria,11734.8,248.17,5000,15800,17.685009827492806,280,0.06316074938390288,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
713,Boeing,777-223,aa4548,AAL221,United States,10363.2,219.76,7500,23700,29.956922703555396,350,0.085591207724444,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
714,Airbus,A320 216,39e4ac,AFR1854,France,10660.38,226.94,2500,7900,9.669712013943968,180,0.053720622299688714,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
715,Boeing,737NG 6D6,0a0024,DAH2084,Algeria,548.64,83.97,2400,7584,25.08832519550633,189,0.13274246135188533,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
716,Boeing,737NG 800/W,4a08ea,ROT382A,Romania,12496.8,252.41,2400,7584,8.34620920988339,189,0.044159837089330106,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
717,Boeing,737-800,4a08ec,ROT362Q,Romania,510.54,113.3,2400,7584,18.593704030597234,189,0.09837938640527637,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
718,Boeing,737NG 800/W,4a08eb,ROT302R,Romania,11887.2,269.22,2400,7584,7.825074907758214,189,0.04140251273946145,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
719,Boeing,737-800,4a08ed,ROT402D,Romania,6172.2,206,2400,7584,10.22653721682848,189,0.05410866252290201,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
720,Airbus,AIRBUS A320-232,4009c7,SHT19S,United Kingdom,10058.4,237.09,2500,7900,9.255744419606245,180,0.05142080233114581,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
721,Airbus,AIRBUS A320-232,4009c6,BAW303,United Kingdom,1577.34,122.97,2500,7900,17.84536427132182,180,0.09914091261845456,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
722,Airbus,A320 211,3c6634,DLH44T,Germany,586.74,101.92,2500,7900,21.5310483167626,180,0.11961693509312556,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
723,Boeing,Boeing 737NG 86J/W,3c6649,DCS107,Germany,,6.94,2400,7584,,189,,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
724,Airbus,A320-214,4b15ed,EDW69A,Switzerland,11582.4,207.45,2500,7900,10.578184837042395,180,0.058767693539124415,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
725,Airbus,Airbus A321 131,3c6641,DLH6NJ,Germany,297.18,71.03,2700,8532,33.36618330282979,220,0.15166446955831722,2026-09-01 10:42:56,2026-09-01 10:44:28.761396
726,Airbus,A321 131,3c6653,DLH9VT,Germany,10972.8,245.39,2700,8532,9.658095276906149,220,0.04390043307684613,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
727,Airbus,AIRBUS A320-232,4009db,BAW16MT,United Kingdom,7559.04,209.7,2500,7900,10.464684999735072,180,0.05813713888741707,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
728,Airbus,AIRBUS A320-232,4009da,BAW475E,United Kingdom,10370.82,233.61,2500,7900,9.393623750885853,180,0.052186798616032516,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
729,Boeing,Boeing 777-300(ER),7103d8,SVA110,Saudi Arabia,11277.6,263.66,7500,23700,24.96902576550608,350,0.07134007361573165,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
730,Boeing,787 9,7103d7,SVA061,Saudi Arabia,10972.8,232.02,5500,17380,20.807593215144287,290,0.07175032143153202,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
731,Airbus,A320 212,3c6467,CFG6PM,Germany,3169.92,154.26,2500,7900,14.225621965800885,180,0.07903123314333825,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
732,Boeing,787-8,aaed0d,AAL160,United States,12489.18,256.85,5500,17380,18.79609802522008,290,0.06481413112144854,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
733,Airbus,A321 231,3c6483,DLH978,Germany,,5.92,2700,8532,,220,,2026-09-01 10:44:08,2026-09-01 10:44:28.761396
734,Airbus,A321 231,3c6482,DLH1454,Germany,10675.62,245.53,2700,8532,9.652588278418115,220,0.043875401265536886,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
735,Airbus,A321 231,3c648a,DLH2LN,Germany,9456.42,240.27,2700,8532,9.863903109002372,220,0.04483592322273806,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
736,Airbus,A321 231,3c648e,DLH8EJ,Germany,10363.2,233.99,2700,8532,10.12863797598188,220,0.046039263527190365,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
737,Airbus,A321 231,3c648d,DLH3FP,Germany,10668,249.24,2700,8532,9.508907077515648,220,0.0432223048977984,2026-09-01 10:44:13,2026-09-01 10:44:28.761396
738,Airbus,A321 231,3c648b,DLH8PK,Germany,45.72,82.49,2700,8532,28.730755243059765,220,0.13059434201390802,2026-09-01 10:39:09,2026-09-01 10:44:28.761396
739,Airbus,A321 231,3c6491,EWG8ZH,Germany,,0,2700,8532,,220,,2026-09-01 10:42:24,2026-09-01 10:44:28.761396
740,Airbus,A321 231,3c6490,EWG73D,Germany,10972.8,256.32,2700,8532,9.24625468164794,220,0.042028430371127,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
741,Airbus,A321 231,3c6496,EWG81C,Germany,10088.88,265.04,2700,8532,8.942046483549651,220,0.0406456658343166,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
742,Airbus,A321 231,3c6495,EWG3TF,Germany,10370.82,238.51,2700,8532,9.93669028552262,220,0.045166774025102815,2026-09-01 10:44:15,2026-09-01 10:44:28.761396
743,Airbus,A321 231,3c6497,DLH3LX,Germany,10660.38,250.93,2700,8532,9.444865101821224,220,0.04293120500827829,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
744,Airbus,A321 211SL,3c6426,CFG8PH,Germany,3855.72,208.15,2700,8532,11.386019697333653,220,0.051754634987880244,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
745,Airbus,A320-214,4b1618,SWR7VE,Switzerland,350.52,0,2500,7900,,180,,2026-09-01 10:44:14,2026-09-01 10:44:28.761396
746,Airbus,A321 211SL,3c6424,CFG9DT,Germany,6400.8,205.68,2700,8532,11.522753792298715,220,0.0523761536013578,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
747,Boeing,787-9 Dreamliner,c080dd,ACA920,Canada,891.54,93.32,5500,17380,51.733580987760156,290,0.1783916585784833,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
748,Airbus,A320-214,4b1615,SWR9EB,Switzerland,8915.4,213.96,2500,7900,10.256330362892337,180,0.05697961312717965,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
749,Airbus,A321 111,440c8e,AUA79PA,Austria,2788.92,151.6,2700,8532,15.633245382585752,220,0.07106020628448069,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
750,Airbus,A321 111,440c8c,AUA25N,Austria,2225.04,127.58,2700,8532,18.576579401160057,220,0.08443899727800026,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
751,Airbus,A319 112,3c6449,DLH6HW,Germany,10668,254.82,2300,7268,7.92280389643234,140,0.056591456403088145,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
752,Airbus,A320-214,4b161f,EDW27D,Switzerland,10972.8,239.17,2500,7900,9.175249590017328,180,0.0509736088334296,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
753,Airbus,A319 112,3c6441,DLH8VK,Germany,563.88,82.53,2300,7268,24.46248502228146,140,0.174732035873439,2026-09-01 10:44:15,2026-09-01 10:44:28.761396
754,Airbus,A320-214,4b161b,SWR87C,Switzerland,,1.54,2500,7900,,180,,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
755,Airbus,AIRBUS A319-131,40087a,BAW759,United Kingdom,9144,203.93,2300,7268,9.899911189569405,140,0.07071365135406718,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
756,Airbus,A320 214,495171,RZO120,Portugal,1280.16,117.83,2500,7900,18.623817741190226,180,0.10346565411772347,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
757,Airbus,A321-212,4b1698,SWR3AV,Switzerland,10126.98,263.32,2700,8532,9.000455719276925,220,0.04091116236034966,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
758,Airbus,A321-111,4b1691,SWR3BP,Switzerland,6492.24,246.35,2700,8532,9.620458696975847,220,0.043729357713526575,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
759,Airbus,A321 251N,49514a,TAP831,Portugal,10660.38,212.81,2700,8532,11.136694704196232,220,0.05062133956452833,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
760,Airbus,A321 251N,49514b,TAP7AB,Portugal,,1.54,2700,8532,,220,,2026-09-01 10:43:09,2026-09-01 10:44:28.761396
761,Airbus,A321 211,495145,TAP832,Portugal,53.34,78.26,2700,8532,30.283669818553534,220,0.13765304462978878,2026-09-01 10:43:25,2026-09-01 10:44:28.761396
762,Airbus,A321 211,495146,TAP823,Portugal,7924.8,207.32,2700,8532,11.431603318541386,220,0.05196183326609721,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
763,Airbus,A321 212,495148,TAP43JD,Portugal,6743.7,195.27,2700,8532,12.137041020125977,220,0.0551683682732999,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
764,Boeing,747-8F,a806d8,UPS4,United States,10668,287.62,10000,31600,30.51866274173485,410,0.07443576278471915,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
765,Airbus,A321-212,4b169a,SWR5YV,Switzerland,10668,240.74,2700,8532,9.844645675832847,220,0.04474838943560385,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
766,Airbus,A321-111,4b168f,SWR336L,Switzerland,7940.04,204.55,2700,8532,11.586409190906867,220,0.05266549632230394,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
767,Airbus,AIRBUS A319-131,400804,BAW929,United Kingdom,815.34,80.85,2300,7268,24.970796399367828,140,0.1783628314240559,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
768,Boeing,BOEING 777-236,4006c2,BAW2239,United Kingdom,5798.82,196.65,7500,23700,33.477413340113564,350,0.09564975240032447,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
769,Boeing,787-10,a0a54a,UAL416,United States,11269.98,265.15,5500,17380,18.207723091751003,290,0.0627852520405207,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
770,Boeing,BOEING 777-236,4006c1,BAW2279,United Kingdom,,1.29,7500,23700,,350,,2026-09-01 10:44:11,2026-09-01 10:44:28.761396
