id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
300,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ1332,Norway,10668,233.56,2400,7584,9.019809328081292,189,0.047723858878736994,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
301,Boeing,737 MAX 8,49d2ee,TVQ6303,Czech Republic,7795.26,186.76,2100,6636,9.870064967516242,200,0.049350324837581214,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
302,Boeing,737NG 8K2/W,48520b,TRA94J,Kingdom of the Netherlands,10972.8,245.15,2400,7584,8.593378203820789,189,0.04546760954402534,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
303,Boeing,737NG 8K2/W,48520c,TRA40B,Kingdom of the Netherlands,3314.7,154.77,2400,7584,13.61159570114794,189,0.07201902487379862,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
304,Airbus,AIRBUS A319-111,405d0f,EZY826T,United Kingdom,2773.68,139.96,2300,7268,14.42475627957194,140,0.10303397342551385,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
305,Airbus,AIRBUS A319-111,405d11,EZY12YT,United Kingdom,11277.6,238.03,2300,7268,8.48165730743557,140,0.06058326648168265,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
306,Boeing,BOEING 787-9 Dreamliner,406ecc,VIR26Q,United Kingdom,10911.84,279.21,5500,17380,17.290848385723212,290,0.05962361512318349,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
307,Boeing,BOEING 787-9 Dreamliner,406ecd,VIR316,United Kingdom,5478.78,230.99,5500,17380,20.90037567763876,290,0.07207026095737504,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
308,Airbus,A330 203,4ba9c1,THY7HE,Turkey,12496.8,272.72,5000,15800,16.093021739838985,280,0.05747507764228209,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
309,Airbus,A330 203,4ba9c4,THY6TR,Turkey,,0.77,5000,15800,,280,,2026-08-28 17:52:06,2026-08-28 17:52:33.225644
310,Boeing,BOEING 777-236,405bfc,BAW277,United Kingdom,10668,281.14,7500,23700,23.416565886509687,350,0.06690447396145625,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
311,Airbus,A321 231,4ba9a8,THY3MB,Turkey,6225.54,171.82,2700,8532,13.793504830636712,220,0.06269774923016687,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
312,Boeing,777-3DZ(ER),06a2c4,QTR037,Qatar,10363.2,233.14,7500,23700,28.237682651339682,350,0.08067909328954195,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
313,Boeing,BOEING 787-9,781717,CSH872,China,10965.18,274.41,5500,17380,17.59330118354935,290,0.06066655580534259,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
314,Boeing,737NG 8F2/W,4ba8da,THY3120,Turkey,10668,222.68,2400,7584,9.46051134662595,189,0.05005561559061349,2026-08-28 17:41:55,2026-08-28 17:52:33.225644
315,Boeing,777F,aa7f8d,CKS221,United States,11277.6,279.85,7500,23700,23.52450717646358,350,0.0672128776470388,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
316,Airbus,AIRBUS A320-214,406d8e,EZY57AZ,United Kingdom,,0,2500,7900,,180,,2026-08-28 17:52:11,2026-08-28 17:52:33.225644
317,Airbus,AIRBUS A320-214,406d95,EZY95AM,United Kingdom,7056.12,196.2,2500,7900,11.184732132744367,180,0.062137400737468707,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
318,Boeing,737NG 86N/W,49d1c6,EWG37V,Czech Republic,11277.6,228.39,2400,7584,9.223988207306217,189,0.048804170409027604,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
319,Airbus,A320-214,4ca2c9,EIN65A,Ireland,10652.76,241.11,2500,7900,9.101424430527329,180,0.05056346905848516,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
320,Boeing,BOEING 737-8AS,4ca2c1,RYR7RP,Ireland,10972.8,249.38,2400,7584,8.447616756222097,189,0.044696384953556066,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
321,Airbus,AIRBUS A330-243,406d27,EXS9KL,United Kingdom,11887.2,255.88,5000,15800,17.152137286575304,280,0.06125763316634037,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
322,Boeing,BOEING 737-8AS,4ca2c0,RYR7UH,Ireland,449.58,87.49,2400,7584,24.078942355316798,189,0.1274018114037926,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
323,Boeing,BOEING 737-8AS,4ca2ab,RYR39QA,Ireland,10972.8,214.81,2400,7584,9.807116366401315,189,0.051889504584133946,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
324,Boeing,737NG 86N/W,49d1cd,TVP7475,Czech Republic,10972.8,196.94,2400,7584,10.696997393453167,189,0.056597869806630514,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
325,Boeing,BOEING 737-8AS,4ca2bf,RYR5434,Ireland,6926.58,238.95,2400,7584,8.81634930599149,189,0.046647350825351805,2026-08-28 17:52:08,2026-08-28 17:52:33.225644
326,Airbus,AIRBUS A320-232,405a47,EFW91P,United Kingdom,3390.9,125.46,2500,7900,17.491187983775262,180,0.09717326657652924,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
327,Boeing,B777-3F2(ER),4ba94b,THY11,Turkey,9753.6,241.53,7500,23700,27.2567934970121,350,0.077876552848606,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
328,Airbus,A330 223,4ba934,THY5MH,Turkey,9509.76,238.75,5000,15800,18.382780686445606,280,0.06565278816587716,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
329,Airbus,A320-214,44083b,EJU12WP,Austria,,0,2500,7900,,180,,2026-08-28 17:47:02,2026-08-28 17:52:33.225644
330,Boeing,BOEING 737-8AS,4ca302,RYR1QA,Ireland,10363.2,222.77,2400,7584,9.456689260971704,189,0.050035392915194196,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
331,Boeing,BOEING 737-8AS,4ca301,RYR91CV,Ireland,11887.2,263.16,2400,7584,8.005269291179003,189,0.04235592217555028,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
332,Boeing,BOEING 737-8AS,4ca304,RYR8BT,Ireland,2872.74,151.59,2400,7584,13.897134815401191,189,0.07352981383810155,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
333,Boeing,BOEING 737-8AS,4ca303,RYR44PB,Ireland,10972.8,232.94,2400,7584,9.043816719613062,189,0.04785088211435483,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
334,Boeing,737NG 8GJ/W,49d365,TVS2810,Czech Republic,2560.32,144.84,2400,7584,14.544785050170303,189,0.07695653465698572,2026-08-28 17:50:54,2026-08-28 17:52:33.225644
335,Airbus,Airbus A319 132,45ac4f,SAS55L,Denmark,,2.06,2300,7268,,140,,2026-08-28 17:50:55,2026-08-28 17:52:33.225644
336,Airbus,A319 132,45ac54,SAS2657,Denmark,,11.83,2300,7268,,140,,2026-08-28 17:51:51,2026-08-28 17:52:33.225644
337,Airbus,AIRBUS A320-232,401240,EFW15AV,United Kingdom,,0.77,2500,7900,,180,,2026-08-28 17:49:02,2026-08-28 17:52:33.225644
338,Boeing,777 FB5,71c251,KAL8517,Republic of Korea,7620,239.41,7500,23700,27.498155187057073,350,0.07856615767730592,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
339,Airbus,A321 212,34250a,IBE08MK,Spain,,0,2700,8532,,220,,2026-08-28 17:52:11,2026-08-28 17:52:33.225644
340,Boeing,787 8,48506d,TFL35H,Kingdom of the Netherlands,13098.78,259.62,5500,17380,18.595554186032576,290,0.06412260064149164,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
341,Airbus,A320 214,4408df,AUA144S,Austria,7101.84,228.83,2500,7900,9.589845931234734,180,0.05327692184019297,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
342,Airbus,A320 214,4408de,AUA217N,Austria,5783.58,206.93,2500,7900,10.604767044142678,180,0.05891537246745932,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
343,Boeing,737NG 8K2/W,485061,TRA86Q,Kingdom of the Netherlands,10972.8,219.01,2400,7584,9.619043270474712,189,0.05089440883849054,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
344,Airbus,AIRBUS A320-214,406e65,EZY64YF,United Kingdom,,0,2500,7900,,180,,2026-08-28 17:52:11,2026-08-28 17:52:33.225644
345,Airbus,A320 214,44d068,BEL2DT,Belgium,10668,222.86,2500,7900,9.846739856611524,180,0.05470411031450847,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
346,Boeing,BOEING 737-808,406e2e,EXS37E,United Kingdom,11277.6,241.91,2400,7584,8.708472848028881,189,0.04607657591549673,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
347,Airbus,A320 214,44d076,BEL9SZ,Belgium,11582.4,204.74,2500,7900,10.718200861797618,180,0.0595455603433201,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
348,Boeing,737NG 8K2/W,485009,TRA2G,Kingdom of the Netherlands,11887.2,231.72,2400,7584,9.091432188273203,189,0.04810281581096933,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
349,Airbus,AIRBUS A330-243,406e9f,EXS62JN,United Kingdom,10728.96,263.87,5000,15800,16.632769503501304,280,0.05940274822679037,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
350,Boeing,737-8F2 (W),4ba914,THY7TE,Turkey,11277.6,239.74,2400,7584,8.787297349906842,189,0.04649363677199387,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
351,Boeing,737NG 8F2/W,4ba913,THY9XJ,Turkey,6027.42,180.01,2400,7584,11.703053534062924,189,0.0619209181696451,2026-08-28 17:52:11,2026-08-28 17:52:33.225644
352,Boeing,737NG 8F2/W,4ba912,THY54D,Turkey,11277.6,248.72,2400,7584,8.470033236839283,189,0.04481499067110732,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
353,Airbus,AIRBUS A319-111,405b6a,EZY32KL,United Kingdom,3573.78,148.79,2300,7268,13.568713548550903,140,0.0969193824896493,2026-08-28 17:50:18,2026-08-28 17:52:33.225644
354,Boeing,737NG 8F2/W,4ba90d,THY7DB,Turkey,10972.8,185.96,2400,7584,11.328601132860113,189,0.05993968853365139,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
355,Airbus,AIRBUS A319-111,405b66,EZY85HD,United Kingdom,1562.1,154.77,2300,7268,13.044445880266775,140,0.09317461343047696,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
356,Airbus,AIRBUS A319-111,405b65,EZY53AH,United Kingdom,10096.5,221.23,2300,7268,9.125746457934678,140,0.06518390327096199,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
357,Airbus,AIRBUS A319-111,405b67,EZY31QZ,United Kingdom,11590.02,234.92,2300,7268,8.593942145789583,140,0.061385301041354166,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
358,Airbus,AIRBUS A319-111,405b64,EZY18YZ,United Kingdom,2743.2,139.45,2300,7268,14.47751085614119,140,0.10341079182957993,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
359,Airbus,A321 212,3423c3,IBE0580,Spain,9547.86,244.83,2700,8532,9.680186251684843,220,0.04400084659856747,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
360,Airbus,A320 214,3424d1,VLG5CL,Spain,10675.62,254.95,2500,7900,8.607352204135887,180,0.047818623356310486,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
361,Boeing,BOEING 787-9 Dreamliner,406e10,VIR347,United Kingdom,10965.18,231.18,5500,17380,20.88319827743653,290,0.07201102854288459,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
362,Boeing,BOEING 737-8AS,4ca243,RYR70EF,Ireland,83.82,78.41,2400,7584,26.86732134506653,189,0.1421551393918864,2026-08-28 17:50:31,2026-08-28 17:52:33.225644
363,Boeing,BOEING 737-8AS,4ca242,RYR6EA,Ireland,11582.4,272.14,2400,7584,7.741113642487935,189,0.040958273240676905,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
364,Airbus,AIRBUS A320-214,406cd2,EZY82KH,United Kingdom,11277.6,245.88,2500,7900,8.924859461706705,180,0.04958255256503725,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
365,Boeing,BOEING 737-8AS,4ca251,RYR42WC,Ireland,10972.8,202.33,2400,7584,10.412033147168817,189,0.05509012247179268,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
366,Boeing,BOEING 737-8K5,406caa,EXS9EB,United Kingdom,11277.6,244.37,2400,7584,8.620807245843052,189,0.045612736750492336,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
367,Boeing,BOEING 737-8AS,4ca245,RYR1CA,Ireland,11277.6,246.21,2400,7584,8.556381408824445,189,0.045271859305949444,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
368,Boeing,BOEING 737-8AS,4ca244,RYR34ZD,Ireland,7406.64,217.1,2400,7584,9.703669583909106,189,0.05134216711063019,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
369,Airbus,A320-214,4ca217,EIN4PT,Ireland,,5.92,2500,7900,,180,,2026-08-28 17:51:18,2026-08-28 17:52:33.225644
370,Airbus,A320-214,4ca215,EIN69D,Ireland,11269.98,246.09,2500,7900,8.91724346557944,180,0.04954024147544134,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
371,Airbus,A320-214,44093e,EJU52AV,Austria,5158.74,200.47,2500,7900,10.94649795203494,180,0.06081387751130522,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
372,Boeing,BOEING 737-8AS,4ca225,RYR8CD,Ireland,8039.1,225.16,2400,7584,9.356309587256469,189,0.04950428353045751,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
373,Airbus,A320 216,342592,VLG4QA,Spain,3390.9,163.1,2500,7900,13.454594999659378,180,0.07474774999810765,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
374,Airbus,A320-214,4ca294,EIN594,Ireland,137.16,4.63,2500,7900,,180,,2026-08-28 17:52:10,2026-08-28 17:52:33.225644
375,Airbus,A320-214,4ca293,EIN4WL,Ireland,10972.8,230.42,2500,7900,9.523671749173008,180,0.052909287495405605,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
376,Airbus,A320-214,4ca292,EIN585,Ireland,10363.2,212.54,2500,7900,10.324853883713393,180,0.05736029935396329,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
377,Airbus,A320 216,342582,VLG77DR,Spain,10355.58,255.7,2500,7900,8.582105766306,180,0.04767836536836667,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
378,Airbus,A320 216,342581,VLG5RC,Spain,10980.42,221.52,2500,7900,9.906303920388426,180,0.0550350217799357,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
379,Airbus,A320-214,4ca295,EIN7TE,Ireland,10972.8,200.19,2500,7900,10.961808504143287,180,0.06089893613412937,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
380,Boeing,BOEING 737-8AS,4ca27b,RYR7VE,Ireland,11277.6,267.2,2400,7584,7.884231536926148,189,0.04171551077738703,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
381,Boeing,BOEING 737-8AS,4ca27a,RYR27JN,Ireland,11582.4,236.85,2400,7584,8.894518330870453,189,0.04706094354957911,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
382,Airbus,A320-214,4ca27f,EIN46P,Ireland,11132.82,238.63,2500,7900,9.196012422765136,180,0.051088957904250755,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
383,Boeing,BOEING 737-8AS,4ca27c,RYR9P,Ireland,10812.78,256.71,2400,7584,8.206406710555362,189,0.04342014132568974,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
384,Boeing,737NG 86N/W,49d276,TVP7413,Czech Republic,9608.82,202.82,2400,7584,10.386878348617822,189,0.0549570282995652,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
385,Boeing,BOEING 737-8AS,4ca264,RYR63DQ,Ireland,9639.3,230.2,2400,7584,9.15146249637996,189,0.04842043648878286,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
386,Boeing,BOEING 737-8AS,4ca263,RYR17NT,Ireland,,0,2400,7584,,189,,2026-08-28 17:51:42,2026-08-28 17:52:33.225644
387,Boeing,BOEING 737-8AS,4ca24f,RYR3FZ,Ireland,10424.16,221.97,2400,7584,9.490772026249793,189,0.050215725006612665,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
388,Boeing,BOEING 737-8AS,4ca24e,RYR97DM,Ireland,11277.6,263.27,2400,7584,8.001924513490588,189,0.042338224939103636,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
389,Boeing,737NG 86N/W,49d26c,TVS2676,Czech Republic,10058.4,249.93,2400,7584,8.429026794169033,189,0.04459802536597372,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
390,Airbus,AIRBUS A320-232,406cdd,AWC102,United Kingdom,213.36,68.42,2500,7900,32.07314300561889,180,0.17818412780899381,2026-08-28 17:47:00,2026-08-28 17:52:33.225644
391,Boeing,737NG 8JP/W,479d40,NOZ949,Norway,10972.8,276.44,2400,7584,7.620701297448512,189,0.04032117088597097,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
392,Boeing,BOEING 737-8AS,4ca256,RYR2GJ,Ireland,9540.24,229.54,2400,7584,9.17777584153815,189,0.04855966053723889,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
393,Boeing,737NG 86N/W,49d287,EWG10L,Czech Republic,2667,137.82,2400,7584,15.285638272142409,189,0.08087639297429845,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
394,Boeing,BOEING 737-8AS,4ca259,RYR19WT,Ireland,11582.4,203.77,2400,7584,10.338453485138473,189,0.05470081209067975,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
395,Boeing,BOEING 737-8AS,4ca25b,RYR34DV,Ireland,11269.98,199.54,2400,7584,10.557615849787846,189,0.05586040132162881,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
396,Airbus,AIRBUS A320-214,406b90,EZY75TD,United Kingdom,11582.4,222.66,2500,7900,9.85558449853788,180,0.05475324721409933,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
397,Boeing,Boeing 737NG 8Q8/W,49d04d,TVP7534,Czech Republic,10668,261.63,2400,7584,8.052083731478296,189,0.04260361762686929,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
398,Airbus,AIRBUS A320-232,406b83,BAW2816,United Kingdom,11894.82,233.01,2500,7900,9.417812301808697,180,0.05232117945449276,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
399,Airbus,AIRBUS A320-232,406b84,EFW7HH,United Kingdom,8519.16,250.21,2500,7900,8.770410632846186,180,0.048724503515812145,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
400,Airbus,AIRBUS A320-232,406b5b,EFW6DG,United Kingdom,,8.23,2500,7900,,180,,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
401,Boeing,777 3DZER,06a064,QTR88R,Qatar,10668,298.63,7500,23700,22.0451171460782,350,0.06298604898879485,2026-08-28 17:52:11,2026-08-28 17:52:33.225644
402,Airbus,A320 214,3420cc,IBE0581,Spain,10355.58,208.46,2500,7900,10.526932958094811,180,0.058482960878304506,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
403,Airbus,A330-941,a4d483,DAL213,United States,10972.8,224.09,5000,15800,19.5853848404163,280,0.06994780300148679,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
404,Boeing,737NG 8K2/W,39cea1,TVF38FE,France,579.12,109.88,2400,7584,19.172430530275452,189,0.1014414313771188,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
405,Boeing,737NG 800/W,39cea4,TVF842Y,France,10972.8,220.61,2400,7584,9.549280026592932,189,0.05052529114599435,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
406,Boeing,737NG 800/W,39cea5,TVF50CP,France,11292.84,182.9,2400,7584,11.518133770730817,189,0.06094250672344347,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
407,Boeing,BOEING 787-8 Dreamliner,406b13,TOM1VJ,United Kingdom,,0,5500,17380,,290,,2026-08-28 17:52:11,2026-08-28 17:52:33.225644
408,Airbus,A319-111,44064a,EJU82PE,Austria,,3.09,2300,7268,,140,,2026-08-28 17:51:25,2026-08-28 17:52:33.225644
409,Airbus,A320 214,440669,AUA984,Austria,11285.22,223.77,2500,7900,9.80669635985362,180,0.05448164644363122,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
410,Airbus,A320 214,440667,AUA31S,Austria,815.34,80.27,2500,7900,27.33828883075177,180,0.1518793823930654,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
411,Airbus,Airbus A320 214,44065c,AUA872,Austria,10363.2,200.16,2500,7900,10.96345146105338,180,0.060908063672518775,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
412,Airbus,A320-214,440609,AUA249Z,Austria,3086.1,153.96,2500,7900,14.253341416240868,180,0.07918523009022704,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
413,Airbus,A350-941,39cf06,AFR348F,France,12192,235.11,5700,18012,21.280818907461754,325,0.06547944279219,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
414,Boeing,737NG 8FN/W,49d13f,TVL5436,Czech Republic,11277.6,206.37,2400,7584,10.208202096557962,189,0.05401165130453948,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
415,Boeing,737NG 8FN/W,49d13d,EWG3M,Czech Republic,11277.6,226.12,2400,7584,9.316587062916446,189,0.04929411144400236,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
416,Airbus,A321 213,342211,FIN01AD,Spain,10043.16,240.19,2700,8532,9.86718847579,220,0.044850856708136363,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
417,Airbus,A321 213,342210,FIN08PL,Spain,6515.1,199.77,2700,8532,11.863643189668117,220,0.053925650862127805,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
418,Airbus,AIRBUS A319-111,4010ea,EZY21BG,United Kingdom,,1.8,2300,7268,,140,,2026-08-28 17:48:42,2026-08-28 17:52:33.225644
419,Airbus,AIRBUS A319-111,4010ee,EZY37JU,United Kingdom,3649.98,171.53,2300,7268,11.769888001450992,140,0.0840706285817928,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
420,Airbus,AIRBUS A321-231,4010dd,EFW337J,United Kingdom,10363.2,236.48,2700,8532,10.021989174560217,220,0.04555449624800099,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
421,Airbus,AIRBUS A321-231,4010da,EFW93PM,United Kingdom,10660.38,232.11,2700,8532,10.210675972599198,220,0.046412163511814535,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
422,Airbus,AIRBUS A319-111,4010e9,EZY867M,United Kingdom,,1.29,2300,7268,,140,,2026-08-28 17:50:14,2026-08-28 17:52:33.225644
423,Airbus,A319-100,4406f0,EJU7278,Austria,11887.2,193.43,2300,7268,10.437310080591887,140,0.07455221486137062,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
424,Boeing,BOEING 737-8K5,406c81,EXS1YW,United Kingdom,11887.2,244.19,2400,7584,8.627161909442101,189,0.04564635930921747,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
425,Boeing,BOEING 737-8K5,406c80,EXS1LU,United Kingdom,11582.4,215.71,2400,7584,9.766198445443727,189,0.05167300764785041,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
426,Airbus,AIRBUS A320-214,406c71,EZY81GZ,United Kingdom,7322.82,209.68,2500,7900,10.465683157403873,180,0.0581426842077993,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
427,Airbus,AIRBUS A320-214,406c72,EZY86PW,United Kingdom,4892.04,203.56,2500,7900,10.780332307154865,180,0.059890735039749246,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
428,Airbus,A330-343 (Airbus),c0583a,ACA907,Canada,11582.4,219.03,5000,15800,20.037843623653785,280,0.07156372722733495,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
429,Boeing,BOEING 787-9 Dreamliner,406c39,VIR23X,United Kingdom,632.46,102.48,5500,17380,47.10946309306965,290,0.16244642445886087,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
430,Boeing,777-323ER,a9b275,AAL137,United States,9753.6,231.1,7500,23700,28.486946487811913,350,0.08139127567946261,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
431,Boeing,BOEING 737-8K5,406ae9,TOM7MV,United Kingdom,11285.22,251.54,2400,7584,8.375076197291351,189,0.04431257247244101,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
432,Airbus,AIRBUS A320-232,406ae2,EFW4LY,United Kingdom,11277.6,243.41,2500,7900,9.015424364013166,180,0.050085690911184255,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
433,Airbus,AIRBUS A320-232,406ae3,EFW12LS,United Kingdom,1668.78,118.14,2500,7900,18.574948742546507,180,0.10319415968081393,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
434,Airbus,A320 214,342398,VLG18YW,Spain,2987.04,156.18,2500,7900,14.05073917559511,180,0.0780596620866395,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
435,Airbus,A320 214,342397,VLG2DK,Spain,4991.1,157.31,2500,7900,13.94980894059147,180,0.0774989385588415,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
436,Airbus,A320 214,342396,VLG8328,Spain,99.06,72.06,2500,7900,30.45301754710581,180,0.16918343081725448,2026-08-28 17:47:45,2026-08-28 17:52:33.225644
437,Boeing,737 MAX 8,48c2a5,RYR1MN,Poland,11277.6,253.14,2100,6636,7.281873008348477,200,0.036409365041742386,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
438,Boeing,737NG 8FH/W,49d006,TVS3812,Czech Republic,10668,254.33,2400,7584,8.283201614700062,189,0.043826463569841594,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
439,Boeing,737NG 8Q8/W,49d00d,TVS5KN,Czech Republic,1150.62,117.38,2400,7584,17.94740728119498,189,0.09495982688462952,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
440,Boeing,737NG 82R/W,49d034,TVS2263,Czech Republic,,0,2400,7584,,189,,2026-08-28 17:52:08,2026-08-28 17:52:33.225644
441,Boeing,737-8KN (W),45ab21,FIN8U,Denmark,11887.2,219.64,2400,7584,9.591452680143265,189,0.05074842687906489,2026-08-28 17:24:48,2026-08-28 17:52:33.225644
442,Boeing,737-8KN (W,45ab22,JTD679,Denmark,11887.2,269.6,2400,7584,7.81404549950544,189,0.04134415608203936,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
443,Boeing,Boeing 737-8AS (W),48c12d,RYR69NV,Poland,10972.8,231.17,2400,7584,9.11306253694972,189,0.048217262100263066,2026-08-28 16:55:03,2026-08-28 17:52:33.225644
444,Boeing,Boeing 737-8AS (W),48c12b,RYR19SV,Poland,11277.6,197.5,2400,7584,10.666666666666666,189,0.0564373897707231,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
445,Boeing,Boeing 737-8AS,48c12c,RYR46JP,Poland,10363.2,195.3,2400,7584,10.786823690049497,189,0.057073141217193105,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
446,Boeing,Boeing 737-8AS,48c133,RYR16DM,Poland,10363.2,203.84,2400,7584,10.334903192046049,189,0.05468202747114312,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
447,Boeing,Boeing 737-8AS (W),48c134,RYR59XV,Poland,4930.14,186.23,2400,7584,11.312176699063881,189,0.059852786767533764,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
