id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
303,Boeing,737NG 94XER,5082f0,MGH495,Ukraine,10363.2,224.11,2400,7584,9.4001457617539,189,0.049736220961660846,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
304,Boeing,BOEING 737-8AS,4ca56c,RYR6505,Ireland,11887.2,220.3,2400,7584,9.562717506430625,189,0.050596388922913356,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
305,Boeing,BOEING 737-8AS,4ca56b,RYR161N,Ireland,,0,2400,7584,,189,,2026-08-20 06:26:01,2026-08-20 06:26:16.49802
306,Boeing,BOEING 737-8AS,4ca56a,RYR5TN,Ireland,7414.26,183.66,2400,7584,11.470470797488112,189,0.06069032167983128,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
307,Airbus,A321 212,34134d,IBE05WK,Spain,8481.06,217.42,2700,8532,10.900561125931377,220,0.049548005117869894,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
308,Boeing,777-F,3c70c8,GEC8426,Germany,9448.8,287.95,7500,23700,22.862765526422415,350,0.06532218721834976,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
309,Airbus,A321 212,34134e,IBE08NY,Spain,10675.62,207.84,2700,8532,11.403002309468821,220,0.05183182867940373,2026-08-20 06:26:04,2026-08-20 06:26:16.49802
310,Airbus,A330-243F,3c70aa,BCS1RM,Germany,11887.2,246.21,5000,15800,17.825794601717593,280,0.0636635521489914,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
311,Airbus,A330 303,4ba9eb,THY7BH,Turkey,12192,213.52,5000,15800,20.55493110195246,280,0.07341046822125878,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
312,Airbus,A330 343E,4ba9cc,THY6FX,Turkey,12192,223.33,5000,15800,19.652034607481703,280,0.07018583788386322,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
313,Airbus,A330 303,4ba9e2,THY2MH,Turkey,11887.2,251.98,5000,15800,17.417608099408245,280,0.0622057432121723,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
314,Airbus,A330 303,4ba9e1,THY9PS,Turkey,11582.4,220.18,5000,15800,19.933185979148373,280,0.0711899499255299,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
315,Boeing,777 F6N,040060,ETH3712,Ethiopia,10363.2,246.01,7500,23700,26.76042979282685,350,0.07645837083664815,2026-08-20 06:25:59,2026-08-20 06:26:16.49802
316,Airbus,A330 343E,4ba9c9,THY2WM,Turkey,10546.08,226.48,5000,15800,19.37870403077044,280,0.06920965725275156,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
317,Airbus,A330 243F,4ba9f5,THY6404,Turkey,,6.17,5000,15800,,280,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
318,Boeing,Boeing 737-8K5,44d1c2,JAF72J,Belgium,12496.8,211.29,2400,7584,9.97049868269519,189,0.052753961284101536,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
319,Airbus,A330 243F,4ba9f6,THY6180,Turkey,7703.82,249.94,5000,15800,17.559769900331634,280,0.06271346392975584,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
320,Airbus,AIRBUS A320-214,406fdb,EZY31FV,United Kingdom,10668,203.53,2500,7900,10.781921311081632,180,0.0598995628393424,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
321,Airbus,AIRBUS A320-214,406fda,EZY59BL,United Kingdom,10469.88,229.91,2500,7900,9.54479772278041,180,0.05302665401544673,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
322,Airbus,AIRBUS A320-214,406fd8,EZY29WA,United Kingdom,9738.36,205.56,2500,7900,10.675444855246372,180,0.05930802697359096,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
323,Boeing,777-223,aabf80,AAL108,United States,,4.37,7500,23700,,350,,2026-08-20 06:24:24,2026-08-20 06:26:16.49802
324,Boeing,737 MAX 8,49d2ee,TVQ6148,Czech Republic,7170.42,199.77,2100,6636,9.227278036408537,200,0.046136390182042686,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
325,Boeing,737NG 8K2/W,48520b,TRA22C,Kingdom of the Netherlands,9753.6,190.43,2400,7584,11.062682700554884,189,0.05853271270134859,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
326,Boeing,737NG 8K2/W,48520c,TRA16P,Kingdom of the Netherlands,12496.8,219.73,2400,7584,9.587524082586205,189,0.05072764064860426,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
327,Boeing,737NG 8K2/W,485209,TRA94R,Kingdom of the Netherlands,11277.6,248.3,2400,7584,8.484360316821048,189,0.044890795327095494,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
328,Boeing,737NG 8JP/W,479ee7,NSZ5PF,Norway,10972.8,242.85,2400,7584,8.674764944066983,189,0.04589822721728562,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
329,Boeing,Boeing 777F,06a2e1,QTR40L,Qatar,10363.2,254.86,7500,23700,25.83117528577781,350,0.07380335795936517,2026-08-20 06:26:04,2026-08-20 06:26:16.49802
330,Boeing,737NG 800/W,4b8df2,CAI74NX,Turkey,11582.4,215.82,2400,7584,9.761220770395083,189,0.05164667074283112,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
331,Airbus,A330 203,4ba9c2,THY2FB,Turkey,11582.4,218.44,5000,15800,20.09196524852998,280,0.07175701874474993,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
332,Boeing,BOEING 777-236,405bfe,BAW248,United Kingdom,3124.2,147.11,7500,23700,44.75109328620306,350,0.12786026653200874,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
333,Boeing,Boeing 777 300ER,06a2b0,QTR72P,Qatar,10058.4,240.25,7500,23700,27.402011793270898,350,0.07829146226648828,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
334,Airbus,A330-243 (Airbus),c078c2,TSC402,Canada,12496.8,266.92,5000,15800,16.442712756214927,280,0.058723974129339024,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
335,Boeing,737NG 8F2/W,4ba8f6,TKJ8MY,Turkey,10363.2,255.43,2400,7584,8.247530308368894,189,0.04363772649930632,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
336,Airbus,AIRBUS A320-214,406d92,EZY96FH,United Kingdom,4884.42,193.34,2500,7900,11.350183327011711,180,0.06305657403895396,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
337,Airbus,AIRBUS A320-214,406d90,EZY72YV,United Kingdom,4023.36,154.79,2500,7900,14.176913524416593,180,0.07876063069120329,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
338,Airbus,AIRBUS A320-214,406d95,EZY86FL,United Kingdom,,0,2500,7900,,180,,2026-08-20 06:24:29,2026-08-20 06:26:16.49802
339,Boeing,Boeing 787-9,7815fa,CHH437,China,22.86,78.1,5500,17380,61.815336463223794,290,0.2131563326318062,2026-08-20 06:21:41,2026-08-20 06:26:16.49802
340,Boeing,737NG 86N/W,49d1c6,EWG7KJ,Czech Republic,5387.34,215.79,2400,7584,9.762577814850859,189,0.051653850872226764,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
341,Airbus,A320-214,4ca2c9,EIN63N,Ireland,,1.29,2500,7900,,180,,2026-08-20 06:26:02,2026-08-20 06:26:16.49802
342,Boeing,BOEING 737-8AS,4ca2c1,RYR24SE,Ireland,10058.4,238.21,2400,7584,8.843737318612428,189,0.0467922609450393,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
343,Boeing,BOEING 737-8AS,4ca2c0,RYR2WF,Ireland,8488.68,251.32,2400,7584,8.382407554777442,189,0.04435136272369017,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
344,Boeing,BOEING 737-8AS,4ca2ad,RYR66XX,Ireland,10972.8,227.5,2400,7584,9.260073260073261,189,0.04899509661414424,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
345,Boeing,BOEING 737-8AS,4ca2ab,RYR85BG,Ireland,6926.58,230.89,2400,7584,9.124113935929087,189,0.04827573511073591,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
346,Airbus,A320-214,4ca2cb,EIN69L,Ireland,137.16,2.31,2500,7900,,180,,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
347,Airbus,A320-214,4ca2ca,EIN4RG,Ireland,632.46,72.21,2500,7900,30.389758266783613,180,0.16883199037102006,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
348,Boeing,BOEING 737-8AS,4ca2d5,RYR3615,Ireland,10668,248.12,2400,7584,8.490515342038798,189,0.04492336159808888,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
349,Boeing,BOEING 787-8 Dreamliner,406d6f,TOM8LV,United Kingdom,12489.18,257.92,5500,17380,18.718121036669423,290,0.0645452449540325,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
350,Airbus,AIRBUS A320-232,405a47,EFW76D,United Kingdom,5532.12,233.19,2500,7900,9.410542666685725,180,0.05228079259269847,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
351,Airbus,AIRBUS A320-232,405a46,EFW82X,United Kingdom,,0,2500,7900,,180,,2026-08-20 06:25:34,2026-08-20 06:26:16.49802
352,Boeing,Boeing 777-3F2(ER),4ba94d,THY3JL,Turkey,11582.4,233.86,7500,23700,28.15074546024687,350,0.08043070131499105,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
353,Airbus,A330 223,4ba934,THY351,Turkey,1760.22,135.84,5000,15800,32.30925271561314,280,0.11539018827004693,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
354,Boeing,Boeing 787-9,7816b3,CHH727,China,11879.58,237.72,5500,17380,20.30867313552826,290,0.07002990736389055,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
355,Airbus,A330 223,4ba92f,THY6AG,Turkey,11582.4,238.88,5000,15800,18.37277666145717,280,0.06561705950520418,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
356,Boeing,777 3F2ER,4ba945,THY4VH,Turkey,10972.8,233.31,7500,23700,28.217107425028214,350,0.08062030692865203,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
357,Airbus,A319 132,4ba994,THY3XG,Turkey,2712.72,136.52,2300,7268,14.788228017058957,140,0.10563020012184969,2026-08-20 06:23:50,2026-08-20 06:26:16.49802
358,Airbus,A320-214,44083b,EJU56NU,Austria,11285.22,226.19,2500,7900,9.701774810753987,180,0.05389874894863326,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
359,Boeing,737NG 8Q8/W,49d327,TVS2513,Czech Republic,10972.8,234.27,2400,7584,8.99247307238087,189,0.047579222605189785,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
360,Boeing,BOEING 737-8AS,4ca302,RYR4BL,Ireland,11277.6,255.16,2400,7584,8.256257511626691,189,0.043683902177919,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
361,Boeing,BOEING 737-8AS,4ca301,RYR1NK,Ireland,,0.06,2400,7584,,189,,2026-08-20 06:25:55,2026-08-20 06:26:16.49802
362,Boeing,BOEING 737-8AS,4ca303,RYR7RS,Ireland,11193.78,256.2,2400,7584,8.222742648972158,189,0.04350657486228655,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
363,Airbus,AIRBUS A320-232,401240,EFW8DD,United Kingdom,8877.3,273.45,2500,7900,8.025029966884054,180,0.04458349981602252,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
364,Boeing,737NG 9GJER/W,49d38c,TVS87M,Czech Republic,7117.08,207.54,2400,7584,10.150653689248658,189,0.05370716237697703,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
365,Airbus,AIRBUS A320-232,406bbb,SHT7B,United Kingdom,5974.08,211.31,2500,7900,10.384953123110332,180,0.057694184017279625,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
366,Airbus,A320 232,45ac32,SAS751,Denmark,1996.44,147.46,2500,7900,14.881625148816251,180,0.0826756952712014,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
367,Airbus,A320 232,45ac33,SAS1673,Denmark,,6.17,2500,7900,,180,,2026-08-20 06:25:02,2026-08-20 06:26:16.49802
368,Airbus,A319 132,45ac50,SAS98K,Denmark,11894.82,226.13,2300,7268,8.928001100645155,140,0.06377143643317967,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
369,Airbus,A321 212,34250a,IBE05DM,Spain,10363.2,234.13,2700,8532,10.122581471831888,220,0.04601173396287222,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
370,Airbus,A320 214,4408df,AUA29N,Austria,11582.4,205.28,2500,7900,10.690006062180652,180,0.05938892256767029,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
371,Airbus,A320 214,4408de,AUA36U,Austria,9860.28,223.56,2500,7900,9.815908232440707,180,0.05453282351355948,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
372,Boeing,737NG 8K2/W,485061,TRA91F,Kingdom of the Netherlands,7581.9,221.35,2400,7584,9.517355620811685,189,0.05035637894609357,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
373,Airbus,AIRBUS A320-214,406e65,EZY64YF,United Kingdom,10584.18,235.17,2500,7900,9.331311155523428,180,0.05184061753068571,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
374,Airbus,AIRBUS A320-214,406e66,EZY84NJ,United Kingdom,10660.38,260,2500,7900,8.44017094017094,180,0.04688983855650523,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
375,Airbus,A320 214,44d076,BEL19V,Belgium,,0,2500,7900,,180,,2026-08-20 06:23:39,2026-08-20 06:26:16.49802
376,Boeing,737NG 8K2/W,485009,TRA72N,Kingdom of the Netherlands,12496.8,217.52,2400,7584,9.684933186220425,189,0.051243032731325,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
377,Airbus,AIRBUS A330-243,406e9f,EXS9TL,United Kingdom,9136.38,222.73,5000,15800,19.704974134103573,280,0.07037490762179847,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
378,Boeing,737-8F2 (W),4ba914,THY3NU,Turkey,10668,242.17,2400,7584,8.699123205461728,189,0.04602710690720491,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
379,Boeing,737NG 8F2/W,4ba913,THY4RT,Turkey,2209.8,142.28,2400,7584,14.806484865523382,189,0.07834118976467398,2026-08-20 06:22:46,2026-08-20 06:26:16.49802
380,Airbus,AIRBUS A319-111,405b6a,EZY24KT,United Kingdom,10058.4,219.73,2300,7268,9.188043912478445,140,0.06562888508913176,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
381,Boeing,BOEING 737-8AS,4ca27a,RYR5VK,Ireland,,18.01,2400,7584,,189,,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
382,Boeing,737NG 8F2/W,4ba90b,THY4TU,Turkey,11582.4,210.15,2400,7584,10.024585613450709,189,0.053040135520903225,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
383,Boeing,737NG 8F2/W,4ba90d,THY5CS,Turkey,11582.4,199.43,2400,7584,10.563439134867705,189,0.05589121235379738,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
384,Airbus,A330-223,abca08,DAL1,United States,7269.48,247.98,5000,15800,17.69855991970679,280,0.06320914257038139,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
385,Airbus,AIRBUS A319-111,405b66,EZY634M,United Kingdom,,26.24,2300,7268,,140,,2026-08-20 06:26:03,2026-08-20 06:26:16.49802
386,Airbus,AIRBUS A319-111,405b65,EZY8387,United Kingdom,655.32,85.13,2300,7268,23.715363431092314,140,0.16939545307923082,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
387,Boeing,737NG 8F2/W,4ba91a,THY3AY,Turkey,11887.2,244.7,2400,7584,8.609181310448168,189,0.045551223864805125,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
388,Boeing,737NG 8F2/W,4ba906,TKJ1ML,Turkey,10972.8,251.95,2400,7584,8.36144737712509,189,0.044240462312831165,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
389,Airbus,A321 212,3423c3,IBE06MG,Spain,10058.4,220.41,2700,8532,10.75268817204301,220,0.04887585532746823,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
390,Boeing,737NG 8F2/W,4ba901,TKJ9BU,Turkey,9014.46,239.69,2400,7584,8.789130404550322,189,0.046503335473811226,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
391,Boeing,777-222,aabd7f,UAL58,United States,11277.6,260.25,7500,23700,25.296189561319245,350,0.07227482731805498,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
392,Airbus,A320 214,3424d4,VLG6EV,Spain,9144,228.56,2500,7900,9.601174503169602,180,0.05333985835094224,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
393,Airbus,A320 214,3424d1,VLG9GD,Spain,10363.2,241.01,2500,7900,9.105200798491534,180,0.050584448880508524,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
394,Airbus,A320 214,3424d5,VLG9YY,Spain,11582.4,218.61,2500,7900,10.038170460840968,180,0.055767613671338714,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
395,Boeing,777-223,aa253b,AAL720,United States,11887.2,259.8,7500,23700,25.340005132152935,350,0.0724000146632941,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
396,Boeing,777-323ER,a9d286,AAL216,United States,11277.6,266.29,7500,23700,24.72242041884161,350,0.07063548691097603,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
397,Boeing,BOEING 737-8K5,406caa,EXS8TZ,United Kingdom,1684.02,142,2400,7584,14.83568075117371,189,0.07849566535012545,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
398,Boeing,BOEING 737-8AS,4ca244,RYR17UZ,Ireland,,10.29,2400,7584,,189,,2026-08-20 06:24:54,2026-08-20 06:26:16.49802
399,Airbus,A320-214,4ca214,EIN440,Ireland,11285.22,264.14,2500,7900,8.307883866299857,180,0.04615491036833254,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
400,Airbus,A320-214,4ca217,EIN45F,Ireland,10668,250.87,2500,7900,8.74733704486166,180,0.04859631691589811,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
401,Airbus,A320-214,4ca216,EIN60H,Ireland,3421.38,190.21,2500,7900,11.536956229664288,180,0.06409420127591271,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
402,Boeing,BOEING 737-8AS,4ca226,RYR9HL,Ireland,1912.62,136.57,2400,7584,15.425544897610505,189,0.08161663966989685,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
403,Airbus,A320-214,4ca280,EIN892,Ireland,11277.6,256.37,2500,7900,8.55967720265415,180,0.0475537622369675,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
404,Airbus,A330-323,ab321c,DAL192,United States,190.5,68.14,5000,15800,64.40987509376122,280,0.23003526819200434,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
405,Boeing,777-223,aabbc9,AAL220,United States,678.18,122.91,7500,23700,53.56222710384292,350,0.15303493458240836,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
406,Airbus,A320-214,4ca294,EIN40G,Ireland,11277.6,245.95,2500,7900,8.922319351268325,180,0.049568440840379584,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
407,Airbus,A320-214,4ca293,EIN3JE,Ireland,6819.9,212.25,2500,7900,10.338960868996205,180,0.05743867149442336,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
408,Airbus,A320-214,4ca292,EIN2XC,Ireland,579.12,76.05,2500,7900,28.855285265541678,180,0.16030714036412044,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
409,Airbus,A320 216,342582,VLG2650,Spain,7002.78,235.54,2500,7900,9.316652986517978,180,0.05175918325843321,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
410,Boeing,787-8,aabbd0,AVA018,United States,1630.68,118.92,5500,17380,40.59685315992077,290,0.139989148827313,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
411,Airbus,A320-214,4ca295,EIN65Y,Ireland,,0.64,2500,7900,,180,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
412,Boeing,BOEING 737-8AS,4ca27c,RYR47KA,Ireland,10972.8,262.29,2400,7584,8.031822283223402,189,0.04249641419694922,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
413,Boeing,737NG 86N/W,49d276,TVP7540,Czech Republic,11277.6,206.77,2400,7584,10.188454160016764,189,0.05390716486781357,2026-08-20 06:26:04,2026-08-20 06:26:16.49802
414,Boeing,737NG 8Q8/W,49d283,TVS2230,Czech Republic,10233.66,238.5,2400,7584,8.83298392732355,189,0.046735364694833595,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
415,Boeing,BOEING 737-8AS,4ca264,RYR33TQ,Ireland,8359.14,245.3,2400,7584,8.588123386329665,189,0.045439806276876535,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
416,Boeing,BOEING 737-8AS,4ca263,RYR715H,Ireland,7940.04,258.41,2400,7584,8.15241928201953,189,0.04313449355565889,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
417,Boeing,BOEING 737-8AS,4ca24f,RYR66GL,Ireland,8839.2,218.44,2400,7584,9.64414331929439,189,0.051027213329599946,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
418,Boeing,737NG 86N/W,49d287,EWG6PL,Czech Republic,2796.54,148.25,2400,7584,14.210230466554243,189,0.07518640458494309,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
419,Boeing,BOEING 737-8AS,4ca25a,RYR4LX,Ireland,5318.76,192.4,2400,7584,10.94941094941095,189,0.0579333912667246,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
420,Airbus,AIRBUS A320-214,406b90,EZY151Z,United Kingdom,,0,2500,7900,,180,,2026-08-20 06:26:00,2026-08-20 06:26:16.49802
421,Boeing,Boeing 737NG 8Q8/W,49d04d,TVP7267,Czech Republic,10363.2,230.22,2400,7584,9.150667477485303,189,0.048416230039604775,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
422,Airbus,AIRBUS A320-232,406b80,EFW461M,United Kingdom,10668,203.38,2500,7900,10.789873362397701,180,0.05994374090220945,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
423,Airbus,AIRBUS A320-232,406b84,EFW35LD,United Kingdom,,5.66,2500,7900,,180,,2026-08-20 06:26:04,2026-08-20 06:26:16.49802
424,Airbus,AIRBUS A320-232,406b5c,EFW29CF,United Kingdom,,5.66,2500,7900,,180,,2026-08-20 06:26:03,2026-08-20 06:26:16.49802
425,Airbus,AIRBUS A320-232,406b5a,EFW9RZ,United Kingdom,7368.54,227.29,2500,7900,9.654821789099584,180,0.053637898828331025,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
426,Airbus,AIRBUS A320-232,406b62,BAW779C,United Kingdom,11582.4,220.45,2500,7900,9.954386230185731,180,0.055302145723254065,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
427,Airbus,A319-111,4405b6,EJU31NC,Austria,11582.4,232.41,2300,7268,8.686755685593946,140,0.062048254897099614,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
428,Airbus,A320 214,3420cc,IBE06TW,Spain,11262.36,211.2,2500,7900,10.390361952861953,180,0.05772423307145529,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
429,Boeing,Boeing 737-8JP,47a32e,NOZ932,Norway,1691.64,146.47,2400,7584,14.382922555244532,189,0.07610011933991816,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
430,Boeing,737NG 8K2/W,39cea1,TVF24UL,France,11612.88,210.74,2400,7584,9.99652019866502,189,0.052891641262777886,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
431,Boeing,737NG 8K2/W,39cea2,TVF92QW,France,7025.64,163.58,2400,7584,12.87851000529812,189,0.06814026457829693,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
432,Boeing,737NG 800/W,39cea3,TVF93KK,France,12496.8,206.64,2400,7584,10.194863853400438,189,0.05394107858942031,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
433,Boeing,737NG 800/W,39cea4,TVF77CD,France,11582.4,229.41,2400,7584,9.182976621187684,189,0.04858717788988193,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
434,Boeing,737NG 800/W,39cea5,TVF25YN,France,8793.48,238.66,2400,7584,8.827062208441577,189,0.04670403284889723,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
435,Boeing,737NG 800/W,39cea6,TVF20SS,France,11887.2,236.05,2400,7584,8.92466285391513,189,0.047220438380503334,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
436,Airbus,A321neo,407e45,EXS45KB,United Kingdom,10668,241.68,2300,7268,8.353562102320792,220,0.037970736828730874,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
437,Airbus,A319-111,44064a,EJU71NE,Austria,,8.75,2300,7268,,140,,2026-08-20 06:26:04,2026-08-20 06:26:16.49802
438,Airbus,A320 214,440667,AUA15L,Austria,7879.08,198.4,2500,7900,11.060707885304659,180,0.06144837714058144,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
439,Airbus,A320 214,440666,AUA491,Austria,10965.18,198.08,2500,7900,11.078576557171063,180,0.06154764753983924,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
440,Airbus,Airbus A320 214,44065c,AUA123Z,Austria,5356.86,171.84,2500,7900,12.770277260500723,180,0.07094598478055958,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
441,Airbus,A320-214,440605,AUA21V,Austria,,3.09,2500,7900,,180,,2026-08-20 06:24:21,2026-08-20 06:26:16.49802
442,Airbus,A319-111,44061c,EJU64AM,Austria,,7.2,2300,7268,,140,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
443,Boeing,BOEING 737-3U3,40104f,EXS46F,United Kingdom,10073.64,207.91,2400,7584,10.132589421704905,189,0.0536115842418249,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
444,Boeing,777 3DZER,06a070,QTR3276,Qatar,11582.4,245.2,7500,23700,26.848830886351276,350,0.07671094538957507,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
445,Boeing,777 228ER,3949ef,AFR719,France,11582.4,263.65,7500,23700,24.969972817497947,350,0.07134277947856556,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
446,Airbus,A320 231,45aa4b,SAS1706,Denmark,7627.62,233.1,2500,7900,9.414176080842747,180,0.05230097822690415,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
447,Boeing,Boeing 777-FDZ,06a081,QTR8067,Qatar,7071.36,242.78,7500,23700,27.11645659993959,350,0.07747559028554168,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
448,Airbus,A350-941,39cf06,AFR75K,France,1363.98,86.65,5700,18012,57.74187343719945,325,0.17766730288369062,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
449,Boeing,777 228ER,3949f0,AFR805A,France,11582.4,260.32,7500,23700,25.28938742061053,350,0.0722553926303158,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
450,Boeing,787-9,ab6afa,AAL236,United States,12504.42,267.77,5500,17380,18.029569323590312,290,0.06217092870203556,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
451,Boeing,737NG 8FN/W,49d13f,TVS5QT,Czech Republic,11277.6,216.17,2400,7584,9.745416416092274,189,0.051563049820594044,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
452,Airbus,AIRBUS A319-111,4010ea,EZY59RP,United Kingdom,11277.6,208.56,2300,7268,9.68013468013468,140,0.06914381914381915,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
453,Airbus,AIRBUS A319-111,4010ed,EZY49WP,United Kingdom,,0,2300,7268,,140,,2026-08-20 06:25:27,2026-08-20 06:26:16.49802
