id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
303,Airbus,AIRBUS A320-214,406fd8,EZY38AC,United Kingdom,11285.22,218.46,2500,7900,10.045062915153549,180,0.05580590508418638,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
304,Boeing,777-223,aabf80,AAL326,United States,11887.2,259.82,7500,23700,25.338054550586303,350,0.07239444157310372,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
305,Boeing,737 MAX 8,49d2ee,TVS9F6,Czech Republic,2461.26,145.38,2100,6636,12.679414866785892,200,0.06339707433392947,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
306,Boeing,777 F60,04008c,ETH3518,Ethiopia,5036.82,198.56,7500,23700,33.15538544184797,350,0.0947296726909942,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
307,Boeing,737NG 8K2/W,48520b,TRA7Q,Kingdom of the Netherlands,10668,210.26,2400,7584,10.019341133200165,189,0.05301238694814902,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
308,Boeing,737NG 8K2/W,48520a,TRA5161,Kingdom of the Netherlands,6751.32,202.25,2400,7584,10.416151627523691,189,0.055111913373141225,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
309,Boeing,737NG 8K2/W,48520d,TRA86L,Kingdom of the Netherlands,10668,230.09,2400,7584,9.155837570805627,189,0.0484435850307176,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
310,Boeing,737NG 8K2/W,48520c,TRA47M,Kingdom of the Netherlands,10668,182.52,2400,7584,11.54211410621667,189,0.06106938680537921,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
311,Boeing,777-F,06a2e2,QTR8217,Qatar,624.84,83.97,7500,23700,78.40101623595727,350,0.2240029035313065,2026-08-21 06:26:55,2026-08-21 06:28:08.16643
312,Boeing,777-F,06a2de,QTR99E,Qatar,10972.8,247.36,7500,23700,26.61438119879258,350,0.07604108913940737,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
313,Airbus,AIRBUS A319-111,405d11,EZY85PB,United Kingdom,11894.82,212.19,2300,7268,9.514533620287898,140,0.06796095443062784,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
314,Airbus,A330 343E,4ba9c8,THY1BX,Turkey,11277.6,264.48,5000,15800,16.59440747462526,280,0.059265740980804504,2026-08-21 06:27:02,2026-08-21 06:28:08.16643
315,Airbus,A330 203,4ba9c2,THY9YZ,Turkey,10972.8,235.57,5000,15800,18.63093300882493,280,0.06653904646008903,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
316,Airbus,A330 203,4ba9c3,THY849,Turkey,8900.16,248.8,5000,15800,17.64022865309039,280,0.06300081661817997,2026-08-21 06:26:57,2026-08-21 06:28:08.16643
317,Airbus,Airbus A330 303,4ba9d4,THY8CX,Turkey,11887.2,223.58,5000,15800,19.630060331375297,280,0.07010735832634035,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
318,Boeing,BOEING 777-236,405bfc,BAW290,United Kingdom,678.18,92.11,7500,23700,71.47251474686064,350,0.2042071849910304,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
319,Airbus,A321 231,4ba9a8,THY1FE,Turkey,9761.22,250.77,2700,8532,9.4508912549348,220,0.042958596613340005,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
320,Airbus,A330-243 (Airbus),c078c2,TSC402,Canada,12496.8,264.87,5000,15800,16.56997352999165,280,0.05917847689282732,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
321,Airbus,AIRBUS A320-214,406d90,EZY46MU,United Kingdom,11277.6,220.31,2500,7900,9.960711926124299,180,0.055337288478468326,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
322,Boeing,737NG 8F2/W,4ba8d5,TKJ5643,Turkey,960.12,96.04,2400,7584,21.93530473413855,189,0.11605981340814048,2026-08-21 06:26:54,2026-08-21 06:28:08.16643
323,Airbus,AIRBUS A320-214,406d95,EZY573H,United Kingdom,1905,138.78,2500,7900,15.812396919184641,180,0.08784664955102578,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
324,Boeing,787-10,a07dcd,UAL987,United States,10965.18,270.94,5500,17380,17.818623229415287,290,0.061443528377294096,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
325,Airbus,A320-214,4ca2c9,EIN3JE,Ireland,11277.6,247.92,2500,7900,8.851421605535837,180,0.04917456447519909,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
326,Boeing,BOEING 737-8AS,4ca2c1,RYR499,Ireland,11277.6,228.46,2400,7584,9.221161983133443,189,0.04878921684197589,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
327,Boeing,BOEING 737-8AS,4ca2c0,RYR7276,Ireland,11285.22,208.49,2400,7584,10.104401490079459,189,0.05346244174645216,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
328,Airbus,A320-214,4ca2cb,EIN680,Ireland,11277.6,236.93,2500,7900,9.261994869558285,180,0.05145552705310158,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
329,Airbus,A320-214,4ca2ca,EIN66V,Ireland,,9.77,2500,7900,,180,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
330,Boeing,BOEING 737-8AS,4ca2d5,RYR86VH,Ireland,11277.6,215.66,2400,7584,9.768462703638443,189,0.05168498784993885,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
331,Boeing,BOEING 737-8AS,4ca2bf,RYR42HK,Ireland,3025.14,153.34,2400,7584,13.738533107256206,189,0.07269065136114394,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
332,Boeing,BOEING 787-9 Dreamliner,406d4c,VIR359,United Kingdom,11574.78,259.25,5500,17380,18.622093646201648,290,0.06421411602138499,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
333,Boeing,777 3F2ER,4ba959,THY7WT,Turkey,10972.8,219.96,7500,23700,29.929684185003335,350,0.08551338338572381,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
334,Airbus,A330-243F,7816a1,CSC9611,China,10363.2,193.7,5000,15800,22.65817702059313,280,0.08092206078783261,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
335,Boeing,B777-3F2(ER),4ba947,THY30S,Turkey,10972.8,238.94,7500,23700,27.55224463603136,350,0.0787206989600896,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
336,Boeing,777 3F2ER,4ba948,,Turkey,11277.6,263.31,7500,23700,25.002215386173457,350,0.07143490110335274,2026-08-21 06:24:08,2026-08-21 06:28:08.16643
337,Airbus,A319 132,4ba994,THY5WX,Turkey,4922.52,207.46,2300,7268,9.731460950973146,140,0.0695104353640939,2026-08-21 06:24:14,2026-08-21 06:28:08.16643
338,Airbus,A320-214,44083b,EJU823K,Austria,1280.16,130.4,2500,7900,16.82856169052488,180,0.09349200939180488,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
339,Boeing,BOEING 737-8AS,4ca302,RYR8DY,Ireland,11582.4,231.95,2400,7584,9.082417187612274,189,0.04805511739477394,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
340,Boeing,Boeing 737NG 9GJER/W,49d369,TVS87M,Czech Republic,10363.2,243.07,2400,7584,8.666913509140029,189,0.04585668523354513,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
341,Boeing,737NG 8GJ/W,49d365,TVS2D4,Czech Republic,,0,2400,7584,,189,,2026-08-21 06:24:00,2026-08-21 06:28:08.16643
342,Airbus,AIRBUS A320-232,40123f,BAW353,United Kingdom,10972.8,266.73,2500,7900,8.227212703649549,180,0.04570673724249749,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
343,Airbus,A319 132,45ac54,SAS1673,Denmark,,2.83,2300,7268,,140,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
344,Airbus,A320 232,45ac33,SAS751,Denmark,,6.69,2500,7900,,180,,2026-08-21 06:25:59,2026-08-21 06:28:08.16643
345,Airbus,A321 212,34250a,IBE08NY,Spain,10652.76,215.36,2700,8532,11.00482912332838,220,0.05002195056058354,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
346,Boeing,787 8,48506b,TFL5EH,Kingdom of the Netherlands,13106.4,238.51,5500,17380,20.24140613717571,290,0.06979795219715762,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
347,Boeing,787 8,48506d,TFL391,Kingdom of the Netherlands,12489.18,271.23,5500,17380,17.799571499383465,290,0.06137783275649471,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
348,Airbus,A320 214,4408df,AUA148,Austria,6019.8,199.63,2500,7900,10.992558455364646,180,0.06106976919647026,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
349,Airbus,A320 214,4408de,AUA251,Austria,7711.44,232.11,2500,7900,9.454329604258517,180,0.05252405335699176,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
350,Boeing,Boeing 747-4B5ERF,4408ff,TAY811,Austria,9448.8,255,10000,31600,34.42265795206972,410,0.08395770232212127,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
351,Boeing,737NG 8K2/W,485061,TRA70R,Kingdom of the Netherlands,11277.6,221.33,2400,7584,9.518215635777647,189,0.05036092928982882,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
352,Airbus,AIRBUS A320-214,406e65,EZY56JZ,United Kingdom,11620.5,223.9,2500,7900,9.801002431641109,180,0.054450013509117275,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
353,Airbus,AIRBUS A320-214,406e69,EZY46XP,United Kingdom,,0,2500,7900,,180,,2026-08-21 06:27:48,2026-08-21 06:28:08.16643
354,Airbus,A320 214,44d076,BEL3WF,Belgium,10660.38,227.79,2500,7900,9.633629415007,180,0.053520163416705555,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
355,Boeing,737NG 8K2/W,485009,TRA6091,Kingdom of the Netherlands,12496.8,213.62,2400,7584,9.861748275754454,189,0.05217856230557912,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
356,Airbus,AIRBUS A330-243,406e9f,EXS22RB,United Kingdom,53.34,79.78,5000,15800,55.01239519790535,280,0.1964728399925191,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
357,Boeing,737NG 8F2/W,4ba910,THY9SF,Turkey,10774.68,260.67,2400,7584,8.081738085190727,189,0.042760518969263105,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
358,Airbus,AIRBUS A319-111,405b6a,EZY83DY,United Kingdom,11894.82,225.12,2300,7268,8.968056542683408,140,0.06405754673345292,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
359,Boeing,737NG 8F2/W,4ba90c,THY9SD,Turkey,10507.98,216.77,2400,7584,9.718441973827867,189,0.05142032790385115,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
360,Airbus,AIRBUS A319-111,405b65,EZY24KT,United Kingdom,10058.4,228.93,2300,7268,8.818804389502857,140,0.06299145992502041,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
361,Airbus,AIRBUS A319-111,405b67,EZY25WB,United Kingdom,11887.2,236.57,2300,7268,8.534002151113365,140,0.060957158222238315,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
362,Airbus,AIRBUS A319-111,405b64,EZY25XH,United Kingdom,,0,2300,7268,,140,,2026-08-21 06:27:27,2026-08-21 06:28:08.16643
363,Boeing,737NG 8F2/W,4ba902,TKJ8TK,Turkey,11887.2,228.46,2400,7584,9.221161983133443,189,0.04878921684197589,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
364,Boeing,737NG 8F2/W,4ba905,TKJ9BU,Turkey,11277.6,1214.31,2400,7584,1.7348672634390452,189,0.009179191870047858,2026-08-21 05:17:05,2026-08-21 06:28:08.16643
365,Airbus,A321 212,3423c3,IBE07TT,Spain,10355.58,240,2700,8532,9.875,220,0.044886363636363634,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
366,Airbus,A320 214,3424d4,VLG85GB,Spain,4015.74,194.89,2500,7900,11.259912999355763,180,0.06255507221864312,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
367,Airbus,A320 214,3424d5,VLG42CT,Spain,10980.42,245.96,2500,7900,8.921956596375201,180,0.049566425535417784,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
368,Airbus,A319 112,3c09f2,LHX5T,Germany,8839.2,236.52,2300,7268,8.53580622733337,140,0.06097004448095265,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
369,Boeing,777-224,aa6bc0,UAL58,United States,10668,248.96,7500,23700,26.443337617823477,350,0.07555239319378136,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
370,Airbus,AIRBUS A320-214,406cd2,EZY56PM,United Kingdom,10058.4,214.66,2500,7900,10.222884768678117,180,0.056793804270433984,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
371,Boeing,BOEING 737-8K5,406caa,EXS7W,United Kingdom,,0,2400,7584,,189,,2026-08-21 06:27:56,2026-08-21 06:28:08.16643
372,Boeing,BOEING 737-8AS,4ca245,RYR159M,Ireland,10149.84,196.32,2400,7584,10.730779679434937,189,0.05677661206050231,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
373,Boeing,BOEING 737-8AS,4ca244,RYR81BC,Ireland,11582.4,238.64,2400,7584,8.827801989049057,189,0.04670794703200559,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
374,Boeing,787-9,ab5867,AAL110,United States,8839.2,258.11,5500,17380,18.704342248567578,290,0.06449773189161234,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
375,Airbus,A320-214,4ca214,EIN428,Ireland,11292.84,214.16,2500,7900,10.2467521686797,180,0.05692640093710945,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
376,Airbus,A320-214,4ca216,EIN45F,Ireland,11285.22,246.26,2500,7900,8.911087649006921,180,0.0495060424944829,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
377,Airbus,A320-214,4ca215,EIN65Y,Ireland,53.34,0,2500,7900,,180,,2026-08-21 06:27:46,2026-08-21 06:28:08.16643
378,Boeing,BOEING 737-8AS,4ca226,RYR59PP,Ireland,8839.2,215.33,2400,7584,9.783433180080186,189,0.05176419672000098,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
597,Airbus,A320-214,4b1618,SWR1PM,Switzerland,,10.8,2500,7900,,180,,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
379,Airbus,A320-214,4ca280,EIN892,Ireland,11277.6,233.26,2500,7900,9.407718616327037,180,0.05226510342403909,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
380,Airbus,A320 216,342591,VLG46ZW,Spain,,0.64,2500,7900,,180,,2026-08-21 06:23:13,2026-08-21 06:28:08.16643
381,Boeing,777-223,aabbc9,AAL48,United States,11582.4,259.05,7500,23700,25.41336936241395,350,0.07260962674975414,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
382,Airbus,A320-214,4ca293,EIN2MW,Ireland,,6.17,2500,7900,,180,,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
383,Airbus,A320-214,4ca292,EIN63N,Ireland,,0.06,2500,7900,,180,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
384,Airbus,A320 216,342582,VLG7PG,Spain,10370.82,219,2500,7900,10.020294266869609,180,0.055668301482608935,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
385,Boeing,BOEING 737-8AS,4ca27c,RYR4BL,Ireland,11277.6,248.15,2400,7584,8.48948888441131,189,0.04491793060535085,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
386,Boeing,737NG 86N/W,49d276,TVP7464,Czech Republic,11277.6,223.53,2400,7584,9.424536602096662,189,0.049865273026966465,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
387,Boeing,737NG 8Q8/W,49d283,TVS8KQ,Czech Republic,10972.8,254.46,2400,7584,8.278969844638318,189,0.04380407325205459,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
388,Boeing,BOEING 737-8AS,4ca264,RYR75EU,Ireland,5151.12,198.56,2400,7584,10.609723341391351,189,0.056136102335403976,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
389,Boeing,BOEING 737-8AS,4ca263,RYR59SQ,Ireland,678.18,88.01,2400,7584,23.93667386281862,189,0.12664906805724138,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
390,Boeing,BOEING 737-8AS,4ca24f,RYR2074,Ireland,10972.8,232.75,2400,7584,9.051199427139277,189,0.047889944058937976,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
391,Boeing,BOEING 737-8AS,4ca24c,RUK997J,Ireland,11277.6,221.18,2400,7584,9.524670705609307,189,0.05039508309846194,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
392,Boeing,BOEING 737-8AS,4ca259,RYR3342,Ireland,7002.78,190.77,2400,7584,11.042966224598556,189,0.05842839272274369,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
393,Boeing,737NG 86N/W,49d287,EWG7DN,Czech Republic,10363.2,252.66,2400,7584,8.33795086941608,189,0.044116142166222644,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
394,Boeing,BOEING 737-8AS,4ca25a,RYR4573,Ireland,6995.16,180.85,2400,7584,11.64869597272141,189,0.061633312024981,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
395,Airbus,AIRBUS A320-214,406b90,EZY35MG,United Kingdom,,1.54,2500,7900,,180,,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
396,Airbus,A330-941,a4e714,DAL296,United States,2072.64,177.24,5000,15800,24.762406278993954,280,0.08843716528212127,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
397,Airbus,AIRBUS A320-232,406b83,EFW93E,United Kingdom,10668,220.73,2500,7900,9.941758911087957,180,0.05523199395048865,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
398,Airbus,AIRBUS A320-232,406b84,EFW39YP,United Kingdom,10668,225.82,2500,7900,9.717670907999489,180,0.05398706059999716,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
399,Airbus,AIRBUS A320-232,406b5c,EFW65ZZ,United Kingdom,,0.77,2500,7900,,180,,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
400,Airbus,AIRBUS A320-232,406b5b,EFW81W,United Kingdom,4861.56,203.39,2500,7900,10.789342860732802,180,0.05994079367073779,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
401,Boeing,777 3DZER,06a069,QTR72P,Qatar,9753.6,245.42,7500,23700,26.824762991334584,350,0.07664217997524167,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
402,Airbus,A319-111,4405b6,EJU61PM,Austria,11148.06,232.97,2300,7268,8.665874957672184,140,0.0618991068405156,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
403,Airbus,AIRBUS A320-214,406b91,EZY63BG,United Kingdom,,1.54,2500,7900,,180,,2026-08-21 06:24:47,2026-08-21 06:28:08.16643
404,Airbus,A320 214,3420cc,IBE0517,Spain,6583.68,162.87,2500,7900,13.473595164514302,180,0.0748533064695239,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
405,Airbus,A320 214,3420cb,IBE06TW,Spain,11292.84,213.23,2500,7900,10.291443251158114,180,0.05717468472865619,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
406,Airbus,A321 212,3420ca,IBE05WK,Spain,4671.06,203.3,2700,8532,11.657648794884405,220,0.052989312704020027,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
407,Airbus,A330-941,a4d483,DAL142,United States,11887.2,254.25,5000,15800,17.262099857970064,280,0.06165035663560737,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
408,Airbus,Airbus A320 214,44065c,AUA21V,Austria,,1.54,2500,7900,,180,,2026-08-21 06:27:42,2026-08-21 06:28:08.16643
409,Boeing,737NG 8K2/W,39cea1,TVF298G,France,6423.66,185.53,2400,7584,11.35485725578972,189,0.060078609818993225,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
410,Boeing,737NG 8K2/W,39cea2,TVF77CD,France,11582.4,243.41,2400,7584,8.654807389452639,189,0.045792631690225606,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
411,Boeing,737NG 800/W,39cea3,TVF15YM,France,7010.4,190.23,2400,7584,11.074313550263716,189,0.05859425158869691,2026-08-21 06:25:40,2026-08-21 06:28:08.16643
412,Boeing,737NG 800/W,39cea4,TVF8497,France,11582.4,241.39,2400,7584,8.727232555891572,189,0.04617583362905593,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
413,Boeing,737NG 800/W,39cea5,TVF42BL,France,11887.2,229.6,2400,7584,9.175377468060395,189,0.048546970730478284,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
414,Airbus,A321neo,407e45,EXS53LA,United Kingdom,11277.6,230.83,2300,7268,8.746215348476753,220,0.039755524311257964,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
415,Boeing,BOEING 787-8 Dreamliner,406b12,TOM037,United Kingdom,2743.2,130.97,5500,17380,36.86170709153071,290,0.12710933479838177,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
416,Airbus,A320 214,440669,AUA16P,Austria,8503.92,234.09,2500,7900,9.37436218738282,180,0.05207978992990456,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
417,Airbus,A320 214,440668,AUA373Z,Austria,9448.8,210.03,2500,7900,10.448242843614933,180,0.058045793575638514,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
418,Airbus,A320 214,440665,AUA96F,Austria,10668,261.32,2500,7900,8.397537289317482,180,0.046652984940652675,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
419,Airbus,A320-214,440609,AUA30P,Austria,3566.16,171.07,2500,7900,12.827757318316738,180,0.071265318435093,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
420,Airbus,A320-214,440605,AUA81H,Austria,10668,222.44,2500,7900,9.865331974664828,180,0.05480739985924905,2026-08-21 06:27:24,2026-08-21 06:28:08.16643
421,Airbus,A319-111,44061c,EJU64AM,Austria,6675.12,175.5,2300,7268,11.503640392529281,140,0.08216885994663772,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
422,Boeing,BOEING 737-3U3,40104f,EXS9FE,United Kingdom,10073.64,208.59,2400,7584,10.099557345350528,189,0.053436811351060994,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
423,Boeing,777 228ER,3949ed,AFR4199,France,3086.1,140.45,7500,23700,46.87314584074998,350,0.13392327383071423,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
424,Boeing,777 228ER,3949ef,AFR415,France,11582.4,275.18,7500,23700,23.92373476754609,350,0.06835352790727454,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
425,Airbus,A320 231,45aa4b,SAS601,Denmark,11452.86,205.27,2500,7900,10.690526839988523,180,0.05939181577771402,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
426,Boeing,Boeing 777-FDZ,06a081,QTR8251,Qatar,10363.2,250.01,7500,23700,26.33228004213165,350,0.07523508583466186,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
427,Airbus,Airbus A350-941 ,39cf03,AFR935,France,12192,250.99,5700,18012,19.934393136512742,325,0.061336594266193055,2026-08-21 06:27:57,2026-08-21 06:28:08.16643
428,Boeing,777 228ER,3949e9,AFR874,France,7147.56,188.03,7500,23700,35.01214345228598,350,0.10003469557795995,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
429,Boeing,777 228ER,3949f4,AFR805,France,8686.8,254.71,7500,23700,25.846387394815018,350,0.0738468211280429,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
430,Airbus,AIRBUS A319-111,4010ea,EZY79RV,United Kingdom,754.38,110.65,2300,7268,18.245719736908168,140,0.13032656954934405,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
431,Airbus,AIRBUS A319-111,4010ee,EZY58KW,United Kingdom,,0,2300,7268,,140,,2026-08-21 06:23:33,2026-08-21 06:28:08.16643
432,Airbus,AIRBUS A319-111,4010ed,EZY25RN,United Kingdom,11887.2,246.05,2300,7268,8.20519767888189,140,0.05860855484915636,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
433,Airbus,AIRBUS A319-111,4010ec,EZY49TQ,United Kingdom,11887.2,211.24,2300,7268,9.55732289759936,140,0.06826659212570971,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
434,Boeing,BOEING 737-8K5,406c81,EXS49MY,United Kingdom,11277.6,244.77,2400,7584,8.606719233021476,189,0.04553819700011363,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
435,Boeing,BOEING 737-8K5,406c80,EXS61DD,United Kingdom,10668,242.34,2400,7584,8.693020824736596,189,0.045994819178500505,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
436,Airbus,AIRBUS A320-214,406c71,EZY34RH,United Kingdom,2110.74,127.23,2500,7900,17.2478538429965,180,0.09582141023886943,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
437,Airbus,AIRBUS A320-214,406c72,EZY25DH,United Kingdom,5539.74,183.64,2500,7900,11.949708366611004,180,0.06638726870339447,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
438,Boeing,777-222,a1aa10,UAL23,United States,4632.96,176.95,7500,23700,37.20448337571819,350,0.1062985239306234,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
439,Boeing,BOEING 737-8K5,406ae8,TOM9WD,United Kingdom,11277.6,225.26,2400,7584,9.352156027109414,189,0.04948230702174293,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
440,Boeing,BOEING 737-8K5,406ae9,TOM9EM,United Kingdom,11277.6,240.69,2400,7584,8.752614012491863,189,0.0463101270502215,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
441,Airbus,Airbus A319-111,440732,EJU62GX,Austria,11574.78,219.36,2300,7268,9.203541616014263,140,0.06573958297153044,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
442,Airbus,A320 214,342398,VLG1ZJ,Spain,10965.18,224.64,2500,7900,9.76871636593859,180,0.05427064647743661,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
443,Airbus,A320 214,342397,VLG30CZ,Spain,11574.78,231.81,2500,7900,9.46656505087979,180,0.05259202806044328,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
444,Boeing,737 MAX 8,48c2a5,RYR6216,Poland,5074.92,189.73,2100,6636,9.715560709077812,200,0.048577803545389056,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
445,Boeing,787-8,a2ca5f,UAL909,United States,11574.78,271.16,5500,17380,17.804166461785577,290,0.06139367745443303,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
446,Boeing,737NG 8FH/W,49d006,TVS6PS,Czech Republic,5090.16,198.19,2400,7584,10.629530585128748,189,0.056240902566818775,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
447,Boeing,787-8,a2ca5d,UAL953,United States,12100.56,272.14,5500,17380,17.740052097368185,290,0.06117259343920064,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
448,Boeing,737NG 8Q8/W,49d00d,TVS2703,Czech Republic,4427.22,201.57,2400,7584,10.451290701327908,189,0.05529783439856036,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
449,Boeing,737-8KN (W,45ab22,JTD531,Denmark,3878.58,183.29,2400,7584,11.493625766090167,189,0.06081283474121781,2026-08-21 06:27:59,2026-08-21 06:28:08.16643
450,Airbus,A330 243,780850,CES5013,China,9486.9,186.51,5000,15800,23.53165454339654,280,0.08404162336927336,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
451,Boeing,Boeing 737-8AS (W),48c12d,RYR43MW,Poland,11582.4,224.49,2400,7584,9.384233893120703,189,0.04965203118053282,2026-08-21 06:27:58,2026-08-21 06:28:08.16643
