id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
616,Airbus,A380 841,3c65ae,DLH425,Germany,11277.6,306.01,11500,36340,32.98730252097789,525,0.06283295718281504,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
617,Airbus,A330-343,4b1884,SWR6A,Switzerland,10972.8,218.25,5000,15800,20.109456535573372,280,0.07181948762704776,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
618,Airbus,A330-343,4b1885,SWR16F,Switzerland,10363.2,220.65,5000,15800,19.89072689276632,280,0.0710383103313083,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
619,Airbus,A330-343,4b1886,SWR252B,Switzerland,9525,278.23,5000,15800,15.77431940800377,280,0.05633685502858489,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
620,Airbus,A320 271NSL,3c65c3,DLH4LX,Germany,22.86,39.1,2500,7900,,180,,2026-09-05 09:35:58,2026-09-05 09:37:06.680791
621,Airbus,A320 271NSL,3c65c1,DLH9U,Germany,9448.8,289.53,2500,7900,7.5793335559162935,180,0.04210740864397941,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
622,Airbus,A330-343,4b1882,SWR80,Switzerland,10972.8,220.41,5000,15800,19.912385503783355,280,0.07111566251351198,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
623,Airbus,Airbus A320 271NSL,3c65c7,DLH4WF,Germany,9540.24,190.28,2500,7900,11.532712026720855,180,0.06407062237067142,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
624,Airbus,A320 271NSL,3c65c6,DLH8PK,Germany,259.08,81.84,2500,7900,26.813837297708265,180,0.14896576276504592,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
625,Airbus,A320-271N,3c65cc,DLH7HH,Germany,403.86,70.39,2500,7900,31.175514198670896,180,0.1731973011037272,2026-09-05 09:35:11,2026-09-05 09:37:06.680791
626,Airbus,A320-271N,3c65cb,DLH1KK,Germany,11384.28,233.83,2500,7900,9.384785718019264,180,0.052137698433440356,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
627,Airbus,A320-271N,3c65ca,DLH9YC,Germany,10066.02,247.4,2500,7900,8.870026048684093,180,0.049277922492689405,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
628,Boeing,777-224,aa441c,UAL983,United States,9098.28,253.38,7500,23700,25.982055937064224,350,0.07423444553446922,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
629,Airbus,A320-271N,3c65da,DLH4WE,Germany,8488.68,212.37,2500,7900,10.333118823018525,180,0.05740621568343625,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
630,Airbus,A320 214,3c6746,DLH6EN,Germany,30.48,3.86,2500,7900,,180,,2026-09-05 09:36:52,2026-09-05 09:37:06.680791
631,Airbus,A320 214,3c6745,DLH9C,Germany,335.28,0,2500,7900,,180,,2026-09-05 09:36:44,2026-09-05 09:37:06.680791
632,Airbus,A320 214,3c6743,DLH890,Germany,11285.22,256.01,2500,7900,8.571713778541637,180,0.0476206321030091,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
633,Airbus,A320 214,3c6749,DLH77Y,Germany,10363.2,231.53,2500,7900,9.478013408389602,180,0.0526556300466089,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
634,Airbus,A320 214,3c6747,DLH179,Germany,15.24,70.81,2500,7900,30.990600825369924,180,0.17217000458538848,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
635,Airbus,A320 214,3c6742,DLH2J,Germany,190.5,64.44,2500,7900,34.0540726946686,180,0.18918929274815888,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
636,Airbus,A320 214,3c6741,DLH2EP,Germany,,10.29,2500,7900,,180,,2026-09-05 09:36:42,2026-09-05 09:37:06.680791
637,Airbus,A320 214SL,3c6759,DLH5KH,Germany,5090.16,202.14,2500,7900,10.856062355023472,180,0.060311457527908174,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
638,Airbus,Airbus A320 214SL,3c6758,DLH249,Germany,3497.58,191.35,2500,7900,11.468222860958685,180,0.06371234922754825,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
639,Airbus,Airbus A320 214,3c674a,DLH4RJ,Germany,11285.22,246.17,2500,7900,8.91434555162873,180,0.04952414195349294,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
640,Airbus,A320 214SL,3c6753,DLH4HU,Germany,10012.68,185.51,2500,7900,11.829251492881486,180,0.06571806384934159,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
641,Airbus,Airbus A319-112,477ff4,HUF273,Hungary,10363.2,200.2,2300,7268,10.084360084360084,140,0.07203114345971488,2026-09-05 09:36:44,2026-09-05 09:37:06.680791
642,Airbus,A320 214SL,3c6751,DLH61X,Germany,10347.96,216.61,2500,7900,10.130854736366947,180,0.05628252631314971,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
643,Airbus,A330 202,4951ee,TAP204A,Portugal,,7.46,5000,15800,,280,,2026-09-05 09:36:52,2026-09-05 09:37:06.680791
644,Airbus,A350-941,3c670c,DLH505,Germany,12192,258.06,5700,18012,19.388255961145987,325,0.059656172188141496,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
645,Airbus,AIRBUS A319-131,4008b3,BAW16MT,United Kingdom,6454.14,208.21,2300,7268,9.696406939574894,140,0.0692600495683921,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
646,Airbus,AIRBUS A319-131,4008b2,BAW346,United Kingdom,11277.6,251.67,2300,7268,8.021968803945201,140,0.05729977717103715,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
647,Airbus,AIRBUS A319-131,4008b1,BAW533,United Kingdom,2727.96,138.5,2300,7268,14.576815082230244,140,0.10412010773021603,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
648,Boeing,777-224,aa4440,UAL932,United States,11887.2,303.99,7500,23700,21.656414136429927,350,0.061875468961228364,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
649,Airbus,A320 214,4951cc,TAP26TS,Portugal,,1.54,2500,7900,,180,,2026-09-05 09:36:49,2026-09-05 09:37:06.680791
650,Airbus,A320 214,4951cd,TAP560,Portugal,10965.18,233.58,2500,7900,9.394830227093262,180,0.052193501261629235,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
651,Airbus,A319 114,3c6589,DLH8XA,Germany,426.72,65.72,2300,7268,30.71955095692162,140,0.21942536397801157,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
652,Boeing,787-9 (Boeing),c02eca,ACA922,Canada,12496.8,259.76,5500,17380,18.5855319440167,290,0.06408804118626449,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
653,Airbus,A319 114,3c6584,DLH66E,Germany,1645.92,113.85,2300,7268,17.732884399551065,140,0.12666345999679332,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
654,Boeing,787-9 (Boeing),c02ed9,ACA827,Canada,10965.18,213.39,5500,17380,22.624198780532257,290,0.0780144785535595,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
655,Airbus,A319 114,3c6583,DLH9MA,Germany,1821.18,126.62,2300,7268,15.94447076993278,140,0.11388907692809129,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
656,Airbus,A319 114,3c6588,DLH36N,Germany,1150.62,96.49,2300,7268,20.92329659953248,140,0.14945211856808915,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
657,Airbus,A319 114,3c6585,DLH3HX,Germany,7932.42,215.47,2300,7268,9.369698282307926,140,0.06692641630219948,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
658,Airbus,A319 114,3c658c,DLH8AF,Germany,3284.22,174.65,2300,7268,11.559627190889715,140,0.08256876564921226,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
659,Airbus,A319 114,3c658e,DLH2MM,Germany,1524,134.15,2300,7268,15.04948854930219,140,0.10749634678072993,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
660,Airbus,A320 214,02a1a2,LBT569,Tunisia,11285.22,249.96,2500,7900,8.779182446969292,180,0.04877323581649607,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
661,Airbus,A319 114,3c6595,DLH5NP,Germany,10058.4,254.2,2300,7268,7.942127808374858,140,0.0567294843455347,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
662,Airbus,A320 214,02a1a7,LBT2613,Tunisia,11277.6,226.89,2500,7900,9.671842939064941,180,0.05373246077258301,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
663,Airbus,A320 232,4690e4,AEE1DM,Greece,1851.66,141.05,2500,7900,15.557918783725235,180,0.08643288213180686,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
664,Airbus,A320-271N,3c6543,LHX1087,Germany,3970.02,165.78,2500,7900,13.23708797469203,180,0.07353937763717794,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
665,Airbus,A320-271N,3c6541,LHX4UT,Germany,2446.02,115.11,2500,7900,19.063890578094384,180,0.10591050321163546,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
666,Airbus,A320 232SL,4690f9,AEE34,Greece,8061.96,250.27,2500,7900,8.768308005132234,180,0.04871282225073463,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
667,Airbus,A320 232,4690ea,AEE539,Greece,144.78,81.02,2500,7900,27.085219013138047,180,0.15047343896187804,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
668,Airbus,A320-232,4a2aac,DNA405,Romania,10363.2,201.77,2500,7900,10.875969888707163,180,0.060422054937262014,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
669,Airbus,Airbus A330-343E,3c656b,OCN81,Germany,11887.2,281.75,5000,15800,15.577245390909987,280,0.055633019253249955,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
670,Airbus,A330 343E,3c6573,DLH408,Germany,10972.8,216.26,5000,15800,20.294501474562512,280,0.07248036240915183,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
671,Boeing,737NG 8D6/W,0a004a,DAH1460,Algeria,10965.18,226.58,2400,7584,9.297672639538646,189,0.049194035129834106,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
672,Boeing,737NG 8D6/W,0a004b,DAH1076,Algeria,10066.02,229.86,2400,7584,9.164998984889351,189,0.04849205812110768,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
673,Airbus,A321-271NX,3c64a2,DLH21A,Germany,10675.62,233.25,2700,8532,10.160771704180064,220,0.0461853259280912,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
674,Airbus,A321-271NX,3c64b1,DLH307,Germany,10378.44,228.47,2700,8532,10.373353175471616,220,0.0471516053430528,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
675,Airbus,A321-271NX,3c64a6,DLH582,Germany,10668,260.04,2700,8532,9.11398246423627,220,0.04142719301925578,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
676,Airbus,A321-271NX,3c64a5,DLH3FP,Germany,2194.56,155.95,2700,8532,15.197178582879129,220,0.0690780844676324,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
677,Airbus,A321-271NX,3c64a7,DLH4AK,Germany,9067.8,227.26,2700,8532,10.42858400070404,220,0.04740265454865473,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
678,Boeing,737NG 8D6/W,0a001a,DAH1148,Algeria,4259.58,210.84,2400,7584,9.991778916081705,189,0.05286655511154341,2026-09-05 09:36:09,2026-09-05 09:37:06.680791
679,Boeing,737NG 8D6/W,0a008e,DAH1150,Algeria,7772.4,213.56,2400,7584,9.864518948617095,189,0.052193221950355,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
680,Boeing,737NG 8D6/W,0a008a,DAH1068,Algeria,,7.72,2400,7584,,189,,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
681,Boeing,737NG 8D6/W,0a008b,DAH1170,Algeria,,0,2400,7584,,189,,2026-09-05 09:34:59,2026-09-05 09:37:06.680791
682,Boeing,737NG 7D6C/W,0a0092,DAH1074,Algeria,411.48,67.8,2400,7584,31.071779744346117,189,0.16440095102828634,2026-09-05 09:33:38,2026-09-05 09:37:06.680791
683,Boeing,737NG 800/W,0a0090,DAH1112,Algeria,10972.8,225.24,2400,7584,9.352986444089268,189,0.04948670076237708,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
684,Boeing,737NG 8D6/W,0a0077,DAH6112,Algeria,4884.42,204.31,2400,7584,10.311128513859657,189,0.054556235523066966,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
685,Airbus,A321-271NX,a4bef6,JBU34,United States,2613.66,136.39,2700,8532,17.376640516166876,220,0.07898472961894035,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
686,Boeing,777-222,aaa893,UAL924,United States,2415.54,143.41,7500,23700,45.90567835808754,350,0.13115908102310725,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
687,Boeing,737NG 8D6/W,0a0019,DAH1099,Algeria,,6.43,2400,7584,,189,,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
688,Boeing,737NG 6D6,0a0028,DAH2084,Algeria,10972.8,221.9,2400,7584,9.493765960642932,189,0.05023156592932768,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
689,Boeing,737NG 8D6/W,0a0021,DAH3024,Algeria,6271.26,214.78,2400,7584,9.808486202936338,189,0.05189675239648856,2026-09-05 09:36:06,2026-09-05 09:37:06.680791
690,Boeing,737NG 800/W,4a08eb,ROT4478,Romania,9753.6,228.44,2400,7584,9.2219692990136,189,0.04879348835456931,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
691,Boeing,737-800,4a08ed,ROT5214,Romania,9753.6,225.84,2400,7584,9.328137914747904,189,0.049355227062158225,2026-09-05 09:36:50,2026-09-05 09:37:06.680791
692,Airbus,AIRBUS A320-232,4009c5,BAW615,United Kingdom,10149.84,217.57,2500,7900,10.086153626163739,180,0.05603418681202077,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
693,Airbus,A320 211,3c6635,DLH7WJ,Germany,10980.42,201.69,2500,7900,10.88028382391018,180,0.06044602124394544,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
694,Airbus,A320-214,4b15ef,EDW315D,Switzerland,4076.7,130.95,2500,7900,16.757880446311148,180,0.09309933581283972,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
695,Airbus,A321 131,3c6643,DLH82U,Germany,10668,230.68,2700,8532,10.273972602739725,220,0.046699875466998754,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
696,Airbus,Airbus A321 131,3c6641,DLH37E,Germany,10668,232.41,2700,8532,10.197495804827675,220,0.04635225365830761,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
697,Airbus,A321 131,3c664c,DLH29M,Germany,,6.94,2700,8532,,220,,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
698,Airbus,A321 131,3c6650,DLH02F,Germany,10675.62,235.36,2700,8532,10.06968048946295,220,0.04577127495210432,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
699,Airbus,A321 131,3c6652,DLH4RV,Germany,1356.36,153.27,2700,8532,15.462908592679584,220,0.07028594814854357,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
700,Boeing,Boeing 737 4K5,4d20bc,WMT8824,Malta,,1.8,2400,7584,,189,,2026-09-05 09:36:31,2026-09-05 09:37:06.680791
701,Airbus,AIRBUS A320-232,4009db,BAW468,United Kingdom,3589.02,164.34,2500,7900,13.353075602071586,180,0.07418375334484215,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
702,Boeing,787 9,7103d6,SVA215,Saudi Arabia,12192,239.38,5500,17380,20.16784099664875,290,0.06954427929878879,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
703,Boeing,Boeing 777-300(ER),7103d8,SVA110,Saudi Arabia,3741.42,206.48,7500,23700,31.88363683326876,350,0.09109610523791074,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
704,Airbus,A320 212,3c6468,CFG2KD,Germany,6644.64,207.43,2500,7900,10.57920476519522,180,0.05877335980664011,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
705,Airbus,AIRBUS A319-131,400877,BAW584,United Kingdom,9075.42,246.35,2300,7268,8.19520555668313,140,0.05853718254773664,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
706,Airbus,A320 212,3c6467,CFG8VJ,Germany,4091.94,178.46,2500,7900,12.296561943541658,180,0.06831423301967587,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
707,Airbus,A320 251NSL,4a91fa,SAS54N,Sweden,11871.96,229.14,2500,7900,9.576871975405624,180,0.05320484430780902,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
708,Boeing,787-8,aaed0d,AAL285,United States,11574.78,231.72,5500,17380,20.83453209812609,290,0.07184321413146927,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
709,Airbus,A321 231,3c6481,DLH9KW,Germany,10668,254.39,2700,8532,9.316403946696019,220,0.04234729066680008,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
710,Airbus,A321 231,3c6483,DLH978,Germany,10363.2,195.68,2700,8532,12.111610793131641,220,0.05505277633241655,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
711,Airbus,A321 231,3c6489,DLH53F,Germany,10660.38,225.47,2700,8532,10.511376236306383,220,0.04777898289230174,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
712,Airbus,A321 231,3c648a,DLH7VV,Germany,3741.42,185.52,2700,8532,12.774902975420439,220,0.05806774079736563,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
713,Airbus,A321 231,3c648e,DLH8N,Germany,9144,244.03,2700,8532,9.711920665491947,220,0.0441450939340543,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
714,Airbus,Airbus A321 231,3c648f,EWG73D,Germany,10370.82,272.14,2700,8532,8.708752847798927,220,0.03958524021726785,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
715,Airbus,A321 231,3c6491,EWG2SZ,Germany,10363.2,210.96,2700,8532,11.234357224118316,220,0.05106526010962871,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
716,Airbus,A321 231,3c6496,EWG3LK,Germany,6537.96,211.59,2700,8532,11.200907415284275,220,0.05091321552401944,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
717,Airbus,A321-231,3c6494,EWG35A,Germany,10370.82,241.84,2700,8532,9.799867681111479,220,0.04454485309596127,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
718,Airbus,A321 231,3c6497,DLH2676,Germany,10668,234.26,2700,8532,10.11696405703065,220,0.045986200259230225,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
719,Airbus,A321 211SL,3c6426,CFG9MD,Germany,9060.18,194.62,2700,8532,12.177576816360085,220,0.05535262189254584,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
720,Airbus,A320-214,4b1618,SWR9ZA,Switzerland,10988.04,239.64,2500,7900,9.157254400118697,180,0.050873635556214984,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
721,Airbus,A321 211SL,3c6424,CFG1WA,Germany,11574.78,229.57,2700,8532,10.323648560351963,220,0.0469256752743271,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
722,Airbus,A321 211,3c6421,CFG7RF,Germany,5303.52,146.91,2700,8532,16.13232591382479,220,0.07332875415374905,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
723,Airbus,A321 111,440c8c,AUA42B,Austria,10972.8,260.7,2700,8532,9.090909090909092,220,0.04132231404958678,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
724,Airbus,A321 111,440c8d,AUA820,Austria,7833.36,201.04,2700,8532,11.788698766414644,220,0.053584994392793836,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
725,Airbus,A319 112,3c6448,DLH11J,Germany,10363.2,237.44,2300,7268,8.502732854147949,140,0.060733806101056775,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
726,Airbus,A319 112,3c6447,DLH1WC,Germany,7429.5,244.26,2300,7268,8.265327474367023,140,0.05903805338833588,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
727,Airbus,A320-214,4b161f,EDW36J,Switzerland,9144,194.99,2500,7900,11.254138388863245,180,0.06252299104924025,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
728,Airbus,A319 112,3c644a,DLH9TP,Germany,11277.6,263.89,2300,7268,7.650494103182723,140,0.054646386451305165,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
729,Airbus,A320-214,4b1620,EDW371,Switzerland,10965.18,214.92,2500,7900,10.210517608619227,180,0.056725097825662374,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
730,Airbus,AIRBUS A319-131,40087a,BAW86LG,United Kingdom,3512.82,213.9,2300,7268,9.438470728793309,140,0.06741764806280935,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
731,Airbus,A321-111,4b1691,SWR9LA,Switzerland,8618.22,226.01,2700,8532,10.486261669837619,220,0.047664825771989175,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
732,Airbus,A321 251N,49514d,TAP43PA,Portugal,1310.64,113.11,2700,8532,20.953054548669435,220,0.09524115703940653,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
733,Airbus,A321 251N,49514e,TAP93ZR,Portugal,10096.5,237.47,2700,8532,9.980208026277003,220,0.04536458193762274,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
734,Airbus,A321 211,495145,TAP70VE,Portugal,10370.82,237.45,2700,8532,9.981048641819331,220,0.0453684029173606,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
735,Boeing,747-8F,a806d8,UPS22,United States,10058.4,289.65,10000,31600,30.304773960910676,410,0.07391408283148945,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
736,Boeing,787-10,a0a54d,UAL971,United States,10972.8,244.32,5500,17380,19.76005966673943,290,0.0681381367818601,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
737,Airbus,A320 214SL,3991e6,AFR45XT,France,1996.44,139.49,2500,7900,15.73191228363642,180,0.087399512686869,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
738,Airbus,A320 214SL,3991e5,AFR87AC,France,3055.62,122.18,2500,7900,17.96075007729943,180,0.09978194487388573,2026-09-05 09:25:54,2026-09-05 09:37:06.680791
739,Airbus,A320 214SL,3991e8,AFR7442,France,,0,2500,7900,,180,,2026-09-05 09:35:53,2026-09-05 09:37:06.680791
740,Airbus,A320 214SL,3991e9,AFR1061,France,1120.14,92.88,2500,7900,23.626662838549144,180,0.1312592379919397,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
741,Boeing,BOEING 737-36Q,4006ee,EXS13CS,United Kingdom,10378.44,201.93,2400,7584,10.432658181878207,189,0.05519924963956723,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
742,Airbus,Airbus A320-214(SL),3991ea,AFR14XY,France,11590.02,224.49,2500,7900,9.775243638667398,180,0.054306909103707765,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
743,Airbus,A320 251NSL,4a91f8,SAS41W,Sweden,11590.02,224.09,2500,7900,9.79269242020815,180,0.054403846778934166,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
744,Airbus,A320 214,4951ca,TAP453,Portugal,10668,215.46,2500,7900,10.184927338923439,180,0.056582929660685774,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
745,Airbus,A320 214SL,4951d3,TAP1901,Portugal,,0,2500,7900,,180,,2026-09-05 09:36:19,2026-09-05 09:37:06.680791
746,Airbus,A320 214,4951d9,TAP831,Portugal,518.16,98.91,2500,7900,22.186274840202653,180,0.12325708244557029,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
747,Airbus,A320 214SL,4951d1,TAP1328,Portugal,7863.84,211.61,2500,7900,10.370230350382517,180,0.05761239083545843,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
748,Airbus,AIRBUS A320-232,40097c,"",United Kingdom,,3.86,2500,7900,,180,,2026-09-05 09:36:21,2026-09-05 09:37:06.680791
749,Airbus,A330-323,ab0e54,DAL230,United States,11887.2,249.72,5000,15800,17.575239824158615,280,0.06276871365770934,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
750,Airbus,AIRBUS A320-232,400981,BAW672,United Kingdom,7688.58,286.82,2500,7900,7.65094639301459,180,0.042505257738969945,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
751,Airbus,AIRBUS A320-232,40095d,BAW755,United Kingdom,10507.98,200.16,2500,7900,10.96345146105338,180,0.060908063672518775,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
752,Boeing,737NG 8K5/W,3c0caa,TUI6DT,Germany,,0,2400,7584,,189,,2026-09-05 09:36:54,2026-09-05 09:37:06.680791
753,Airbus,A320 214,392ae8,AFR63YM,France,9151.62,247.53,2500,7900,8.865367609762227,180,0.04925204227645682,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
754,Airbus,A320 214,392af0,AFR91KN,France,1577.34,127.94,2500,7900,17.152137286575304,180,0.09528965159208502,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
755,Airbus,A320 214,392af4,AFR57JR,France,10668,261.69,2500,7900,8.385664123369041,180,0.04658702290760579,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
756,Airbus,A320 214,392af5,AFR41GW,France,11277.6,203,2500,7900,10.81007115489874,180,0.06005595086054855,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
757,Airbus,A320 214,392aef,AFR1654,France,10660.38,230.1,2500,7900,9.536916316577333,180,0.052982868425429624,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
758,Airbus,A320 214,392aed,AFR12HA,France,10660.38,234.15,2500,7900,9.371960044605784,180,0.052066444692254354,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
759,Boeing,787-10,a05648,UAL125,United States,10363.2,242.21,5500,17380,19.932198413681423,290,0.06873171866786698,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
760,Boeing,787-10,a05628,UAL423,United States,,0,5500,17380,,290,,2026-09-05 09:32:27,2026-09-05 09:37:06.680791
761,Boeing,787-10,a05626,UAL995,United States,5554.98,183.02,5500,17380,26.378416445075825,290,0.09096005670715801,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
762,Airbus,A319 112,495292,TAP7AB,Portugal,10797.54,237.27,2300,7268,8.508824920507813,140,0.06077732086077009,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
763,Airbus,AIRBUS A320-232,400960,SHT2P,United Kingdom,,0.39,2500,7900,,180,,2026-09-05 09:36:27,2026-09-05 09:37:06.680791
764,Boeing,787-9,0d0bba,AMX002,Mexico,9448.8,260.82,5500,17380,18.509998381173904,290,0.0638275806247376,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
765,Boeing,787-8,a31961,UAL330,United States,11879.58,283.94,5500,17380,17.00280967027463,290,0.058630378173360795,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
766,Boeing,BOEING 777-236,4007ec,BAW25K,United Kingdom,11277.6,276.08,7500,23700,23.84574519462958,350,0.06813070055608451,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
767,Boeing,787-9,a47fde,UAL177,United States,11887.2,265.78,5500,17380,18.164563841439456,290,0.0626364270394464,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
768,Boeing,737NG 8F2/W,4baac5,THY1LP,Turkey,5303.52,145.84,2400,7584,14.445053940391297,189,0.07642885682746718,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
769,Boeing,737NG 8F2/W,4baad2,THY6ZG,Turkey,11582.4,229.48,2400,7584,9.18017546917669,189,0.04857235697977085,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
