id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
303,Airbus,AIRBUS A320-214,406fda,EZY12JX,United Kingdom,11879.58,244.77,2500,7900,8.96533253439737,180,0.04980740296887428,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
304,Boeing,787-8,aabf87,AVA182,United States,1242.06,123.17,5500,17380,39.196052429794406,290,0.13515880148204967,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
305,Boeing,787 8,040088,ETH717,Ethiopia,11269.98,275.84,5500,17380,17.50209461201341,290,0.06035205038625313,2026-08-25 06:25:53,2026-08-25 06:26:41.697433
306,Boeing,777 F60,04008d,ETH3704,Ethiopia,10972.8,241.11,7500,23700,27.304273291581985,350,0.07801220940451996,2026-08-25 06:25:57,2026-08-25 06:26:41.697433
307,Boeing,737NG 8K2/W,48520b,TRA22C,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-08-25 06:26:21,2026-08-25 06:26:41.697433
308,Boeing,737NG 8K2/W,48520a,TRA88P,Kingdom of the Netherlands,3268.98,157.28,2400,7584,13.39437097321126,189,0.07086968768894847,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
309,Boeing,737NG 8K2/W,48520d,TRA76E,Kingdom of the Netherlands,3863.34,159.08,2400,7584,13.242812840499537,189,0.07006779280687586,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
310,Boeing,737NG 8JP/W,479ee7,NSZ3LZ,Norway,11582.4,232,2400,7584,9.080459770114942,189,0.048044760688438846,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
311,Boeing,Boeing 777F,06a2e1,QTR8233,Qatar,11582.4,211.26,7500,23700,31.162232951497366,350,0.08903495128999248,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
312,Boeing,777-F,06a2de,QTR40L,Qatar,335.28,66.37,7500,23700,99.1914017377329,350,0.28340400496495116,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
313,Boeing,737-8EH(WL),4b8de8,CAI8CN,Turkey,10972.8,216.13,2400,7584,9.747220037323217,189,0.051572592790069934,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
314,Boeing,787-9,a2a3b5,UAL182,United States,10599.42,256.74,5500,17380,18.804151194896697,290,0.06484190067205757,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
315,Airbus,AIRBUS A319-111,405d0f,EZY28DK,United Kingdom,11887.2,232.62,2300,7268,8.678913631196323,140,0.06199224022283088,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
316,Airbus,AIRBUS A319-111,405d11,EZY78DG,United Kingdom,11574.78,208.28,2300,7268,9.693148112583488,140,0.0692367722327392,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
317,Boeing,777 306ER,4850f6,KLM104,Kingdom of the Netherlands,10972.8,245.41,7500,23700,26.825856050419027,350,0.07664530300119722,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
318,Airbus,A330 303,4850e6,KLM618,Kingdom of the Netherlands,12496.8,238.92,5000,15800,18.36970069014268,280,0.06560607389336671,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
319,Airbus,A330 343E,4ba9d2,THY7JV,Turkey,11582.4,215.16,5000,15800,20.398256594575614,280,0.07285091640919862,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
320,Boeing,737NG 8F2/W,4ba8e3,TKJ71C,Turkey,9745.98,226.07,2400,7584,9.318647616519957,189,0.04930501384402094,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
321,Boeing,737NG 8F2/W,4ba8f2,TKJ9BU,Turkey,6537.96,212.59,2400,7584,9.909528513413926,189,0.05243136779584088,2026-08-25 06:21:31,2026-08-25 06:26:41.697433
322,Airbus,AIRBUS A320-214,406d8e,EZY39ND,United Kingdom,4267.2,177.24,2500,7900,12.381203139496977,180,0.06878446188609431,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
323,Airbus,AIRBUS A320-214,406d95,EZY52TD,United Kingdom,7307.58,204.78,2500,7900,10.716107258738376,180,0.0595339292152132,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
324,Airbus,A320-214,4ca2c9,EIN3CG,Ireland,,5.92,2500,7900,,180,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
325,Boeing,BOEING 737-8AS,4ca2c1,RYR70PP,Ireland,6172.2,203.33,2400,7584,10.36082558730471,189,0.054819183001612225,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
326,Boeing,BOEING 737-8AS,4ca2c0,RYR6FC,Ireland,4724.4,176.76,2400,7584,11.91823187749868,189,0.06305942792327345,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
327,Boeing,BOEING 737-8AS,4ca2ad,RYR31VW,Ireland,2499.36,107.76,2400,7584,19.54961643157634,189,0.1034371239765944,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
328,Boeing,BOEING 737-8AS,4ca2ab,RYR26UU,Ireland,838.2,83.75,2400,7584,25.154228855721392,189,0.13309115796677987,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
329,Boeing,BOEING 737-8AS,4ca2d5,RYR140E,Ireland,11887.2,219.75,2400,7584,9.586651497914296,189,0.05072302379848834,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
330,Boeing,737NG 86N/W,49d1cd,TVP7442,Czech Republic,11277.6,243.14,2400,7584,8.664418304954621,189,0.04584348309499799,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
331,Boeing,BOEING 737-8AS,4ca2bf,RYR7276,Ireland,11277.6,204.35,2400,7584,10.309110186771063,189,0.05454555654376224,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
332,Boeing,BOEING 787-8 Dreamliner,406d6f,TOM193,United Kingdom,,8.23,5500,17380,,290,,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
333,Airbus,AIRBUS A320-232,405a49,BAW428,United Kingdom,6057.9,172.78,2500,7900,12.700801275867834,180,0.07056000708815463,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
334,Boeing,BOEING 787-8 Dreamliner,406d70,TOM039,United Kingdom,2506.98,133.91,5500,17380,36.05240667446626,290,0.12431864370505608,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
335,Boeing,Boeing 777-3F2(ER),4ba946,THY9FP,Turkey,10363.2,220.32,7500,23700,29.88077947228274,350,0.08537365563509354,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
336,Boeing,BOEING 737-8AS,4ca302,RYR84AV,Ireland,3802.38,149.96,2400,7584,14.048190628612074,189,0.07432905094503743,2026-08-25 06:26:24,2026-08-25 06:26:41.697433
337,Boeing,BOEING 737-8AS,4ca304,RYR6137,Ireland,937.26,95.66,2400,7584,22.0224405881943,189,0.11652084967298572,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
338,Boeing,BOEING 737-8AS,4ca303,RYR57GB,Ireland,10972.8,232.96,2400,7584,9.043040293040292,189,0.047846774037250225,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
339,Airbus,A330 243,780450,CAO3119,China,11582.4,252.77,5000,15800,17.36317161407164,280,0.062011327193112996,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
340,Boeing,737NG 8GJ/W,49d365,TVQ6015,Czech Republic,10972.8,205.54,2400,7584,10.249424280756383,189,0.05422975809924012,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
341,Airbus,AIRBUS A320-232,40123f,BAW879,United Kingdom,10355.58,196.36,2500,7900,11.175618478531494,180,0.06208676932517496,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
342,Airbus,A319 132,45ac54,SAS767,Denmark,,7.72,2300,7268,,140,,2026-08-25 06:25:34,2026-08-25 06:26:41.697433
343,Boeing,737NG 9GJER/W,49d38c,TVS87M,Czech Republic,9753.6,213.1,2400,7584,9.885812607539497,189,0.05230588681237829,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
344,Airbus,A330 323E,39be89,FWI51W,France,11582.4,280.55,5000,15800,15.643874136121507,280,0.05587097905757681,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
345,Airbus,A320 232,45ac30,SAS847,Denmark,6926.58,220.16,2500,7900,9.96749838501292,180,0.055374991027849554,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
346,Airbus,A319 132,45ac50,SAS1673,Denmark,,7.46,2300,7268,,140,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
347,Boeing,787 8,48506c,TFL365,Kingdom of the Netherlands,2804.16,147.12,5500,17380,32.81523774998489,290,0.1131559922413272,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
348,Airbus,A320 214,4408df,AUA25Q,Austria,3048,161.15,2500,7900,13.61740269590099,180,0.07565223719944994,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
349,Airbus,A320 214,4408de,AUA431,Austria,9288.78,201.19,2500,7900,10.907323646525397,180,0.06059624248069665,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
350,Boeing,Boeing 747-4B5ERF,4408fd,TAY812,Austria,1287.78,102.06,10000,31600,86.00605308424238,410,0.209770861181079,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
351,Boeing,737NG 8K2/W,485061,TRA78T,Kingdom of the Netherlands,11277.6,224.93,2400,7584,9.365876791298033,189,0.049554903657661555,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
352,Airbus,AIRBUS A320-214,406e66,EZY37AR,United Kingdom,10668,231.69,2500,7900,9.471468101534137,180,0.052619267230745205,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
353,Airbus,AIRBUS A320-214,406e69,EZY63TU,United Kingdom,9456.42,225.58,2500,7900,9.728009772339943,180,0.05404449873522191,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
354,Airbus,A320 214,44d068,BEL2FR,Belgium,,6.69,2500,7900,,180,,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
355,Airbus,A320 214,44d071,BEL76T,Belgium,1127.76,132.98,2500,7900,16.502063802409722,180,0.09167813223560957,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
356,Airbus,A320 214,44d076,BEL2HV,Belgium,11277.6,222.63,2500,7900,9.856912565442414,180,0.05476062536356897,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
357,Boeing,737NG 8K2/W,485009,TRA7H,Kingdom of the Netherlands,11277.6,228.17,2400,7584,9.232881915530818,189,0.04885122706630062,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
358,Airbus,AIRBUS A330-243,406e9f,EXS22RB,United Kingdom,6781.8,204.81,5000,15800,21.42907518621595,280,0.07653241137934268,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
359,Boeing,737NG 8F2/W,4ba919,THY2ZN,Turkey,11277.6,258.53,2400,7584,8.148635232532653,189,0.0431144721298024,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
360,Boeing,737NG 8F2/W,4ba913,THY5RN,Turkey,11582.4,192.16,2400,7584,10.96308631695809,189,0.05800574770877297,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
361,Boeing,737NG 8F2/W,4ba910,THY1AT,Turkey,11582.4,221.3,2400,7584,9.519505949691219,189,0.05036775634757259,2026-08-25 05:39:13,2026-08-25 06:26:41.697433
362,Airbus,AIRBUS A319-111,405b6a,EZY24KT,United Kingdom,10058.4,207.72,2300,7268,9.719280227656888,140,0.06942343019754921,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
363,Airbus,A330-223,abca08,DAL1,United States,6583.68,216.58,5000,15800,20.264516062835387,280,0.07237327165298353,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
364,Airbus,AIRBUS A319-111,405b66,EZY43WR,United Kingdom,11887.2,206.53,2300,7268,9.775281503359748,140,0.06982343930971249,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
365,Airbus,AIRBUS A319-111,405b67,EZY91FG,United Kingdom,11277.6,229.65,2300,7268,8.791155623291482,140,0.0627939687377963,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
366,Boeing,737NG 8F2/W,4ba91a,THY5CS,Turkey,11590.02,193.95,2400,7584,10.861905989516197,189,0.05747040206093226,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
367,Airbus,AIRBUS A319-111,405b64,EZY18NY,United Kingdom,11879.58,212.18,2300,7268,9.514982038311286,140,0.06796415741650919,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
368,Boeing,737NG 8F2/W,4ba905,TKJ8TK,Turkey,4876.8,185.66,2400,7584,11.346906531652843,189,0.06003654249551769,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
369,Airbus,A321 212,3423c4,IBE05DM,Spain,10370.82,242.26,2700,8532,9.7828778997771,220,0.044467626817168635,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
370,Airbus,A320 214,3424d4,VLG4WM,Spain,9768.84,205.14,2500,7900,10.697301571826287,180,0.059429453176812704,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
371,Airbus,A320 214,3424d1,VLG41HG,Spain,10066.02,200,2500,7900,10.972222222222221,180,0.06095679012345678,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
372,Boeing,BOEING 787-9 Dreamliner,406e11,VIR359,United Kingdom,11574.78,218.03,5500,17380,22.14272245919267,290,0.07635421537652644,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
373,Airbus,AIRBUS A320-214,406cd2,EZY81KE,United Kingdom,3101.34,144.87,2500,7900,15.147680295744076,180,0.08415377942080042,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
374,Boeing,BOEING 737-8AS,4ca251,RYR81XM,Ireland,8839.2,206.48,2400,7584,10.202763786646003,189,0.05398287717802118,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
375,Boeing,BOEING 737-8AS,4ca246,RYR340F,Ireland,10294.62,261.58,2400,7584,8.053622855977776,189,0.04261176114273956,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
376,Boeing,BOEING 737-8AS,4ca245,RYR49RV,Ireland,6339.84,204,2400,7584,10.326797385620916,189,0.05463913960645987,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
377,Airbus,A320-214,4ca214,EIN440,Ireland,10668,239.29,2500,7900,9.170648353230158,180,0.05094804640683421,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
378,Airbus,A320-214,4ca216,EIN60H,Ireland,10965.18,234.67,2500,7900,9.351192928130756,180,0.05195107182294864,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
379,Airbus,A320-214,4ca215,EIN65Y,Ireland,2887.98,147.85,2500,7900,14.842370270168715,180,0.08245761261204841,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
380,Airbus,A320-214,44093e,EJU14TE,Austria,3855.72,168.57,2500,7900,13.018001094171233,180,0.0723222283009513,2026-08-25 06:23:32,2026-08-25 06:26:41.697433
381,Boeing,BOEING 737-8AS,4ca225,RYR7JF,Ireland,11582.4,235.31,2400,7584,8.952729024124205,189,0.0473689366355778,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
382,Boeing,BOEING 737-8AS,4ca226,RYR85HE,Ireland,10431.78,229.58,2400,7584,9.176176786595812,189,0.04855119992907837,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
383,Airbus,A320-214,4ca280,EIN892,Ireland,11277.6,206.66,2500,7900,10.618622106089443,180,0.05899234503383024,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
384,Airbus,A320-214,4ca294,EIN4RG,Ireland,,25.72,2500,7900,,180,,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
385,Airbus,A320-214,4ca292,EIN52A,Ireland,11277.6,227.17,2500,7900,9.659921840227339,180,0.05366623244570744,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
386,Airbus,A320-214,4ca295,EIN63N,Ireland,6751.32,202.69,2500,7900,10.826604393134563,180,0.060147802184080904,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
387,Boeing,BOEING 737-8AS,4ca27a,RYR56DD,Ireland,5501.64,193.66,2400,7584,10.8781713656236,189,0.05755646225197673,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
388,Airbus,A320-214,4ca27f,,Ireland,,6.69,2500,7900,,180,,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
389,Boeing,737NG 8Q8/W,49d283,TVS2517,Czech Republic,10972.8,223.32,2400,7584,9.433399008896053,189,0.04991216406823309,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
390,Boeing,BOEING 737-8AS,4ca264,RYR18EV,Ireland,8046.72,214.84,2400,7584,9.805746912430957,189,0.05188225879593099,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
391,Boeing,BOEING 737-8AS,4ca24f,RYR114K,Ireland,9144,213.93,2400,7584,9.84745789121052,189,0.05210295180534667,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
392,Boeing,BOEING 737-8AS,4ca24d,RYR84CJ,Ireland,8290.56,218.65,2400,7584,9.63488070737099,189,0.0509782048009047,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
393,Boeing,737NG 8JP/W,479d40,NOZ8AG,Norway,11277.6,226.23,2400,7584,9.312057051083706,189,0.049270143127427016,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
394,Boeing,BOEING 737-8AS,4ca25b,RYR70ED,Ireland,8534.4,246.38,2400,7584,8.550477582054821,189,0.045240622127274185,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
395,Boeing,BOEING 737-8AS,4ca25a,RYR3QH,Ireland,594.36,80.92,2400,7584,26.033942988960288,189,0.13774573010031899,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
396,Airbus,AIRBUS A320-214,406b90,EZY71QW,United Kingdom,10058.4,228.73,2500,7900,9.594038580179445,180,0.05330021433433025,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
397,Airbus,AIRBUS A320-232,406b80,EFW93E,United Kingdom,4739.64,209.12,2500,7900,10.493709087817734,180,0.05829838382120964,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
398,Airbus,AIRBUS A320-232,406b5a,EFW82X,United Kingdom,11871.96,231.29,2500,7900,9.487848348153593,180,0.052710268600853295,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
399,Airbus,A319-111,4405b6,EJU68QR,Austria,10980.42,245.96,2300,7268,8.208200068665185,140,0.05863000049046561,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
400,Airbus,AIRBUS A320-214,406b91,EZY52LD,United Kingdom,1607.82,110.33,2500,7900,19.889825473075724,180,0.11049903040597625,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
401,Airbus,A320 214,3420cc,IBE06SF,Spain,9448.8,219.51,2500,7900,9.997013550382418,180,0.05553896416879121,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
402,Airbus,A320 214,3420cb,IBE0939,Spain,11582.4,253.64,2500,7900,8.651807461143528,180,0.048065597006352934,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
403,Boeing,737NG 8K2/W,39cea1,TVF56XJ,France,11582.4,210.4,2400,7584,10.012674271229404,189,0.052977112546187324,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
404,Boeing,737NG 8K2/W,39cea2,TVF6306,France,12496.8,235.36,2400,7584,8.950827101744844,189,0.047358873554205524,2026-08-25 06:22:08,2026-08-25 06:26:41.697433
405,Boeing,737NG 800/W,39cea4,TVF15TZ,France,11887.2,238.5,2400,7584,8.83298392732355,189,0.046735364694833595,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
406,Boeing,737NG 800/W,39cea5,TVF43XU,France,11887.2,250.53,2400,7584,8.408839926023497,189,0.04449121653980686,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
407,Boeing,737NG 8K2/W,39cea0,TVF77CD,France,10995.66,251.83,2400,7584,8.36543170657454,189,0.044261543421029316,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
408,Airbus,A330-302,ab398a,DAL230,United States,11887.2,250.43,5000,15800,17.525411847178407,280,0.06259075659706574,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
409,Boeing,BOEING 787-8 Dreamliner,406b13,TOM1BD,United Kingdom,12489.18,258.48,5500,17380,18.6775680044018,290,0.06440540691173034,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
410,Airbus,A319-111,44064a,EJU7879,Austria,10652.76,220.93,2300,7268,9.13813827406368,140,0.065272416243312,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
411,Airbus,A320 214,440669,AUA123Z,Austria,,0,2500,7900,,180,,2026-08-25 06:26:14,2026-08-25 06:26:41.697433
412,Airbus,A320 214,440668,AUA357,Austria,6278.88,193.13,2500,7900,11.362524954406071,180,0.06312513863558929,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
413,Airbus,A320 214,440667,AUA203,Austria,8602.98,211.87,2500,7900,10.35750433966321,180,0.05754169077590672,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
414,Airbus,A320 214,440665,AUA251,Austria,7482.84,219.57,2500,7900,9.994281752718697,180,0.055523787515103874,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
415,Airbus,A319-111,44061c,EJU72PR,Austria,1897.38,141.21,2300,7268,14.297067409453216,140,0.10212191006752297,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
416,Boeing,777 228ER,3949ee,AFR877,France,2887.98,132.74,7500,23700,49.59570086886645,350,0.14170200248247558,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
417,Airbus,A320 231,45aa4b,SAS613,Denmark,,1.29,2500,7900,,180,,2026-08-25 06:26:02,2026-08-25 06:26:41.697433
418,Airbus,A321 213,34224e,IBE06TW,Spain,10050.78,209.66,2700,8532,11.30401602594677,220,0.05138189102703078,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
419,Boeing,777-3DZ(ER),06a07a,QTR72P,Qatar,10363.2,217.47,7500,23700,30.27237473367974,350,0.08649249923908497,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
420,Airbus,A350-941,39cf07,AFR191,France,,8.75,5700,18012,,325,,2026-08-25 06:23:30,2026-08-25 06:26:41.697433
421,Airbus,A350-941,39cf01,AFR579A,France,12192,267.97,5700,18012,18.67124429351544,325,0.057449982441585966,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
422,Boeing,777 228ER,3949e0,AFR511,France,11582.4,270.06,7500,23700,24.377298871855636,350,0.06964942534815896,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
423,Boeing,777 228ER,3949e8,AFR829A,France,11582.4,240.09,7500,23700,27.420272953198104,350,0.07834363700913743,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
424,Boeing,737NG 8FN/W,49d13d,EWG92Q,Czech Republic,11277.6,200.1,2400,7584,10.528069298683992,189,0.05570407036340736,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
425,Airbus,AIRBUS A319-111,4010ea,EZY83AB,United Kingdom,11277.6,242.59,2300,7268,8.32222634440368,140,0.059444473888597714,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
426,Airbus,AIRBUS A319-111,4010ee,EZY58KW,United Kingdom,7071.36,202.38,2300,7268,9.975733219136718,140,0.07125523727954798,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
427,Airbus,AIRBUS A319-111,4010ed,EZY45YM,United Kingdom,8084.82,213,2300,7268,9.478351591027646,140,0.06770251136448319,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
428,Airbus,AIRBUS A319-111,4010ec,EZY39MB,United Kingdom,11879.58,223.29,2300,7268,9.041555326655422,140,0.06458253804753873,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
429,Airbus,AIRBUS A319-111,4010eb,EZY96NA,United Kingdom,11879.58,237.27,2300,7268,8.508824920507813,140,0.06077732086077009,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
430,Airbus,AIRBUS A321-231,4010dd,EFW34BY,United Kingdom,11277.6,227.27,2700,8532,10.428125137501649,220,0.04740056880682568,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
431,Airbus,AIRBUS A321-231,4010dc,EFW2BZ,United Kingdom,8641.08,236.28,2700,8532,10.030472320975113,220,0.04559305600443233,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
432,Airbus,A319-100,4406f0,EJU16DU,Austria,11079.48,244.17,2300,7268,8.268374038124623,140,0.059059814558033025,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
433,Boeing,BOEING 737-8K5,406c80,EXS45KB,United Kingdom,11277.6,251.21,2400,7584,8.386078048909942,189,0.04437078332756583,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
434,Airbus,AIRBUS A320-214,406c71,EZY41MV,United Kingdom,,7.46,2500,7900,,180,,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
435,Airbus,AIRBUS A320-214,406c72,EZY47UP,United Kingdom,6377.94,191.89,2500,7900,11.435949994499163,180,0.06353305552499534,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
436,Airbus,A330-323,aaf1fa,DAL74,United States,10972.8,241.39,5000,15800,18.181734491440775,280,0.0649347660408599,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
437,Airbus,A330-343 (Airbus),c0583a,ACA894,Canada,11887.2,241.43,5000,15800,18.178722150887996,280,0.06492400768174285,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
438,Boeing,BOEING 737-8K5,406ae8,TOM7PT,United Kingdom,11277.6,228.18,2400,7584,9.232477284015543,189,0.048849086158812394,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
439,Boeing,BOEING 737-8K5,406ae9,TOM2LB,United Kingdom,10668,239.45,2400,7584,8.797939722976265,189,0.046549945624213045,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
440,Airbus,Airbus A319-111,440732,EJU9154,Austria,8839.2,182.87,2300,7268,11.040022359538955,140,0.07885730256813539,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
441,Airbus,A320 214,342397,VLG99GC,Spain,10645.14,224.42,2500,7900,9.778292685341968,180,0.05432384825189983,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
442,Boeing,737 MAX 8,48c2a5,RYR5JL,Poland,11582.4,213.84,2100,6636,8.620152138670656,200,0.04310076069335328,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
443,Boeing,737-8 2000,48c2a1,RYR221,Poland,,0.06,2400,7584,,189,,2026-08-25 06:23:21,2026-08-25 06:26:41.697433
444,Boeing,737NG 8FH/W,49d006,TVS6PS,Czech Republic,11582.4,210.75,2400,7584,9.996045867931988,189,0.05288913157635972,2026-08-25 06:26:12,2026-08-25 06:26:41.697433
445,Boeing,787-8,a2ca64,UAL953,United States,12489.18,261.83,5500,17380,18.438596714577315,290,0.06358136798130108,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
446,Boeing,737NG 82R/W,49d034,TVS2285,Czech Republic,8305.8,219.02,2400,7584,9.618604084862874,189,0.05089208510509457,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
447,Airbus,Airbus A350 941,789201,CPA275,China,,0,5700,18012,,325,,2026-08-25 06:22:50,2026-08-25 06:26:41.697433
448,Airbus,A350 941,789203,CPA301,China,12192,220.5,5700,18012,22.690854119425545,325,0.06981801267515553,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
449,Boeing,Boeing 737-8AS (W),48c12d,RYR23BB,Poland,10675.62,253.74,2400,7584,8.302461837576521,189,0.04392836951098689,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
450,Boeing,Boeing 737-8AS (W),48c12b,RYR75BJ,Poland,11277.6,208.08,2400,7584,10.124311162373445,189,0.053567783927901826,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
