id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
625,Airbus,AIRBUS A320-214,406a93,EZY72UC,United Kingdom,10972.8,210.29,2500,7900,10.435324763157755,180,0.05797402646198753,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
626,Boeing,737-800WL,48c225,RYR2KY,Poland,10363.2,216.98,2400,7584,9.709036163087228,189,0.05137056170945623,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
627,Boeing,737-8AS,48c224,RYR77VD,Poland,9768.84,235.15,2400,7584,8.958820610957543,189,0.04740116725374362,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
628,Boeing,737-8 (Boeing),c03001,ROU2081,Canada,2468.88,136.26,2400,7584,15.460638974509516,189,0.08180232261645247,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
629,Airbus,AIRBUS A380-841,406a04,BAW9171,United Kingdom,12496.8,249.77,11500,36340,40.41495954055509,525,0.07698087531534302,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
630,Airbus,A350 941,06a103,QTR92Q,Qatar,12192,241.27,5700,18012,20.73748635691687,325,0.063807650328975,2026-08-31 12:06:45,2026-08-31 12:07:04.716905
631,Airbus,A350 941,885102,THA961,Thailand,,26.24,5700,18012,,325,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
632,Boeing,787 8,06a0a5,QTR301,Qatar,2994.66,261.51,5500,17380,18.461159335313287,290,0.06365917012176996,2026-08-31 11:07:18,2026-08-31 12:07:04.716905
633,Boeing,787 8,06a0b5,QTR43F,Qatar,7970.52,223.88,5500,17380,21.564131578424952,290,0.0743590744083619,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
634,Boeing,787 8,06a0ad,QTR91R,Qatar,11582.4,228.75,5500,17380,21.105039465695203,290,0.07277599815756966,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
635,Boeing,787 8,06a0ab,QTR65G,Qatar,11277.6,225.29,5500,17380,21.429170303953917,290,0.07389369070328937,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
636,Boeing,787 8,06a0ac,QTR61E,Qatar,12192,241.43,5500,17380,19.996594365976794,290,0.06895377367578205,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
637,Boeing,787 8,06a0aa,QTR48L,Qatar,12184.38,241.01,5500,17380,20.031441756681374,290,0.06907393709200474,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
638,Airbus,A320 214,440549,AUA47E,Austria,6187.44,204.42,2500,7900,10.734979182293536,180,0.05963877323496409,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
639,Boeing,777-323ER,a9d640,AAL217,United States,9144,251.82,7500,23700,26.143012204484684,350,0.07469432058424195,2026-08-31 12:06:48,2026-08-31 12:07:04.716905
640,Airbus,A350-941,06a0e9,QTR60Q,Qatar,11582.4,234.46,5700,18012,21.339816315505132,325,0.06566097327847734,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
641,Boeing,777 FDZ,06a0de,QTR8291,Qatar,10058.4,271.27,7500,23700,24.26856391541023,350,0.06933875404402923,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
642,Boeing,777 FDZ,06a0df,QTR25P,Qatar,10363.2,231.47,7500,23700,28.44141069397042,350,0.08126117341134405,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
643,Boeing,777-FDZ,06a0dd,QTR8P,Qatar,10363.2,223.04,7500,23700,29.51637972262076,350,0.08433251349320217,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
644,Airbus,Airbus A350-941,06a0f7,QTR97L,Qatar,1501.14,114.11,5700,18012,43.84658078462302,325,0.13491255626037854,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
645,Airbus,A350 941,06a0fd,QTR63K,Qatar,10363.2,210.39,5700,18012,23.78123168084668,325,0.07317302055645132,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
646,Airbus,A350 941,06a0fb,QTR56K,Qatar,5006.34,112.9,5700,18012,44.31650428107469,325,0.13635847471099904,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
647,Boeing,777 3ALER,88516f,THA931,Thailand,3154.68,168.47,7500,23700,39.07718485981678,350,0.11164909959947653,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
648,Boeing,Boeing 747 4R7F,600b21,AZG712,Azerbaijan,11285.22,250.1,10000,31600,35.09707228219823,410,0.08560261532243471,2026-08-31 11:51:38,2026-08-31 12:07:04.716905
649,Boeing,787 8,86cf16,ANA219,Japan,1470.66,113.2,5500,17380,42.64821358460934,290,0.14706280546417014,2026-08-31 12:01:41,2026-08-31 12:07:04.716905
650,Boeing,787-8,ab236a,AAL161,United States,10965.18,238.59,5500,17380,20.234619128118435,290,0.06977454871764978,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
651,Airbus,A320 214,342105,IBS1502,Spain,7924.8,238.83,2500,7900,9.188311537262674,180,0.051046175207014856,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
652,Boeing,777 3ALER,885171,THA971,Thailand,10668,285.36,7500,23700,23.070273806186336,350,0.06591506801767524,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
653,Airbus,A320-271N,4b1815,SWR1PL,Switzerland,3520.44,168.06,2500,7900,13.057505917198883,180,0.0725416995399938,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
654,Boeing,787-8,aaa6e4,AVA010,United States,,5.66,5500,17380,,290,,2026-08-31 12:05:39,2026-08-31 12:07:04.716905
655,Boeing,777-223,aaa6dd,AAL239,United States,9753.6,234.24,7500,23700,28.10507741347905,350,0.08030022118136872,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
656,Airbus,A320 251N ,4952c2,TAP75CH,Portugal,11285.22,217.68,2500,7900,10.0810568010127,180,0.05600587111673722,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
657,Airbus,A320-251N,4952c3,TAP553R,Portugal,3771.9,130.45,2500,7900,16.822111494399728,180,0.09345617496888738,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
658,Airbus,A320-216 (W),440db0,EJU56VP,Austria,822.96,83.02,2500,7900,26.432720361894052,180,0.14684844645496695,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
659,Airbus,A321 231,3c6669,DLH8PP,Germany,1356.36,130.97,2700,8532,18.095747117660533,220,0.08225339598936605,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
660,Airbus,A321 231,3c6668,DLH84H,Germany,10363.2,259.19,2700,8532,9.143871291330683,220,0.041563051324230375,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
661,Airbus,A321 231,3c6667,DLH5LL,Germany,6629.4,231.54,2700,8532,10.23581238662866,220,0.046526419939221186,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
662,Airbus,A321 231,3c6666,DLH1317,Germany,10363.2,249.8,2700,8532,9.487590072057646,220,0.043125409418443846,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
663,Airbus,A321 131,3c664f,DLH979,Germany,9060.18,257.52,2700,8532,9.203168685927306,220,0.04183258493603321,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
664,Airbus,A321 131,3c664e,DLH37W,Germany,1935.48,125.19,2700,8532,18.931224538701173,220,0.08605102063045987,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
665,Airbus,A321 131,3c664d,DLH4LM,Germany,6377.94,227.05,2700,8532,10.438229464875576,220,0.04744649756761626,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
666,Airbus,A321 231,3c666e,DLH1713,Germany,1028.7,84.36,2700,8532,28.09388335704125,220,0.12769946980473296,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
667,Airbus,A321 231,3c666c,DLH01E,Germany,10058.4,203.86,2700,8532,11.625625429216127,220,0.0528437519509824,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
668,Airbus,A321 231,3c666b,DLH09W,Germany,10675.62,208.19,2700,8532,11.38383207646861,220,0.051744691256675496,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
669,Boeing,737NG 8BK/W,48cb15,TVS5TW,Poland,11262.36,245.01,2400,7584,8.59828850523108,189,0.04549358997476762,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
670,Airbus,A321 231,3c6672,DLH882,Germany,,0,2700,8532,,220,,2026-08-31 12:06:51,2026-08-31 12:07:04.716905
671,Airbus,A321 231,3c6671,DLH02T,Germany,10668,204.07,2700,8532,11.613661978732788,220,0.05278937263060358,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
672,Airbus,A321 231,3c6676,DLH3LX,Germany,7650.48,251.76,2700,8532,9.413727359389895,220,0.04278966981540862,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
673,Airbus,A321 231,3c6675,DLH77X,Germany,10972.8,243.89,2700,8532,9.717495592275206,220,0.04417043451034185,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
674,Airbus,A321 231,3c6674,DLH9EJ,Germany,10355.58,206.23,2700,8532,11.492023468942444,220,0.05223647031337474,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
675,Airbus,A380 841,3c65a3,DLH453,Germany,1066.8,81.87,11500,36340,123.29845418889023,525,0.23485419845502903,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
676,Airbus,A330-343,4b187b,SWR146,Switzerland,11277.6,260.02,5000,15800,16.879043492380926,280,0.060282298187074736,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
677,Airbus,A330-343,4b187e,SWR252B,Switzerland,11894.82,256.98,5000,15800,17.078717755813248,280,0.06099542055647589,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
678,Airbus,A380 841,3c65ac,DLH452,Germany,10972.8,247.99,11500,36340,40.705046350435275,525,0.07753342161987671,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
679,Airbus,A380 841,3c65ab,DLH762,Germany,10668,276.38,11500,36340,36.52378769970492,525,0.06956911942800936,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
680,Airbus,A330-343,4b1883,SWR31P,Switzerland,11574.78,212.31,5000,15800,20.67207804101968,280,0.07382885014649886,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
681,Airbus,A330-343,4b1885,SWR54B,Switzerland,4145.28,171.35,5000,15800,25.613591414583535,280,0.0914771121949412,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
682,Airbus,A320 271NSL,3c65c3,DLH8RC,Germany,11269.98,259.46,2500,7900,8.457737009344195,180,0.04698742782968997,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
683,Airbus,A320 271NSL,3c65c2,DLH99F,Germany,10675.62,199.77,2500,7900,10.984854805248258,180,0.0610269711402681,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
684,Airbus,A330-343,4b1880,SWR14V,Switzerland,6446.52,192.87,5000,15800,22.755684600450504,280,0.08127030214446608,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
685,Airbus,A330-343,4b1881,SWR2646,Switzerland,11887.2,259.99,5000,15800,16.880991149232234,280,0.060289254104400836,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
686,Airbus,A320-271N,3c65d0,DLH61A,Germany,10370.82,274.66,2500,7900,7.989676124825036,180,0.04438708958236131,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
687,Airbus,A320-271N,3c65d4,DLH68W,Germany,,6.69,2500,7900,,180,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
688,Airbus,A320-271N,3c65d2,DLH1PP,Germany,11582.4,188.49,2500,7900,11.642232714968667,180,0.06467907063871482,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
689,Airbus,Airbus A320 271NSL,3c65c7,DLH895,Germany,6896.1,213.74,2500,7900,10.266887079837392,180,0.05703826155465218,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
690,Airbus,Airbus A320 271NSL,3c65c9,DLH8JT,Germany,11582.4,222.59,2500,7900,9.858683878181608,180,0.05477046598989783,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
691,Airbus,A320 271NSL,3c65c8,DLH8XM,Germany,4335.78,187.26,2500,7900,11.718703644368496,180,0.06510390913538053,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
692,Airbus,A-320neo,3c65cf,DLH65X,Germany,3352.8,157.55,2100,6636,11.69998942134772,180,0.06499994122970955,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
693,Airbus,A320-271N,3c65cc,DLH4PW,Germany,6819.9,237.6,2500,7900,9.235877291432846,180,0.05131042939684915,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
694,Airbus,A320-271N,3c65ca,DLH6UP,Germany,5814.06,217.27,2500,7900,10.100080289245843,180,0.056111557162476906,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
695,Airbus,A380 841,3c65a1,DLH766,Germany,11277.6,276.08,11500,36340,36.56347596509869,525,0.0696447161239975,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
696,Airbus,A320 214,3c6745,DLH6KL,Germany,3055.62,193,2500,7900,11.370178468624063,180,0.06316765815902257,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
697,Airbus,A320 214,3c6743,DLH3MW,Germany,9258.3,233.26,2500,7900,9.407718616327037,180,0.05226510342403909,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
698,Airbus,A320 214,3c6749,DLH891,Germany,10980.42,184.75,2500,7900,11.877913095775071,180,0.06598840608763928,2026-08-31 11:46:36,2026-08-31 12:07:04.716905
699,Airbus,A320 214,3c6748,DLH5TV,Germany,3268.98,165.68,2500,7900,13.245077525618326,180,0.07358376403121292,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
700,Airbus,Airbus A320 214SL,3c6758,DLH2RW,Germany,,0,2500,7900,,180,,2026-08-31 12:04:08,2026-08-31 12:07:04.716905
701,Airbus,Airbus A319-112,477ff5,HUF269,Hungary,9517.38,246.76,2300,7268,8.181588948325858,140,0.058439921059470414,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
702,Airbus,A320 214SL,3c6752,DLH5HC,Germany,198.12,72.63,2500,7900,30.21402236602567,180,0.1678556798112537,2026-08-31 12:02:35,2026-08-31 12:07:04.716905
703,Airbus,A320 214SL,3c6750,DLH2UT,Germany,9113.52,243.86,2500,7900,8.998788011336194,180,0.04999326672964552,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
704,Airbus,A350 941,3c6702,DLH446,Germany,3749.04,203.89,5700,18012,24.53937580721631,325,0.07550577171451173,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
705,Airbus,A350-941,3c6711,DLH489,Germany,472.44,66.81,5700,18012,74.88898867435014,325,0.23042765745953891,2026-08-31 12:05:31,2026-08-31 12:07:04.716905
706,Airbus,A350-941,3c670b,DLH504,Germany,10668,249.86,5700,18012,20.02454707969796,325,0.06161399101445526,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
707,Airbus,AIRBUS A319-131,4008b5,BAW16MT,United Kingdom,10363.2,225.2,2300,7268,8.964870732188672,140,0.06403479094420479,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
708,Airbus,AIRBUS A319-131,4008b3,BAW7YT,United Kingdom,106.68,74.59,2300,7268,27.06648195319599,140,0.19333201395139993,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
709,Airbus,AIRBUS A319-131,4008b2,BAW3VH,United Kingdom,,7.72,2300,7268,,140,,2026-08-31 12:03:34,2026-08-31 12:07:04.716905
710,Airbus,A320 214,4951cd,TAP931L,Portugal,8305.8,212.11,2500,7900,10.345784943870841,180,0.05747658302150467,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
711,Airbus,A319 114,3c6584,DLH4ML,Germany,670.56,64.32,2300,7268,31.38819789939193,140,0.2242014135670852,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
712,Airbus,A319 114,3c6586,DLH35N,Germany,4107.18,193.9,2300,7268,10.412010773021603,140,0.07437150552158288,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
713,Airbus,A319 114,3c658d,DLH1UW,Germany,11033.76,214.63,2300,7268,9.406368582625397,140,0.06718834701875284,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
714,Airbus,A319 114,3c658b,DLH5UV,Germany,10972.8,195.68,2300,7268,10.317298083038065,140,0.07369498630741475,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
715,Airbus,A320-214 (W),02a1a6,LBT207,Tunisia,815.34,100.69,2500,7900,21.79406539323115,180,0.1210781410735064,2026-08-31 12:02:54,2026-08-31 12:07:04.716905
716,Airbus,A320 214,02a1a1,LBT542,Tunisia,10134.6,210.71,2500,7900,10.414524438538486,180,0.05785846910299159,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
717,Airbus,A320 214,02a1a2,LBT7403,Tunisia,10972.8,204.29,2500,7900,10.741810389370231,180,0.05967672438539017,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
718,Airbus,A320 214,02a1a7,LBT569,Tunisia,10850.88,221.64,2500,7900,9.90094046401572,180,0.055005224800087335,2026-08-31 12:02:50,2026-08-31 12:07:04.716905
719,Airbus,A320 232SL,4690fa,AEE831,Greece,6164.58,218.13,2500,7900,10.060259682044856,180,0.05589033156691587,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
720,Airbus,A320-271N,3c6545,DLH9CP,Germany,9494.52,248.41,2500,7900,8.833961774664646,180,0.049077565414803584,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
721,Airbus,A320 232,4690e4,OAL2KP,Greece,,0,2500,7900,,180,,2026-08-31 12:06:49,2026-08-31 12:07:04.716905
722,Airbus,A321 231,4690e1,AEE6WO,Greece,,3.86,2700,8532,,220,,2026-08-31 12:05:41,2026-08-31 12:07:04.716905
723,Airbus,A320-271N,3c6543,LHX9YY,Germany,8503.92,247.09,2500,7900,8.88115441517036,180,0.04933974675094645,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
724,Airbus,A320-232,4a2aac,AWG4294,Romania,10683.24,239.94,2500,7900,9.14580496976096,180,0.05081002760978311,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
725,Airbus,A330 343X,3c6562,OCN11,Germany,,0,5000,15800,,280,,2026-08-31 12:06:34,2026-08-31 12:07:04.716905
726,Airbus,A330 343X,3c6565,OCN68,Germany,4808.22,200.16,5000,15800,21.92690292210676,280,0.07831036757895271,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
727,Airbus,Airbus A330-343E,3c656b,OCN81,Germany,441.96,71.47,5000,15800,61.408827324596174,280,0.21931724044498635,2026-08-31 12:03:11,2026-08-31 12:07:04.716905
728,Airbus,A330 343E,3c6571,OCN76,Germany,8610.6,222.94,5000,15800,19.686412886377,280,0.07030861745134642,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
729,Airbus,A321-271NX,3c64a2,DLH1299,Germany,9083.04,228.4,2700,8532,10.376532399299474,220,0.04716605636045216,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
730,Airbus,A321-271NX,3c64a1,DLH2617,Germany,,7.2,2700,8532,,220,,2026-08-31 12:06:07,2026-08-31 12:07:04.716905
731,Airbus,A321-271NX,3c64b1,DLH57Y,Germany,10972.8,258.3,2700,8532,9.175377468060393,220,0.04170626121845633,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
732,Airbus,A321-271NX,3c64a5,DLH6PL,Germany,7940.04,263.28,2700,8532,9.001823154056519,220,0.04091737797298418,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
733,Airbus,A330 202,0a0046,DAH463,Algeria,11582.4,243.85,5000,15800,17.99831408197207,280,0.06427969314990024,2026-08-31 12:06:40,2026-08-31 12:07:04.716905
734,Boeing,737NG 8D6/W,0a008d,DAH2056,Algeria,10972.8,229.87,2400,7584,9.164600281318426,189,0.04848994857840437,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
735,Boeing,737NG 8D6/W,0a008a,DAH1106,Algeria,10972.8,238.39,2400,7584,8.837059720066557,189,0.046756929735801894,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
736,Boeing,737NG 7D6C/W,0a0092,DAH1041,Algeria,10668,228.22,2400,7584,9.230859112552215,189,0.04884052440503817,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
737,Boeing,737NG 800/W,0a0090,DAH1077,Algeria,11277.6,221.9,2400,7584,9.493765960642932,189,0.05023156592932768,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
738,Boeing,737NG 800/W,0a0091,DAH2062,Algeria,,0,2400,7584,,189,,2026-08-31 12:06:44,2026-08-31 12:07:04.716905
739,Airbus,A320 214,02a1ae,LBT362,Tunisia,10972.8,228.92,2500,7900,9.586075679033918,180,0.05325597599463288,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
740,Boeing,737NG 8D6/W,0a0077,DAH2001,Algeria,5242.56,197.18,2400,7584,10.683977414883186,189,0.05652898103112797,2026-08-31 12:06:27,2026-08-31 12:07:04.716905
741,Boeing,737NG 8D6/W,0a0074,DAH1061,Algeria,10668,223.79,2400,7584,9.413587142708193,189,0.04980733937940843,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
742,Boeing,737NG 8ZQ/W,0a007e,DAH1140,Algeria,2430.78,129.13,2400,7584,16.314308577918894,189,0.08631909300486187,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
743,Boeing,737NG 8D6/W,0a007a,DAH2046,Algeria,10942.32,262.68,2400,7584,8.019897467133648,189,0.04243331993192406,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
744,Airbus,A330 202,0a0084,DAH1004,Algeria,12192,258.6,5000,15800,16.971728108619057,280,0.06061331467363949,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
745,Airbus,A321-271NX,a4bef6,JBU1408,United States,9753.6,230.51,2700,8532,10.281549607392304,220,0.04673431639723774,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
746,Airbus,A320 216,39e4ac,AFR24JD,France,358.14,70.62,2500,7900,31.07397967211051,180,0.17263322040061396,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
747,Boeing,737NG 6D6,0a0028,DAH3005,Algeria,10675.62,235.98,2400,7584,8.927310224030284,189,0.047234445629789866,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
748,Boeing,737-800,4a08ec,ROT382A,Romania,11277.6,261.51,2400,7584,8.055778619045798,189,0.04262316729653861,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
749,Boeing,737-800,4a08ed,ROT361U,Romania,11582.4,208.27,2400,7584,10.115074982794768,189,0.05351891525288237,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
750,Airbus,AIRBUS A320-232,4009c6,BAW327,United Kingdom,3657.6,156.61,2500,7900,14.012160426821048,180,0.07784533570456137,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
751,Airbus,A320 211,3c6635,DLH9MH,Germany,6812.28,188.42,2500,7900,11.64655792614608,180,0.06470309958970044,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
752,Airbus,A320-214,4b15ed,EDW371,Switzerland,2308.86,111.51,2500,7900,19.67935112944529,180,0.10932972849691829,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
753,Airbus,A320-214,4b15ee,EDW115,Switzerland,,4.89,2500,7900,,180,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
754,Airbus,A321 131,3c6643,DLH87A,Germany,10668,189.37,2700,8532,12.515181918994559,220,0.056887190540884355,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
755,Airbus,Airbus A321 131,3c6641,DLH98J,Germany,10066.02,197.59,2700,8532,11.994534136342931,220,0.05452060971064969,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
756,Airbus,A321 131,3c6658,DLH1HE,Germany,3162.3,161.63,2700,8532,14.663119470395346,220,0.06665054304725157,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
757,Airbus,A321 131,3c6657,DLH11Y,Germany,10972.8,247.46,2700,8532,9.577305423098682,220,0.043533206468630375,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
758,Airbus,Airbus A321 131,3c6655,DLH4YV,Germany,,10.8,2700,8532,,220,,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
759,Airbus,A321 131,3c6659,DLH1323,Germany,10370.82,243.85,2700,8532,9.719089604264918,220,0.04417768001938599,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
760,Airbus,A321 131,3c6653,DLH03A,Germany,1508.76,78.63,2700,8532,30.14116749332316,220,0.13700530678783254,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
761,Airbus,A321 131,3c6652,DLH57P,Germany,10058.4,278.64,2700,8532,8.505598621877692,220,0.03866181191762587,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
762,Airbus,AIRBUS A320-232,4009db,BAW381,United Kingdom,10347.96,211.31,2500,7900,10.384953123110332,180,0.057694184017279625,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
763,Airbus,AIRBUS A320-232,4009da,BAW904N,United Kingdom,2895.6,171.9,2500,7900,12.765819921142782,180,0.07092122178412656,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
764,Airbus,AIRBUS A320-232,4009d9,SHT7S,United Kingdom,8183.88,239.92,2500,7900,9.146567374309955,180,0.05081426319061086,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
765,Airbus,A320 212,3c6468,CFG7MA,Germany,10370.82,222.13,2500,7900,9.879099826427968,180,0.05488388792459982,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
766,Boeing,777 206ER,4843f2,KLM686,Kingdom of the Netherlands,7421.88,231.01,7500,23700,28.49804481768466,350,0.08142298519338474,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
767,Airbus,A320 251NSL,4a91fa,SAS34Y,Sweden,10668,215.19,2500,7900,10.197706419649819,180,0.056653924553610104,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
768,Airbus,A321 231,3c6483,DLH8EM,Germany,6035.04,202.24,2700,8532,11.718749999999998,220,0.05326704545454545,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
769,Airbus,A321 231,3c6482,DLH6YX,Germany,8084.82,206.75,2700,8532,11.463119709794437,220,0.052105089589974715,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
770,Airbus,A321 231,3c6489,DLH3CJ,Germany,1592.58,85.8,2700,8532,27.622377622377623,220,0.1255562619198983,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
771,Airbus,Airbus A321 231,3c6488,DLH1RE,Germany,10957.56,207.62,2700,8532,11.415085251902514,220,0.05188675114501143,2026-08-31 11:57:47,2026-08-31 12:07:04.716905
772,Airbus,A321 231,3c6487,,Germany,,6.43,2700,8532,,220,,2026-08-31 12:06:36,2026-08-31 12:07:04.716905
773,Airbus,A321 231,3c6486,DLH3VV,Germany,10363.2,186.43,2700,8532,12.712546264013302,220,0.057784301200060464,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
774,Airbus,A321 231,3c648c,DLH43U,Germany,10355.58,236.94,2700,8532,10.00253228665485,220,0.045466055848431136,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
775,Airbus,A321 231,3c648b,DLH14C,Germany,8923.02,204.39,2700,8532,11.595479230882138,220,0.05270672377673699,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
776,Airbus,A321 231,3c6491,EWG9HK,Germany,9425.94,222.04,2700,8532,10.673752477031167,220,0.04851705671377803,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
777,Airbus,A321 231,3c6490,EWG15E,Germany,10660.38,240.88,2700,8532,9.838923945533045,220,0.04472238157060475,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
778,Airbus,A321 231,3c6497,DLH4NF,Germany,647.7,75.05,2700,8532,31.57894736842105,220,0.14354066985645933,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
