id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,captured_at,loaded_at
377,Boeing,BOEING 787-9 Dreamliner,406f3b,,United Kingdom,,4.89,5500,17380,2026-08-17 10:45:19,2026-08-17 10:45:34.825959
378,Boeing,B777- 328(ER),394a07,AFR828,France,10058.4,257.82,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
379,Airbus,A330-941,a4e35f,DAL243,United States,10972.8,216.13,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
380,Boeing,BOEING 737-8AS,4ca570,RYR4TB,Ireland,1089.66,107.83,2400,7584,2026-08-17 10:45:04,2026-08-17 10:45:34.825959
381,Boeing,Boeing 777-328(ER) ,394a15,AFR966,France,10668,266.64,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
382,Boeing,BOEING 737-8AS,4ca565,RYR3PW,Ireland,11277.6,252.9,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
383,Boeing,BOEING 737-8AS,4ca564,RYR2077,Ireland,4198.62,195.58,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
384,Boeing,737NG 94XER,5082ef,MGH872,Ukraine,5417.82,182.24,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
385,Airbus,A330-743L Beluga XL,395d6d,BGA127N,France,,1.8,5000,15800,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
386,Airbus,A330-743L Beluga XL,395d6e,BGA213R,France,9753.6,179.48,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
387,Boeing,737NG 94XER,5082f0,MGH196,Ukraine,9448.8,241.01,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
388,Airbus,A350 941,899013,CAL064,Taiwan,11277.6,262.38,5700,18012,2026-08-17 10:37:59,2026-08-17 10:45:34.825959
389,Boeing,777 328ER,394a0f,AFR353,France,3360.42,165.64,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
390,Boeing,BOEING 737-8AS,4ca56b,RYR1FU,Ireland,4488.18,190.53,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
391,Airbus,Airbus A330-743L Beluga XL,395d66,BGA138G,France,,0,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
392,Airbus,A330-302,ab599b,DAL194,United States,,5.92,5000,15800,2026-08-17 10:41:53,2026-08-17 10:45:34.825959
393,Boeing,777-F,3c70c8,GEC8400,Germany,9448.8,266.88,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
394,Airbus,A321 212,34134e,IBE0766,Spain,7536.18,203.38,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
395,Boeing,777-FBT,3c70c6,GEC8224,Germany,4130.04,187.53,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
396,Airbus,A330 243,78026e,CAO1153,China,11582.4,234.71,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
397,Boeing,787-8,a2a2e3,UAL952,United States,10363.2,235.42,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
398,Airbus,A330 303,4ba9ec,THY3KE,Turkey,11887.2,259.58,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
399,Airbus,A330 303,4ba9eb,THY5TP,Turkey,11285.22,228.08,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
400,Airbus,A330 343E,4ba9cf,THY4RC,Turkey,12192,215.78,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
401,Airbus,A330 343E,4ba9ca,THY353,Turkey,1722.12,131.11,5000,15800,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
402,Airbus,A330 303,4ba9e9,THY2522,Turkey,6652.26,210.95,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
403,Airbus,A330 303,4ba9e6,THY6BZ,Turkey,10363.2,211.99,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
404,Airbus,A330 303,4ba9da,THY8RF,Turkey,12192,268.52,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
405,Airbus,AIRBUS A320-214,406fdb,EZY62DR,United Kingdom,,6.94,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
406,Boeing,Boeing 737NG 8JP/W,47a7a8,NOZ1495,Norway,11277.6,189.74,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
407,Airbus,AIRBUS A320-214,406fd8,EZY63FA,United Kingdom,1211.58,105.46,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
408,Boeing,737NG 8K2/W,48520a,TRA51K,Kingdom of the Netherlands,10972.8,229.02,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
409,Boeing,737NG 8K2/W,48520c,TRA1K,Kingdom of the Netherlands,10972.8,212.18,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
410,Boeing,777-F,06a2e2,QTR8237,Qatar,10972.8,246.1,7500,23700,2026-08-17 10:45:24,2026-08-17 10:45:34.825959
411,Boeing,737-8EH(WL),4b8de8,CAI87QF,Turkey,10058.4,240.78,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
412,Boeing,Boeing 737 MAX 8,49d423,TVS2006,Czech Republic,1112.52,106.76,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
413,Boeing,777 306ER,4850f6,KLM792,Kingdom of the Netherlands,9753.6,242.58,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
414,Airbus,A330-243 (Airbus),c078ba,TSC122,Canada,2438.4,132.75,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
415,Boeing,Boeing 747-409F,899103,CAL5637,Taiwan,9113.52,230,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
416,Boeing,BOEING 787-9 Dreamliner,406ecc,VIR317,United Kingdom,12184.38,236.87,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
417,Airbus,A330 343E,4ba9c9,THY6EN,Turkey,12496.8,243.13,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
418,Airbus,A330 203,4ba9c2,THY2JT,Turkey,6400.8,224.21,5000,15800,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
419,Boeing,BOEING 777-236,405bfe,BAW134,United Kingdom,10972.8,238.38,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
420,Airbus,Airbus A330 303,4ba9d4,THY7WF,Turkey,12496.8,256.3,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
421,Airbus,A330 343E,4ba9d0,THY4QS,Turkey,9144,223.84,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
422,Boeing,Boeing 777 3DZER,06a2af,QTR97U,Qatar,9753.6,233.68,7500,23700,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
423,Boeing,787-10,a07dc9,UAL986,United States,10355.58,228.25,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
424,Boeing,737NG 8F2/W,4ba8c8,TKJ90U,Turkey,9448.8,240.02,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
425,Airbus,AIRBUS A320-214,406d8e,EZY23UZ,United Kingdom,11285.22,265.08,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
426,Airbus,AIRBUS A320-214,406d92,EZY95FH,United Kingdom,11582.4,209.54,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
427,Airbus,AIRBUS A320-214,406d90,EZY5620,United Kingdom,10363.2,222.47,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
428,Boeing,737NG 8F2/W,4ba8d5,TKJ1QC,Turkey,10363.2,231.66,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
429,Airbus,AIRBUS A320-214,406d95,,United Kingdom,,3.86,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
430,Boeing,737-76N (Boeing),c06403,WJA67,Canada,9654.54,246.86,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
431,Boeing,737NG 86N/W,49d1c6,EWG585,Czech Republic,7117.08,184.17,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
432,Airbus,A320-214,4ca2c9,EIN3EG,Ireland,1249.68,114.97,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
433,Boeing,BOEING 737-8AS,4ca2c1,RYR56RY,Ireland,11079.48,212.95,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
434,Boeing,BOEING 737-8AS,4ca2c0,RYR564P,Ireland,10332.72,238.39,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
435,Boeing,BOEING 737-8AS,4ca2ad,RYR209L,Ireland,10904.22,248.75,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
436,Airbus,A320-214,4ca2cb,EIN626,Ireland,11285.22,250.82,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
437,Boeing,737NG 86N/W,49d1cd,TVP7465,Czech Republic,10972.8,213.42,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
438,Airbus,AIRBUS A320-232,405a4a,BAW771C,United Kingdom,10980.42,231.04,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
439,Boeing,BOEING 787-8 Dreamliner,406d6f,TOM038,United Kingdom,10965.18,235.58,5500,17380,2026-08-17 10:45:01,2026-08-17 10:45:34.825959
440,Airbus,AIRBUS A320-232,405a49,BAW511,United Kingdom,10972.8,215.46,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
441,Airbus,AIRBUS A320-232,405a48,BAW828Y,United Kingdom,800.1,86.31,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
442,Boeing,777 3F2ER,4ba94c,THY2,Turkey,8092.44,219.34,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
443,Airbus,A330-243F,7816a1,CSC9828,China,,0.77,5000,15800,2026-08-17 10:43:57,2026-08-17 10:45:34.825959
444,Boeing,787 9,86eea0,ANA204,Japan,2575.56,170.44,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
445,Airbus,A330 223,4ba92f,THY6FL,Turkey,11963.4,243.07,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
446,Boeing,777 3F2ER,4ba948,THY5RM,Turkey,10363.2,241.6,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
447,Boeing,777 3F2ER,4ba945,THY6,Turkey,10668,253.8,7500,23700,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
448,Airbus,A330-200F,7816bd,CSC9612,China,11277.6,261.77,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
449,Boeing,737NG 8Q8/W,49d327,TVS44T,Czech Republic,10972.8,228.93,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
450,Boeing,BOEING 737-8AS,4ca304,RYR19AT,Ireland,11582.4,217.89,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
451,Boeing,BOEING 737-8AS,4ca303,RYR28SK,Ireland,5486.4,221.11,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
452,Airbus,AIRBUS A320-232,40123f,BAW990G,United Kingdom,403.86,80.77,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
453,Boeing,737NG 82R/W,4b8e05,PGT40PJ,Turkey,11582.4,190.53,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
454,Boeing,737NG 82R/W,4b8e03,PGT96LK,Turkey,10972.8,213.23,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
455,Airbus,A330 323E,39be89,FWI648,France,10058.4,252.37,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
456,Airbus,AIRBUS A320-232,406bbb,BAW468,United Kingdom,11026.14,240.73,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
457,Airbus,A320 232,45ac33,SAS85J,Denmark,,2.06,2500,7900,2026-08-17 10:41:44,2026-08-17 10:45:34.825959
458,Boeing,777-223,aaaa92,AAL199,United States,10972.8,244.29,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
459,Airbus,A321 212,34250a,IBE0944,Spain,10668,255.69,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
460,Airbus,A320 214,4408df,AUA976,Austria,7520.94,221.65,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
461,Airbus,AIRBUS A320-214,406e65,EZY46AB,United Kingdom,11582.4,209.42,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
462,Airbus,AIRBUS A320-214,406e66,EZY35ZV,United Kingdom,,1.54,2500,7900,2026-08-17 10:44:29,2026-08-17 10:45:34.825959
463,Airbus,A320 214,44d076,BEL9HR,Belgium,9448.8,192.68,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
464,Boeing,737NG 8K2/W,485009,TRA5026,Kingdom of the Netherlands,10972.8,212.67,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
465,Airbus,AIRBUS A330-243,406e9f,EXS45VK,United Kingdom,4968.24,201.19,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
466,Boeing,737NG 8F2/W,4ba919,THY1JE,Turkey,1958.34,137.31,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
467,Boeing,737NG 8F2/W,4ba913,THY8MS,Turkey,2011.68,149.15,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
468,Boeing,737NG 8F2/W,4ba916,THY2LA,Turkey,1242.06,95.92,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
469,Boeing,737NG 8F2/W,4ba90f,THY6ZG,Turkey,2141.22,124.94,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
470,Boeing,737NG 8F2/W,4ba90c,THY6GD,Turkey,11430,241.67,2400,7584,2026-08-17 10:45:09,2026-08-17 10:45:34.825959
471,Airbus,AIRBUS A319-111,405b66,EZY94RL,United Kingdom,10980.42,204.92,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
472,Airbus,AIRBUS A319-111,405b65,EZY71LY,United Kingdom,213.36,71.79,2300,7268,2026-08-17 10:45:23,2026-08-17 10:45:34.825959
473,Airbus,AIRBUS A319-111,405b64,EZY14HN,United Kingdom,10363.2,199.16,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
474,Boeing,737NG 8F2/W,4ba906,TKJ5265,Turkey,7924.8,208.88,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
475,Boeing,737NG 8F2/W,4ba902,TKJ8UM,Turkey,8999.22,237.66,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
476,Boeing,777-222,aabd7f,UAL195,United States,8526.78,253.4,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
477,Airbus,A320 214,3424d4,VLG65PB,Spain,9144,221.93,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
478,Airbus,A319 112,3c09f2,LHX75U,Germany,4175.76,162.23,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
479,Boeing,BOEING 737-8AS,4ca243,RYR1WU,Ireland,11269.98,249.42,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
480,Boeing,BOEING 737-8AS,4ca242,RYR9SV,Ireland,2293.62,141.99,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
481,Airbus,AIRBUS A320-214,406cd2,EZY43TZ,United Kingdom,8031.48,197.9,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
482,Boeing,BOEING 737-8AS,4ca251,RYR7W,Ireland,6423.66,226.55,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
483,Airbus,A320-214,4ca217,EIN34J,Ireland,1333.5,78.48,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
484,Boeing,BOEING 737-8AS,4ca225,RYR4KN,Ireland,1196.34,94.18,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
485,Boeing,BOEING 737-8AS,4ca226,RYR6116,Ireland,,0,2400,7584,2026-08-17 10:43:37,2026-08-17 10:45:34.825959
486,Airbus,A320 216,342592,VLG1VY,Spain,175.26,73.85,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
487,Airbus,A320 216,342591,VLG7YD,Spain,9494.52,258.91,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
488,Boeing,787 8,86dce6,JAL42,Japan,11277.6,262.39,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
489,Airbus,A320-214,4ca294,EIN643,Ireland,10370.82,214.85,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
490,Airbus,A320-214,4ca293,EIN39C,Ireland,91.44,70.87,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
491,Boeing,777-FDZ,06a1ec,QTR8291,Qatar,,0,7500,23700,2026-08-17 10:45:10,2026-08-17 10:45:34.825959
492,Airbus,A320 216,342582,VLG56TQ,Spain,9136.38,207.63,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
493,Airbus,A320 216,342581,VLG8CR,Spain,10355.58,204.89,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
494,Boeing,BOEING 737-8AS,4ca27b,RYR96DK,Ireland,2232.66,134.43,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
495,Airbus,A320-214,4ca27f,EIN404,Ireland,5265.42,212.46,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
496,Boeing,737NG 86N/W,49d276,TVP7304,Czech Republic,10668,219.57,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
497,Boeing,737NG 8Q8/W,49d283,TVS4SU,Czech Republic,,3.86,2400,7584,2026-08-17 10:42:17,2026-08-17 10:45:34.825959
498,Boeing,BOEING 737-8AS,4ca24f,RYR91QQ,Ireland,10972.8,228.6,2400,7584,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
499,Boeing,BOEING 737-8AS,4ca24e,RYR66HC,Ireland,1333.5,98.98,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
500,Boeing,BOEING 737-8AS,4ca24d,RYR28JB,Ireland,8839.2,235.58,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
501,Boeing,BOEING 737-8AS,4ca24c,RUK3UK,Ireland,11582.4,216.13,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
502,Boeing,BOEING 737-8AS,4ca256,RYR28UR,Ireland,,1.54,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
503,Boeing,737NG 86N/W,49d287,EWG14A,Czech Republic,,4.12,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
504,Airbus,AIRBUS A320-232,406b84,EFW5JM,United Kingdom,,8.23,2500,7900,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
505,Airbus,AIRBUS A320-232,406b5b,EFW75J,United Kingdom,10363.2,228.37,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
506,Airbus,AIRBUS A320-232,406b62,BAW584,United Kingdom,10675.62,253.74,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
507,Boeing,787-9,ab3856,AAL719,United States,5326.38,217.49,5500,17380,2026-08-17 10:45:20,2026-08-17 10:45:34.825959
508,Airbus,A330-323,ab120b,,United States,,1.03,5000,15800,2026-08-17 10:45:23,2026-08-17 10:45:34.825959
509,Airbus,A319-111,4405b6,EJU36PG,Austria,10965.18,215.1,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
510,Airbus,AIRBUS A320-214,406b91,EZY83GL,United Kingdom,11277.6,238.55,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
511,Boeing,777 3DZER,06a063,QTR65R,Qatar,10668,276.57,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
512,Airbus,A320 214,3420cc,IBE08DD,Spain,10363.2,216.81,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
513,Airbus,A330-941,a4d483,DAL225,United States,9410.7,230.64,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
514,Boeing,787-8,ab10cb,AAL93,United States,,5.66,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
515,Boeing,737NG 8K2/W,39cea1,TVF50AF,France,11582.4,224.46,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
516,Boeing,737NG 8K2/W,39cea2,TVF25LF,France,11894.82,246.82,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
517,Boeing,737NG 800/W,39cea3,TVF36HH,France,,0,2400,7584,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
518,Boeing,737NG 800/W,39cea4,TVF51SD,France,1234.44,114.95,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
519,Boeing,737NG 800/W,39cea5,TVF24ZB,France,11582.4,232.71,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
520,Boeing,737NG 800/W,39cea6,TVF14XM,France,10972.8,224.89,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
521,Airbus,A321neo,407e45,EXS64VW,United Kingdom,11582.4,219.64,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
522,Airbus,A319-111,44064a,EJU76XR,Austria,11490.96,251.44,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
523,Airbus,A320 214,440666,AUA79,Austria,10683.24,246.97,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
524,Airbus,A320-214,440607,AUA57C,Austria,,8.75,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
525,Airbus,A320-214,440605,AUA586,Austria,9654.54,245.3,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
526,Airbus,A319-111,44061c,EJU54YE,Austria,11620.5,223.57,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
527,Boeing,777 228ER,3949ed,AFR218,France,10668,260.45,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
528,Boeing,777 228ER,3949eb,AFR431,France,10264.14,253.4,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
529,Boeing,777 3DZER,06a072,QTR17E,Qatar,10058.4,261.38,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
530,Boeing,777 2DZLR,06a073,QTR71J,Qatar,11277.6,269.18,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
531,Airbus,A321 213,34224e,IBE0673,Spain,10363.2,207.78,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
532,Boeing,777 2DZLR,06a07d,QTR60Q,Qatar,10363.2,237.43,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
533,Airbus,A350-941,39cf01,AFR374F,France,11582.4,219.51,5700,18012,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
534,Boeing,777 228ER,3949e0,AFR359P,France,68.58,69.13,7500,23700,2026-08-17 10:41:43,2026-08-17 10:45:34.825959
535,Boeing,777 228ER,3949e3,AFR988,France,10058.4,273.33,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
536,Boeing,777 228ER,3949f4,AFR877,France,10668,253.32,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
537,Boeing,777 228ER,3949f8,AFR501,France,8923.02,217.56,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
538,Airbus,A321 213,342211,IBE07KH,Spain,10668,249.72,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
539,Airbus,A321 213,342210,IBE07WG,Spain,9814.56,218.36,2700,8532,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
540,Boeing,777-223,aa5f41,AAL221,United States,9753.6,213,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
541,Airbus,AIRBUS A319-111,4010ee,EZY27XH,United Kingdom,,10.8,2300,7268,2026-08-17 10:45:25,2026-08-17 10:45:34.825959
542,Airbus,AIRBUS A319-111,4010ec,EZY12EU,United Kingdom,2042.16,120.53,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
543,Airbus,AIRBUS A321-231,4010da,EFW12LS,United Kingdom,10363.2,221.21,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
544,Airbus,AIRBUS A319-111,4010e9,EZY8402,United Kingdom,,4.12,2300,7268,2026-08-17 10:45:21,2026-08-17 10:45:34.825959
545,Boeing,BOEING 737-8K5,406c81,EXS31ED,United Kingdom,11582.4,205.89,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
546,Boeing,BOEING 737-8K5,406c80,EXS85AQ,United Kingdom,10797.54,228.22,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
547,Airbus,AIRBUS A320-214,406c71,EZY36DU,United Kingdom,11582.4,195.52,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
548,Airbus,A330-343 (Airbus),c0583a,ACA805,Canada,2781.3,134.1,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
549,Boeing,BOEING 787-9 Dreamliner,406c3a,VIR5C,United Kingdom,10965.18,233.46,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
550,Airbus,A330-343 (Airbus),c0584f,ACA823,Canada,7459.98,235.86,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
551,Boeing,BOEING 787-9 Dreamliner,406c39,VIR302,United Kingdom,9006.84,285.52,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
552,Boeing,777-323ER,a9b275,AAL734,United States,38.1,74.6,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
553,Boeing,BOEING 737-8K5,406ae8,TOM1KX,United Kingdom,10363.2,232.92,2400,7584,2026-08-17 10:45:20,2026-08-17 10:45:34.825959
554,Airbus,AIRBUS A320-232,406ae2,EFW23SM,United Kingdom,9906,234.42,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
555,Boeing,737-8AS (W),48c123,RYR8BL,Poland,10972.8,210.5,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
556,Airbus,AIRBUS A320-232,406ae3,EFW82X,United Kingdom,259.08,66.63,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
557,Airbus,Airbus A319-111,440732,EJU52FY,Austria,11269.98,250.42,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
558,Airbus,A320 214,342398,VLG7JJ,Spain,4213.86,183.56,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
559,Airbus,A320 214,342396,VLG51GH,Spain,3025.14,143.19,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
560,Boeing,737-8 2000,48c2a1,RYR2LL,Poland,11277.6,241.96,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
561,Boeing,737NG 8FH/W,49d006,TVS3CE,Czech Republic,11277.6,209.23,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
562,Boeing,787-8,a2ca64,UAL109,United States,7193.28,230.62,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
