id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
646,Boeing,787 8,06a0b7,QTR91R,Qatar,12192,247.3,5500,17380,19.52194815114346,290,0.06731706259014986,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
647,Boeing,Boeing 787 8,06a0b1,QTR43F,Qatar,12184.38,232.91,5500,17380,20.7280828550847,290,0.07147614777615414,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
648,Boeing,787 8,06a0b2,QTR44X,Qatar,11887.2,269.81,5500,17380,17.89324998249797,290,0.06170086200861369,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
649,Airbus,Airbus A320 214,440552,OEFTM,Austria,12512.04,224.58,2500,7900,9.77132622871335,180,0.05428514571507417,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
650,Boeing,787 8,06a0ab,QTR61E,Qatar,11574.78,226.76,5500,17380,21.290253033064815,290,0.07341466563125798,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
651,Boeing,787 8,06a0aa,QTR29C,Qatar,12192,255.8,5500,17380,18.873251672313437,290,0.06508017818039116,2026-09-04 10:07:08,2026-09-04 10:07:23.62011
652,Airbus,A320 214,440549,AUA362M,Austria,,0,2500,7900,,180,,2026-09-04 10:04:45,2026-09-04 10:07:23.62011
653,Boeing,787 8,06a0c0,QTR8K,Qatar,13106.4,224.15,5500,17380,21.538156492428183,290,0.07426950514630408,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
654,Airbus,A321 213,342189,FIN07RT,Spain,10972.8,232.32,2700,8532,10.201446280991735,220,0.04637021036814425,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
655,Airbus,A320 214,342188,IBS1755,Spain,4991.1,181.13,2500,7900,12.115300858192704,180,0.06730722698995947,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
656,Airbus,A350-941,06a0e9,QTR60Q,Qatar,10972.8,245.02,5700,18012,20.420101760400513,325,0.06283108233969388,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
657,Boeing,777 3DZER,06a19e,QTR69N,Qatar,10668,271.01,7500,23700,24.291846549327825,350,0.06940527585522235,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
658,Boeing,Boeing 777 3DZER,06a19f,QTR17E,Qatar,10668,267.37,7500,23700,24.622558003266384,350,0.07035016572361824,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
659,Airbus,A321 213,342107,FIN09DM,Spain,10972.8,254.98,2700,8532,9.29484665463958,220,0.04224930297563445,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
660,Boeing,787-8,aaa6e4,AVA183,United States,9128.76,229.11,5500,17380,21.071877167202555,290,0.07266164540414674,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
661,Airbus,A320 251N ,4952c2,TAP53LB,Portugal,4747.26,198.66,2500,7900,11.046231976464535,180,0.06136795542480297,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
662,Airbus,A320-216 (W),440db0,EJU97VT,Austria,,5.92,2500,7900,,180,,2026-09-04 10:04:15,2026-09-04 10:07:23.62011
663,Airbus,A321 231,3c6669,DLH7VV,Germany,1516.38,80.87,2700,8532,29.306294052182515,220,0.13321042750992051,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
664,Airbus,A321 231,3c6668,DLH26C,Germany,,5.92,2700,8532,,220,,2026-09-04 10:07:09,2026-09-04 10:07:23.62011
665,Airbus,A321 231,3c6667,DLH99H,Germany,6073.14,240.49,2700,8532,9.854879620774252,220,0.04479490736715569,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
666,Airbus,A321 131,3c664d,DLH9910,Germany,11887.2,208.16,2700,8532,11.385472713297464,220,0.05175214869680665,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
667,Airbus,A321 231,3c6664,DLH8CP,Germany,9753.6,217.65,2700,8532,10.889042039972432,220,0.04949564563623833,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
668,Airbus,A321 231,3c6678,DLH8WE,Germany,3413.76,179.13,2700,8532,13.230614637414167,220,0.06013915744279167,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
669,Airbus,A321 231,3c6677,DLH4JW,Germany,10363.2,228.06,2700,8532,10.392002104709286,220,0.047236373203224026,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
670,Airbus,A321 231,3c666a,DLH8EJ,Germany,,0.39,2700,8532,,220,,2026-09-04 10:07:10,2026-09-04 10:07:23.62011
671,Airbus,A321 231,3c666e,DLH03A,Germany,,1.54,2700,8532,,220,,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
672,Airbus,A330-223,abb3be,DAL15,United States,10363.2,235.89,5000,15800,18.60565894649578,280,0.06644878195177065,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
673,Airbus,A321 231,3c666c,DLH2AC,Germany,10965.18,222.16,2700,8532,10.667987036370183,220,0.04849085016531902,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
674,Boeing,737NG 8BK/W,48cb15,TVS2QZ,Poland,10058.4,225.65,2400,7584,9.335992318487332,189,0.049396784753901225,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
675,Airbus,A321 231,3c6670,DLH249,Germany,,8.23,2700,8532,,220,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
676,Airbus,A321 231,3c6676,DLH88V,Germany,960.12,95.38,2700,8532,24.847976514992663,220,0.11294534779542119,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
677,Airbus,A321 231,3c6675,DLH9YC,Germany,6400.8,229.29,2700,8532,10.336255397095382,220,0.04698297907770628,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
678,Airbus,A380 841,3c65a2,DLH453,Germany,11277.6,305.22,11500,36340,33.07268345601351,525,0.06299558753526383,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
679,Airbus,A330-343,4b187d,SWR154,Switzerland,11277.6,249.96,5000,15800,17.558364893938585,280,0.06270844604978065,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
680,Airbus,A330-343,4b187f,SWR16F,Switzerland,10668,239.23,5000,15800,18.345896789235837,280,0.06552105996155656,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
681,Airbus,A380 841,3c65ac,DLH480,Germany,10972.8,232.06,11500,36340,43.499286582971834,525,0.0828557839675654,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
682,Airbus,A330-343,4b187a,SWR80,Switzerland,10972.8,208.48,5000,15800,21.051846166965124,280,0.0751851648820183,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
683,Airbus,A330-343,4b1883,SWR6A,Switzerland,10972.8,214.27,5000,15800,20.482983566943055,280,0.07315351273908234,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
684,Airbus,A330-343,4b1885,SWR31P,Switzerland,8572.5,222.78,5000,15800,19.70055161544523,280,0.0703591129123044,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
685,Airbus,A320 271NSL,3c65c2,DLH9U,Germany,1181.1,83.16,2500,7900,26.38822083266528,180,0.14660122684814045,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
686,Airbus,A330-343,4b1882,SWR252B,Switzerland,11384.28,260.69,5000,15800,16.835662621845444,280,0.06012736650659087,2026-09-04 10:07:04,2026-09-04 10:07:23.62011
687,Airbus,A320-271N,3c65d0,DLH61A,Germany,0,0,2500,7900,,180,,2026-09-04 10:07:03,2026-09-04 10:07:23.62011
688,Airbus,A320-271N,3c65d4,DLH2UV,Germany,5821.68,185.06,2500,7900,11.858016018828728,180,0.06587786677127071,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
689,Airbus,A320-271N,3c65d2,DLH02J,Germany,1524,136.97,2500,7900,16.021350985211686,180,0.08900750547339825,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
690,Airbus,Airbus A320 271NSL,3c65c7,DLH17F,Germany,10027.92,191.93,2500,7900,11.433566635984182,180,0.06351981464435656,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
691,Airbus,A320 271NSL,3c65c6,DLH02F,Germany,11277.6,215.45,2500,7900,10.18540006704314,180,0.05658555592801744,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
692,Airbus,Airbus A320 271NSL,3c65c9,DLH29M,Germany,9448.8,241.21,2500,7900,9.097651193750028,180,0.0505425066319446,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
693,Airbus,A-320neo,3c65cf,DLH1913,Germany,5097.78,194.57,2100,6636,9.473882578677769,180,0.05263268099265427,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
694,Airbus,A320-271N,3c65ce,DLH955,Germany,8686.8,285.37,2500,7900,7.689821790813485,180,0.04272123217118603,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
695,Airbus,A-320neo,3c65cd,DLH4WF,Germany,11590.02,200.8,2100,6636,9.179946879150066,180,0.05099970488416703,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
696,Boeing,777-224,aa441c,UAL885,United States,10972.8,233.52,7500,23700,28.191732328422976,350,0.08054780665263707,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
697,Airbus,A320-271N,3c65da,DLH4HU,Germany,10972.8,209.68,2500,7900,10.465683157403873,180,0.0581426842077993,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
698,Airbus,A320 214,3c6746,DLH1EN,Germany,3375.66,150.57,2500,7900,14.57424748917078,180,0.08096804160650434,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
699,Airbus,A320 214,3c6744,DLH9C,Germany,6705.6,242.22,2500,7900,9.05971614418481,180,0.050331756356582276,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
700,Airbus,A320 214,3c6748,DLH7WJ,Germany,10965.18,233.27,2500,7900,9.407315318919897,180,0.05226286288288832,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
701,Airbus,A320 214,3c6741,DLH4NM,Germany,6256.02,196.98,2500,7900,11.140442910165726,180,0.0618913495009207,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
702,Airbus,A320 214SL,3c6757,DLH890,Germany,11277.6,261.45,2500,7900,8.393361807016426,180,0.046629787816757924,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
703,Airbus,A320 214SL,3c6754,DLH5EV,Germany,571.5,79.19,2500,7900,27.711130754444305,180,0.1539507264135795,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
704,Airbus,A320 214SL,3c6759,DLH6NJ,Germany,10066.02,241.46,2500,7900,9.088231775219267,180,0.05049017652899593,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
705,Boeing,737-8 (Boeing),c02cfc,WJA34,Canada,2743.2,150.96,2400,7584,13.955131602190425,189,0.07383667514386469,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
706,Airbus,Airbus A319-112,477ff5,HUF283,Hungary,10363.2,200.19,2300,7268,10.084863823811824,140,0.07203474159865589,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
707,Airbus,A320 214SL,3c6750,DLH7LL,Germany,9753.6,210.61,2500,7900,10.419469372035726,180,0.057885940955754035,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
708,Airbus,Airbus A320 214SL,3c675a,DLH878,Germany,,11.32,2500,7900,,180,,2026-09-04 10:06:49,2026-09-04 10:07:23.62011
709,Airbus,Airbus A350-941 ,3c6703,DLH490,Germany,11582.4,236.91,5700,18012,21.11913103428869,325,0.0649819416439652,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
710,Airbus,A350 941,3c6708,DLH489,Germany,12496.8,264.66,5700,18012,18.904758306254564,325,0.05816848709616789,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
711,Airbus,A320-214,440cb1,EJU97KM,Austria,4267.2,199.54,2500,7900,10.997516510195673,180,0.06109731394553152,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
712,Airbus,AIRBUS A319-131,4008ae,BAW852,United Kingdom,4533.9,228.56,2300,7268,8.833080542916035,140,0.06309343244940024,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
713,Airbus,AIRBUS A319-131,4008b5,BAW7RL,United Kingdom,4564.38,171.5,2300,7268,11.771946873987691,140,0.08408533481419779,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
714,Airbus,AIRBUS A319-131,4008b3,BAW584,United Kingdom,3032.76,147.01,2300,7268,13.73300380170661,140,0.09809288429790436,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
715,Airbus,AIRBUS A319-131,4008b2,BAW7WN,United Kingdom,11582.4,202.15,2300,7268,9.987083298980405,140,0.07133630927843146,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
716,Airbus,AIRBUS A319-131,4008b1,BAW87AM,United Kingdom,10972.8,189.97,2300,7268,10.627409006100377,140,0.07591006432928842,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
717,Airbus,A320 214,4951cc,TAP560,Portugal,11582.4,247.74,2500,7900,8.857852766789556,180,0.049210293148830866,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
718,Airbus,A320 214,4951cd,TAP1901,Portugal,,28.29,2500,7900,,180,,2026-09-04 10:05:30,2026-09-04 10:07:23.62011
719,Airbus,A319 114,3c6589,DLH1558,Germany,11750.04,239.61,2300,7268,8.425728846412456,140,0.060183777474374686,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
720,Airbus,A319 114,3c6585,DLH8VK,Germany,9448.8,247.28,2300,7268,8.16438405406377,140,0.05831702895759836,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
721,Airbus,A319 114,3c658d,DLH8AF,Germany,8854.44,250.28,2300,7268,8.066521051977341,140,0.05761800751412387,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
722,Airbus,A319 114,3c658c,DLH1WC,Germany,10668,247.13,2300,7268,8.169339573863509,140,0.05835242552759649,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
723,Airbus,A319 114,3c658b,DLH9CX,Germany,10058.4,249.95,2300,7268,8.077170989753506,140,0.057694078498239335,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
724,Airbus,A330-941,a4bf95,DAL297,United States,4762.5,191.99,5000,15800,22.859986920615075,280,0.08164281043076813,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
725,Airbus,Airbus A320 232,4690e9,AEE357,Greece,1607.82,104.74,2500,7900,20.951350433878602,180,0.11639639129932557,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
726,Airbus,A321 231,4690e1,AEE113,Greece,,3.6,2700,8532,,220,,2026-09-04 10:07:00,2026-09-04 10:07:23.62011
727,Airbus,A320-271N,3c6543,LHX9HP,Germany,,6.69,2500,7900,,180,,2026-09-04 10:07:06,2026-09-04 10:07:23.62011
728,Airbus,A320 232,4690ea,AEE34,Greece,11277.6,246.35,2500,7900,8.907832126829488,180,0.04948795626016382,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
729,Airbus,A320-232,4a2aac,DNA403,Romania,9753.6,197.56,2500,7900,11.107736608850194,180,0.061709647826945525,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
730,Airbus,A330 343X,3c6562,OCN52,Germany,6781.8,250.12,5000,15800,17.547132931748315,280,0.06266833189910112,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
731,Airbus,A330 343X,3c6563,OCN91,Germany,11887.2,217.52,5000,15800,20.176944137959218,280,0.07206051477842577,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
732,Airbus,A330 343E,3c656e,DLH408,Germany,11582.4,211.74,5000,15800,20.7277268767776,280,0.07402759598849143,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
733,Airbus,A330 343E,3c656c,DLH448,Germany,10972.8,231,5000,15800,18.999518999518997,280,0.06785542499828214,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
734,Boeing,737NG 8D6/W,0a004a,DAH1460,Algeria,,6.43,2400,7584,,189,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
735,Airbus,A321-271NX,3c64a5,DLH680,Germany,10058.4,257.75,2700,8532,9.194956353055286,220,0.0417952561502513,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
736,Boeing,737NG 8D6/W,0a001b,DAH2830,Algeria,11582.4,230.12,2400,7584,9.154643953879136,189,0.048437269597244106,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
737,Airbus,A321-271NX,3c64a7,DLH3FP,Germany,10668,247.54,2700,8532,9.574210228649916,220,0.04351913740295416,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
738,Boeing,737NG 8D6/W,0a008e,DAH1157,Algeria,10157.46,232.78,2400,7584,9.050032935246442,189,0.04788377214416107,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
739,Boeing,737NG 800/W,0a008f,DAH2070,Algeria,10972.8,235.55,2400,7584,8.94360716054624,189,0.04732067280712296,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
740,Boeing,737NG 8D6/W,0a008c,DAH1068,Algeria,10972.8,235.61,2400,7584,8.94132959834755,189,0.047308622213479104,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
741,Boeing,737NG 8D6/W,0a008b,DAH1022,Algeria,9448.8,237.72,2400,7584,8.861966459139603,189,0.04688871142401906,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
742,Boeing,737NG 7D6C/W,0a0093,DAH1036,Algeria,10988.04,237.07,2400,7584,8.886264253877195,189,0.04701727118453543,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
743,Boeing,737NG 800/W,0a0091,DAH1109,Algeria,11277.6,228.02,2400,7584,9.238955647165453,189,0.04888336321251562,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
744,Airbus,A320 214,02a1ae,LBT513,Tunisia,11887.2,235.89,2500,7900,9.30282947324789,180,0.051682385962488274,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
745,Boeing,737NG 8D6/W,0a0078,DAH1150,Algeria,9067.8,229.46,2400,7584,9.180975623928644,189,0.04857659060279706,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
746,Airbus,A320 214,02a1b0,LBT215,Tunisia,11262.36,249.98,2500,7900,8.778480056182273,180,0.048769333645457075,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
747,Boeing,777-222,aaa893,UAL983,United States,10363.2,252.45,7500,23700,26.077771175810394,350,0.07450791764517256,2026-09-04 10:04:04,2026-09-04 10:07:23.62011
748,Boeing,737NG 8D6/W,0a0019,DAH1076,Algeria,541.02,87.77,2400,7584,24.002126770726523,189,0.12699537973929378,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
749,Boeing,737NG 6D6,0a0028,DAH1216,Algeria,5775.96,201.07,2400,7584,10.477279885943537,189,0.05543534331187056,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
750,Boeing,737NG 800/W,4a08ea,ROT275B,Romania,1203.96,69.87,2400,7584,30.1512332426888,189,0.15953033461740107,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
751,Boeing,737-800,4a08ec,ROT302R,Romania,11887.2,253.65,2400,7584,8.305407714041658,189,0.043943956158950574,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
752,Boeing,737NG 800/W,4a08eb,ROT6455,Romania,11269.98,252.39,2400,7584,8.34687058388473,189,0.04416333642267053,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
753,Airbus,AIRBUS A320-232,4009c5,SHT1480,United Kingdom,,0,2500,7900,,180,,2026-09-04 10:07:07,2026-09-04 10:07:23.62011
754,Airbus,A320 211,3c6634,DLH4RJ,Germany,5455.92,194.15,2500,7900,11.302829999713852,180,0.06279349999841029,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
755,Airbus,A320-214,4b15ed,EDW58T,Switzerland,11277.6,235.22,2500,7900,9.329327627091422,180,0.051829597928285676,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
756,Airbus,A320-214,4b15ee,EDW91M,Switzerland,6256.02,210.94,2500,7900,10.403168884253553,180,0.05779538269029752,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
757,Airbus,Airbus A321 131,3c6641,DLH1KK,Germany,2255.52,126.9,2700,8532,18.67612293144208,220,0.08489146787019128,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
758,Airbus,A321 131,3c6658,DLH39X,Germany,10660.38,208.18,2700,8532,11.384378902872513,220,0.051747176831238695,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
759,Airbus,A321 131,3c6659,DLH1454,Germany,10668,254.32,2700,8532,9.31896822900283,220,0.04235894649546741,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
760,Airbus,A321 131,3c6650,DLH880,Germany,10668,247.54,2700,8532,9.574210228649916,220,0.04351913740295416,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
761,Airbus,A321 131,3c6653,DLH9E,Germany,1478.28,103.31,2700,8532,22.940664020907946,220,0.10427574554958156,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
762,Airbus,A321 131,3c6652,DLH09Y,Germany,10058.4,239.02,2700,8532,9.915488243661617,220,0.0450704011075528,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
763,Airbus,A320 212,3c6468,CFG9VN,Germany,7551.42,189.86,2500,7900,11.558224188583399,180,0.06421235660324111,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
764,Airbus,AIRBUS A319-131,400879,BAW7YT,United Kingdom,10668,221.55,2300,7268,9.112565510669775,140,0.06508975364764125,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
765,Boeing,787-8,aaed0d,AAL285,United States,10965.18,246.91,5500,17380,19.55278351536097,290,0.06742339143227921,2026-09-04 10:06:49,2026-09-04 10:07:23.62011
766,Airbus,A321 231,3c6481,DLH8N,Germany,,8.23,2700,8532,,220,,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
767,Airbus,A321 231,3c6483,DLH978,Germany,10363.2,187.18,2700,8532,12.66160914627631,220,0.057552768846710504,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
768,Airbus,Airbus A321 231,3c6488,DLH4P,Germany,,0,2700,8532,,220,,2026-09-04 10:07:07,2026-09-04 10:07:23.62011
769,Airbus,A321 231,3c6487,DLH53F,Germany,10668,224.8,2700,8532,10.542704626334519,220,0.047921384665156906,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
770,Airbus,A321 231,3c648a,DLH21A,Germany,213.36,77.31,2700,8532,30.655801319363597,220,0.13934455145165273,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
771,Airbus,A321 231,3c648d,DLH1VV,Germany,6530.34,182,2700,8532,13.021978021978022,220,0.05919080919080919,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
772,Airbus,A321 231,3c648c,DLH4WE,Germany,,6.69,2700,8532,,220,,2026-09-04 10:07:06,2026-09-04 10:07:23.62011
773,Airbus,Airbus A321 231,3c648f,EWG81C,Germany,3429,168.47,2700,8532,14.067786549534043,220,0.06394448431606384,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
774,Airbus,A321 231,3c6490,EWG8R,Germany,10972.8,258.63,2700,8532,9.163670107876117,220,0.04165304594489144,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
775,Airbus,A321 231,3c6495,EWG3TF,Germany,10378.44,205.52,2700,8532,11.531724406383805,220,0.05241692911992639,2026-09-04 10:07:01,2026-09-04 10:07:23.62011
776,Airbus,A321-231,3c6494,EWG2SZ,Germany,10370.82,217.43,2700,8532,10.900059789357494,220,0.049545726315261336,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
777,Airbus,A321 211SL,3c6427,CFG1YZ,Germany,10972.8,227.16,2700,8532,10.433174854727946,220,0.04742352206694521,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
778,Airbus,A320-214,4b1618,SWR731C,Switzerland,,12.35,2500,7900,,180,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
779,Airbus,A321 211SL,3c6424,CFG3CP,Germany,10972.8,212.17,2700,8532,11.17028797662252,220,0.05077403625737509,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
780,Airbus,A321 111,440c8d,AUA42B,Austria,,20.58,2700,8532,,220,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
781,Airbus,A319 112,3c6449,DLH5YU,Germany,6096,195.94,2300,7268,10.303607680355665,140,0.07359719771682617,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
782,Airbus,A319 112,3c6448,DLH1A,Germany,1356.36,141.61,2300,7268,14.256683065383015,140,0.10183345046702154,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
783,Airbus,A319 112,3c6447,DLH3NC,Germany,1089.66,80.86,2300,7268,24.96770824745101,140,0.17834077319607866,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
784,Airbus,A319 112,3c6446,DLH7AA,Germany,358.14,67.5,2300,7268,29.909465020576132,140,0.2136390358612581,2026-09-04 10:05:08,2026-09-04 10:07:23.62011
785,Airbus,A320-214,4b161f,EDW31U,Switzerland,6804.66,207.01,2500,7900,10.600668781432995,180,0.05889260434129442,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
786,Airbus,A319 112,3c6441,DLH6RL,Germany,6256.02,211.64,2300,7268,9.53925953925954,140,0.06813756813756815,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
787,Airbus,A320-214,4b161a,SWR8GL,Switzerland,365.76,7.72,2500,7900,,180,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
788,Airbus,Airbus A319 112,3c6442,DLH9KW,Germany,8336.28,249.56,2300,7268,8.089793592277964,140,0.0577842399448426,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
789,Airbus,A320-214,4b161e,EDW56Z,Switzerland,8694.42,257.57,2500,7900,8.519798285687171,180,0.047332212698262065,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
790,Airbus,A319 112,3c644a,DLH25K,Germany,1485.9,135.51,2300,7268,14.898449478923245,140,0.10641749627802317,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
791,Boeing,747-47UF,a5dc31,THY6044,United States,10363.2,232.11,10000,31600,37.817318417034066,410,0.09223736199276601,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
792,Airbus,A321-111,4b1691,SWR8BC,Switzerland,8442.96,230.48,2700,8532,10.282887886150643,220,0.04674039948250292,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
793,Airbus,A321 251N,49514e,TAP831,Portugal,10660.38,229.02,2700,8532,10.348441184176053,220,0.04703836901898206,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
794,Airbus,A321 251N,49514b,TAP52TP,Portugal,,5.92,2700,8532,,220,,2026-09-04 10:06:22,2026-09-04 10:07:23.62011
795,Airbus,A321 212,495148,TAP43PA,Portugal,4709.16,205.31,2700,8532,11.543519555793678,220,0.05247054343542581,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
796,Airbus,A321-111,4b168f,SWR9LA,Switzerland,10668,249.04,2700,8532,9.516543527144234,220,0.04325701603247379,2026-09-04 10:06:52,2026-09-04 10:07:23.62011
797,Airbus,AIRBUS A319-131,400804,SHT9A,United Kingdom,670.56,75.62,2300,7268,26.69781656822122,140,0.19069868977300872,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
798,Boeing,787-10,a0a54d,UAL971,United States,11574.78,228.89,5500,17380,21.092130620725143,290,0.07273148489905222,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
799,Boeing,787-10,a0a54a,UAL423,United States,7437.12,213.56,5500,17380,22.606189257247507,290,0.07795237674912933,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
800,Boeing,BOEING 777-236,4006c1,BAW43C,United Kingdom,,3.86,7500,23700,,350,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
