id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
294,Boeing,BOEING 737-8K5,406c80,EXS9W,United Kingdom,,0,2400,7584,,189,,2026-08-17 21:33:44,2026-08-17 21:34:17.254956
295,Airbus,AIRBUS A320-214,406c71,EZY748A,United Kingdom,9753.6,190.93,2500,7900,11.493450188259803,180,0.0638525010458878,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
296,Boeing,BOEING 787-9 Dreamliner,406c3b,VIR300,United Kingdom,11269.98,265.77,5500,17380,18.165247310749063,290,0.06263878383016919,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
297,Airbus,AIRBUS A321-211,406add,EXS39BG,United Kingdom,,0,2700,8532,,220,,2026-08-17 21:33:19,2026-08-17 21:34:17.254956
298,Airbus,AIRBUS A320-232,406ae2,EFW91P,United Kingdom,10972.8,211.13,2500,7900,10.39380686991164,180,0.05774337149950911,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
299,Airbus,Airbus A319-111,440732,EJU41EQ,Austria,11887.2,234.71,2300,7268,8.601631327548416,140,0.061440223768202976,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
300,Airbus,A320 214,342398,VLG3NK,Spain,7109.46,213.11,2500,7900,10.29723825463115,180,0.057206879192395275,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
301,Airbus,A320 214,342397,VLG5DK,Spain,8831.58,217.11,2500,7900,10.107523579956908,180,0.056152908777538375,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
302,Airbus,A319 112,3c6444,DLH6CX,Germany,,2.06,2300,7268,980.0431499460625,140,7.000308213900446,2026-08-17 21:33:54,2026-08-17 21:34:17.254956
303,Boeing,BOEING 737-86Q,406ac4,EXS5RJ,United Kingdom,11049,193.74,2400,7584,10.873679501737723,189,0.057532695776390065,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
304,Boeing,BOEING 737-86Q,406ac3,EXS8GN,United Kingdom,10972.8,228.18,2400,7584,9.232477284015543,189,0.048849086158812394,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
305,Boeing,737NG 82R/W,49d034,TVS2733,Czech Republic,11475.72,238.14,2400,7584,8.846336888664931,189,0.04680601528394143,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
306,Boeing,Boeing 737-8AS,48c12c,RYR54BD,Poland,,18.52,2400,7584,113.75089992800577,189,0.6018566133756919,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
307,Boeing,Boeing 737-8AS (W),48c139,RYR466H,Poland,,4.63,2400,7584,455.00359971202306,189,2.4074264535027674,2026-08-17 21:34:02,2026-08-17 21:34:17.254956
308,Boeing,Boeing 737-8AS (W),48c138,RYR8DG,Poland,10645.14,234.91,2400,7584,8.967973550153959,189,0.0474495955034601,2026-08-17 21:33:55,2026-08-17 21:34:17.254956
309,Boeing,Boeing 737-8AS,48c133,RYR6782,Poland,2377.44,147.23,2400,7584,14.308678032103964,189,0.07570729117515325,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
310,Boeing,Boeing 737-8AS (W),48c134,RYR2UV,Poland,9837.42,244.19,2400,7584,8.627161909442101,189,0.04564635930921747,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
311,Boeing,737-8AS,48c132,RYR5UT,Poland,11582.4,228.43,2400,7584,9.222373009966583,189,0.04879562439135758,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
312,Boeing,Boeing 737-8AS (W),48c128,RYS7012,Poland,10972.8,230.48,2400,7584,9.140344787689461,189,0.048361612633277574,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
313,Boeing,737-8AS (W),48c126,RYR78YV,Poland,11292.84,230.35,2400,7584,9.14550321973808,189,0.04838890592454011,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
314,Boeing,737-8AS (W),48c124,RYR14ZD,Poland,5417.82,211.27,2400,7584,9.97144254587337,189,0.052758955269171265,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
315,Boeing,737-8AS (W),48c125,RYR6FU,Poland,3497.58,187.27,2400,7584,11.249354764066142,189,0.059520395577069535,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
316,Boeing,737-8AS (W),48c123,RYR2525,Poland,8229.6,196.42,2400,7584,10.725316498659335,189,0.05674770634211289,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
317,Boeing,737-8AS (W),48c121,RYR7GN,Poland,11582.4,218.75,2400,7584,9.630476190476191,189,0.05095490047871001,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
318,Airbus,A320 214SL,3444cc,VLG3CK,Spain,10843.26,209.69,2500,7900,10.46518405476868,180,0.05813991141538155,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
319,Airbus,A330 243,3444ce,TAI300,Spain,2865.12,150.84,5000,15800,29.096319867998467,280,0.10391542809999453,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
320,Airbus,A320 214,3444d0,VLG8463,Spain,9144,231.58,2500,7900,9.475967028432699,180,0.05264426126907055,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
321,Airbus,A320 214,3444d1,VLG1887,Spain,11277.6,256.74,2500,7900,8.547341452225771,180,0.04748523029014317,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
322,Airbus,A320 214,3444c8,VOE6VJ,Spain,10668,251.26,2500,7900,8.733759629246377,180,0.048520886829146535,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
323,Airbus,A320 251NSL,4bb846,PGT6AK,Turkey,10972.8,225.87,2500,7900,9.715519743411893,180,0.05397510968562162,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
324,Airbus,A320 251NSL,4bb843,PGT445V,Turkey,10988.04,219.81,2500,7900,9.98336947565827,180,0.055463163753657056,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
325,Boeing,Boeing 777-F,06a1ea,QTR8175,Qatar,10668,266.67,7500,23700,24.68719141010737,350,0.07053483260030677,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
326,Airbus,A320 232SL,344696,VLG70AT,Spain,3459.48,190.08,2500,7900,11.544846614291059,180,0.06413803674606143,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
327,Airbus,A320 232SL,344694,VLG8MJ,Spain,5311.14,181.68,2500,7900,12.07862419883556,180,0.06710346777130866,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
328,Boeing,737NG 8JP/W,47a097,NOZ1487,Norway,3108.96,149.6,2400,7584,14.081996434937613,189,0.07450791764517256,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
329,Boeing,BOEING 737-8K5,406a62,EXS4RM,United Kingdom,10972.8,202.24,2400,7584,10.416666666666666,189,0.05511463844797178,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
330,Boeing,BOEING 737-86N,406a59,EXS98PU,United Kingdom,11582.4,209.88,2400,7584,10.037481735594943,189,0.053108368971401816,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
331,Boeing,Boeing 777-FDZ,06a140,QTR8140,Qatar,6454.14,234.78,7500,23700,28.040435017179203,350,0.08011552862051201,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
332,Boeing,BOEING 787-8 Dreamliner,406a9d,BAW257,United Kingdom,12024.36,259.75,5500,17380,18.58624746016469,290,0.06409050848332651,2026-08-17 21:29:22,2026-08-17 21:34:17.254956
333,Boeing,BOEING 787-8 Dreamliner,406a9c,BAW199,United Kingdom,11277.6,277.43,5500,17380,17.401787037370788,290,0.0600061621978303,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
334,Boeing,B737-800,48c22e,,Poland,350.52,91.01,2400,7584,23.147639453539902,189,0.12247428282296245,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
335,Airbus,AIRBUS A320-214,406a92,EZY53ZG,United Kingdom,10988.04,217.42,2500,7900,10.093112153640163,180,0.056072845298000905,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
336,Boeing,737-8AS,48c229,RYR7FV,Poland,6316.98,211.2,2400,7584,9.974747474747476,189,0.05277644166533056,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
337,Airbus,AIRBUS A320-214,406a91,EZY78CG,United Kingdom,11277.6,222.76,2500,7900,9.85116019233455,180,0.054728667735191944,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
338,Boeing,737-800WL,48c225,RYR4YD,Poland,10972.8,230.64,2400,7584,9.1340039310903,189,0.04832806312746191,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
339,Boeing,737-8AS(WL),48c222,RYR58JX,Poland,1386.84,93.61,2400,7584,22.50471815689207,189,0.11907258284069878,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
340,Airbus,Airbus A350 941,06a105,QTR36G,Qatar,11887.2,276.9,5700,18012,18.069098350788494,325,0.055597225694733826,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
341,Boeing,787 8,06a0af,QTR99L,Qatar,11574.78,241,5500,17380,20.032272936837252,290,0.06907680323047329,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
342,Airbus,A320 214,440549,AUA73,Austria,10668,233.7,2500,7900,9.390006180763562,180,0.05216670100424201,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
343,Airbus,A350-941,06a0e6,QTR1V,Qatar,8542.02,264.3,5700,18012,18.93050826081473,325,0.058247717725583785,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
344,Boeing,777 FDZ,06a0de,QTR8242,Qatar,10668,270.19,7500,23700,24.36556990759589,350,0.06961591402170254,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
345,Airbus,A350 941,06a0fd,QTR114,Qatar,10645.14,271.27,5700,18012,18.444108575711777,325,0.05675110330988239,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
346,Boeing,777 3ALER,88516f,THA917,Thailand,10058.4,279.06,7500,23700,23.5911034663991,350,0.06740315276114028,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
347,Boeing,777 3D7ER,885176,THA923,Thailand,10058.4,262.78,7500,23700,25.052642260953398,350,0.07157897788843828,2026-08-17 21:34:03,2026-08-17 21:34:17.254956
348,Airbus,A320-271N,4b1812,SWR4KB,Switzerland,7924.8,197.17,2500,7900,11.129707584543512,180,0.06183170880301951,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
349,Airbus,A320 251NSL,4952ca,TAP556,Portugal,4960.62,209.22,2500,7900,10.488693453993138,180,0.05827051918885077,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
350,Airbus,A320-251N,4952c6,TAP944,Portugal,3535.68,185.53,2500,7900,11.827976308114291,180,0.06571097948952384,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
351,Airbus,A321 231,3c6664,DLH1JF,Germany,4145.28,168.54,2700,8532,14.061943752224991,220,0.06391792614647723,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
352,Airbus,A321 231,3c6662,DLH206,Germany,320.04,70.99,2700,8532,33.38498380053529,220,0.1517499263660695,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
353,Airbus,A321 231,3c666e,DLH64P,Germany,8100.06,248.68,2700,8532,9.530320090075598,220,0.0433196367730709,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
354,Airbus,A320-271N,3c65d0,DLH1742,Germany,11879.58,252.63,2500,7900,8.68639688257311,180,0.0482577604587395,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
355,Airbus,A320-271N,3c65d2,DLH9HX,Germany,3550.92,155.55,2500,7900,14.107646701667916,180,0.0783758150092662,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
356,Airbus,Airbus A320 271NSL,3c65c7,DLH866,Germany,11574.78,212.34,2500,7900,10.334578715477274,180,0.057414326197095966,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
357,Airbus,Airbus A320 271NSL,3c65c9,DLH2RV,Germany,3512.82,192.34,2500,7900,11.409194366457546,180,0.06338441314698637,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
358,Airbus,A320 271NSL,3c65c8,DLH586,Germany,11887.2,235.36,2500,7900,9.323778230984212,180,0.05179876794991229,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
359,Airbus,A320-271N,3c65cc,DLH2FN,Germany,10066.02,233.98,2500,7900,9.378769315516045,180,0.05210427397508914,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
360,Airbus,A320 214,3c6743,DLH7CE,Germany,5791.2,176.82,2500,7900,12.410612173082482,180,0.06894784540601379,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
361,Airbus,A320 214,3c6748,DLH6TJ,Germany,2659.38,140.06,2500,7900,15.667888365303758,180,0.08704382425168755,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
362,Airbus,Airbus A320 214,3c674a,DLH2HY,Germany,,2.83,2500,7900,775.4220651747153,180,4.307900362081751,2026-08-17 21:29:28,2026-08-17 21:34:17.254956
363,Airbus,A320 214,3c674f,DLH9KY,Germany,960.12,99.85,2500,7900,21.977410560284873,180,0.12209672533491596,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
364,Airbus,A350 941,3c6705,DLH732,Germany,11285.22,261.14,5700,18012,19.15958234408108,325,0.058952561058711016,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
365,Airbus,A350-941,3c6710,DLH768,Germany,10058.4,270.54,5700,18012,18.49387644464158,325,0.056904235214281784,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
366,Airbus,A350-941,3c670a,DLH772,Germany,11277.6,272.28,5700,18012,18.375691689927038,325,0.056540589815160115,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
367,Airbus,AIRBUS A319-131,4008b2,BAW784,United Kingdom,3436.62,180.82,2300,7268,11.165185758704174,140,0.07975132684788695,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
368,Airbus,A380-842,7c4922,QFA2,Australia,10058.4,280.88,11500,36340,35.93863729864869,525,0.06845454723552132,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
369,Airbus,A320 214,4951ce,TAP827V,Portugal,2080.26,137.98,2500,7900,15.904076275144547,180,0.08835597930635859,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
370,Airbus,A319 114,3c658b,DLH9MC,Germany,723.9,74.27,2300,7268,27.183100698652066,140,0.1941650049903719,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
371,Airbus,A320-214 (W),02a1a6,LBT703,Tunisia,9593.58,259.33,2500,7900,8.461976803472195,180,0.0470109822415122,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
372,Airbus,A320 214,02a1a7,LBT7431,Tunisia,10165.08,240.5,2500,7900,9.124509124509125,180,0.05069171735838403,2026-08-17 21:33:01,2026-08-17 21:34:17.254956
373,Airbus,A320-271N,3c6545,DLH4PH,Germany,472.44,76.14,2500,7900,28.821177363336545,180,0.16011765201853637,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
374,Airbus,A320 232,4690e4,AEE734,Greece,10965.18,214.61,2500,7900,10.22526650409787,180,0.05680703613387706,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
375,Airbus,A320 232,4690e2,AEE514,Greece,7056.12,218.77,2500,7900,10.030828927386956,180,0.05572682737437198,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
376,Airbus,A321 231,4690e1,AEE8RD,Greece,,0.9,2700,8532,2633.333333333333,220,11.969696969696969,2026-08-17 21:33:34,2026-08-17 21:34:17.254956
377,Airbus,A320-271N,3c6543,LHX948,Germany,2247.9,122.2,2500,7900,17.957810511002,180,0.0997656139500111,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
378,Airbus,A320 232SL,4690f9,AEE4555,Greece,10972.8,221,2500,7900,9.929612870789342,180,0.05516451594882968,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
379,Airbus,A330 343X,3c6561,OCN132W,Germany,10668,263.55,5000,15800,16.652964860136173,280,0.05947487450048633,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
380,Boeing,737NG 8D6/W,0a004b,DAH2063,Algeria,11277.6,245.41,2400,7584,8.584273936134089,189,0.04541943881552428,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
381,Airbus,A321-271NX,3c64a2,DLH1330,Germany,11277.6,240.56,2700,8532,9.85201197206518,220,0.04478187260029627,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
382,Airbus,A321-271NX,3c64a1,DLH5EE,Germany,1203.96,108.99,2700,8532,21.745114230663365,220,0.09884142832119712,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
383,Airbus,A321-271NX,3c64a5,DLH41U,Germany,10675.62,241.91,2700,8532,9.79703195403249,220,0.04453196342742041,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
384,Boeing,737NG 8D6/W,0a001a,DAH1083,Algeria,10668,240.31,2400,7584,8.766454440791755,189,0.046383356829586005,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
385,Boeing,737NG 800/W,0a008f,DAH4650,Algeria,10668,262.43,2400,7584,8.027537502064042,189,0.04247374339716425,2026-08-17 21:33:58,2026-08-17 21:34:17.254956
386,Boeing,737NG 8D6/W,0a008a,DAH1217,Algeria,11887.2,251.05,2400,7584,8.391422691362942,189,0.044399061859063185,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
387,Boeing,737NG 8D6/W,0a008b,DAH1115,Algeria,9334.5,251.49,2400,7584,8.37674128858669,189,0.04432138247929465,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
388,Boeing,B787-9 Dreamliner,710415,SVA118,Saudi Arabia,2065.02,156.67,5500,17380,30.814947199704974,290,0.10625843861967232,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
389,Boeing,737NG 8D6/W,0a0077,DAH6119,Algeria,38.1,80.77,2400,7584,26.08229127976559,189,0.1380015411627809,2026-08-17 21:29:02,2026-08-17 21:34:17.254956
390,Boeing,737NG 8D6/W,0a0075,DAH3022,Algeria,10965.18,259.04,2400,7584,8.132592135062795,189,0.04302958801620527,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
391,Boeing,737NG 800/W,4a08eb,ROT4002,Romania,9547.86,237.02,2400,7584,8.888138834978763,189,0.047027189603062236,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
392,Airbus,A320 211,3c6637,DLH5EL,Germany,10363.2,202,2500,7900,10.863586358635862,180,0.06035325754797701,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
393,Airbus,A321 131,3c664c,DLH6VP,Germany,10668,239.63,2700,8532,9.89024746484163,220,0.044955670294734684,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
394,Airbus,A321 131,3c6652,DLH3LR,Germany,,21.09,2700,8532,112.375533428165,220,0.5107978792189318,2026-08-17 21:34:02,2026-08-17 21:34:17.254956
395,Airbus,AIRBUS A319-131,400879,SHT18P,United Kingdom,1203.96,125.84,2300,7268,16.043300134209225,140,0.11459500095863732,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
396,Airbus,A320 251NSL,4a91fa,SAS7744,Sweden,10363.2,206.3,2500,7900,10.637151936230946,180,0.05909528853461637,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
397,Airbus,A321 231,3c6485,DLH982,Germany,,45.27,2700,8532,52.35255135851557,220,0.23796614253870713,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
398,Airbus,A321 231,3c6484,DLH02P,Germany,2141.22,121.53,2700,8532,19.50135768945939,220,0.08864253495208814,2026-08-17 21:31:59,2026-08-17 21:34:17.254956
399,Airbus,A321 231,3c6483,DLH1560,Germany,10668,242.8,2700,8532,9.761120263591433,220,0.04436872847087015,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
400,Airbus,A321 231,3c6486,DLH7KJ,Germany,1318.26,112.22,2700,8532,21.119230083764034,220,0.09599650038074561,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
401,Airbus,A321 231,3c6498,DLH09X,Germany,10652.76,236.71,2700,8532,10.012251277935025,220,0.04551023308152284,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
402,Airbus,A321 231,3c6497,DLH1714,Germany,10058.4,248.17,2700,8532,9.549905306846114,220,0.043408660485664156,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
403,Airbus,A320-214,4b1619,SWR2120,Switzerland,11887.2,222.3,2500,7900,9.871544959264256,180,0.05484191644035698,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
404,Airbus,A321 111,440c8c,AUA346,Austria,8534.4,258.68,2700,8532,9.161898871192205,220,0.04164499486905548,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
405,Airbus,A320-214,4b1620,EDW223X,Switzerland,396.24,0.19,2500,7900,11549.70760233918,180,64.16504223521767,2026-08-17 21:32:52,2026-08-17 21:34:17.254956
406,Boeing, 747-87UF,440c5a,ABB863,Austria,11277.6,270.63,10000,31600,32.43460731544093,410,0.07910879833034373,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
407,Airbus,A321 251N,49514b,TAP65PD,Portugal,,7.46,2700,8532,317.6943699731903,220,1.4440653180599559,2026-08-17 21:32:54,2026-08-17 21:34:17.254956
408,Airbus,A320 214,3991e3,AFR45RG,France,2933.7,138.6,2500,7900,15.832932499599167,180,0.08796073610888426,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
409,Boeing,BOEING 737-36N,4006eb,EXS26W,United Kingdom,2948.94,161.76,2400,7584,13.0234091658424,189,0.06890692680339894,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
410,Airbus,A350 941,060030,MAU17,Mauritius,10668,264.03,5700,18012,18.94986680806474,325,0.05830728248635305,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
411,Airbus,A320 214,4951d5,TAP828,Portugal,10355.58,214.72,2500,7900,10.22002815035602,180,0.05677793416864456,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
412,Airbus,A320 214,4951d6,TAP31TY,Portugal,11277.6,239.45,2500,7900,9.164520544766942,180,0.05091400302648301,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
413,Airbus,A320 214,4951d2,TAP838Z,Portugal,10972.8,215.1,2500,7900,10.201973242419546,180,0.056677629124553035,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
414,Boeing,737NG 8K5/W,3c0caa,TUI1HV,Germany,,7.2,2400,7584,292.59259259259255,189,1.5481089555163627,2026-08-17 21:33:20,2026-08-17 21:34:17.254956
415,Airbus,A320 214,392af4,AFR1099,France,5029.2,155.25,2500,7900,14.13490785471462,180,0.07852726585952566,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
416,Airbus,A320 214,392af8,AFR64PQ,France,11277.6,245.39,2500,7900,8.942680811950138,180,0.04968156006638966,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
417,Airbus,A320 214,392af5,AFR1776,France,10660.38,217.35,2500,7900,10.096362753367584,180,0.05609090418537547,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
418,Airbus,A320 214,392aed,AFR97UB,France,11269.98,244.83,2500,7900,8.963135418226706,180,0.049795196767926146,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
419,Airbus,A319 111,495290,TAP36RC,Portugal,7315.2,161.22,2300,7268,12.522570952046202,140,0.08944693537175859,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
420,Boeing,777 240ER,760918,PIA702,Pakistan,11277.6,263.77,7500,23700,24.958612932984543,350,0.07131032266567013,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
421,Airbus,AIRBUS A319-131,400935,SHT9L,United Kingdom,876.3,83.87,2300,7268,24.071645271120648,140,0.17194032336514747,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
422,Boeing,BOEING 777-236,4007f5,BAW249,United Kingdom,9753.6,234.06,7500,23700,28.126691161810363,350,0.08036197474802961,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
423,Boeing,BOEING 777-236,4007f3,BAW63,United Kingdom,11277.6,267.56,7500,23700,24.6050730054318,350,0.07030020858694801,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
424,Airbus,A330 343E,78103a,CCA750,China,11277.6,254.4,5000,15800,17.25192173305381,280,0.06161400618947789,2026-08-17 20:38:47,2026-08-17 21:34:17.254956
425,Boeing,737NG 7K2/W,48455d,KLM82D,Kingdom of the Netherlands,6766.56,205.92,2400,7584,10.23051023051023,189,0.05412968375931339,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
426,Boeing,737NG 8K2/W,484557,KLM85P,Kingdom of the Netherlands,8816.34,221.96,2400,7584,9.491199615546345,189,0.050217987383843095,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
427,Boeing,BOEING 737-8AS,4ca9c1,RYR29TL,Ireland,11277.6,248.03,2400,7584,8.493596204760177,189,0.044939662459048554,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
428,Boeing,BOEING 737-8AS,4ca9d2,RYR8PZ,Ireland,11277.6,234.3,2400,7584,8.991321667378005,189,0.04757313051522754,2026-08-17 21:23:41,2026-08-17 21:34:17.254956
429,Boeing,BOEING 737-8AS,4ca9d4,RYR866X,Ireland,11277.6,200.88,2400,7584,10.487189698659233,189,0.05548777618338218,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
430,Boeing,BOEING 737-8AS,4ca9ed,RYR1TQ,Ireland,,4.12,2400,7584,511.3268608414239,189,2.7054331261451,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
431,Boeing,BOEING 737-8AS,4ca9ea,RYR76RT,Ireland,1790.7,132.8,2400,7584,15.863453815261042,189,0.08393361807016425,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
432,Boeing,787 9,781002,CHH7964,China,10668,256.14,5500,17380,18.84819933543288,290,0.06499379081183752,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
433,Airbus,A320 251NSL,47ba0d,SAS96T,Norway,11277.6,210.98,2500,7900,10.401196532583393,180,0.05778442518101885,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
434,Boeing,737NG 8K2/W,4841a9,TRA5140,Kingdom of the Netherlands,411.48,106.99,2400,7584,19.690313736486278,189,0.10418155416130306,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
435,Airbus,A320-216,4ca8ff,ITY064,Ireland,1950.72,140.29,2500,7900,15.642201471554953,180,0.0869011192864164,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
436,Boeing,787 9,781161,CCA898,China,10965.18,263.57,5500,17380,18.316871335044876,290,0.0631616252932582,2026-08-17 21:34:07,2026-08-17 21:34:17.254956
437,Boeing,BOEING 737-8AS,4ca97a,RYR14KP,Ireland,10386.06,252.83,2400,7584,8.332344526625267,189,0.04408647897685326,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
438,Boeing,BOEING 737-8AS,4ca97c,RYR5JA,Ireland,10972.8,244.73,2400,7584,8.608125961944456,189,0.04554564001028813,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
439,Boeing,787 9,70c0ee,OMA143,Oman,12184.38,235.89,5500,17380,20.466224841145355,290,0.07057318910739778,2026-08-17 21:34:05,2026-08-17 21:34:17.254956
440,Boeing,737NG 8K5/W,3c0ca3,TUI8L,Germany,792.48,85.01,2400,7584,24.781398266870564,189,0.1311185093485215,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
441,Boeing,BOEING 737-8AS,4ca8e7,RYR3AC,Ireland,2438.4,144.82,2400,7584,14.546793720940938,189,0.07696716254466104,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
442,Boeing,BOEING 737-8AS,4ca8e8,RYR4LX,Ireland,10972.8,204.61,2400,7584,10.296010296010294,189,0.05447624495243542,2026-08-17 21:34:06,2026-08-17 21:34:17.254956
