id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
301,Boeing,BOEING 737-8AS,4ca56c,RYR6505,Ireland,11887.2,236.29,2400,7584,8.91559806452523,189,0.047172476531879524,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
302,Boeing,BOEING 737-8AS,4ca56b,RYR5XE,Ireland,,1.29,2400,7584,,189,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
303,Boeing,BOEING 737-8AS,4ca56a,RYR81BC,Ireland,10972.8,217.92,2400,7584,9.66715614292707,189,0.051148974301201425,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
304,Airbus,A330-743L Beluga XL,395d67,BGA114H,France,,0,5000,15800,,280,,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
305,Airbus,A321 212,34134d,IBE05DM,Spain,10378.44,257.91,2700,8532,9.189252064673722,220,0.04176932756669874,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
306,Boeing,777-F,3c70c8,GEC8431,Germany,10363.2,234.96,7500,23700,28.018953580751333,350,0.08005415308786096,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
307,Boeing,787-8,a2a2e3,UAL909,United States,12489.18,249.07,5500,17380,19.38321667715011,290,0.06683867819706935,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
308,Airbus,A330 303,4ba9ec,THY8CX,Turkey,12496.8,205.27,5000,15800,21.381053679977047,280,0.07636090599991803,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
309,Airbus,A330 303,4ba9eb,THY30S,Turkey,11582.4,223.99,5000,15800,19.594128706142634,280,0.06997903109336655,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
310,Airbus,A330 343E,4ba9ca,THY7RS,Turkey,11582.4,213.68,5000,15800,20.53953991430592,280,0.07335549969394971,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
311,Airbus,A330 343E,4ba9cc,THY2EU,Turkey,12496.8,229.3,5000,15800,19.14037893104618,280,0.06835849618230778,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
312,Airbus,A330 303,4ba9e4,THY3JL,Turkey,12192,222.25,5000,15800,19.74753155855518,280,0.07052689842341137,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
313,Airbus,A330 303,4ba9e2,THY8GY,Turkey,11277.6,211.73,5000,15800,20.728705846544603,280,0.07403109230908787,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
314,Boeing,Boeing 787-8   ,04004b,ETH714,Ethiopia,5715,185.93,5500,17380,25.9655664915709,290,0.08953643617783069,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
315,Airbus,A330 343E,478d42,SAS916,Norway,3055.62,185.69,5000,15800,23.635569437712793,280,0.0844127479918314,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
316,Boeing,Boeing 737-8K5,44d1c2,JAF72J,Belgium,12496.8,199.12,2400,7584,10.579884826570243,189,0.055978226595609755,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
317,Airbus,AIRBUS A320-214,406fda,EZY19YQ,United Kingdom,11277.6,211.18,2500,7900,10.391345981837505,180,0.05772969989909725,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
318,Boeing,777-223,aabf80,AAL720,United States,11277.6,245.8,7500,23700,26.783292649850825,350,0.07652369328528807,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
319,Boeing,737 MAX 8,49d2ee,TVQ6019,Czech Republic,3893.82,153.34,2100,6636,12.02121646884918,200,0.0601060823442459,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
320,Boeing,737NG 8K2/W,48520b,TRA15N,Kingdom of the Netherlands,11887.2,192.73,2400,7584,10.930662930870476,189,0.05783419540143109,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
321,Boeing,737NG 8K2/W,485209,TRA49Y,Kingdom of the Netherlands,8801.1,218.63,2400,7584,9.635762094253609,189,0.05098286822356407,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
322,Boeing,777-F,06a2de,QTR8230,Qatar,9654.54,268.82,7500,23700,24.48974530664881,350,0.06997070087613946,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
323,Airbus,AIRBUS A319-111,405d0f,EZY39DR,United Kingdom,11879.58,215.48,2300,7268,9.369263453169152,140,0.06692331037977965,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
324,Airbus,AIRBUS A319-111,405d11,EZY83DY,United Kingdom,1905,153.87,2300,7268,13.120744062448098,140,0.09371960044605784,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
325,Airbus,A330 203,4ba9c1,THY1BX,Turkey,11277.6,247.8,5000,15800,17.71141601650076,280,0.06325505720178842,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
326,Airbus,A330 203,4ba9c3,THY4VH,Turkey,12192,224.85,5000,15800,19.519185629926124,280,0.06971137724973615,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
327,Boeing,747 40BERF,78037c,CSS120,China,10058.4,249.09,10000,31600,35.23938246327744,410,0.08594971332506691,2026-08-24 06:18:50,2026-08-24 06:36:00.471763
328,Boeing,Boeing 777 300ER,06a2b0,QTR72P,Qatar,10058.4,233.78,7500,23700,28.160378703624488,350,0.08045822486749854,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
329,Boeing,737NG 8F2/W,4ba8e3,TKJ4SX,Turkey,6934.2,203.87,2400,7584,10.333382384199082,189,0.05467398086877821,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
330,Airbus,AIRBUS A320-214,406d92,EZY89CH,United Kingdom,10904.22,237.68,2500,7900,9.232768615131455,180,0.05129315897295253,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
331,Airbus,AIRBUS A320-214,406d90,EZY67KZ,United Kingdom,7627.62,196.48,2500,7900,11.1687929786464,180,0.062048849881368884,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
332,Airbus,AIRBUS A320-214,406d95,EZY94NJ,United Kingdom,11285.22,237.23,2500,7900,9.25028219215295,180,0.05139045662307194,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
333,Airbus,A320-214,4ca2c9,EIN3JE,Ireland,11277.6,227.82,2500,7900,9.632360830675289,180,0.05351311572597383,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
334,Boeing,BOEING 737-8AS,4ca2c0,RYR804X,Ireland,9144,234.8,2400,7584,8.972174900624644,189,0.04747182487102986,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
335,Boeing,BOEING 737-8AS,4ca2ab,RYR41LL,Ireland,7650.48,187.94,2400,7584,11.209251179454435,189,0.05930820729870072,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
336,Airbus,A320-214,4ca2cb,EIN680,Ireland,11269.98,231.88,2500,7900,9.463707281544094,180,0.05257615156413386,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
337,Airbus,A320-214,4ca2ca,EIN69L,Ireland,11277.6,216.45,2500,7900,10.138343471676805,180,0.05632413039820447,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
338,Boeing,BOEING 737-8AS,4ca2d5,RYR3RB,Ireland,11277.6,214.59,2400,7584,9.817170728676391,189,0.051942702268129054,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
339,Boeing,737NG 86N/W,49d1cd,TVP7464,Czech Republic,11277.6,232.32,2400,7584,9.067952249770432,189,0.047978583332118685,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
340,Airbus,AIRBUS A320-232,405a47,EFW35LD,United Kingdom,10683.24,223.81,2500,7900,9.8049436774248,180,0.05447190931902667,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
341,Boeing,BOEING 787-8 Dreamliner,406d70,TOM115,United Kingdom,9677.4,220.33,5500,17380,21.911577078826202,290,0.07555716234078001,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
342,Boeing, Boeing 777-3F2(ER),4ba94e,THY7WT,Turkey,10972.8,212.59,7500,23700,30.96727660441852,350,0.08847793315548148,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
343,Boeing, Boeing 777-3F2(ER),4ba94a,THY3,Turkey,9144,218.75,7500,23700,30.095238095238095,350,0.08598639455782313,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
344,Boeing,777 3F2ER,4ba948,THY5AB,Turkey,1379.22,101.21,7500,23700,65.04627342489214,350,0.18584649549969182,2026-08-24 06:35:17,2026-08-24 06:36:00.471763
345,Boeing,777 3F2ER,4ba945,THY9FP,Turkey,2788.92,128.5,7500,23700,51.23216601815823,350,0.1463776171947378,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
346,Airbus,A320-214,44083b,EJU71XC,Austria,11887.2,233.29,2500,7900,9.406508827829931,180,0.05225838237683295,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
347,Boeing,BOEING 737-8AS,4ca302,RYR2EY,Ireland,541.02,96.86,2400,7584,21.749604239796266,189,0.11507727111003316,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
348,Boeing,BOEING 737-8AS,4ca304,RYR27UW,Ireland,10980.42,213.45,2400,7584,9.869602561099398,189,0.05222011937089629,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
349,Airbus,A330-243,78044e,CAO3061,China,11582.4,248.89,5000,15800,17.6338498488846,280,0.06297803517458786,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
350,Boeing,737NG 8GJ/W,49d365,TVQ6219,Czech Republic,8732.52,241.29,2400,7584,8.730849461919957,189,0.046194970697989196,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
351,Boeing,BOEING 737-8AS,4ca6fc,RYR9314,Ireland,,0.64,2400,7584,,189,,2026-08-24 06:35:15,2026-08-24 06:36:00.471763
352,Airbus,Airbus A319 132,45ac4f,SAS751,Denmark,9441.18,248.5,2300,7268,8.124301363737983,140,0.05803072402669988,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
353,Airbus,AIRBUS A320-232,40123f,BAW346,United Kingdom,10241.28,207.02,2500,7900,10.600156721304435,180,0.058889759562802416,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
354,Airbus,A319 132,45ac54,SAS98K,Denmark,10668,231.44,2300,7268,8.723163190843799,140,0.06230830850602714,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
355,Boeing,737NG 82R/W,4b8e05,PGT250,Turkey,11582.4,235.82,2400,7584,8.933367257512792,189,0.04726649342599361,2026-08-24 06:25:00,2026-08-24 06:36:00.471763
356,Boeing,737NG 9GJER/W,49d38c,TVS87M,Czech Republic,9144,220.87,2400,7584,9.538038967114893,189,0.05046581464081954,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
357,Airbus,A320 232,45ac30,SAS4010,Denmark,3108.96,150.55,2500,7900,14.576183623011918,180,0.08097879790562176,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
358,Airbus,A320 232,45ac32,SAS847,Denmark,7086.6,209.25,2500,7900,10.487189698659233,180,0.05826216499255129,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
359,Airbus,A321 212,34250a,IBE05WK,Spain,9745.98,249.6,2700,8532,9.495192307692308,220,0.04315996503496504,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
360,Boeing,787 8,48506d,TFL757,Kingdom of the Netherlands,12496.8,243.89,5500,17380,19.794898428708752,290,0.06825827044382328,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
361,Airbus,A320 214,4408df,AUA373Z,Austria,9616.44,217.9,2500,7900,10.070878588547243,180,0.05594932549192913,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
362,Airbus,A320 214,4408de,AUA521S,Austria,8023.86,200.08,2500,7900,10.967835088186947,180,0.06093241715659415,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
363,Boeing,777-300ER,a2b501,UAL42,United States,8321.04,263.15,7500,23700,25.017417189182343,350,0.07147833482623527,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
364,Boeing,737NG 8K2/W,485061,TRA25E,Kingdom of the Netherlands,10668,204.98,2400,7584,10.277425439880314,189,0.054377912380319124,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
365,Airbus,AIRBUS A320-214,406e69,EZY41DF,United Kingdom,11285.22,212.31,2500,7900,10.33603902050984,180,0.05742243900283245,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
366,Airbus,A320 214,44d071,BEL5CG,Belgium,11277.6,227.37,2500,7900,9.651424745764368,180,0.0536190263653576,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
367,Boeing,737NG 8K2/W,485009,TRA33W,Kingdom of the Netherlands,12496.8,206.53,2400,7584,10.200293742636259,189,0.05396980816209661,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
368,Boeing,737NG 8F2/W,4ba916,THY9SD,Turkey,1645.92,112.36,2400,7584,18.749258336299988,189,0.0992024250597883,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
369,Boeing,737NG 8F2/W,4ba912,THY8QE,Turkey,10668,247.15,2400,7584,8.523838424708341,189,0.04509967420480604,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
370,Airbus,AIRBUS A319-111,405b6a,EZY43WR,United Kingdom,11285.22,209.36,2300,7268,9.643145246889992,140,0.06887960890635708,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
371,Boeing,737NG 8F2/W,4ba90c,THY4UF,Turkey,11887.2,252.27,2400,7584,8.350841030113239,189,0.04418434407467322,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
372,Boeing,737NG 8F2/W,4ba90d,THY5RN,Turkey,11582.4,210.27,2400,7584,10.018864634358998,189,0.05300986579025925,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
373,Airbus,A330-223,abca08,DAL86,United States,11650.98,235.57,5000,15800,18.63093300882493,280,0.06653904646008903,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
374,Airbus,AIRBUS A319-111,405b66,EZY36TR,United Kingdom,9075.42,221.42,2300,7268,9.117915675588876,140,0.0651279691113491,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
375,Boeing,BOEING 737-8AS,4ca73d,RYR11HY,Ireland,,3.6,2400,7584,,189,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
376,Airbus,AIRBUS A319-111,405b65,EZY234B,United Kingdom,9753.6,218.46,2300,7268,9.241457881941265,140,0.0660104134424376,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
377,Boeing,777 306ER,485000,KLM104,Kingdom of the Netherlands,10972.8,264.3,7500,23700,24.908563501072013,350,0.07116732428877719,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
378,Airbus,AIRBUS A319-111,405b64,EZY547L,United Kingdom,10972.8,221.85,2300,7268,9.100242906869006,140,0.06500173504906433,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
379,Airbus,A321 212,3423c4,IBE06MG,Spain,10675.62,202.26,2700,8532,11.717591219222783,220,0.05326177826919447,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
380,Airbus,A320 214,3424d2,VLG46ZW,Spain,6065.52,197.56,2500,7900,11.107736608850194,180,0.061709647826945525,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
381,Airbus,A320 214,3424d1,VLG39SF,Spain,9144,233.45,2500,7900,9.400061873824992,180,0.0522225659656944,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
382,Boeing,BOEING 787-9 Dreamliner,406e11,VIR359,United Kingdom,11582.4,214.84,5500,17380,22.47150334098761,290,0.0774879425551297,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
383,Boeing,BOEING 737-8AS,4ca243,RYR4151,Ireland,10972.8,236.81,2400,7584,8.896020719845726,189,0.04706889269759643,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
384,Airbus,AIRBUS A320-214,406cd2,EZY3127,United Kingdom,4549.14,179.36,2500,7900,12.234859748240657,180,0.06797144304578143,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
385,Boeing,BOEING 737-8K5,406cab,EXS531,United Kingdom,,0,2400,7584,,189,,2026-08-24 06:35:46,2026-08-24 06:36:00.471763
386,Boeing,BOEING 737-8K5,406caa,EXS9WG,United Kingdom,11277.6,215.28,2400,7584,9.78570543787935,189,0.05177621924803889,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
387,Boeing,BOEING 737-8AS,4ca246,RYR2DG,Ireland,11277.6,198.47,2400,7584,10.614534522429922,189,0.05616155831973504,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
388,Boeing,BOEING 737-8AS,4ca245,RYR2GJ,Ireland,5036.82,197.27,2400,7584,10.679103090518916,189,0.05650319095512654,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
389,Airbus,A320-214,4ca214,EIN440,Ireland,10675.62,265.16,2500,7900,8.275925646569785,180,0.04597736470316548,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
390,Airbus,A320-214,4ca217,EIN59K,Ireland,10668,215.57,2500,7900,10.179730224263322,180,0.0565540568014629,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
391,Airbus,A320-214,4ca215,EIN45F,Ireland,11277.6,250.15,2500,7900,8.772514269216247,180,0.0487361903845347,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
392,Airbus,A320-214,44093e,EJU4275,Austria,11582.4,208.53,2500,7900,10.523399244446576,180,0.05846332913581431,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
393,Boeing,BOEING 737-8AS,4ca225,RYR17MN,Ireland,11582.4,251.39,2400,7584,8.380073458238858,189,0.0443390130065548,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
394,Airbus,A320-214,4ca280,EIN892,Ireland,11277.6,234.17,2500,7900,9.371159603896505,180,0.052061997799425025,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
395,Airbus,A320-214,4ca294,EIN60H,Ireland,2202.18,145.82,2500,7900,15.048994955729286,180,0.08360552753182937,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
396,Airbus,A320-214,4ca293,EIN550,Ireland,11285.22,228.34,2500,7900,9.610424999756699,180,0.053391249998648325,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
397,Airbus,A320-214,4ca292,EIN65Y,Ireland,4640.58,180.27,2500,7900,12.173098377125667,180,0.06762832431736482,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
398,Airbus,A320 216,342582,VLG7PG,Spain,10370.82,231.66,2500,7900,9.472694657879844,180,0.0526260814326658,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
399,Boeing,787-8,aabbd0,AVA182,United States,12192,280.49,5500,17380,17.21194259252657,290,0.0593515261811261,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
400,Airbus,A320-214,4ca295,EIN52A,Ireland,11269.98,217.35,2500,7900,10.096362753367584,180,0.05609090418537547,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
401,Boeing,BOEING 737-8AS,4ca27b,RYR5YD,Ireland,38.1,73.41,2400,7584,28.697271034827224,189,0.15183741288268374,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
402,Boeing,BOEING 737-8AS,4ca27a,RYR3ZV,Ireland,11887.2,213.31,2400,7584,9.876080196271467,189,0.052254392572864905,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
403,Airbus,A320-214,4ca27f,EIN4GC,Ireland,10980.42,218.44,2500,7900,10.04598262426499,180,0.055811014579249946,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
404,Boeing,BOEING 737-8AS,4ca27c,RYR338J,Ireland,10972.8,258.22,2400,7584,8.158417886556682,189,0.04316623220400361,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
405,Boeing,BOEING 737-8AS,4ca264,RYR38HP,Ireland,11887.2,194.42,2400,7584,10.835647910022976,189,0.05733147042340199,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
406,Boeing,BOEING 737-8AS,4ca24f,RYR78YR,Ireland,472.44,90.79,2400,7584,23.203730219921425,189,0.12277105936466362,2026-08-24 06:33:11,2026-08-24 06:36:00.471763
407,Boeing,BOEING 737-8AS,4ca24e,RYR19WY,Ireland,11277.6,222.52,2400,7584,9.46731379950866,189,0.05009160740480772,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
408,Boeing,BOEING 737-8AS,4ca24d,RYR9286,Ireland,11277.6,255.01,2400,7584,8.261113943244057,189,0.04370959758330189,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
409,Airbus,AIRBUS A320-232,406cdd,AWC564Y,United Kingdom,3406.14,155.43,2500,7900,14.118538534674416,180,0.07843632519263564,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
410,Boeing,BOEING 737-8AS,4ca24c,RYR41NU,Ireland,11887.2,255.88,2400,7584,8.233025897556146,189,0.04356098358495315,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
411,Boeing,737NG 86N/W,49d287,EWG55UA,Czech Republic,10668,206.65,2400,7584,10.194370513751108,189,0.05393846832672544,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
412,Boeing,BOEING 737-8AS,4ca259,RYR45TM,Ireland,10668,228.18,2400,7584,9.232477284015543,189,0.048849086158812394,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
413,Boeing,BOEING 737-8AS,4ca25b,RYR743Z,Ireland,10934.7,228.96,2400,7584,9.201024924295364,189,0.04868267155711833,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
414,Airbus,AIRBUS A320-214,406b90,EZY756N,United Kingdom,8176.26,215.66,2500,7900,10.175481982956711,180,0.05653045546087062,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
415,Airbus,AIRBUS A320-232,406b5c,EFW34BY,United Kingdom,,0,2500,7900,,180,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
416,Boeing,787-9,ab3856,AAL110,United States,10386.06,278.49,5500,17380,17.33555164558073,290,0.059777764295105965,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
417,Airbus,AIRBUS A320-214,406b91,EZY16ZX,United Kingdom,10668,246.29,2500,7900,8.910002210582826,180,0.0495000122810157,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
418,Airbus,A320 214,3420cc,IBE05YH,Spain,,0,2500,7900,,180,,2026-08-24 06:34:50,2026-08-24 06:36:00.471763
419,Airbus,A320 214,3420cb,IBE06CK,Spain,10058.4,189.64,2500,7900,11.571632801331178,180,0.06428684889628432,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
420,Airbus,A321 212,3420ca,IBE09CW,Spain,10965.18,253.67,2700,8532,9.342847005952615,220,0.042467486390693705,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
421,Boeing,737NG 8K2/W,39cea2,TVF21BA,France,2049.78,139.96,2400,7584,15.051919596075068,189,0.07963978622261941,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
422,Boeing,737NG 800/W,39cea4,TVF29TF,France,12496.8,214.12,2400,7584,9.838719721028706,189,0.052056718100680986,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
423,Boeing,737NG 8K2/W,39cea0,TVF8336,France,8663.94,232.76,2400,7584,9.050810563097897,189,0.047887886577237554,2026-08-24 06:35:48,2026-08-24 06:36:00.471763
424,Boeing,BOEING 787-8 Dreamliner,406b13,TOM8NE,United Kingdom,-15.24,51.58,5500,17380,,290,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
425,Boeing,BOEING 787-8 Dreamliner,406b12,TOM28A,United Kingdom,5890.26,196.34,5500,17380,24.588865120595788,290,0.08478919007101995,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
426,Airbus,A320 214,440669,AUA16P,Austria,6583.68,167.75,2500,7900,13.081636032455705,180,0.07267575573586503,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
427,Airbus,A320 214,440668,AUA97J,Austria,,0,2500,7900,,180,,2026-08-24 06:34:02,2026-08-24 06:36:00.471763
428,Airbus,A320 214,440667,AUA76R,Austria,,9.77,2500,7900,,180,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
429,Airbus,Airbus A320 214,44065c,AUA96F,Austria,11582.4,222.59,2500,7900,9.858683878181608,180,0.05477046598989783,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
430,Airbus,A320 214,44065b,AUA148,Austria,1882.14,168.05,2500,7900,13.058282918443584,180,0.07254601621357547,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
431,Airbus,A320 231,45aa4b,SAS613,Denmark,5242.56,198,2500,7900,11.083052749719416,180,0.06157251527621898,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
432,Boeing,747-8F,a7df59,UPS8,United States,10058.4,274.93,10000,31600,31.927318873086886,410,0.07787150944655338,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
433,Airbus,A321 213,34224e,IBE06TW,Spain,10675.62,199.57,2700,8532,11.875532394648495,220,0.0539796927029477,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
434,Boeing,777 228ER,3949e6,AFR415,France,11216.64,258.71,7500,23700,25.446767938360843,350,0.07270505125245955,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
435,Airbus,AIRBUS A319-111,4010ea,EZY64KL,United Kingdom,7414.26,207.64,2300,7268,9.723024893512275,140,0.06945017781080196,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
436,Airbus,AIRBUS A319-111,4010ee,EZY54AH,United Kingdom,7620,184.86,2300,7268,10.921177587844253,140,0.07800841134174467,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
437,Airbus,AIRBUS A319-111,4010ed,EZY25XH,United Kingdom,2141.22,140.48,2300,7268,14.371361680587194,140,0.10265258343276568,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
438,Airbus,AIRBUS A319-111,4010eb,EZY53ZM,United Kingdom,6629.4,235.79,2300,7268,8.562232872000038,140,0.0611588062285717,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
439,Airbus,AIRBUS A321-231,4010dc,EFW2BZ,United Kingdom,11285.22,210.29,2700,8532,11.270150744210376,220,0.051227957928228984,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
440,Boeing,BOEING 737-8K5,406c80,EXS81CG,United Kingdom,5593.08,172.99,2400,7584,12.177967897951712,189,0.06443369258175509,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
441,Airbus,AIRBUS A320-214,406c72,EZY25DH,United Kingdom,3192.78,168.72,2500,7900,13.00642748011169,180,0.07225793044506494,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
442,Airbus,A330-323,aaf1fa,DAL192,United States,11277.6,258.01,5000,15800,17.010537920580166,280,0.060751921144929166,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
443,Airbus,A330-343 (Airbus),c0582b,ACA856,Canada,11887.2,237.25,5000,15800,18.499004800374664,280,0.06606787428705237,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
444,Boeing,BOEING 737-8K5,406ae9,TOM33V,United Kingdom,487.68,88.07,2400,7584,23.920366375231826,189,0.12656278505413665,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
445,Airbus,AIRBUS A320-232,406ae2,EFW74JG,United Kingdom,853.44,107.15,2500,7900,20.480116140405453,180,0.11377842300225252,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
446,Airbus,Airbus A319-111,440732,EJU67BR,Austria,11582.4,242.73,2300,7268,8.317426312729737,140,0.05941018794806955,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
447,Airbus,A320 214,342398,VLG42CT,Spain,10972.8,235.62,2500,7900,9.313489705646568,180,0.051741609475814264,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
448,Airbus,A320 214,342397,VLG4GZ,Spain,8877.3,224.03,2500,7900,9.7953151115674,180,0.054418417286485554,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
