id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
302,Boeing,777-323ER,a9c151,AAL216,United States,11277.6,278.28,7500,23700,23.657227732260075,350,0.06759207923502879,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
303,Airbus,A330 343E,4ba9c8,THY1BX,Turkey,11887.2,231.15,5000,15800,18.9871896555868,280,0.06781139162709571,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
304,Airbus,A330 203,4ba9c2,THY2FB,Turkey,12192,201.26,5000,15800,21.807059966654524,280,0.07788235702376615,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
305,Airbus,A330 343E,4ba9d0,THY1QG,Turkey,11582.4,201.9,5000,15800,21.73793407077211,280,0.0776354788241861,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
306,Airbus,A330-243 (Airbus),c078c2,TSC402,Canada,12496.8,249.05,5000,15800,17.622521135871867,280,0.06293757548525666,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
307,Airbus,A330-243 (Airbus),c078b2,TSC690,Canada,,2.57,5000,15800,,280,,2026-08-19 06:21:02,2026-08-19 06:25:16.76746
308,Boeing,737NG 8F2/W,4ba8cf,THY3121,Turkey,11277.6,259.64,2400,7584,8.113798592923535,189,0.04293015128530971,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
309,Boeing,737NG 8F2/W,4ba8f6,TKJ4CM,Turkey,11277.6,240.48,2400,7584,8.760257263251276,189,0.046350567530430035,2026-08-19 06:23:27,2026-08-19 06:25:16.76746
310,Boeing,737NG 8F2/W,4ba8c8,TKJ85G,Turkey,11590.02,189.18,2400,7584,11.135778975931212,189,0.058919465481117525,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
311,Airbus,AIRBUS A320-214,406d8e,EZY612A,United Kingdom,2346.96,138.28,2500,7900,15.869572204544724,180,0.08816429002524846,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
312,Airbus,AIRBUS A320-214,406d92,EZY95GU,United Kingdom,11887.2,231.81,2500,7900,9.46656505087979,180,0.05259202806044328,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
313,Airbus,AIRBUS A320-214,406d90,EZY23FC,United Kingdom,2705.1,142.9,2500,7900,15.356504159863151,180,0.08531391199923972,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
314,Boeing,737-76N (Boeing),c06403,WJA44,Canada,10058.4,249.11,2400,7584,8.456772777755475,189,0.04474482951193373,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
315,Airbus,A320-214,4ca2c9,EIN2MW,Ireland,1440.18,127,2500,7900,17.279090113735784,180,0.09599494507630991,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
316,Boeing,BOEING 737-8AS,4ca2c1,RYR92CF,Ireland,9144,212.48,2400,7584,9.914658634538153,189,0.052458511293852664,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
317,Airbus,A320-214,4ca2cb,EIN3JE,Ireland,5646.42,220.28,2500,7900,9.962068478502108,180,0.055344824880567266,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
318,Airbus,A320-214,4ca2ca,EIN4RG,Ireland,2194.56,165.95,2500,7900,13.22352783636303,180,0.07346404353535016,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
319,Boeing,737NG 86N/W,49d1cd,TVP7366,Czech Republic,11277.6,213.21,2400,7584,9.8807122867908,189,0.05227890098831111,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
320,Airbus,AIRBUS A320-232,405a49,BAW99C,United Kingdom,2423.16,136.15,2500,7900,16.117843881340026,180,0.08954357711855569,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
321,Airbus,AIRBUS A320-232,405a48,SHT13Z,United Kingdom,,3.6,2500,7900,,180,,2026-08-19 06:21:31,2026-08-19 06:25:16.76746
322,Boeing,B777-3F2(ER),4ba956,THY30S,Turkey,10972.8,225.88,7500,23700,29.14526887432855,350,0.08327219678379585,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
323,Boeing,777 3F2ER,4ba94f,THY3,Turkey,9753.6,209.2,7500,23700,31.469088591459528,350,0.08991168168988437,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
324,Boeing,Boeing 777-3F2(ER),4ba946,THY2,Turkey,11277.6,293.31,7500,23700,22.44496721330106,350,0.06412847775228873,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
325,Boeing,737NG 8Q8/W,49d327,TVS2141,Czech Republic,8892.54,249.23,2400,7584,8.45270098570263,189,0.044723285638638255,2026-08-19 06:25:04,2026-08-19 06:25:16.76746
326,Boeing,BOEING 737-8AS,4ca302,RYR5442,Ireland,10965.18,237.02,2400,7584,8.888138834978763,189,0.047027189603062236,2026-08-19 06:24:48,2026-08-19 06:25:16.76746
327,Boeing,BOEING 737-8AS,4ca303,RYR63DQ,Ireland,,9.77,2400,7584,,189,,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
328,Boeing,Boeing 737NG 9GJER/W,49d369,TVS87M,Czech Republic,10363.2,193.23,2400,7584,10.902378857665305,189,0.05768454422045135,2026-08-19 06:25:04,2026-08-19 06:25:16.76746
329,Airbus,AIRBUS A320-232,40123f,BAW812,United Kingdom,10668,294.95,2500,7900,7.44005575332919,180,0.04133364307405106,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
330,Boeing,737NG 9GJER/W,49d38c,TVS8KQ,Czech Republic,10363.2,212.14,2400,7584,9.930549008516389,189,0.05254258734664756,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
331,Airbus,A320 232,45ac33,SAS1673,Denmark,,3.34,2500,7900,,180,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
332,Airbus,A321 212,34250a,IBE04WY,Spain,,3.09,2700,8532,,220,,2026-08-19 06:24:52,2026-08-19 06:25:16.76746
333,Airbus,A320 214,4408df,AUA148,Austria,7269.48,266.15,2500,7900,8.245141628572025,180,0.0458063423809557,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
334,Boeing,737NG 8K2/W,485061,TRA5371,Kingdom of the Netherlands,11277.6,214.37,2400,7584,9.827245727791512,189,0.051996009141754035,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
335,Airbus,AIRBUS A320-214,406e65,EZY91FG,United Kingdom,11262.36,219.26,2500,7900,10.008412133742791,180,0.055602289631904396,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
336,Airbus,AIRBUS A320-214,406e66,EZY52LD,United Kingdom,3695.7,171.62,2500,7900,12.786647502881042,180,0.07103693057156134,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
337,Airbus,A320 214,44d068,BEL1YC,Belgium,11887.2,231.64,2500,7900,9.473512538613557,180,0.05263062521451976,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
338,Airbus,A320 214,44d071,BEL5TR,Belgium,7780.02,237.45,2500,7900,9.24171170538827,180,0.051342842807712605,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
339,Airbus,A320 214,44d076,BEL1TE,Belgium,11277.6,253.98,2500,7900,8.640225389575733,180,0.04800125216430962,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
340,Boeing,737NG 8K2/W,485009,TRA83R,Kingdom of the Netherlands,11887.2,216.13,2400,7584,9.747220037323217,189,0.051572592790069934,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
341,Airbus,AIRBUS A330-243,406e9f,EXS9TL,United Kingdom,12496.8,226.86,5000,15800,19.34624389001538,280,0.06909372817862636,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
342,Boeing,737NG 8F2/W,4ba919,THY1246,Turkey,1546.86,147.42,2400,7584,14.290236512458735,189,0.07560971699713616,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
343,Boeing,737-8F2 (W),4ba914,THY3NU,Turkey,10668,261.38,2400,7584,8.059785242431198,189,0.042644366362069835,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
344,Boeing,737NG 8F2/W,4ba916,THY9SF,Turkey,9502.14,252.71,2400,7584,8.336301162069828,189,0.04410741355592502,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
345,Airbus,AIRBUS A319-111,405b6a,EZY9006,United Kingdom,304.8,80.21,2300,7268,25.170039756749645,140,0.17978599826249747,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
346,Boeing,737NG 8F2/W,4ba90f,THY1748,Turkey,11887.2,255.25,2400,7584,8.253346392425726,189,0.043668499430823945,2026-08-19 06:08:33,2026-08-19 06:25:16.76746
347,Airbus,A330-223,abca08,DAL86,United States,11887.2,282.5,5000,15800,15.535889872173058,280,0.055485320972046635,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
348,Airbus,AIRBUS A319-111,405b65,EZY8467,United Kingdom,3726.18,153.4,2300,7268,13.16094451687672,140,0.09400674654911943,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
349,Airbus,AIRBUS A319-111,405b67,EZY23KM,United Kingdom,7322.82,203.35,2300,7268,9.928147966013716,140,0.07091534261438369,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
350,Airbus,AIRBUS A319-111,405b64,EZY25RN,United Kingdom,,0,2300,7268,,140,,2026-08-19 06:25:04,2026-08-19 06:25:16.76746
351,Boeing,737NG 8F2/W,4ba903,TKJ8TK,Turkey,4823.46,184.16,2400,7584,11.439328120474949,189,0.060525545610978566,2026-08-19 06:23:52,2026-08-19 06:25:16.76746
352,Airbus,A321 212,3423c4,IBE05DM,Spain,10363.2,244.11,2700,8532,9.70873786407767,220,0.044130626654898496,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
353,Airbus,A321 212,3423c3,IBE05VA,Spain,,42.18,2700,8532,,220,,2026-08-19 06:24:59,2026-08-19 06:25:16.76746
354,Boeing,737NG 8F2/W,4ba901,TKJ9BU,Turkey,1219.2,115.33,2400,7584,18.266423885083384,189,0.0966477454237216,2026-08-19 06:24:59,2026-08-19 06:25:16.76746
355,Airbus,A320 214,3424d4,VLG7HH,Spain,9144,217.61,2500,7900,10.084299639007602,180,0.05602388688337557,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
356,Airbus,A320 214,3424d5,VLG4HQ,Spain,60.96,71.91,2500,7900,30.516540737650462,180,0.16953633743139146,2026-08-19 06:23:47,2026-08-19 06:25:16.76746
357,Airbus,A319 112,3c09f2,LHX62H,Germany,2011.68,115.05,2300,7268,17.547926022502292,140,0.12534232873215922,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
358,Airbus,A330 243F,4ba893,THY6550,Turkey,1257.3,80.71,5000,15800,54.378501906689245,280,0.194208935381033,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
359,Boeing,BOEING 737-8AS,4ca242,RYR437N,Ireland,10668,249.44,2400,7584,8.445584776566175,189,0.04468563373844537,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
360,Boeing,BOEING 737-8K5,406cab,EXS3XZ,United Kingdom,11277.6,228.04,2400,7584,9.23814535461615,189,0.048879075950349994,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
361,Boeing,BOEING 737-8K5,406caa,EXS9WG,United Kingdom,11582.4,204.57,2400,7584,10.298023496439686,189,0.05448689680655919,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
362,Boeing,BOEING 737-8AS,4ca246,RYR4ZJ,Ireland,259.08,81.59,2400,7584,25.820157699064424,189,0.13661459100034087,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
363,Airbus,A320-214,4ca214,EIN45F,Ireland,10675.62,255.51,2500,7900,8.588487512991446,180,0.04771381951661914,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
364,Airbus,A320-214,4ca216,EIN60H,Ireland,2750.82,198.28,2500,7900,11.067401878376257,180,0.06148556599097921,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
365,Airbus,A320-214,4ca215,EIN680,Ireland,10668,231.87,2500,7900,9.46411542866453,180,0.052578419048136274,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
366,Airbus,A320 216,34258f,VLG32LC,Spain,4533.9,176.56,2500,7900,12.428887881991644,180,0.06904937712217579,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
367,Boeing,BOEING 737-8AS,4ca225,RYR717M,Ireland,,0,2400,7584,,189,,2026-08-19 06:24:43,2026-08-19 06:25:16.76746
368,Boeing,BOEING 737-8AS,4ca226,RYR34CN,Ireland,10972.8,253.13,2400,7584,8.322469350399663,189,0.044034229367193985,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
369,Airbus,A320-214,4ca281,EIN550,Ireland,11277.6,236.03,2500,7900,9.297311547025567,180,0.051651730816808704,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
370,Airbus,A320-214,4ca280,EIN892,Ireland,11277.6,235.07,2500,7900,9.335280743797357,180,0.0518626707988742,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
371,Airbus,A320 216,342592,VLG6TP,Spain,10980.42,247.34,2500,7900,8.87217774902743,180,0.04928987638348572,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
372,Airbus,A320 216,342591,VLG98EY,Spain,22.86,66.76,2500,7900,32.87064775980294,180,0.182614709776683,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
373,Boeing,777-223,aabbc9,AAL220,United States,,0,7500,23700,,350,,2026-08-19 06:24:35,2026-08-19 06:25:16.76746
374,Airbus,A320-214,4ca293,EIN428,Ireland,11277.6,246.02,2500,7900,8.919780686303733,180,0.049554337146131854,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
375,Airbus,A320-214,4ca292,EIN63N,Ireland,1280.16,114.89,2500,7900,19.100395547431845,180,0.10611330859684358,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
376,Airbus,A320 216,342581,VLG3ZR,Spain,22.86,0,2500,7900,,180,,2026-08-19 06:24:29,2026-08-19 06:25:16.76746
377,Boeing,BOEING 737-8AS,4ca27c,RYR4MH,Ireland,10972.8,247.59,2400,7584,8.50869044253268,189,0.04501952615096656,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
378,Boeing,737NG 86N/W,49d276,TVP7208,Czech Republic,11277.6,254.69,2400,7584,8.271493449553052,189,0.043764515606100805,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
379,Boeing,737NG 8Q8/W,49d283,TVS3KM,Czech Republic,4861.56,145.9,2400,7584,14.439113548092301,189,0.07639742618038255,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
380,Boeing,BOEING 737-8AS,4ca264,RYR824,Ireland,8435.34,230.66,2400,7584,9.133211942541692,189,0.0483238727118608,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
381,Boeing,BOEING 737-8AS,4ca263,RYR7NH,Ireland,9067.8,247.6,2400,7584,8.508346795907377,189,0.04501770791485384,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
382,Boeing,BOEING 737-8AS,4ca24f,RYR9HT,Ireland,11277.6,219.25,2400,7584,9.60851387305207,189,0.050838697741016244,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
383,Boeing,737NG 86N/W,49d26c,TVS4UW,Czech Republic,10972.8,228.26,2400,7584,9.22924150822162,189,0.04883196565196624,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
384,Boeing,BOEING 737-8AS,4ca24c,RYR5FW,Ireland,11887.2,214,2400,7584,9.84423676012461,189,0.052085908783728097,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
385,Boeing,BOEING 737-8AS,4ca259,RYR69BY,Ireland,1569.72,118.27,2400,7584,17.812350271976552,189,0.09424523953426747,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
386,Boeing,BOEING 737-8AS,4ca25b,RUK198P,Ireland,,5.92,2400,7584,,189,,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
387,Boeing,BOEING 737-8AS,4ca25a,RYR1AE,Ireland,5120.64,210.82,2400,7584,9.992726812762863,189,0.052871570437898745,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
388,Airbus,AIRBUS A320-214,406b90,EZY756N,United Kingdom,6972.3,216.65,2500,7900,10.128984280842115,180,0.056272134893567305,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
389,Airbus,AIRBUS A320-232,406b80,EFW67A,United Kingdom,1211.58,111.04,2500,7900,19.76264809478066,180,0.1097924894154481,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
390,Boeing,777 F6N,780630,HLF9815,China,10363.2,216.32,7500,23700,30.43330867850099,350,0.08695231051000282,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
391,Airbus,AIRBUS A320-232,406b5a,EFW5BP,United Kingdom,8138.16,193.22,2500,7900,11.357232400602653,180,0.06309573555890363,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
392,Airbus,AIRBUS A320-232,406b5b,EFW1RF,United Kingdom,777.24,101.4,2500,7900,21.641463949156254,180,0.1202303552730903,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
393,Airbus,A319-111,4405b6,EJU68QR,Austria,10972.8,240.5,2300,7268,8.394548394548394,140,0.05996105996105996,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
394,Airbus,AIRBUS A320-214,406b91,EZY59RP,United Kingdom,11277.6,202.46,2500,7900,10.838903706630665,180,0.0602161317035037,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
395,Boeing,777 3DZER,06a064,QTR72P,Qatar,10058.4,245.52,7500,23700,26.813837297708265,350,0.0766109637077379,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
396,Airbus,A320 214,3420cc,IBE0684,Spain,8557.26,205.44,2500,7900,10.681680512287988,180,0.05934266951271105,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
397,Airbus,A321 212,3420ca,IBE07TT,Spain,9578.34,239.34,2700,8532,9.902231135622962,220,0.04501014152555892,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
398,Boeing,BOEING 777-336ER,406b05,BAW116,United Kingdom,11887.2,282.19,7500,23700,23.329435250481353,350,0.06665552928708958,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
399,Boeing,737NG 8K2/W,39cea1,TVF6878,France,12268.2,219.52,2400,7584,9.596695821185616,189,0.05077616836606146,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
400,Boeing,737NG 8K2/W,39cea2,TVF15YM,France,8770.62,207.95,2400,7584,10.130640378296064,189,0.05360127184283632,2026-08-19 06:25:03,2026-08-19 06:25:16.76746
401,Airbus,A320 271NSL,38c53b,123,France,,0,2500,7900,,180,,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
402,Boeing,737NG 800/W,39cea4,TVF46LE,France,11887.2,210.76,2400,7584,9.995571582210413,189,0.05288662212809742,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
403,Boeing,737NG 800/W,39cea5,TVF63AB,France,11582.4,238.05,2400,7584,8.8496814394735,189,0.04682371131996561,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
404,Boeing,BOEING 787-9 Dreamliner,406b48,VIR359,United Kingdom,11574.78,232.46,5500,17380,20.768208628485667,290,0.07161451251201954,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
405,Airbus,AIRBUS A380-841,406b21,BAW6R,United Kingdom,,0,11500,36340,,525,,2026-08-19 06:24:56,2026-08-19 06:25:16.76746
406,Airbus,A321neo,407e45,EXS35AJ,United Kingdom,11285.22,272.17,2700,8532,8.707792923540433,220,0.039580876925183785,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
407,Airbus,A319-111,44064a,EJU89JQ,Austria,11887.2,248.59,2300,7268,8.121360026102776,140,0.05800971447216269,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
408,Airbus,A320 214,440669,AUA36U,Austria,10363.2,214.7,2500,7900,10.220980179061224,180,0.056783223217006795,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
409,Airbus,A320 214,440665,AUA8DF,Austria,8595.36,223.1,2500,7900,9.836147218486976,180,0.05464526232492765,2026-08-19 06:24:32,2026-08-19 06:25:16.76746
410,Airbus,A320-214,440609,AUA37KS,Austria,3253.74,180.58,2500,7900,12.15220093279679,180,0.06751222740442661,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
411,Boeing,BOEING 737-3U3,40104f,EXS201,United Kingdom,10073.64,185.94,2400,7584,11.32981965508587,189,0.05994613574119508,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
412,Boeing,777 228ER,3949ec,AFR415,France,11582.4,254.69,7500,23700,25.848417029853284,350,0.0738526200852951,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
413,Airbus,A321 213,34224e,IBE06MG,Spain,11269.98,218.54,2700,8532,10.844696623043836,220,0.04929407555929016,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
414,Airbus,A350-941,39cf02,AFR579,France,1752.6,137.89,5700,18012,36.284961442695874,325,0.111646035208295,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
415,Airbus,A350-941,39cf06,AFR935,France,12192,230.16,5700,18012,21.73850075309929,325,0.06688769462492089,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
416,Boeing,787-9,ab6afa,AAL110,United States,4389.12,179.57,5500,17380,26.885213441987958,290,0.09270763255857917,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
417,Boeing,737NG 8FN/W,49d13f,TVS16H,Czech Republic,10972.8,248.26,2400,7584,8.485727328875642,189,0.04489802819510922,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
418,Boeing,737NG 8FN/W,49d13d,EWG520,Czech Republic,5631.18,185.16,2400,7584,11.377547346439115,189,0.06019866320867257,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
419,Airbus,AIRBUS A319-111,4010ea,EZY397Q,United Kingdom,11521.44,191.06,2300,7268,10.566779487537364,140,0.0754769963395526,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
420,Airbus,AIRBUS A319-111,4010ed,EZY19HN,United Kingdom,4488.18,177.93,2300,7268,11.346534529808851,140,0.08104667521292036,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
421,Airbus,AIRBUS A321-231,4010dd,EFW2BZ,United Kingdom,10226.04,204.15,2700,8532,11.609110947832475,220,0.05276868612651125,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
422,Airbus,AIRBUS A321-231,4010dc,EFW5QQ,United Kingdom,,5.14,2700,8532,,220,,2026-08-19 06:24:24,2026-08-19 06:25:16.76746
423,Airbus,AIRBUS A319-111,4010e9,EZY29PG,United Kingdom,10668,214.61,2300,7268,9.40724518377004,140,0.0671946084555003,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
424,Airbus,A319-100,4406f0,EJU8078,Austria,1973.58,140.27,2300,7268,14.392877228836449,140,0.10280626592026035,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
425,Boeing,BOEING 737-8K5,406c81,EXS1DC,United Kingdom,11887.2,212.81,2400,7584,9.899284181507761,189,0.05237716498152255,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
426,Airbus,AIRBUS A320-214,406c71,EZY396L,United Kingdom,1493.52,119.98,2500,7900,18.290085384601138,180,0.10161158547000632,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
427,Airbus,AIRBUS A320-214,406c72,EZY39DE,United Kingdom,10363.2,226.36,2500,7900,9.694488621860948,180,0.05385827012144971,2026-08-19 06:25:01,2026-08-19 06:25:16.76746
428,Airbus,A330-302,ab398a,DAL128,United States,1043.94,114.35,5000,15800,38.38118835932566,280,0.13707567271187737,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
429,Airbus,AIRBUS A321-211,406ade,EXS2KC,United Kingdom,8458.2,208.54,2700,8532,11.364726191617915,220,0.05165784632553598,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
430,Boeing,BOEING 737-8K5,406ae8,TOM42K,United Kingdom,11277.6,209.63,2400,7584,10.049452209448393,189,0.05317170481189626,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
431,Boeing,BOEING 737-8K5,406ae9,TOM1TB,United Kingdom,11887.2,262.4,2400,7584,8.028455284552846,189,0.0424785993891685,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
432,Airbus,AIRBUS A320-232,406ae3,EFW16HC,United Kingdom,11887.2,225.01,2500,7900,9.752652968510041,180,0.05418140538061134,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
433,Airbus,A320 214,342397,VLG6RL,Spain,3284.22,229.33,2500,7900,9.568937533006777,180,0.05316076407225987,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
434,Boeing,737 MAX 8,48c2a5,RYR4RW,Poland,11582.4,187.38,2400,7584,11.242750916141887,189,0.059485454582761305,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
435,Boeing,737-8 2000,48c2a1,RYR3UV,Poland,4152.9,155.85,2400,7584,13.517270880119774,189,0.07151995174666548,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
436,Boeing,737NG 8FH/W,49d006,TVS6PS,Czech Republic,11582.4,195.51,2400,7584,10.775237413261044,189,0.05701183816540235,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
437,Boeing,787-8,a2ca5d,UAL909,United States,11620.5,296.55,5500,17380,16.279810412334438,290,0.05613727728391186,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
438,Boeing,BOEING 737-86Q,406ac4,EXS91KB,United Kingdom,10668,222.44,2400,7584,9.470718695678235,189,0.05010962272845627,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
439,Boeing,737NG 82R/W,49d034,TVS4RT,Czech Republic,11582.4,208.69,2400,7584,10.094717843052694,189,0.05341120551879732,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
440,Boeing,737-8KN (W),45ab21,SAS1693,Denmark,10668,276.42,2400,7584,7.621252683115066,189,0.04032408827045009,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
441,Boeing,737-8KN (W,45ab22,GL765,Denmark,327.66,88.04,2400,7584,23.928517340602756,189,0.12660591185504103,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
442,Airbus,A350-1041,789216,CPA261,China,,8.75,5700,18012,,325,,2026-08-19 06:23:14,2026-08-19 06:25:16.76746
443,Boeing,Boeing 737-8AS,48c12c,RYR14UU,Poland,746.76,0.19,2400,7584,,189,,2026-08-19 04:06:49,2026-08-19 06:25:16.76746
444,Boeing,Boeing 737-8AS (W),48c139,RYR74XG,Poland,8983.98,229.58,2400,7584,9.176176786595812,189,0.04855119992907837,2026-08-19 06:22:10,2026-08-19 06:25:16.76746
445,Boeing,Boeing 737-8AS (W),48c138,RYR1BR,Poland,11582.4,189.89,2400,7584,11.09414222269033,189,0.058699165199419735,2026-08-19 06:25:05,2026-08-19 06:25:16.76746
446,Boeing,Boeing 737-8AS,48c133,RYR69UA,Poland,11582.4,234.09,2400,7584,8.999387699887507,189,0.04761580793591273,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
447,Boeing,Boeing 737-8AS (W),48c134,RYR44PV,Poland,10972.8,182.56,2400,7584,11.539585159217062,189,0.06105600613342361,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
448,Boeing,737-8AS,48c132,RYS3038,Poland,10972.8,195.26,2400,7584,10.789033425518111,189,0.057084832939249264,2026-08-19 06:25:06,2026-08-19 06:25:16.76746
449,Boeing,Boeing 737-8AS (W),48c130,RYR4C,Poland,4114.8,200.02,2400,7584,10.532280105322801,189,0.0557263497636127,2026-08-19 06:25:03,2026-08-19 06:25:16.76746
450,Boeing,Boeing 737-8AS (W),48c129,RYR82LZ,Poland,11277.6,260.96,2400,7584,8.072756999795628,189,0.042712999998918665,2026-08-19 06:25:07,2026-08-19 06:25:16.76746
