id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
304,Airbus,A330-243F,3c70aa,BCS1RM,Germany,11887.2,253.31,5000,15800,17.326157233780304,280,0.0618791329777868,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
305,Airbus,A330 303,4ba9eb,THY8GY,Turkey,11887.2,239.68,5000,15800,18.311452306779408,280,0.0653980439527836,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
306,Airbus,A330 343E,4ba9cb,THY7RS,Turkey,11582.4,206.17,5000,15800,21.287718333845316,280,0.07602756547801899,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
307,Airbus,A330 303,4ba9e7,THY6VM,Turkey,10363.2,207.89,5000,15800,21.11159213472937,280,0.07539854333831918,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
308,Boeing,B787-8,04004c,ETH714,Ethiopia,3177.54,160.43,5500,17380,30.092736880744113,290,0.10376805820946246,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
309,Airbus,AIRBUS A320-214,406fdb,EZY2095,United Kingdom,11285.22,257.92,2500,7900,8.508236834849738,180,0.047267982415831876,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
310,Airbus,A319 132,45ac50,SAS779,Denmark,,1.29,2300,7268,,140,,2026-08-18 06:21:29,2026-08-18 06:24:55.156467
311,Airbus,AIRBUS A320-214,406fda,EZY929X,United Kingdom,6316.98,178.32,2500,7900,12.306216041074721,180,0.06836786689485956,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
312,Airbus,AIRBUS A320-214,406fd8,EZY39DR,United Kingdom,11292.84,254.95,2500,7900,8.607352204135887,180,0.047818623356310486,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
313,Airbus,A330-302,ab4866,DAL230,United States,11887.2,270.82,5000,15800,16.20592603533302,280,0.057878307269046504,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
314,Boeing,737 MAX 8,49d2ee,TVQ6477,Czech Republic,8580.12,213.68,2400,7584,9.858979158866841,189,0.05216391089347535,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
315,Boeing,737NG 8K2/W,48520c,TRA32J,Kingdom of the Netherlands,10668,236.76,2400,7584,8.897899419947063,189,0.04707883290977282,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
316,Boeing,737NG 8K2/W,485209,TRA94R,Kingdom of the Netherlands,11277.6,265.54,2400,7584,7.9335191182747105,189,0.04197629163108312,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
317,Boeing,737NG 8JP/W,479ee7,NSZ37A,Norway,11582.4,208.45,2400,7584,10.106340449348366,189,0.05347270079020299,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
318,Boeing,Boeing 777-F,06a2df,QTR59K,Qatar,9753.6,246.42,7500,23700,26.715905094283475,350,0.0763311574122385,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
319,Boeing,787-9,a2a3b5,UAL182,United States,4168.14,232.54,5500,17380,20.761063807421422,290,0.0715898751980049,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
320,Boeing,787 8,040101,ETH552,Ethiopia,11277.6,258.95,5500,17380,18.643667803737316,290,0.06428850966805971,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
321,Airbus,A330 203,4ba9c2,THY8LG,Turkey,2247.9,134.25,5000,15800,32.69190978688185,280,0.11675682066743519,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
322,Airbus,A330 203,4ba9c4,THY44J,Turkey,8321.04,222.27,5000,15800,19.74575466274751,280,0.07052055236695538,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
323,Airbus,A330 303,4ba9d3,THY1LZ,Turkey,7840.98,192.1,5000,15800,22.846896870842734,280,0.08159606025300976,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
324,Airbus,A330-243 (Airbus),c078c2,TSC402,Canada,11887.2,278.52,5000,15800,15.757894904814338,280,0.05627819608862263,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
325,Boeing,787-10,a07dc9,UAL972,United States,3817.62,207.64,5500,17380,23.25071170187718,290,0.08017486793750751,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
598,Airbus,A320-214,4b1618,SWR433Y,Switzerland,,6.94,2500,7900,,180,,2026-08-18 06:24:37,2026-08-18 06:24:55.156467
326,Boeing,737NG 8F2/W,4ba8c8,TKJ5043,Turkey,11315.7,193.49,2400,7584,10.887728909332091,189,0.05760703126630736,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
327,Airbus,AIRBUS A320-214,406d8e,EZY61HW,United Kingdom,11277.6,286.62,2500,7900,7.6562851316881035,180,0.042534917398267244,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
328,Airbus,AIRBUS A320-214,406d92,EZY927,United Kingdom,4038.6,184.81,2500,7900,11.874056839156129,180,0.06596698243975627,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
329,Airbus,AIRBUS A320-214,406d90,EZY34GN,United Kingdom,,6.17,2500,7900,,180,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
330,Airbus,A320-214,4ca2c9,EIN3JE,Ireland,10706.1,286.72,2500,7900,7.653614831349205,180,0.04252008239638447,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
331,Boeing,BOEING 737-8AS,4ca2c0,RYR1809,Ireland,11277.6,212.01,2400,7584,9.936638208889518,189,0.05257480533803977,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
332,Boeing,BOEING 737-8AS,4ca2ad,RYR7JF,Ireland,10972.8,227.66,2400,7584,9.253565258133474,189,0.048960662741446954,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
333,Boeing,BOEING 737-8AS,4ca2ab,RYR26UU,Ireland,,7.46,2400,7584,,189,,2026-08-18 06:20:09,2026-08-18 06:24:55.156467
334,Airbus,A320-214,4ca2cb,EIN4RG,Ireland,76.2,6.43,2500,7900,,180,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
335,Boeing,BOEING 737-8AS,4ca2d5,RYR56DD,Ireland,1905,128.08,2400,7584,16.448053300020817,189,0.08702673703714718,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
336,Boeing,BOEING 737-8AS,4ca2bf,RYR37VT,Ireland,10355.58,224.82,2400,7584,9.370459330427305,189,0.04957914989644077,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
337,Boeing,BOEING 787-8 Dreamliner,406d6f,TOM039,United Kingdom,,11.32,5500,17380,,290,,2026-08-18 06:24:43,2026-08-18 06:24:55.156467
338,Airbus,AIRBUS A320-232,405a49,"",United Kingdom,,3.6,2500,7900,,180,,2026-08-18 06:24:21,2026-08-18 06:24:55.156467
339,Boeing,747-446,acfc26,NCR829,United States,11277.6,264.92,10000,31600,33.133692351569444,410,0.08081388378431571,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
340,Boeing,BOEING 787-9 Dreamliner,406d4d,VIR359,United Kingdom,11582.4,232,5500,17380,20.809386973180075,290,0.07175650680406923,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
341,Boeing,777 3F2ER,4ba955,THY30S,Turkey,10363.2,217.04,7500,23700,30.33235041159848,350,0.0866638583188528,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
342,Boeing,B777-3F2(ER),4ba94b,THY1UC,Turkey,10972.8,248.6,7500,23700,26.48163046393135,350,0.07566180132551814,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
343,Airbus,A330 223,4ba934,THY3JL,Turkey,12192,222.95,5000,15800,19.685529889611523,280,0.07030546389146973,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
344,Airbus,A330 223,4ba92f,THY6FX,Turkey,12054.84,208.24,5000,15800,21.076108763392664,280,0.07527181701211666,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
345,Boeing,777 3F2ER,4ba949,THY3,Turkey,9753.6,232.74,7500,23700,28.286213514365098,350,0.08081775289818599,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
346,Boeing,777 35EER,8990dd,EVA071,Taiwan,449.58,79.25,7500,23700,83.07045215562566,350,0.2373441490160733,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
347,Airbus,A319 132,4ba99a,THY3XG,Turkey,944.88,118.17,2300,7268,17.084614444350418,140,0.1220329603167887,2026-08-18 06:20:10,2026-08-18 06:24:55.156467
348,Airbus,A320-214,44083b,EJU75CU,Austria,,6.69,2500,7900,,180,,2026-08-18 06:20:18,2026-08-18 06:24:55.156467
349,Boeing,747 45EF,8990c1,SJX101,Taiwan,510.54,69.96,10000,31600,125.4685216949368,410,0.30602078462179705,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
350,Boeing,BOEING 737-8AS,4ca301,RYR70PP,Ireland,10972.8,237.86,2400,7584,8.85675046946383,189,0.046861113595046716,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
351,Boeing,BOEING 737-8AS,4ca304,RYR62QT,Ireland,10058.4,239.44,2400,7584,8.798307161153803,189,0.04655188974155451,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
352,Airbus,A330-243,78044e,CAO3157,China,10965.18,238.33,5000,15800,18.415175969827082,280,0.06576848560652529,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
353,Airbus,AIRBUS A320-232,401240,EFW16HC,United Kingdom,9471.66,272.64,2500,7900,8.048871935315598,180,0.04471595519619776,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
354,Airbus,A320 232,45ac32,SAS2551,Denmark,3505.2,164.57,2500,7900,13.334413589624138,180,0.07408007549791187,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
355,Airbus,A320 232,45ac33,SAS98K,Denmark,10668,243.52,2500,7900,9.011352022193021,180,0.05006306678996123,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
356,Boeing,787 8,48506b,TFL393,Kingdom of the Netherlands,,2.06,5500,17380,,290,,2026-08-18 06:24:28,2026-08-18 06:24:55.156467
357,Boeing,787 8,48506c,TFL365,Kingdom of the Netherlands,,5.4,5500,17380,,290,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
358,Airbus,A320 214,4408df,AUA591,Austria,,12.86,2500,7900,,180,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
359,Airbus,A320 214,4408de,AUA148,Austria,3558.54,197.64,2500,7900,11.103240459646045,180,0.061684669220255804,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
360,Airbus,AIRBUS A320-214,406e69,EZY29CT,United Kingdom,11285.22,269.91,2500,7900,8.130282110497737,180,0.045168233947209646,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
361,Airbus,A320 214,44d071,BEL3WF,Belgium,11887.2,247.67,2500,7900,8.860356298479608,180,0.04922420165822005,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
362,Boeing,737NG 8K2/W,485009,TRA58Z,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
363,Airbus,AIRBUS A330-243,406e9f,EXS22RB,United Kingdom,693.42,71.54,5000,15800,61.348740409405764,280,0.2191026443193063,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
364,Boeing,737NG 8F2/W,4ba913,THY4RT,Turkey,11277.6,224.09,2400,7584,9.400984723399825,189,0.04974065991216838,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
365,Boeing,737NG 8F2/W,4ba916,THY5RN,Turkey,10972.8,200.44,2400,7584,10.510210869420607,189,0.055609581319685755,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
366,Boeing,737NG 8F2/W,4ba912,THY6XK,Turkey,9753.6,249.62,2400,7584,8.43949469860855,189,0.044653411103748944,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
367,Airbus,AIRBUS A319-111,405b6a,EZY45YM,United Kingdom,8404.86,264.63,2300,7268,7.629100589082451,140,0.05449357563630322,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
368,Boeing,737NG 8F2/W,4ba90f,THY1AT,Turkey,10965.18,210.33,2400,7584,10.016006592814465,189,0.05299474387732521,2026-08-18 06:04:11,2026-08-18 06:24:55.156467
369,Boeing,737NG 8F2/W,4ba90e,THY9QW,Turkey,2308.86,130.19,2400,7584,16.18147835215198,189,0.08561628757752371,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
370,Airbus,A330-223,abca08,DAL14,United States,1226.82,116.48,5000,15800,37.67933455433455,280,0.13456905197976626,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
371,Airbus,AIRBUS A319-111,405b65,EZY87JW,United Kingdom,11887.2,250.12,2300,7268,8.071681148604226,140,0.05765486534717304,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
372,Airbus,AIRBUS A319-111,405b67,EZY91FG,United Kingdom,11262.36,232.37,2300,7268,8.688251017295213,140,0.06205893583782295,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
373,Boeing,737NG 8F2/W,4ba91a,THY5092,Turkey,7284.72,223.56,2400,7584,9.423271903143078,189,0.04985858149811152,2026-08-18 06:24:02,2026-08-18 06:24:55.156467
374,Airbus,AIRBUS A319-111,405b64,EZY83AB,United Kingdom,10668,252.8,2300,7268,7.986111111111111,140,0.05704365079365079,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
375,Boeing,737NG 8F2/W,4ba903,TKJ9ZV,Turkey,10972.8,234.27,2400,7584,8.99247307238087,189,0.047579222605189785,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
376,Airbus,A321 212,3423c4,IBE06ZZ,Spain,10675.62,240.9,2700,8532,9.838107098381071,220,0.04471866862900487,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
377,Boeing,737NG 8F2/W,4ba901,TKJ9BU,Turkey,11277.6,231.64,2400,7584,9.094572037069016,189,0.04811942876756093,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
378,Airbus,A320 214,3424d4,VLG95FT,Spain,457.2,71.45,2500,7900,30.713008319726303,180,0.17062782399847945,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
379,Airbus,A320 214,3424d2,VLG41HG,Spain,3002.28,155.53,2500,7900,14.109460839995142,180,0.07838589355552857,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
380,Boeing,777-223,aa253b,AAL198,United States,5981.7,234.59,7500,23700,28.063145629964335,350,0.08018041608561238,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
381,Airbus,AIRBUS A320-214,406cd2,EZY18JC,United Kingdom,4975.86,177.77,2500,7900,12.344290062690241,180,0.06857938923716801,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
382,Boeing,BOEING 737-8K5,406caa,EXS3XZ,United Kingdom,11277.6,236.83,2400,7584,8.895269461920645,189,0.04706491778793992,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
383,Boeing,BOEING 737-8AS,4ca245,RYR185L,Ireland,11277.6,249.24,2400,7584,8.452361846680576,189,0.04472149125227818,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
384,Boeing,BOEING 737-8AS,4ca244,RYR9LZ,Ireland,10363.2,213.38,2400,7584,9.872840316180836,189,0.052237250350163154,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
385,Airbus,A320-214,4ca214,EIN440,Ireland,11269.98,272.17,2500,7900,8.0627712255004,180,0.044793173475002224,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
386,Airbus,A320-214,4ca216,EIN60H,Ireland,1211.58,129.76,2500,7900,16.91156322783943,180,0.0939531290435524,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
387,Airbus,A320-214,4ca215,EIN40G,Ireland,11277.6,264.38,2500,7900,8.300342100175673,180,0.046113011667642624,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
388,Airbus,A320 216,34258f,VLG7EB,Spain,518.16,89.28,2500,7900,24.579350856232576,180,0.1365519492012921,2026-08-18 06:21:31,2026-08-18 06:24:55.156467
389,Airbus,A320-214,44093e,EJU14TE,Austria,4137.66,182.32,2500,7900,12.036224464921263,180,0.06686791369400702,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
390,Boeing,BOEING 737-8AS,4ca226,RYR4BP,Ireland,10972.8,215.88,2400,7584,9.75850781298252,189,0.05163231647080699,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
391,Airbus,A320-214,4ca280,EIN892,Ireland,11269.98,233.46,2500,7900,9.39965923260706,180,0.05222032907003923,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
392,Airbus,A330-323,ab321c,DAL46,United States,11582.4,297.48,5000,15800,14.753559529678931,280,0.05269128403456761,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
393,Airbus,A320-214,4ca293,EIN4GC,Ireland,10553.7,218.47,2500,7900,10.044603123744425,180,0.05580335068746903,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
394,Airbus,A320-214,4ca292,EIN2XC,Ireland,2971.8,168.33,2500,7900,13.036561780101255,180,0.07242534322278475,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
395,Airbus,A320 216,342582,VLG6650,Spain,10965.18,214.48,2500,7900,10.231464213187452,180,0.056841467851041404,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
396,Airbus,A320 216,342581,VLG9YY,Spain,10972.8,220.39,2500,7900,9.95709625865259,180,0.05531720143695884,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
397,Boeing,BOEING 737-8AS,4ca27a,RYR2147,Ireland,,9.77,2400,7584,,189,,2026-08-18 06:21:30,2026-08-18 06:24:55.156467
398,Airbus,A320-214,4ca27f,EIN2MW,Ireland,2339.34,144.86,2500,7900,15.148725972970068,180,0.0841595887387226,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
399,Boeing,BOEING 737-8AS,4ca27c,RYR48ML,Ireland,11277.6,247.8,2400,7584,8.501479687920366,189,0.04498137401016067,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
400,Boeing,BOEING 737-8AS,4ca264,RYR3YN,Ireland,11582.4,210.34,2400,7584,10.015530411080473,189,0.05299222439725118,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
401,Boeing,BOEING 737-8AS,4ca24f,RYR70ED,Ireland,4267.2,183.93,2400,7584,11.45363272259374,189,0.06060123133647482,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
402,Boeing,BOEING 737-8AS,4ca24c,RYR29WR,Ireland,11277.6,243.86,2400,7584,8.638836490882746,189,0.045708129581390186,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
403,Boeing,BOEING 737-8AS,4ca256,RYR45AH,Ireland,5844.54,186.98,2400,7584,11.266802153528008,189,0.0596127098070265,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
404,Boeing,BOEING 737-8AS,4ca259,RYR35MN,Ireland,10675.62,260.25,2400,7584,8.094780659622158,189,0.04282952729958814,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
405,Airbus,AIRBUS A320-214,406b90,EZY756N,United Kingdom,8542.02,191.08,2500,7900,11.484427697532157,180,0.06380237609740087,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
406,Boeing,Boeing 737NG 8Q8/W,49d04d,TVS87M,Czech Republic,10972.8,223.85,2400,7584,9.411063956518502,189,0.049793989187928586,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
407,Airbus,A330-941,a4e714,DAL66,United States,11887.2,261.9,5000,15800,16.757880446311148,280,0.05984957302253981,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
408,Airbus,AIRBUS A320-232,406b84,EFW5BP,United Kingdom,3512.82,154.86,2500,7900,14.170505259230557,180,0.07872502921794754,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
409,Airbus,AIRBUS A320-232,406b5b,EFW34BY,United Kingdom,2621.28,167.45,2500,7900,13.105072824392025,180,0.07280596013551124,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
410,Boeing,777-FS2,ac5868,FDX5384,United States,9448.8,285.18,7500,23700,23.084835308693922,350,0.06595667231055406,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
411,Airbus,A319-111,4405b6,EJU82TX,Austria,11582.4,231.7,2300,7268,8.713374574401765,140,0.062238389817155466,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
412,Airbus,AIRBUS A320-214,406b91,EZY9004,United Kingdom,4480.56,153.45,2500,7900,14.30071322544441,180,0.0794484068080245,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
413,Airbus,A320 214,3420cc,IBE07HF,Spain,11285.22,238.57,2500,7900,9.198325206205492,180,0.051101806701141624,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
414,Boeing,Boeing 737-8JP,47a32e,NOZ1934,Norway,11666.22,259.36,2400,7584,8.122558091712934,189,0.04297649783975097,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
415,Boeing,737NG 8K2/W,39cea2,TVF18ZT,France,11887.2,250.33,2400,7584,8.415558129935151,189,0.044526762592249476,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
416,Boeing,737NG 800/W,39cea4,TVF42GL,France,11163.3,224.11,2400,7584,9.4001457617539,189,0.049736220961660846,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
417,Boeing,737NG 800/W,39cea5,TVF8336,France,5242.56,186.03,2400,7584,11.324338368363525,189,0.059917134224145636,2026-08-18 06:23:25,2026-08-18 06:24:55.156467
418,Boeing,737NG 800/W,39cea6,TVF34BR,France,11582.4,218.54,2400,7584,9.63973033159452,189,0.0510038641883308,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
419,Airbus,AIRBUS A380-841,406b21,BAW56,United Kingdom,6713.22,148.78,11500,36340,67.84812773520933,525,0.12923452901944635,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
420,Boeing,BOEING 787-8 Dreamliner,406b13,TOM1BD,United Kingdom,12489.18,267.63,5500,17380,18.03900077636206,290,0.06220345095297262,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
421,Airbus,A321neo,407e45,EXS11DF,United Kingdom,10683.24,240.4,2700,8532,9.858569051580698,220,0.04481167750718499,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
422,Airbus,A319-111,44064a,EJU7879,Austria,9037.32,219.76,2300,7268,9.18678962909032,140,0.06561992592207372,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
423,Airbus,A320 214,440668,AUA97J,Austria,,2.06,2500,7900,,180,,2026-08-18 06:21:59,2026-08-18 06:24:55.156467
424,Airbus,A320 214,440667,AUA357,Austria,6309.36,215.35,2500,7900,10.190129762918247,180,0.056611832016212484,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
425,Airbus,A320 214,440666,AUA16P,Austria,5631.18,186.07,2500,7900,11.79364994058389,180,0.06552027744768828,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
426,Airbus,A320 214,440665,AUA431,Austria,10363.2,218.87,2500,7900,10.026245919698654,180,0.05570136622054808,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
427,Airbus,Airbus A320 214,44065c,AUA836,Austria,10363.2,217.64,2500,7900,10.082909595866772,180,0.056016164421482065,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
428,Airbus,A320 214,44065b,AUA90T,Austria,182.88,0.9,2500,7900,,180,,2026-08-18 06:23:35,2026-08-18 06:24:55.156467
429,Airbus,A320-214,440609,AUA37KS,Austria,5379.72,206.14,2500,7900,10.645408190765716,180,0.059141156615365086,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
430,Airbus,A320-214,440607,AUA571K,Austria,8069.58,223.46,2500,7900,9.820300923854132,180,0.05455722735474518,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
431,Airbus,A319-111,44061c,EJU64AM,Austria,9593.58,198.06,2300,7268,10.193319645000953,140,0.07280942603572109,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
432,Boeing,777 3DZER,06a070,QTR72P,Qatar,10058.4,260.55,7500,23700,25.26706326360903,350,0.07219160932459723,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
433,Airbus,A350-941,39cf07,AFR579,France,2674.62,149.73,5700,18012,33.41570382243594,325,0.1028175502228798,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
434,Boeing,Boeing 777-FDZ,06a07f,QTR40L,Qatar,10363.2,202.61,7500,23700,32.49263774410608,350,0.09283610784030308,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
435,Boeing,777 228ER,3949f4,AFR877,France,60.96,66.09,7500,23700,99.61164069198567,350,0.28460468769138764,2026-08-18 06:23:04,2026-08-18 06:24:55.156467
436,Boeing,737NG 8FN/W,49d13f,TVS2285,Czech Republic,11582.4,221.95,2400,7584,9.491627243373133,189,0.05022024996493721,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
437,Boeing,737NG 8FN/W,49d13d,EWG92Q,Czech Republic,11277.6,228.42,2400,7584,9.222776756267693,189,0.048797760615172985,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
438,Airbus,A321 213,342211,IBE05DM,Spain,5059.68,205.83,2700,8532,11.514356507797697,220,0.05233798412635317,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
439,Airbus,AIRBUS A319-111,4010ee,EZY36PZ,United Kingdom,11879.58,226.04,2300,7268,8.93155587015081,140,0.06379682764393435,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
440,Airbus,AIRBUS A319-111,4010ed,EZY18MC,United Kingdom,10553.7,246.32,2300,7268,8.19620367363141,140,0.05854431195451008,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
441,Airbus,AIRBUS A319-111,4010eb,EZY12UV,United Kingdom,11285.22,230.01,2300,7268,8.777396151858133,140,0.06269568679898667,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
442,Boeing,BOEING 787-9 Dreamliner,406c3a,VIR6J,United Kingdom,3383.28,165.17,5500,17380,29.229144383228057,290,0.10079015304561399,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
443,Boeing,BOEING 737-8K5,406ae8,TOM79M,United Kingdom,6979.92,232.81,2400,7584,9.048866743982932,189,0.04787760182001551,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
444,Boeing,BOEING 737-8K5,406ae9,TOM7TY,United Kingdom,11277.6,271.32,2400,7584,7.764509312496929,189,0.04108205985448111,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
445,Airbus,Airbus A319-111,440732,EJU15ML,Austria,11590.02,203.15,2300,7268,9.937922170262805,140,0.07098515835902004,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
446,Airbus,A320 214,342397,VLG3KT,Spain,10370.82,223.35,2500,7900,9.825137427555159,180,0.054584096819750884,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
447,Airbus,A320 214,342396,VLG51XM,Spain,11277.6,226.51,2500,7900,9.688068714160277,180,0.053822603967557094,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
448,Boeing,737-8 2000,48c2a1,RYR3LA,Poland,11277.6,233.67,2400,7584,9.015563258726694,189,0.04770139290331584,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
449,Boeing,787-8,a2ca5d,UAL909,United States,12192,296.01,5500,17380,16.309509063132253,290,0.056239686424593975,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
450,Boeing,BOEING 737-86Q,406ac3,EXS4EQ,United Kingdom,11277.6,257.32,2400,7584,8.186952691849319,189,0.04331721000978476,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
451,Boeing,737NG 82R/W,49d034,TVS6PS,Czech Republic,11582.4,221.88,2400,7584,9.494621717444865,189,0.050236093743094526,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
452,Boeing,737-8KN (W),45ab21,SAS1693,Denmark,11887.2,253.5,2400,7584,8.310322156476003,189,0.043969958499873035,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
