id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
304,Airbus,Airbus A319-111,440732,EJU71EN,Austria,,0,2300,7268,,140,,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
305,Airbus,A330 303,4ba9e1,THY8CX,Turkey,12496.8,223.57,5000,15800,19.630938358853555,280,0.07011049413876269,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
306,Boeing,Boeing 737-8K5,44d1c2,JAF9NV,Belgium,10568.94,239.27,2400,7584,8.804558309301903,189,0.04658496459948097,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
307,Boeing,777-223,aabf80,AAL334,United States,,7.46,7500,23700,,350,,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
308,Boeing,737 MAX 8,49d2ee,TVQ6081,Czech Republic,10972.8,218.01,2100,6636,8.45526963594942,200,0.042276348179747104,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
309,Boeing,737NG 8K2/W,485209,TRA15A,Kingdom of the Netherlands,,8.23,2400,7584,,189,,2026-08-23 06:24:15,2026-08-23 06:24:53.369444
310,Boeing,737NG 8JP/W,479ee7,NSZ3LZ,Norway,10972.8,248.74,2400,7584,8.469352201763554,189,0.04481138731091828,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
311,Boeing,Boeing 777-F,06a2df,QTR23J,Qatar,,9.77,7500,23700,,350,,2026-08-23 06:24:32,2026-08-23 06:24:53.369444
312,Boeing,737NG 800/W,4b8df2,CAI9295,Turkey,11277.6,232.75,2400,7584,9.051199427139277,189,0.047889944058937976,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
313,Airbus,AIRBUS A319-111,405d11,EZY19HN,United Kingdom,3550.92,178.28,2300,7268,11.32425896841423,140,0.08088756406010164,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
314,Airbus,A321 231,4ba9aa,THY9QW,Turkey,1927.86,138.94,2700,8532,17.057722758025047,220,0.0775351034455684,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
315,Airbus,A330 203,4ba9c5,THY4LE,Turkey,12496.8,244.34,5000,15800,17.96222022136731,280,0.06415078650488325,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
316,Airbus,A330 203,4ba9c4,THY8GY,Turkey,12192,226.92,5000,15800,19.341128542609244,280,0.0690754590807473,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
317,Boeing,BOEING 777-236,405bfb,BAW204,United Kingdom,-60.96,73.05,7500,23700,90.12092174309832,350,0.2574883478374238,2026-08-23 06:20:56,2026-08-23 06:24:53.369444
318,Airbus,A330-243 (Airbus),c078c2,TSC402,Canada,12496.8,256.75,5000,15800,17.094017094017094,280,0.06105006105006105,2026-08-23 06:24:46,2026-08-23 06:24:53.369444
319,Boeing,787-9,ab30e6,AAL236,United States,11887.2,269.84,5500,17380,17.89126066475607,290,0.061694002292262316,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
320,Boeing,737NG 8F2/W,4ba8da,THY3068,Turkey,10668,255.79,2400,7584,8.235922697004053,189,0.04357631056615901,2026-08-23 05:56:43,2026-08-23 06:24:53.369444
321,Boeing,737NG 8F2/W,4ba8c3,TKJ8TK,Turkey,5981.7,214.27,2400,7584,9.831832112132666,189,0.052020275725569665,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
322,Airbus,AIRBUS A320-214,406d8e,EZY65QG,United Kingdom,11582.4,214.04,2500,7900,10.252496937228763,180,0.056958316317937574,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
323,Airbus,AIRBUS A320-214,406d92,EZY48YK,United Kingdom,11277.6,268.19,2500,7900,8.182424566331498,180,0.04545791425739721,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
324,Airbus,AIRBUS A320-214,406d90,EZY87RK,United Kingdom,10965.18,227.46,2500,7900,9.64760592827066,180,0.05359781071261478,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
325,Airbus,AIRBUS A320-214,406d95,EZY14UL,United Kingdom,7833.36,222.25,2500,7900,9.87376577927759,180,0.054854254329319944,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
326,Boeing,747-87UF,aba800,GTI7482,United States,3322.32,175.67,10000,31600,49.96742629804621,410,0.1218717714586493,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
327,Boeing,777-223,aa7f5e,AAL174,United States,2331.72,122.04,7500,23700,53.94406205615645,350,0.15412589158901843,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
328,Boeing,787-10,a07dcd,UAL972,United States,10668,253.79,5500,17380,19.022726576215682,290,0.06559560888350235,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
329,Boeing,737-76N (Boeing),c06403,WJA72,Canada,10058.4,222.25,2400,7584,9.478815148106486,189,0.05015246110109252,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
330,Boeing,BOEING 737-8AS,4ca2c1,RYR34JJ,Ireland,1531.62,107.98,2400,7584,19.50978576279558,189,0.10322637969733112,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
331,Boeing,BOEING 737-8AS,4ca2c0,RYR499W,Ireland,11277.6,227.92,2400,7584,9.243009243009244,189,0.048904810809572714,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
332,Boeing,BOEING 737-8AS,4ca2ad,RYR8BY,Ireland,320.04,72.65,2400,7584,28.997476485432436,189,0.15342580151022453,2026-08-23 06:22:07,2026-08-23 06:24:53.369444
333,Airbus,A320-214,4ca2cb,EIN65Y,Ireland,3253.74,162.38,2500,7900,13.514253260527433,180,0.07507918478070796,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
334,Airbus,A320-214,4ca2ca,EIN4RG,Ireland,,7.72,2500,7900,,180,,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
335,Boeing,BOEING 737-8AS,4ca2d5,RYR9N,Ireland,7353.3,189.78,2400,7584,11.100572592826783,189,0.05873318832183483,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
336,Boeing,737NG 86N/W,49d1cd,TVP7266,Czech Republic,11277.6,229.03,2400,7584,9.1982127523323,189,0.048667792340382536,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
337,Boeing,BOEING 737-8AS,4ca2bf,RYR84QF,Ireland,2674.62,142.37,2400,7584,14.797124862447612,189,0.07829166593887625,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
338,Airbus,AIRBUS A320-232,405a4a,BAW84NT,United Kingdom,8816.34,212.99,2500,7900,10.303039787992134,180,0.05723910993328963,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
339,Boeing,BOEING 787-8 Dreamliner,406d6f,TOM5BD,United Kingdom,5356.86,194.85,5500,17380,24.776893906993983,290,0.08543756519653098,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
340,Boeing, Boeing 777-3F2(ER) ,4ba950,THY7KF,Turkey,10972.8,233.48,7500,23700,28.196562160927417,350,0.08056160617407833,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
341,Airbus,A330 223,4ba934,THY2WM,Turkey,12184.38,211.02,5000,15800,20.79844985730684,280,0.07428017806181014,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
342,Airbus,A330 223,4ba92f,THY6VM,Turkey,11582.4,216.76,5000,15800,20.247688175350106,280,0.07231317205482181,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
343,Boeing,B777-3F2(ER),4ba947,THY4XL,Turkey,7307.58,180.4,7500,23700,36.4929785661493,350,0.10426565304614085,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
344,Boeing,777 3F2ER,4ba949,THY2,Turkey,10881.36,242.74,7500,23700,27.12092499519376,350,0.07748835712912502,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
345,Airbus,A320-214,44083b,EJU31CM,Austria,11285.22,243.31,2500,7900,9.019129688234944,180,0.05010627604574969,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
346,Boeing,BOEING 737-8AS,4ca301,RYR3KJ,Ireland,8252.46,242.77,2400,7584,8.677623539426891,189,0.04591335206045974,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
347,Boeing,BOEING 737-8AS,4ca303,RYR615U,Ireland,6141.72,207.82,2400,7584,10.136977512591024,189,0.05363480165392076,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
348,Boeing,Boeing 737NG 9GJER/W,49d369,TVS87M,Czech Republic,9753.6,213.52,2400,7584,9.866366928937179,189,0.052202999624006236,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
349,Boeing,737NG 8GJ/W,49d365,TVQ6135,Czech Republic,11582.4,231.98,2400,7584,9.081242635859414,189,0.048048902835235,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
350,Airbus,AIRBUS A320-232,40123f,BAW722,United Kingdom,8458.2,259.91,2500,7900,8.443093549476528,180,0.0469060752748696,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
351,Airbus,A319 132,45ac54,SAS751,Denmark,,4.89,2300,7268,,140,,2026-08-23 06:20:31,2026-08-23 06:24:53.369444
352,Boeing,737NG 82R/W,4b8e04,PGT569J,Turkey,8633.46,215.41,2400,7584,9.779799761694752,189,0.05174497228409922,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
353,Airbus,AIRBUS A320-232,401240,EFW39YP,United Kingdom,2895.6,146.85,2500,7900,14.943441909734046,180,0.0830191217207447,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
354,Boeing,737NG 9GJER/W,49d38c,TVS6NR,Czech Republic,10363.2,252.63,2400,7584,8.338941007270185,189,0.04412138099084754,2026-08-23 06:24:38,2026-08-23 06:24:53.369444
355,Airbus,A320 232,45ac33,SAS2862,Denmark,,6.94,2500,7900,,180,,2026-08-23 06:24:40,2026-08-23 06:24:53.369444
356,Airbus,A319 132,45ac50,SAS779,Denmark,11277.6,238.12,2300,7268,8.478451574369599,140,0.060560368388354276,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
357,Airbus,A321 212,34250a,IBE05VA,Spain,10050.78,217.88,2700,8532,10.877547273728657,220,0.04944339669876662,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
358,Airbus,A320 214,4408de,AUA40Y,Austria,10675.62,216.8,2500,7900,10.121976219762198,180,0.0562332012209011,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
359,Boeing,737NG 8K2/W,485061,TRA32J,Kingdom of the Netherlands,11887.2,219.83,2400,7584,9.583162746971144,189,0.050704564798789126,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
360,Airbus,AIRBUS A320-214,406e66,EZY29PG,United Kingdom,914.4,125.04,2500,7900,17.54993957489159,180,0.09749966430495327,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
361,Airbus,AIRBUS A320-214,406e69,EZY53BU,United Kingdom,,0,2500,7900,,180,,2026-08-23 06:24:15,2026-08-23 06:24:53.369444
362,Airbus,A320 214,44d068,BEL46C,Belgium,11902.44,225.59,2500,7900,9.72757854711842,180,0.05404210303954678,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
363,Boeing,737NG 8K2/W,485009,TRA41A,Kingdom of the Netherlands,11887.2,212.74,2400,7584,9.902541443389426,189,0.052394399171372626,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
364,Airbus,AIRBUS A330-243,406e9f,EXS22RB,United Kingdom,,0,5000,15800,,280,,2026-08-23 06:24:39,2026-08-23 06:24:53.369444
365,Boeing,737NG 8F2/W,4ba913,THY7MT,Turkey,11277.6,255.74,2400,7584,8.23753291102943,189,0.04358483021708693,2026-08-23 05:48:57,2026-08-23 06:24:53.369444
366,Airbus,AIRBUS A319-111,405b6a,EZY29QE,United Kingdom,11277.6,192.99,2300,7268,10.461106217363017,140,0.0747221872668787,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
367,Boeing,737NG 8F2/W,4ba90f,THY4TU,Turkey,11582.4,195.44,2400,7584,10.779096738982124,189,0.0570322578782123,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
368,Boeing,737NG 8F2/W,4ba90b,THY3RK,Turkey,9144,0.77,2400,7584,,189,,2026-08-23 06:05:12,2026-08-23 06:24:53.369444
369,Boeing,737NG 8F2/W,4ba90e,THY9SF,Turkey,10050.78,253.04,2400,7584,8.325429444620086,189,0.04404989124137612,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
370,Airbus,AIRBUS A319-111,405b65,EZY35MF,United Kingdom,11894.82,208.15,2300,7268,9.699201964395334,140,0.06928001403139523,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
371,Airbus,AIRBUS A319-111,405b67,EZY83QF,United Kingdom,11887.2,193.74,2300,7268,10.420609522498651,140,0.07443292516070465,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
372,Boeing,737NG 8F2/W,4ba91a,THY9SD,Turkey,11582.4,214.33,2400,7584,9.829079767959065,189,0.05200571305798447,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
373,Airbus,AIRBUS A319-111,405b64,EZY39DR,United Kingdom,11285.22,252.37,2300,7268,7.999718226765816,140,0.05714084447689868,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
374,Boeing,737NG 8F2/W,4ba902,TKJ8AT,Turkey,5074.92,200.16,2400,7584,10.524913402611244,189,0.05568737250058859,2026-08-23 06:24:22,2026-08-23 06:24:53.369444
375,Boeing,737NG 8F2/W,4ba904,TKJ9BU,Turkey,10302.24,240.58,2400,7584,8.75661595588439,189,0.04633130135388566,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
376,Airbus,A321 212,3423c4,IBE0939,Spain,10363.2,239.23,2700,8532,9.906784266187351,220,0.04503083757357887,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
377,Boeing,777-222,aabd7f,UAL44,United States,11277.6,259.6,7500,23700,25.359527478171543,350,0.07245579279477583,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
378,Airbus,A320 214,3424d5,VLG98FQ,Spain,,0,2500,7900,,180,,2026-08-23 06:24:26,2026-08-23 06:24:53.369444
379,Airbus,A319 112,3c09f2,LHX4AN,Germany,,18.52,2300,7268,,140,,2026-08-23 06:19:34,2026-08-23 06:24:53.369444
380,Boeing,BOEING 737-8AS,4ca243,RYR5KP,Ireland,11582.4,231.4,2400,7584,9.104004609622587,189,0.04816933655884967,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
381,Boeing,BOEING 737-8AS,4ca242,RYR81SV,Ireland,2232.66,125.9,2400,7584,16.73285676462801,189,0.08853363367528048,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
382,Boeing,BOEING 737-8AS,4ca251,RYR72NK,Ireland,8839.2,212.17,2400,7584,9.929144868108907,189,0.052535158032322254,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
383,Boeing,BOEING 737-8K5,406caa,EXS531,United Kingdom,11277.6,237.46,2400,7584,8.87166961453157,189,0.0469400508705374,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
384,Boeing,BOEING 737-8AS,4ca246,RYR76DW,Ireland,11277.6,214.37,2400,7584,9.827245727791512,189,0.051996009141754035,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
385,Boeing,BOEING 737-8AS,4ca245,RYR70PH,Ireland,6050.28,194.63,2400,7584,10.823956567161623,189,0.057269611466463616,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
386,Airbus,A320-214,4ca214,EIN428,Ireland,10675.62,258.99,2500,7900,8.473085618921365,180,0.047072697882896475,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
387,Airbus,A320-214,4ca217,EIN440,Ireland,10675.62,272.06,2500,7900,8.066031185931207,180,0.04481128436628448,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
388,Airbus,A320-214,4ca215,EIN45F,Ireland,10660.38,239.98,2500,7900,9.14428054189701,180,0.050801558566094494,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
389,Airbus,A320-214,4ca280,EIN892,Ireland,10675.62,199.1,2500,7900,11.021820414085608,180,0.061232335633808935,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
390,Boeing,777-223,aabbc9,AAL326,United States,11887.2,268.46,7500,23700,24.52258561176091,350,0.07006453031931688,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
391,Airbus,A320-214,4ca294,EIN60H,Ireland,1234.44,145.01,2500,7900,15.133055957826665,180,0.08407253309903703,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
392,Airbus,A320-214,4ca293,EIN66V,Ireland,541.02,85.55,2500,7900,25.651016299759725,180,0.14250564610977626,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
393,Airbus,A320 216,342582,VLG7PG,Spain,10363.2,251.61,2500,7900,8.721610605478496,180,0.04845339225265831,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
394,Airbus,A320 216,342581,VLG3ZR,Spain,,5.92,2500,7900,,180,,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
395,Airbus,A320-214,4ca295,EIN3JE,Ireland,11277.6,222.34,2500,7900,9.869769022418119,180,0.054832050124545104,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
396,Boeing,BOEING 737-8AS,4ca27a,RYR5HT,Ireland,10668,244.12,2400,7584,8.629635698290459,189,0.04565944813910296,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
397,Airbus,A320-214,4ca27f,EIN2XC,Ireland,30.48,65.92,2500,7900,33.289509169363534,180,0.1849417176075752,2026-08-23 06:20:48,2026-08-23 06:24:53.369444
398,Boeing,BOEING 737-8AS,4ca27c,RYR40DY,Ireland,11582.4,254.45,2400,7584,8.279295211894937,189,0.04380579477193088,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
399,Boeing,BOEING 737-8AS,4ca24f,RYR5CN,Ireland,10972.8,219.38,2400,7584,9.602820068678396,189,0.050808571791949184,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
400,Boeing,BOEING 737-8AS,4ca24e,RYR29CD,Ireland,3215.64,177.61,2400,7584,11.861194001839234,189,0.0627576402213716,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
401,Boeing,BOEING 737-8AS,4ca24d,RYR77SJ,Ireland,11277.6,230.95,2400,7584,9.121743523129105,189,0.04826319324406934,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
402,Boeing,737NG 86N/W,49d26c,TVS8UZ,Czech Republic,10972.8,218.79,2400,7584,9.628715511068453,189,0.0509455847146479,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
403,Boeing,BOEING 737-8AS,4ca24c,RYR41NU,Ireland,11277.6,261.27,2400,7584,8.06317857644072,189,0.04266232051026836,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
404,Boeing,BOEING 737-8AS,4ca256,RYR6362,Ireland,434.34,89.82,2400,7584,23.454316039486383,189,0.12409691026183271,2026-08-23 06:23:04,2026-08-23 06:24:53.369444
405,Boeing,BOEING 737-8AS,4ca25a,RYR1NN,Ireland,769.62,96.25,2400,7584,21.88744588744589,189,0.11580659199706819,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
406,Boeing,Boeing 737NG 8Q8/W,49d04d,TVP7706,Czech Republic,10706.1,221.83,2400,7584,9.49676178454973,189,0.05024741684946947,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
407,Airbus,AIRBUS A320-232,406b83,EFW33VR,United Kingdom,10043.16,200.79,2500,7900,10.92905246498553,180,0.0607169581388085,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
408,Airbus,AIRBUS A320-232,406b5c,EFW34BY,United Kingdom,9822.18,258.37,2500,7900,8.493418138500772,180,0.04718565632500429,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
409,Airbus,AIRBUS A320-232,406b5a,EFW29CF,United Kingdom,,3.34,2500,7900,,180,,2026-08-23 06:24:41,2026-08-23 06:24:53.369444
410,Airbus,A319-111,4405b6,EJU96EY,Austria,6080.76,176.13,2300,7268,11.462492981825294,140,0.08187494987018067,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
411,Airbus,AIRBUS A320-214,406b91,EZY29CT,United Kingdom,11277.6,276.72,2500,7900,7.930198194725514,180,0.04405665663736397,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
412,Airbus,A320 214,3420cb,IBE07DE,Spain,10652.76,209.9,2500,7900,10.454713884918744,180,0.058081743805104134,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
413,Boeing,737NG 800/W,39cea3,TVF85QQ,France,11277.6,235.94,2400,7584,8.928823712243226,189,0.04724245350393241,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
414,Boeing,737NG 800/W,39cea4,TVF11ZR,France,11277.6,193.57,2400,7584,10.883229150522636,189,0.05758322301863829,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
415,Boeing,737NG 800/W,39cea6,TVF72TU,France,9425.94,252.92,2400,7584,8.329379513943804,189,0.04407079107906775,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
416,Boeing,737NG 8K2/W,39cea0,TVF86FD,France,12161.52,202.12,2400,7584,10.422851111550893,189,0.05514736037857615,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
417,Airbus,A321neo,407e45,EXS64SW,United Kingdom,10668,258.97,2300,7268,7.79584078807927,220,0.03543563994581487,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
418,Boeing,BOEING 787-8 Dreamliner,406b12,TOM99H,United Kingdom,12496.8,274.33,5500,17380,17.598431734690987,290,0.060684247361003404,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
419,Airbus,A320 214,440669,AUA90T,Austria,9509.76,242.88,2500,7900,9.035097350314741,180,0.05019498527952634,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
420,Airbus,A320 214,440668,AUA431,Austria,,7.2,2500,7900,,180,,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
421,Airbus,A320 214,440666,AUA521S,Austria,2179.32,137.1,2500,7900,16.00615933219872,180,0.088923107401104,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
422,Airbus,A320 214,440665,AUA45J,Austria,7482.84,212.89,2500,7900,10.307879395201487,180,0.05726599664000826,2026-08-23 06:24:46,2026-08-23 06:24:53.369444
423,Airbus,Airbus A320 214,44065c,AUA148,Austria,9448.8,276.84,2500,7900,7.9267607442726655,180,0.044037559690403696,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
424,Airbus,A320 214,44065b,AUA62Q,Austria,,0,2500,7900,,180,,2026-08-23 06:20:08,2026-08-23 06:24:53.369444
425,Airbus,A320-214,440609,AUA96F,Austria,11277.6,234.41,2500,7900,9.361564969260886,180,0.052008694273671593,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
426,Airbus,A320-214,440607,AUA30P,Austria,2194.56,131.13,2500,7900,16.734877178711542,180,0.09297153988173079,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
427,Airbus,A319-111,44061c,EJU64AM,Austria,4251.96,165.09,2300,7268,12.229019861220477,140,0.08735014186586056,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
428,Airbus,A320 231,45aa4b,,Denmark,,0.64,2500,7900,,180,,2026-08-23 06:24:15,2026-08-23 06:24:53.369444
429,Airbus,A321 213,34224e,IBE06TW,Spain,10066.02,218.24,2700,8532,10.859604105571846,220,0.04936183684350839,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
430,Airbus,A350-941,39cf08,AFR579,France,12192,275.85,5700,18012,18.137876865446195,325,0.0558088518936806,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
431,Boeing,777 228ER,3949e6,AFR511,France,12192,290.28,7500,23700,22.679252216250976,350,0.06479786347500278,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
432,Boeing,737NG 8FN/W,49d13d,EWG86P,Czech Republic,10972.8,239.69,2400,7584,8.789130404550322,189,0.046503335473811226,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
433,Airbus,A321 213,342210,IBE04WY,Spain,807.72,125.02,2700,8532,18.956966885298353,220,0.0861680312968107,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
434,Airbus,AIRBUS A319-111,4010ed,EZY32RE,United Kingdom,1356.36,134.39,2300,7268,15.022612462898199,140,0.10730437473498713,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
435,Airbus,A319-100,4406f0,EJU69MT,Austria,10965.18,233.75,2300,7268,8.6369578134284,140,0.061692555810202866,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
436,Boeing,BOEING 737-8K5,406c81,EXS2KV,United Kingdom,3787.14,180.74,2400,7584,11.655785474530632,189,0.06167082261656419,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
437,Airbus,AIRBUS A320-214,406c71,EZY51DK,United Kingdom,3223.26,156.31,2500,7900,14.039053447920443,180,0.0779947413773358,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
438,Airbus,AIRBUS A320-214,406c72,EZY63GN,United Kingdom,11277.6,218.37,2500,7900,10.049202932840794,180,0.05582890518244886,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
439,Boeing,BOEING 787-9 Dreamliner,406c39,VIR359,United Kingdom,11574.78,227.06,5500,17380,21.26212356988363,290,0.07331766748235735,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
440,Boeing,777-222,a1aa10,UAL120,United States,11574.78,262.75,7500,23700,25.055502695845227,350,0.07158715055955779,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
441,Boeing,BOEING 737-8K5,406ae8,TOM60Y,United Kingdom,10668,271.31,2400,7584,7.764795498384382,189,0.04108357406552583,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
442,Boeing,BOEING 737-8K5,406ae9,C9 3  P,United Kingdom,11277.6,224.04,2400,7584,9.403082782836398,189,0.04975176075574814,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
443,Airbus,AIRBUS A320-232,406ae2,EFW76D,United Kingdom,10668,263.66,2500,7900,8.323008588502026,180,0.04623893660278903,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
444,Airbus,A320 214,342398,VLG37CO,Spain,10317.48,209.1,2500,7900,10.494712790265158,180,0.05830395994591754,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
445,Airbus,A320 214,342397,VLG6CR,Spain,2857.5,151.1,2500,7900,14.523126700492682,180,0.08068403722495934,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
446,Boeing,737 MAX 8,48c2a5,RYR7FF,Poland,11277.6,207.73,2100,6636,8.873698230074295,200,0.044368491150371475,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
447,Boeing,737-8 2000,48c2a1,RYR23SN,Poland,11582.4,231.77,2400,7584,9.089470883490817,189,0.04809243853698845,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
448,Boeing,737NG 8FH/W,49d006,TVS4WY,Czech Republic,,0,2400,7584,,189,,2026-08-23 06:24:40,2026-08-23 06:24:53.369444
449,Boeing,787-8,a2ca5d,UAL953,United States,11879.58,269.58,5500,17380,17.90851612796861,290,0.06175350388954693,2026-08-23 06:24:44,2026-08-23 06:24:53.369444
450,Boeing,737NG 8Q8/W,49d00d,TVS140P,Czech Republic,,8.23,2400,7584,,189,,2026-08-23 06:24:43,2026-08-23 06:24:53.369444
451,Boeing,737-8KN (W,45ab22,JTD267,Denmark,11277.6,245.09,2400,7584,8.595481931807363,189,0.04547874037993314,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
452,Boeing,Boeing 737-8AS,48c12c,RYR73ZL,Poland,11277.6,232.01,2400,7584,9.080068387856846,189,0.04804268988284045,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
453,Boeing,Boeing 737-8AS,48c133,RYR1CC,Poland,10058.4,210.3,2400,7584,10.017435409732128,189,0.05300230375519645,2026-08-23 06:24:45,2026-08-23 06:24:53.369444
