id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
298,Airbus,A321 231,3c6498,DLH09X,Germany,3200.4,208.36,2700,8532,11.374544058360527,220,0.05170247299254785,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
299,Boeing, 747-87UF,440c5a,ABB863,Austria,11887.2,262.29,10000,31600,33.46592618009751,410,0.08162421019535979,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
300,Airbus,A350 941,060030,MAU17,Mauritius,10668,272,5700,18012,18.394607843137255,325,0.056598793363499246,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
301,Airbus,A320 214,4951ca,TAP1828,Portugal,68.58,0,2500,7900,,180,,2026-08-17 22:16:40,2026-08-17 22:16:59.376957
302,Airbus,A320 214,4951d5,TAP828,Portugal,10363.2,223.9,2500,7900,9.801002431641109,180,0.054450013509117275,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
303,Airbus,A320 214,4951d6,TAP31TY,Portugal,11277.6,247.38,2500,7900,8.870743166159125,180,0.049281906478661805,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
304,Airbus,A320 214,4951d7,TAP1907,Portugal,2933.7,141.59,2500,7900,15.498583547174547,180,0.08610324192874749,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
305,Airbus,A320 214,4951d2,TAP838Z,Portugal,10485.12,218.65,2500,7900,10.036334070178114,180,0.05575741150098952,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
306,Airbus,A320 214,392af3,AFR1390,France,3893.82,165.46,2500,7900,13.262688531635709,180,0.07368160295353171,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
307,Airbus,A320 214,392af8,AFR64PQ,France,,2.06,2500,7900,,180,,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
308,Airbus,A320 214,392aed,AFR97UB,France,3421.38,181.23,2500,7900,12.10861581661118,180,0.06727008787006211,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
309,Airbus,A330 343E,781094,CBJ432,China,10668,256.2,5000,15800,17.13071385202533,280,0.061181120900090466,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
310,Boeing,BOEING 737-8AS,4ca9c1,RYR29TL,Ireland,,40.13,2400,7584,,189,,2026-08-17 22:11:48,2026-08-17 22:16:59.376957
311,Boeing,BOEING 737-8AS,4ca9d2,RYR8PZ,Ireland,2849.88,234.3,2400,7584,8.991321667378005,189,0.04757313051522754,2026-08-17 21:23:41,2026-08-17 22:16:59.376957
312,Boeing,BOEING 737-8AS,4ca9d4,RYR866X,Ireland,11277.6,215.82,2400,7584,9.761220770395083,189,0.05164667074283112,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
313,Boeing,BOEING 737-8AS,4ca9ec,RYR6245,Ireland,10972.8,217.29,2400,7584,9.695184622700845,189,0.051297273135983305,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
314,Boeing,BOEING 737-8AS,4ca9ed,RYR1TQ,Ireland,11887.2,249.24,2400,7584,8.452361846680576,189,0.04472149125227818,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
315,Boeing,787 9,781002,CHH7964,China,10660.38,257.94,5500,17380,18.71666968201046,290,0.06454024028279469,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
316,Boeing,BOEING 737-8AS,4ca9cf,RYR63FB,Ireland,10363.2,217.59,2400,7584,9.681817485484933,189,0.05122654754224832,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
317,Boeing,787 9,78100b,CCA897,China,2209.8,122.26,5500,17380,39.487794681643855,290,0.13616480924704777,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
318,Airbus,A320 251NSL,47ba0d,SAS96T,Norway,10279.38,231.2,2500,7900,9.491541714725107,180,0.05273078730402837,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
319,Boeing,737NG 9F2ER/W,4bab2e,THY3261,Turkey,9022.08,228.03,2400,7584,9.238550483123566,189,0.048881219487426276,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
320,Boeing,737NG 9F2ER/W,4bab2c,THY3251,Turkey,10668,246.01,2400,7584,8.563337533704592,189,0.0453086641994952,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
321,Boeing,737NG 8K2/W,4841a9,TRA5140,Kingdom of the Netherlands,10972.8,219,2400,7584,9.619482496194825,189,0.050896732784099605,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
322,Airbus,A320-216,4ca8ff,ITY064,Ireland,10668,249.47,2500,7900,8.796426201324586,180,0.04886903445180325,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
323,Boeing,787 9,781161,,China,,12.86,5500,17380,,290,,2026-08-17 22:15:51,2026-08-17 22:16:59.376957
324,Boeing,BOEING 737-8AS,4ca97a,RYR14KP,Ireland,9563.1,247.14,2400,7584,8.524183323891991,189,0.04510149906821159,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
325,Boeing,BOEING 737-8AS,4ca97c,RYR5JA,Ireland,11277.6,241.62,2400,7584,8.71892503379963,189,0.04613187848571233,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
326,Boeing,787 9,70c0ee,OMA143,Oman,6766.56,163.11,5500,17380,29.598294266309715,290,0.10206308367693005,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
327,Boeing,BOEING 737-8AS,4ca8e8,RYR4LX,Ireland,10972.8,203.84,2400,7584,10.334903192046049,189,0.05468202747114312,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
328,Boeing,BOEING 737-8AS,4ca8e6,RYR25XX,Ireland,10972.8,228.31,2400,7584,9.227220299884658,189,0.04882127142796116,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
329,Boeing,BOEING 737-8AS,4ca8d4,RYR60PR,Ireland,10142.22,224.81,2400,7584,9.370876147265097,189,0.04958135527653491,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
330,Airbus,A321 231,4baa45,THY5TV,Turkey,9738.36,228.57,2700,8532,10.368814805092532,220,0.047130976386784235,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
331,Airbus,A321 231,4baa46,THY2GR,Turkey,9761.22,581.14,2700,8532,4.078191141549369,220,0.01853723246158804,2026-08-17 21:15:28,2026-08-17 22:16:59.376957
332,Airbus,A321 231,4baa56,THY7BK,Turkey,8168.64,238.71,2700,8532,9.92836496166897,220,0.04512893164394986,2026-08-17 22:16:49,2026-08-17 22:16:59.376957
333,Airbus,A321 231,4baa4b,THY9EC,Turkey,10066.02,569.6,2700,8532,4.160814606741573,220,0.018912793667007148,2026-08-17 21:19:15,2026-08-17 22:16:59.376957
334,Airbus,A320 232,4baa0d,THY6GT,Turkey,1158.24,105.99,2500,7900,20.70425931167511,180,0.1150236628426395,2026-08-17 22:13:08,2026-08-17 22:16:59.376957
335,Airbus,A321 231SL,4baa8c,THY9YB,Turkey,10675.62,240,2700,8532,9.875,220,0.044886363636363634,2026-08-17 22:16:32,2026-08-17 22:16:59.376957
336,Airbus,A321 231SL,4baa6a,THY8TW,Turkey,9517.38,951.49,2700,8532,2.490830171625556,220,0.01132195532557071,2026-08-17 21:06:32,2026-08-17 22:16:59.376957
337,Boeing,BOEING 737-8AS,4ca912,RYR49HY,Ireland,6164.58,194.13,2400,7584,10.851834681227356,189,0.05741711471548865,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
338,Boeing,BOEING 737-8AS,4ca911,RYR3CV,Ireland,2141.22,126.86,2400,7584,16.60623259235903,189,0.08786366450983614,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
339,Airbus,A321 211SL,45d069,VKG201,Denmark,5113.02,196.78,2700,8532,12.043906901107835,220,0.05474503136867198,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
340,Airbus,A320-214,4ca935,EIN833,Ireland,2529.84,131.02,2500,7900,16.74892722061093,180,0.09304959567006073,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
341,Airbus,A320-214,4ca947,EIN4HW,Ireland,6004.56,158.5,2500,7900,13.845075359270941,180,0.07691708532928301,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
342,Boeing,BOEING 737-8AS,4ca891,RYR4LJ,Ireland,,7.72,2400,7584,,189,,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
343,Boeing,BOEING 737-8AS,4ca892,RYR6WX,Ireland,11582.4,231.76,2400,7584,9.08986307674606,189,0.048094513633577037,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
344,Airbus,A330 343E,77058f,ALK504,Sri Lanka,10058.4,276.5,5000,15800,15.873015873015873,280,0.05668934240362812,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
345,Boeing,BOEING 737-8AS,4ca84b,RYR3Y,Ireland,1889.76,193.12,2400,7584,10.908588787627727,189,0.057717400992739296,2026-08-17 21:13:41,2026-08-17 22:16:59.376957
346,Boeing,BOEING 737-8AS,4ca84d,RYR4PY,Ireland,10668,231.17,2400,7584,9.11306253694972,189,0.048217262100263066,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
347,Boeing,BOEING 737-8AS,4ca84e,RYR7975,Ireland,11582.4,221.83,2400,7584,9.49676178454973,189,0.05024741684946947,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
348,Boeing,BOEING 737-8AS,4ca84a,RYR1GY,Ireland,10972.8,204.65,2400,7584,10.293997882563726,189,0.054465597262241934,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
349,Boeing,BOEING 737-8AS,4ca857,RYR7754,Ireland,11277.6,224.55,2400,7584,9.381726415794551,189,0.04963876410473308,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
350,Boeing,BOEING 737-8AS,4ca854,RYR7644,Ireland,10972.8,226.24,2400,7584,9.311645450259311,189,0.04926796534528736,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
351,Boeing,BOEING 737-8AS,4ca855,RYR7979,Ireland,2171.7,127.73,2400,7584,16.493123515749367,189,0.08726520378703369,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
352,Boeing,BOEING 737-8AS,4ca850,RYR36PW,Ireland,2316.48,133.28,2400,7584,15.806322529011604,189,0.08363133613233653,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
353,Boeing,BOEING 737-8AS,4ca88c,RYR20XE,Ireland,11582.4,221.42,2400,7584,9.514346791918827,189,0.05034045921650173,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
354,Boeing,BOEING 737-8AS,4ca894,RYR31HC,Ireland,2415.54,137.37,2400,7584,15.33571133920555,189,0.0811413298370664,2026-08-17 22:16:49,2026-08-17 22:16:59.376957
355,Boeing,BOEING 777-236,4005bd,BAW83,United Kingdom,3185.16,173.76,7500,23700,37.88750767341928,350,0.10825002192405508,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
356,Boeing,BOEING 737-8AS,4ca7b9,RYR9593,Ireland,7993.38,240.95,2400,7584,8.743169398907105,189,0.046260155549773044,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
357,Boeing,BOEING 737-8AS,4ca7b5,RYR776U,Ireland,7010.4,203.44,2400,7584,10.35522348931708,189,0.05478954227151894,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
358,Boeing,BOEING 737-8AS,4ca7b7,RYR301,Ireland,365.76,58.16,2400,7584,36.22191655204035,189,0.1916503521271976,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
359,Boeing,BOEING 737-86N,4ca6d6,ABR2215,Ireland,9448.8,236.38,2400,7584,8.91220351411569,189,0.047154515947702064,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
360,Boeing,BOEING 737-8AS,4ca6fb,RYR93VX,Ireland,4084.32,149.32,2400,7584,14.108402535940709,189,0.07464763246529475,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
361,Boeing,BOEING 737-8AS,4ca6fc,RYR5WD,Ireland,3970.02,208.9,2400,7584,10.084569969682462,189,0.05335751306710298,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
362,Boeing,BOEING 737-8AS,4ca804,RYR27CM,Ireland,7185.66,246.23,2400,7584,8.555686417847811,189,0.045268182105014876,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
363,Airbus,A320-214,4ca836,EIN56V,Ireland,10980.42,220.41,2500,7900,9.956192751891678,180,0.055312181954953764,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
364,Airbus,A320 214,4ca837,EIN33W,Ireland,,0.9,2500,7900,,180,,2026-08-17 22:16:26,2026-08-17 22:16:59.376957
365,Boeing,BOEING 737-8AS,4ca80b,RYR720W,Ireland,8366.76,231.63,2400,7584,9.094964670667299,189,0.048121506194006874,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
366,Boeing,BOEING 737-8AS,4ca80e,RYR75HH,Ireland,10972.8,161,2400,7584,13.084886128364388,189,0.06923220173737772,2026-08-17 21:58:33,2026-08-17 22:16:59.376957
367,Boeing,Boeing 787-9,485343,KLM855,Kingdom of the Netherlands,10668,262.72,5500,17380,18.37613344160238,290,0.06336597738483579,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
368,Boeing,BOEING 737-8AS,4ca813,RYR551,Ireland,11582.4,218.53,2400,7584,9.640171448618801,189,0.05100619814084022,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
369,Boeing,BOEING 737-8AS,4ca815,RYR9MX,Ireland,11887.2,228.33,2400,7584,9.226412064409699,189,0.04881699504978677,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
370,Boeing,BOEING 737-8AS,4ca816,RYR16AZ,Ireland,10972.8,221.32,2400,7584,9.518645701548287,189,0.05036320477009676,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
371,Boeing,BOEING 737-8AS,4ca812,RYR65DV,Ireland,11277.6,242.08,2400,7584,8.702357347433354,189,0.046044218769488644,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
372,Boeing,BOEING 737-8AS,4ca760,RYR1282,Ireland,11277.6,255.34,2400,7584,8.250437325396204,189,0.043653107541778854,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
373,Boeing,737NG 800/W,4bcde8,SXS8SD,Turkey,11582.4,216.6,2400,7584,9.726069559864573,189,0.051460685501928956,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
374,Boeing,737NG 800/W,4bcde7,SXS6BM,Turkey,11582.4,198.32,2400,7584,10.62256286136883,189,0.05620403630353879,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
375,Boeing,737-8HC,4bcdf6,SXS3NF,Turkey,7223.76,180.37,2400,7584,11.679695440853061,189,0.06179733037488392,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
376,Boeing,737-8AS,4bcdf2,SXS6HR,Turkey,11277.6,239.7,2400,7584,8.788763732443332,189,0.04650139540975308,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
377,Boeing,737-8AS,4bcdf0,SXS2PC,Turkey,10972.8,230.7,2400,7584,9.13162837740211,189,0.048315494060328625,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
378,Boeing,737-86J,4bcdee,SXS9EW,Turkey,11277.6,241.8,2400,7584,8.712434518886132,189,0.046097537136963664,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
379,Boeing,BOEING 737-8AS,4ca765,RYR29PG,Ireland,11277.6,229.58,2400,7584,9.176176786595812,189,0.04855119992907837,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
380,Boeing,737NG 8HC/W,4bcdd4,SXS4WM,Turkey,11582.4,203.48,2400,7584,10.353187864491186,189,0.054778771769794635,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
381,Boeing,737NG 8HC/W,4bcdd2,SXS3SB,Turkey,11277.6,255.56,2400,7584,8.243334898523504,189,0.04361552856361642,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
382,Boeing,BOEING 737-8AS,4ca737,RYR7422,Ireland,5013.96,195.72,2400,7584,10.763675999727502,189,0.05695066666522488,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
383,Airbus,A320-216,4ca730,ITY1735,Ireland,10668,231.12,2500,7900,9.494827122033767,180,0.05274903956685426,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
384,Boeing,BOEING 737-8AS,4ca73e,RYR33WW,Ireland,2796.54,121.93,2400,7584,17.27767298176549,189,0.09141625916278037,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
385,Boeing,737NG 8HC/W,4bcdd5,SXS5HU,Turkey,12496.8,236.37,2400,7584,8.912580558728546,189,0.04715651089274363,2026-08-17 22:16:48,2026-08-17 22:16:59.376957
386,Boeing,BOEING 737-8AS,4ca73a,RYR52RY,Ireland,2202.18,146.48,2400,7584,14.381940651738578,189,0.0760949240832729,2026-08-17 22:16:49,2026-08-17 22:16:59.376957
387,Boeing,737NG 800/W,4bcde3,SXS5CJ,Turkey,10500.36,227.87,2400,7584,9.24503737511154,189,0.048915541667256826,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
388,Boeing,737NG 8HC/W,4bcde1,SXS57V,Turkey,10668,237.85,2400,7584,8.857122836521617,189,0.04686308379111966,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
389,Boeing,BOEING 737-8AS,4ca741,RYR93BN,Ireland,5379.72,170.12,2400,7584,12.383415628184027,189,0.0655207176094393,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
390,Airbus,A320-216,4ca798,ITY862,Ireland,11277.6,242.86,2500,7900,9.035841408401732,180,0.050199118935565175,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
391,Boeing,BOEING 737-8K5,405e23,TOM285,United Kingdom,10972.8,224.09,2400,7584,9.400984723399825,189,0.04974065991216838,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
392,Boeing,787 9,4851af,KLM809,Kingdom of the Netherlands,10058.4,266.97,5500,17380,18.083596575561963,290,0.06235722957090332,2026-08-17 22:07:30,2026-08-17 22:16:59.376957
393,Boeing,787 9,4851b0,KLM887,Kingdom of the Netherlands,10668,263.08,5500,17380,18.350987447840115,290,0.06327926706151764,2026-08-17 22:13:24,2026-08-17 22:16:59.376957
394,Boeing,737NG 800/W,4853d1,TRA16U,Kingdom of the Netherlands,11582.4,220.43,2400,7584,9.557077832720895,189,0.050566549379475634,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
395,Boeing,737NG 9K2/W,48418d,KLM1961,Kingdom of the Netherlands,12496.8,244.69,2400,7584,8.609533150789433,189,0.045553085453912345,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
396,Boeing,Boeing 737NG 8K2/W,484186,TRA4B,Kingdom of the Netherlands,,2.06,2400,7584,,189,,2026-08-17 22:13:59,2026-08-17 22:16:59.376957
397,Airbus,A320-216,4ca718,ITY802,Ireland,8945.88,231.72,2500,7900,9.470241862784587,180,0.05261245479324771,2026-08-17 22:16:49,2026-08-17 22:16:59.376957
398,Airbus,A320-216,4ca719,ITY332,Ireland,3383.28,151.25,2500,7900,14.50872359963269,180,0.0806040199979594,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
399,Boeing,BOEING 737-8AS,4ca707,RYR2MN,Ireland,10972.8,225.4,2400,7584,9.346347234545991,189,0.04945157266955551,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
400,Boeing,BOEING 737-8AS,4ca708,RYR2FU,Ireland,7711.44,240.99,2400,7584,8.741718190243024,189,0.046252477197053034,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
401,Boeing,BOEING 737-8AS,4ca704,RYR636Q,Ireland,76.2,73.87,2400,7584,28.518568656649066,189,0.15089189765422786,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
402,Boeing,BOEING 737-8AS,4ca700,RYR9YF,Ireland,5052.06,209.25,2400,7584,10.067702110712862,189,0.053268265136046884,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
403,Boeing,BOEING 737-8AS,4ca702,RYR78ZM,Ireland,1287.78,96.8,2400,7584,21.763085399449036,189,0.11514859999708485,2026-08-17 22:16:28,2026-08-17 22:16:59.376957
404,Airbus,A320-214,4ca63a,EIN76H,Ireland,10668,226.88,2500,7900,9.67226923679674,180,0.05373482909331522,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
405,Boeing,BOEING 737-8AS,4ca645,RYR292K,Ireland,11582.4,210.47,2400,7584,10.009344166231134,189,0.05295949294302187,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
406,Boeing,BOEING 737-8AS,4ca646,RYR9YH,Ireland,11582.4,215.4,2400,7584,9.780253791395852,189,0.05174737455765001,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
407,Airbus,A320-214,4ca640,EIN449,Ireland,11582.4,210.26,2500,7900,10.436813680416838,180,0.057982298224537994,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
408,Airbus,AIRBUS A320-214,405f12,EZY51QD,United Kingdom,10972.8,225.71,2500,7900,9.722406824883453,180,0.05401337124935252,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
409,Airbus,AIRBUS A320-214,405f11,EZY83AF,United Kingdom,3741.42,138.81,2500,7900,15.808979500356202,180,0.08782766389086778,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
410,Boeing,737NG 8HC/W,4bccab,SXS4PR,Turkey,11887.2,238.41,2400,7584,8.836318387092264,189,0.04675300733911251,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
411,Boeing,737NG 8HC/W,4bccaa,SXS1XU,Turkey,,23.66,2400,7584,,189,,2026-08-17 22:14:21,2026-08-17 22:16:59.376957
412,Boeing,BOEING 737-8AS,4ca61c,RYR8SK,Ireland,4335.78,186.91,2400,7584,11.271021703850339,189,0.059635035470107615,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
413,Boeing,BOEING 737-8AS,4ca61d,RYR2RM,Ireland,,2.06,2400,7584,,189,,2026-08-17 22:11:57,2026-08-17 22:16:59.376957
414,Boeing,BOEING 737-8AS,4ca622,RYR4461,Ireland,2644.14,154.34,2400,7584,13.649518379335666,189,0.07221967396473897,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
415,Boeing,BOEING 737-8AS,4ca624,RYR8137,Ireland,7307.58,203.22,2400,7584,10.366433749958993,189,0.05484885581988885,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
416,Boeing,737NG 8HC/W,4bccae,SXS1FG,Turkey,11582.4,216.17,2400,7584,9.745416416092274,189,0.051563049820594044,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
417,Boeing,737NG 8HC/W,4bccad,SXS37U,Turkey,10972.8,229.35,2400,7584,9.185378969551632,189,0.048599888727786415,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
418,Boeing,Boeing 747-4EVERF,448466,CHG285,Belgium,11879.58,262.28,10000,31600,33.46720214190094,410,0.08162732229731937,2026-08-17 22:16:38,2026-08-17 22:16:59.376957
419,Boeing,777 32WER,e4818a,TAM8085,Brazil,9448.8,269.74,7500,23700,24.406218333704057,350,0.06973205238201159,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
420,Boeing,737-8MA (W),4bce0f,SXS6XD,Turkey,,3.6,2400,7584,,189,,2026-08-17 22:15:26,2026-08-17 22:16:59.376957
421,Boeing,737-8K5,4bce06,SXS7AM,Turkey,8328.66,193.48,2400,7584,10.888291640824201,189,0.05761000868160953,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
422,Boeing,737-8AS,4bce03,SXS9MR,Turkey,243.84,75.19,2400,7584,28.017910183091722,189,0.14824291102164933,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
423,Boeing,737-86Q,4bce02,SXS23Q,Turkey,11277.6,231.4,2400,7584,9.104004609622587,189,0.04816933655884967,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
424,Boeing,737-8U3 (W),4bce14,SXS1EN,Turkey,11582.4,230.79,2400,7584,9.128067362826235,189,0.04829665271336632,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
425,Boeing,737-8JP (W)	,4bce12,SXS3TE,Turkey,1851.66,135.69,2400,7584,15.525585280172944,189,0.08214595386334891,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
426,Boeing,B747-4HAF(ER),4d012e,CLX54,Luxembourg,11277.6,263.49,10000,31600,33.31351390101248,410,0.08125247292929873,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
427,Boeing,747 4HQERF,4d0115,CLX67,Luxembourg,11277.6,290.11,10000,31600,30.25672254585425,410,0.0737968842581811,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
428,Boeing,747 4R7F,4d010c,ICV9261,Luxembourg,9997.44,256.21,10000,31600,34.260090463985705,410,0.08356119625362367,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
429,Airbus,A320-271N,346183,VLG3647,Spain,,0,2500,7900,,180,,2026-08-17 22:12:45,2026-08-17 22:16:59.376957
430,Airbus,AIRBUS A319-111,40631a,EZY56EJ,United Kingdom,10165.08,206.66,2300,7268,9.769132337602288,140,0.0697795166971592,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
431,Airbus,AIRBUS A319-111,406319,EZY54FN,United Kingdom,,1.29,2300,7268,,140,,2026-08-17 22:13:57,2026-08-17 22:16:59.376957
432,Boeing,737NG 86J/W,3c496e,TUI9FL,Germany,6103.62,208.18,2400,7584,10.119447913664455,189,0.05354205245325109,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
433,Airbus,A320-251N,346204,IBE07ZE,Spain,1211.58,92.41,2500,7900,23.74682874628768,180,0.1319268263682649,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
434,Airbus,A321-251NX,407600,BAW80W,United Kingdom,10355.58,212.9,2700,8532,11.13198684828558,220,0.05059994021947991,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
435,Airbus,A320-251N,4074b6,EZY97FN,United Kingdom,11582.4,205.53,2500,7900,10.67700308687026,180,0.05931668381594589,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
436,Boeing,737-8AS,4cafc0,RYR44CN,Ireland,7056.12,202.89,2400,7584,10.383294724563392,189,0.05493806732573223,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
437,Boeing,737-8AS,4cafb3,RYR9SA,Ireland,952.5,85.19,2400,7584,24.729037054427355,189,0.13084146589644102,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
438,Boeing,737-800,4cafb4,RYR27UN,Ireland,205.74,65.85,2400,7584,31.991900784611495,189,0.16926931632069575,2026-08-17 22:12:24,2026-08-17 22:16:59.376957
439,Airbus,A320-251N	,01024e,MSC2975,Egypt,10675.62,257.23,2500,7900,8.53105953599675,180,0.04739477519998195,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
440,Airbus,AIRBUS A320-214,40643b,EZY72NL,United Kingdom,10972.8,219.75,2500,7900,9.986095310327393,180,0.05547830727959663,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
441,Airbus,AIRBUS A320-214,40643a,EZY97QP,United Kingdom,10965.18,223.07,2500,7900,9.837470051752563,180,0.05465261139862535,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
442,Airbus,AIRBUS A320-214,40643d,EZY94DT,United Kingdom,,0.64,2500,7900,,180,,2026-08-17 22:14:09,2026-08-17 22:16:59.376957
443,Airbus,AIRBUS A320-214,406440,EZY78ZR,United Kingdom,10668,247.88,2500,7900,8.85284994531404,180,0.04918249969618911,2026-08-17 22:16:50,2026-08-17 22:16:59.376957
444,Boeing,Boeing 737-86N (W),48ae85,LOT6RF,Poland,12496.8,232.15,2400,7584,9.074592576638667,189,0.04801371733671252,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
445,Boeing,737NG 84P/W,3964f2,FPO465,France,12001.5,243.59,2400,7584,8.648411949040053,189,0.0457587933811643,2026-08-17 22:16:51,2026-08-17 22:16:59.376957
