id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
601,Airbus,A350 941,06a0ff,QTR2R,Qatar,12496.8,261.02,5700,18012,19.168390672489977,325,0.05897966360766147,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
602,Boeing,Boeing 777 3DZER,06a19f,QTR17E,Qatar,10058.4,276.24,7500,23700,23.831933584322808,350,0.06809123881235088,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
603,Airbus,A320-271N,4b1815,SWR9LA,Switzerland,11887.2,234.38,2500,7900,9.362763224014184,180,0.05201535124452324,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
604,Airbus,A320-271N,4b1812,SWR5MW,Switzerland,9425.94,229.59,2500,7900,9.558101156167274,180,0.05310056197870708,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
605,Boeing,777-222,a1d8fd,UAL879,United States,3040.38,155.4,7500,23700,42.363792363792356,350,0.12103940675369244,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
606,Airbus,A320 251N ,4952c2,TAP40GV,Portugal,11582.4,240.66,2500,7900,9.118442800816274,180,0.05065801556009041,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
607,Airbus,A320 271NSL,38c53b,123,France,,0,2500,7900,,180,,2026-08-19 09:17:57,2026-08-19 09:18:11.057069
608,Airbus,A320-251N,4952c6,TAP13LH,Portugal,8915.4,217.34,2500,7900,10.096827295686227,180,0.05609348497603459,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
609,Airbus,A320-216 (W),440db0,EJU87YF,Austria,975.36,93.45,2500,7900,23.482551572439213,180,0.1304586198468845,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
610,Airbus,A321 231,3c6669,DLH2EP,Germany,906.78,115.74,2700,8532,20.476931052358736,220,0.09307695932890335,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
611,Airbus,A321 231,3c6668,DLH880,Germany,10652.76,245.37,2700,8532,9.65888250397359,220,0.04390401138169814,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
612,Airbus,A321 231,3c6667,DLH8N,Germany,1021.08,98.46,2700,8532,24.07068860450945,220,0.10941222092958841,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
613,Airbus,A321 231,3c6666,DLH3MU,Germany,10668,258.63,2700,8532,9.163670107876117,220,0.04165304594489144,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
614,Airbus,A321 131,3c664e,DLH3PF,Germany,10972.8,229.36,2700,8532,10.333100802232298,220,0.04696864001014681,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
615,Airbus,A321 231,3c6664,DLH2JW,Germany,10668,235.65,2700,8532,10.057288351368555,220,0.04571494705167525,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
616,Airbus,A321 231,3c6662,DLH5MV,Germany,11277.6,264.53,2700,8532,8.95928628132915,220,0.04072402855149614,2026-08-19 09:17:57,2026-08-19 09:18:11.057069
617,Airbus,A321 231,3c6678,DLH978,Germany,3665.22,156.08,2700,8532,15.18452075858534,220,0.06902054890266063,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
618,Airbus,A330 941,4952a3,TAP088,Portugal,701.04,85.12,5000,15800,51.561194653299914,280,0.1841471237617854,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
619,Airbus,A321 231,3c666e,DLH1VV,Germany,9631.68,229.36,2700,8532,10.333100802232298,220,0.04696864001014681,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
620,Airbus,A330-223,abb3be,DAL15,United States,7170.42,197.66,5000,15800,22.204233982034243,280,0.07930083565012229,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
621,Airbus,A321 231,3c666b,DLH1JH,Germany,5204.46,194.26,2700,8532,12.200144136723978,220,0.055455200621472626,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
622,Airbus,A321 231,3c6672,DLH7AA,Germany,8458.2,255.85,2700,8532,9.263240179792849,220,0.042105637180876586,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
623,Airbus,A321 231,3c6671,DLH1322,Germany,11277.6,221.25,2700,8532,10.711864406779661,220,0.048690292758089365,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
624,Airbus,A321 231,3c667a,DLH17F,Germany,10050.78,221.46,2700,8532,10.701706854510972,220,0.048644122065958965,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
625,Airbus,A321 231,3c666f,DLH02F,Germany,11277.6,213.82,2700,8532,11.084089421008326,220,0.05038222464094694,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
626,Airbus,A330-343,4b187e,SWR6A,Switzerland,10363.2,236.02,5000,15800,18.59541093504317,280,0.06641218191086846,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
627,Airbus,A380 841,3c65ad,DLH415,Germany,12496.8,279.01,11500,36340,36.17950770382583,525,0.0689133480072873,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
628,Airbus,A330-343,4b1883,SWR154,Switzerland,10668,268.93,5000,15800,16.319818870668534,280,0.05828506739524476,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
629,Airbus,A330-343,4b1884,SWR4Y,Switzerland,,3.86,5000,15800,,280,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
630,Airbus,A320 271NSL,3c65c3,DLH8UP,Germany,11590.02,200.19,2500,7900,10.961808504143287,180,0.06089893613412937,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
631,Airbus,A330-343,4b1880,SWR19C,Switzerland,4892.04,158.15,5000,15800,27.751431482066952,280,0.09911225529309625,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
632,Airbus,A320 271NSL,3c65c6,DLH8XA,Germany,3322.32,157,2500,7900,13.977353149327671,180,0.07765196194070928,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
633,Airbus,Airbus A320 271NSL,3c65c9,DLH4PP,Germany,11887.2,245.27,2500,7900,8.947056078788455,180,0.049705867104380304,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
634,Airbus,A320 271NSL,3c65c8,DLH7HH,Germany,7452.36,224.53,2500,7900,9.773502179862131,180,0.0542972343325674,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
635,Airbus,A320-271N,3c65ca,DLH894,Germany,1089.66,116.43,2500,7900,18.847757832555565,180,0.10470976573641981,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
636,Boeing,777-223,aa9f6f,AAL193,United States,7551.42,226.29,7500,23700,29.092462474406,350,0.08312132135544571,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
637,Airbus,A320-271N,3c65da,DLH9U,Germany,3055.62,176.81,2500,7900,12.411314091083334,180,0.06895174495046297,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
638,Airbus,A320 214,3c6745,DLH9TP,Germany,9890.76,253.99,2500,7900,8.639885209828908,180,0.047999362276827266,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
639,Airbus,A320 214,3c6743,DLH8PK,Germany,11277.6,234.92,2500,7900,9.341241462814764,180,0.05189578590452647,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
640,Airbus,A320 214,3c6748,DLH007,Germany,,3.6,2500,7900,,180,,2026-08-19 09:15:01,2026-08-19 09:18:11.057069
641,Airbus,A320 214,3c6747,DLH25K,Germany,10668,205.23,2500,7900,10.692610458726524,180,0.05940339143736958,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
642,Airbus,A320 214,3c6742,DLH6EN,Germany,1661.16,137.27,2500,7900,15.986336741053721,180,0.08881298189474289,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
643,Airbus,A320 214SL,3c6757,DLH6YY,Germany,,6.43,2500,7900,,180,,2026-08-19 09:17:30,2026-08-19 09:18:11.057069
644,Airbus,A320 214SL,3c6754,DLH29M,Germany,,7.72,2500,7900,,180,,2026-08-19 09:16:21,2026-08-19 09:18:11.057069
645,Airbus,Airbus A320 214SL,3c6758,DLH4LX,Germany,7856.22,199.56,2500,7900,10.996414333756485,180,0.061091190743091585,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
646,Airbus,A320 214SL,3c6753,,Germany,,14.92,2500,7900,,180,,2026-08-19 09:17:53,2026-08-19 09:18:11.057069
647,Airbus,A320 214SL,3c6752,DLH5NP,Germany,10058.4,201.26,2500,7900,10.903529983327262,180,0.06057516657404034,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
648,Airbus,A320 214,3c674f,DLH4RJ,Germany,11277.6,252.59,2500,7900,8.6877724551425,180,0.048265402528569444,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
649,Airbus,A320 214,3c674d,DLH9912,Germany,3048,162.69,2500,7900,13.48850233231572,180,0.07493612406842066,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
650,Airbus,A350 941,3c6702,DLH490,Germany,6248.4,234.64,5700,18012,21.32344584611888,325,0.0656106026034427,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
651,Airbus,A320-214,440cb1,EJU97KM,Austria,,7.2,2500,7900,,180,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
652,Airbus,A330 202,4951ee,TAP204A,Portugal,3787.14,148.86,5000,15800,29.483332586919847,280,0.1052976163818566,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
653,Airbus,AIRBUS A319-131,4008ad,BAW450,United Kingdom,11277.6,210.77,2300,7268,9.578634952264975,140,0.06841882108760697,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
654,Airbus,AIRBUS A319-131,4008ae,BAW429,United Kingdom,2270.76,135.21,2300,7268,14.931505723606898,140,0.10665361231147785,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
655,Airbus,AIRBUS A319-131,4008b3,BAW851,United Kingdom,10972.8,200.5,2300,7268,10.069271266278747,140,0.07192336618770534,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
656,Airbus,A380-842,7c4927,QFA1,Australia,,2.57,11500,36340,,525,,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
657,Airbus,A320 214,4951cd,TAP1901,Portugal,1805.94,141.62,2500,7900,15.495300412684962,180,0.08608500229269424,2026-08-19 09:17:58,2026-08-19 09:18:11.057069
658,Airbus,A320 214,4951ce,TAP93ZR,Portugal,8930.64,226.63,2500,7900,9.68293890678394,180,0.053794105037688555,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
659,Airbus,A319 114,3c6586,DLH5AL,Germany,1516.38,130.13,2300,7268,15.514400129784745,140,0.11081714378417674,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
660,Airbus,A319 114,3c658d,DLH9MA,Germany,6096,163.24,2300,7268,12.367611424215196,140,0.08834008160153711,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
661,Airbus,A319 114,3c658c,DLH2636,Germany,10668,243.16,2300,7268,8.302717917786186,140,0.059305127984187044,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
662,Airbus,A319 114,3c658b,DLH1WC,Germany,3131.82,204.78,2300,7268,9.858818678039306,140,0.07042013341456647,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
663,Airbus,A319 114,3c658e,DLH8WE,Germany,6408.42,204.4,2300,7268,9.877147205914328,140,0.07055105147081663,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
664,Airbus,A320 214,02a1a1,LBT775,Tunisia,11887.2,214.8,2500,7900,10.216221808400578,180,0.05675678782444765,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
665,Airbus,A320-271N,3c6545,DLH6RK,Germany,11704.32,233.86,2500,7900,9.38358182008229,180,0.052131010111568274,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
666,Airbus,A320 232,4690e5,AEE5SR,Greece,,6.69,2500,7900,,180,,2026-08-19 09:16:12,2026-08-19 09:18:11.057069
667,Airbus,A320 232,4690e4,AEE785,Greece,4130.04,162.12,2500,7900,13.53592674836198,180,0.07519959304645545,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
668,Airbus,A320 232,4690e2,AEE535,Greece,8694.42,234.43,2500,7900,9.36076630313716,180,0.05200425723965089,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
669,Airbus,A320-271N,3c6543,LHX4UT,Germany,5318.76,138.81,2500,7900,15.808979500356202,180,0.08782766389086778,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
670,Airbus,A320 232,4690ea,AEE1BS,Greece,,11.32,2500,7900,,180,,2026-08-19 09:17:47,2026-08-19 09:18:11.057069
671,Airbus,A320-232,4a2aac,DNA403,Romania,9738.36,169.11,2500,7900,12.97643217103923,180,0.07209128983910683,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
672,Airbus,A330 343X,3c6563,OCN81,Germany,12496.8,277.5,5000,15800,15.815815815815816,280,0.05648505648505649,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
673,Airbus,A330 343E,3c656e,DLH408,Germany,9044.94,222.15,5000,15800,19.75642083677195,280,0.07055864584561411,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
674,Airbus,A330 343E,3c6573,DLH448,Germany,6797.04,204.23,5000,15800,21.489932374719135,280,0.07674975848113977,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
675,Boeing,737NG 8D6/W,0a004b,DAH1113,Algeria,,3.09,2400,7584,,189,,2026-08-19 09:17:43,2026-08-19 09:18:11.057069
676,Airbus,A321-271NX,3c64b1,DLH82V,Germany,10668,228.44,2700,8532,10.374715461390299,220,0.047157797551774086,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
677,Airbus,A321-271NX,3c64a6,DLH582,Germany,11269.98,242.36,2700,8532,9.778841392969136,220,0.044449279058950616,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
678,Airbus,A321-271NX,3c64a7,DLH1CP,Germany,,0,2700,8532,,220,,2026-08-19 09:16:53,2026-08-19 09:18:11.057069
679,Boeing,737NG 8D6/W,0a008a,DAH1076,Algeria,10972.8,241.79,2400,7584,8.71279484952507,189,0.046099443648280794,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
680,Boeing,737NG 7D6C/W,0a0092,DAH1562,Algeria,457.2,92.12,2400,7584,22.86872195686785,189,0.12099852887231667,2026-08-19 09:13:59,2026-08-19 09:18:11.057069
681,Airbus,A320 214,02a1ae,LBT785,Tunisia,10668,207.83,2500,7900,10.558843499227466,180,0.05866024166237481,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
682,Boeing,737NG 8D6/W,0a0078,DAH1074,Algeria,10066.02,238.85,2400,7584,8.820040471704695,189,0.04666688080267035,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
683,Boeing,737NG 8ZQ/W,0a007b,DTH1961,Algeria,220.98,70.07,2400,7584,30.06517292231578,189,0.15907498900696182,2026-08-19 09:15:33,2026-08-19 09:18:11.057069
684,Airbus,A330 202,0a0086,DAH329,Algeria,11582.4,251.1,5000,15800,17.47864949776539,280,0.06242374820630496,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
685,Airbus,A321-271NX,a4bef6,,United States,,0,2700,8532,,220,,2026-08-19 09:17:57,2026-08-19 09:18:11.057069
686,Boeing,737NG 78J/W,4a08e9,ROT403G,Romania,6751.32,202.09,2400,7584,10.42439837036304,189,0.055155546933137775,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
687,Boeing,737NG 8D6/W,0a0019,DAH1062,Algeria,10972.8,248.68,2400,7584,8.471395635622754,189,0.04482219913027912,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
688,Boeing,737NG 8D6/W,0a0022,DAH1060,Algeria,365.76,72.64,2400,7584,29.0014684287812,189,0.15344692290360423,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
689,Boeing,737NG 800/W,4a08ea,ROT381T,Romania,815.34,90.96,2400,7584,23.160363529756673,189,0.12254160597754853,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
690,Airbus,A320-214,4b15ee,EDW385R,Switzerland,11193.78,223.4,2500,7900,9.822938426340396,180,0.05457188014633554,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
691,Airbus,A320-214,4b15ef,EDW337,Switzerland,10363.2,228.4,2500,7900,9.607900369721735,180,0.05337722427623186,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
692,Airbus,A321 131,3c6658,DLH4WE,Germany,10675.62,239.93,2700,8532,9.877881048639185,220,0.0448994593119963,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
693,Airbus,AIRBUS A320-232,4009da,BAW490,United Kingdom,2011.68,89.34,2500,7900,24.562843568887892,180,0.13646024204937718,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
694,Boeing,Boeing 777-300(ER),7103d8,SVA021,Saudi Arabia,9753.6,270.42,7500,23700,24.34484628848951,350,0.0695567036813986,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
695,Airbus,A320 212,3c6468,CFG1XA,Germany,1882.14,148.16,2500,7900,14.811315094792418,180,0.08228508385995788,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
696,Airbus,AIRBUS A319-131,400879,SHT3P,United Kingdom,640.08,82.31,2300,7268,24.527868896718367,140,0.17519906354798834,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
697,Airbus,AIRBUS A319-131,400877,BAW731,United Kingdom,10370.82,195.38,2300,7268,10.333139977934737,140,0.07380814269953384,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
698,Airbus,A320 251NSL,4a91fa,SAS2865,Sweden,3375.66,168.89,2500,7900,12.993335570160722,180,0.07218519761200401,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
699,Airbus,A321 231,3c6485,DLH6CF,Germany,160.02,74.06,2700,8532,32.00108020523899,220,0.14545945547835906,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
700,Airbus,A321 231,3c6483,DLH9YC,Germany,11087.1,260.83,2700,8532,9.086378100678603,220,0.0413017186394482,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
701,Airbus,A321 231,3c6487,DLH26C,Germany,10668,213.62,2700,8532,11.09446681022376,220,0.050429394591926184,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
702,Airbus,A321 231,3c648a,DLH21A,Germany,10668,214.44,2700,8532,11.052042529378847,220,0.05023655695172203,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
703,Airbus,A321 231,3c648e,DLH88V,Germany,9525,221.71,2700,8532,10.689639619322538,220,0.048589270996920626,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
704,Airbus,Airbus A321 231,3c648f,EWG16F,Germany,10355.58,239.96,2700,8532,9.876646107684614,220,0.044893845944020974,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
705,Airbus,A321 231,3c6496,EWG7DL,Germany,9029.7,229.45,2700,8532,10.329047722815428,220,0.04695021692188831,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
706,Airbus,A321 231,3c6495,EWG2SZ,Germany,5433.06,184.59,2700,8532,12.839265398992362,220,0.0583602972681471,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
707,Airbus,A321 211SL,3c6426,CFG030,Germany,,12.35,2700,8532,,220,,2026-08-19 09:16:12,2026-08-19 09:18:11.057069
708,Airbus,A320-214,4b1618,SWR5DA,Switzerland,10972.8,213.76,2500,7900,10.265926480372588,180,0.057032924890958826,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
709,Airbus,A320-214,4b1615,SWR502V,Switzerland,10972.8,213.16,2500,7900,10.294822876920831,180,0.05719346042733795,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
710,Airbus,A321 111,440c8e,AUA45M,Austria,10675.62,224.21,2700,8532,10.570447348467953,220,0.0480474879475816,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
711,Airbus,A321 111,440c8d,AUA42B,Austria,10972.8,255.09,2700,8532,9.2908385275785,220,0.04223108421626591,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
712,Airbus,A319 112,3c6449,DLH890,Germany,11269.98,261.3,2300,7268,7.726325636773398,140,0.055188040262667125,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
713,Airbus,A319 112,3c6446,DLH1558,Germany,11277.6,272.03,2300,7268,7.421567065723961,140,0.053011193326599725,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
714,Airbus,A320-214,4b161f,EDW69A,Switzerland,10965.18,234.6,2500,7900,9.35398313914938,180,0.05196657299527433,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
715,Airbus,A319 112,3c6441,DLH3HX,Germany,10660.38,271.58,2300,7268,7.433864382093265,140,0.05309903130066618,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
716,Airbus,A320-214,4b161a,SWR2TM,Switzerland,6355.08,215.26,2500,7900,10.19439024642035,180,0.05663550136900194,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
717,Airbus,AIRBUS A319-131,40087a,BAW7RL,United Kingdom,8625.84,234.03,2300,7268,8.626624316920433,140,0.061618745120860234,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
718,Boeing,777-FS2,abc591,FDX5023,United States,914.4,122.4,7500,23700,53.785403050108926,350,0.15367258014316837,2026-08-19 09:12:35,2026-08-19 09:18:11.057069
719,Airbus,A321-212,4b1698,SWR79B,Switzerland,10668,253.85,2700,8532,9.336222178451841,220,0.04243737353841746,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
720,Airbus,A321 251N,49514e,TAP1826,Portugal,2438.4,130.41,2700,8532,18.173452956061652,220,0.08260660434573479,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
721,Airbus,A321-212,4b169a,SWR8BC,Switzerland,11887.2,219.27,2700,8532,10.80859214666849,220,0.04912996430303859,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
722,Boeing,787-10,a0a522,UAL973,United States,10972.8,247.08,5500,17380,19.539330491248897,290,0.06737700169396171,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
723,Boeing,BOEING 777-236,4006c4,BAW290,United Kingdom,1021.08,92.74,7500,23700,70.98698871396736,350,0.20281996775419248,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
724,Boeing,Boeing 787-9,485785,KLM789,Kingdom of the Netherlands,10965.18,232.5,5500,17380,20.76463560334528,290,0.07160219173567338,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
725,Boeing,737NG 8BK/W,484442,KLM87R,Kingdom of the Netherlands,495.3,71.33,2400,7584,29.534090378055048,189,0.1562650284553177,2026-08-19 09:15:05,2026-08-19 09:18:11.057069
726,Airbus,A320 214,3991e4,AFR41GW,France,10668,241.41,2500,7900,9.090114098191643,180,0.05050063387884246,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
727,Airbus,A320 214SL,3991e6,AFR12HA,France,11277.6,252.63,2500,7900,8.68639688257311,180,0.0482577604587395,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
728,Airbus,A320 214SL,3991e5,AFR78HN,France,7025.64,238.32,2500,7900,9.207974338890754,180,0.051155412993837523,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
729,Airbus,A320 214,3991e0,AFR87AC,France,10675.62,243.42,2500,7900,9.015053999032308,180,0.05008363332795726,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
730,Airbus,A320 214SL,3991e8,AFR48EM,France,579.12,78.92,2500,7900,27.80593568733457,180,0.15447742048519206,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
731,Airbus,A320 214SL,3991e9,AFR1654,France,11811,222.8,2500,7900,9.849391581887094,180,0.05471884212159497,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
732,Boeing,BOEING 737-36Q,4006ee,EXS28K,United Kingdom,7109.46,223.85,2400,7584,9.411063956518502,189,0.049793989187928586,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
733,Airbus,Airbus A320-214(SL),3991ea,AFR1061,France,1569.72,120.39,2500,7900,18.227796697769286,180,0.10126553720982936,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
734,Airbus,A320 251NSL,4a91f8,SAS52R,Sweden,2453.64,140.11,2500,7900,15.662297084037144,180,0.08701276157798413,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
735,Airbus,A320 214SL,4951d3,TAP1328,Portugal,11582.4,239.27,2500,7900,9.171414905522816,180,0.050952305030682314,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
736,Airbus,A320 214,4951d6,TAP1702,Portugal,426.72,72.44,2500,7900,30.293269525737777,180,0.16829594180965432,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
737,Airbus,A320 214,4951d8,TAP6LX,Portugal,2125.98,164.73,2500,7900,13.321462055754534,180,0.07400812253196963,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
738,Airbus,A320 214,4951d2,TAP9030,Portugal,10355.58,234.67,2500,7900,9.351192928130756,180,0.05195107182294864,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
739,Airbus,AIRBUS A320-232,400982,BAW927E,United Kingdom,1737.36,127.77,2500,7900,17.174958475733305,180,0.09541643597629614,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
740,Airbus,AIRBUS A320-232,400981,SHT13C,United Kingdom,7901.94,189.17,2500,7900,11.600382959477955,180,0.06444657199709974,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
741,Airbus,AIRBUS A320-232,40095d,BAW366U,United Kingdom,1844.04,143.59,2500,7900,15.282710804683088,180,0.08490394891490605,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
742,Boeing,737NG 8K5/W,3c0cb2,TUI9PE,Germany,11582.4,236.14,2400,7584,8.921261398605347,189,0.047202441262462154,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
743,Boeing,777-222,aadb37,UAL56,United States,10972.8,241.39,7500,23700,27.272601737161164,350,0.07792171924903189,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
744,Boeing,737NG 8K5/W,3c0caa,TUI5ME,Germany,11582.4,210.52,2400,7584,10.006966875672935,189,0.05294691468610019,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
745,Airbus,A320 214,392ae6,AFR7558,France,,0,2500,7900,,180,,2026-08-19 09:17:56,2026-08-19 09:18:11.057069
746,Airbus,A320 214,392ae8,AFR31TV,France,9136.38,214.72,2500,7900,10.22002815035602,180,0.05677793416864456,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
747,Airbus,A320 214,392ae9,AFR32MT,France,10058.4,257.33,2500,7900,8.527744314477305,180,0.047376357302651696,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
748,Boeing,737NG 8K2/W,4844c6,KLM95Q,Kingdom of the Netherlands,10668,220.17,2400,7584,9.568363840062982,189,0.050626263704036945,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
749,Airbus,A320 214,392af3,AFR14SR,France,10363.2,234.27,2500,7900,9.36715945039674,180,0.05203977472442633,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
750,Airbus,A320 214,392af2,AFR36KN,France,10668,224.77,2500,7900,9.763066443228386,180,0.05423925801793548,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
751,Airbus,A320 214,392af5,AFR93XQ,France,10850.88,226.76,2500,7900,9.677387742302189,180,0.05376326523501216,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
752,Airbus,A320 214,392aec,AFR1854,France,3566.16,134.88,2500,7900,16.26960590483722,180,0.09038669947131789,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
753,Airbus,A320 214,392aed,AFR1497,France,228.6,71.77,2500,7900,30.576068614246125,180,0.16986704785692291,2026-08-19 09:16:22,2026-08-19 09:18:11.057069
754,Airbus,A319 111,495290,TAP1924,Portugal,,0,2300,7268,,140,,2026-08-19 09:16:29,2026-08-19 09:18:11.057069
