id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
300,Airbus,A321 231,4ba9ac,THY9QW,Turkey,3558.54,158.3,2700,8532,14.971572962728994,220,0.06805260437604088,2026-08-22 06:13:48,2026-08-22 06:22:30.184837
301,Airbus,A330 203,4ba9c4,THY6VM,Turkey,12192,214.74,5000,15800,20.438152597973776,280,0.07299340213562062,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
302,Airbus,A330 303,4ba9d3,THY1UC,Turkey,11887.2,226.06,5000,15800,19.414707992961553,280,0.06933824283200554,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
303,Airbus,Airbus A330 303,4ba9d4,THY30S,Turkey,10972.8,221.61,5000,15800,19.804561567117407,280,0.07073057702541931,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
304,Airbus,A321 231,4ba9a8,THY1RV,Turkey,1828.8,122.33,2700,8532,19.37382489986103,220,0.08806284045391377,2026-08-22 06:21:55,2026-08-22 06:22:30.184837
305,Airbus,A330-243 (Airbus),c078c2,TSC402,Canada,11887.2,281.95,5000,15800,15.56619573998542,280,0.05559355621423364,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
306,Airbus,Airbus A321 231,4ba9a9,THY1FE,Turkey,5852.16,216.26,2700,8532,10.959030796263757,220,0.049813776346653446,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
307,Boeing,737NG 8F2/W,4ba8e3,TKJ4SX,Turkey,5410.2,191.92,2400,7584,10.976795887175212,189,0.05807828511732917,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
308,Boeing,787-9,ab30e6,AAL110,United States,11269.98,256.83,5500,17380,18.797561724789855,290,0.06481917836134432,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
309,Boeing,737NG 8F2/W,4ba8c8,TKJ8TK,Turkey,11224.26,220.87,2400,7584,9.538038967114893,189,0.05046581464081954,2026-08-22 06:06:07,2026-08-22 06:22:30.184837
310,Airbus,AIRBUS A320-214,406d92,EZY95XQ,United Kingdom,11269.98,247.9,2500,7900,8.852135717807359,180,0.04917853176559644,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
311,Airbus,AIRBUS A320-214,406d90,EZY57DP,United Kingdom,,0,2500,7900,,180,,2026-08-22 06:22:01,2026-08-22 06:22:30.184837
312,Airbus,AIRBUS A320-214,406d95,EZY34RH,United Kingdom,8229.6,196.25,2500,7900,11.181882519462137,180,0.06212156955256743,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
313,Airbus,A320-214,4ca2c9,EIN59K,Ireland,10675.62,226.88,2500,7900,9.67226923679674,180,0.05373482909331522,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
314,Airbus,AIRBUS A330-243,406d26,TOW2233,United Kingdom,12192,276.31,5000,15800,15.883930689764716,280,0.05672832389201684,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
315,Airbus,AIRBUS A330-243,406d27,EXS9TL,United Kingdom,,6.43,5000,15800,,280,,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
316,Boeing,BOEING 737-8AS,4ca2ad,RYR6882,Ireland,5486.4,193.62,2400,7584,10.880418689529318,189,0.05756835285465248,2026-08-22 06:22:11,2026-08-22 06:22:30.184837
317,Airbus,A320-214,4ca2ca,EIN3CG,Ireland,,0,2500,7900,,180,,2026-08-22 06:22:04,2026-08-22 06:22:30.184837
318,Boeing,BOEING 737-8AS,4ca2d5,RYR90QC,Ireland,7886.7,215.35,2400,7584,9.782524572401517,189,0.051759389271965696,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
319,Boeing,737NG 86N/W,49d1cd,TVP7488,Czech Republic,7871.46,223.5,2400,7584,9.42580164056674,189,0.04987196635220498,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
320,Boeing,BOEING 737-8AS,4ca2bf,RYR9PJ,Ireland,11277.6,215.45,2400,7584,9.777984064361414,189,0.05173536541990166,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
321,Airbus,AIRBUS A320-232,405a4a,BAW342N,United Kingdom,11277.6,246.14,2500,7900,8.91543204860829,180,0.04953017804782383,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
322,Airbus,AIRBUS A320-232,405a48,SHT15E,United Kingdom,,0.64,2500,7900,,180,,2026-08-22 06:20:08,2026-08-22 06:22:30.184837
323,Boeing,Boeing 777-3F2(ER),4ba94d,THY3,Turkey,9753.6,258.77,7500,23700,25.440867694606535,350,0.07268819341316153,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
324,Airbus,A330 223,4ba92f,THY2FB,Turkey,12192,231.46,5000,15800,18.961759651295637,280,0.0677205701831987,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
325,Boeing,BOEING 737-8AS,4ca301,RYR526B,Ireland,2255.52,154.77,2400,7584,13.61159570114794,189,0.07201902487379862,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
326,Boeing,BOEING 737-8AS,4ca304,RYR380A,Ireland,11582.4,241.69,2400,7584,8.716399795881776,189,0.04611851743852791,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
327,Boeing,737NG 9GJER/W,49d38c,TVS87M,Czech Republic,1318.26,87.9,2400,7584,23.966628744785737,189,0.12680755949622083,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
328,Airbus,AIRBUS A320-232,406bbb,BAW823,United Kingdom,1524,171.88,2500,7900,12.767305355157344,180,0.07092947419531857,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
329,Boeing,787 8,48506b,TFL3NA,Kingdom of the Netherlands,12489.18,239.84,5500,17380,20.129160180861316,290,0.06941089717538385,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
330,Airbus,A320 214,4408df,AUA97J,Austria,2880.36,154.86,2500,7900,14.170505259230557,180,0.07872502921794754,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
331,Boeing,737NG 8K2/W,485061,TRA5061,Kingdom of the Netherlands,7155.18,194.99,2400,7584,10.803972853308716,189,0.057163877530733945,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
332,Airbus,A320 214,44d068,BEL76T,Belgium,617.22,89.84,2500,7900,24.426140298802807,180,0.13570077943779338,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
333,Boeing,BOEING 737-808,406e2e,EXS37J,United Kingdom,10668,265.15,2400,7584,7.945188258218619,189,0.04203803311226782,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
334,Boeing,737NG 8K2/W,485009,TRA46T,Kingdom of the Netherlands,11277.6,255.11,2400,7584,8.257875687611879,189,0.043692463955618405,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
335,Airbus,AIRBUS A330-243,406e9f,EXS22RB,United Kingdom,274.32,76.49,5000,15800,57.37859705698639,280,0.20492356091780856,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
336,Boeing,737NG 8F2/W,4ba916,THY1AT,Turkey,10972.8,194.89,2400,7584,10.809516479381532,189,0.057193208885616575,2026-08-22 06:20:53,2026-08-22 06:22:30.184837
337,Airbus,AIRBUS A319-111,405b65,EZY45YM,United Kingdom,10668,239.96,2300,7268,8.413439276916524,140,0.06009599483511803,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
338,Airbus,AIRBUS A319-111,405b67,EZY83QF,United Kingdom,11887.2,202.11,2300,7268,9.989059862890944,140,0.07135042759207817,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
339,Boeing,737NG 8F2/W,4ba903,TKJ9BU,Turkey,11277.6,235.47,2400,7584,8.946645715660877,189,0.04733674981831151,2026-08-22 05:55:24,2026-08-22 06:22:30.184837
340,Airbus,A321 212,3423c4,IBE06TW,Spain,10668,207.92,2700,8532,11.398614851866103,220,0.05181188569030047,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
341,Airbus,A321 212,3423c3,IBE05WK,Spain,6553.2,229.99,2700,8532,10.304795860689595,220,0.0468399811849527,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
342,Airbus,A320 214,3424d2,VLG1377,Spain,9144,215.88,2500,7900,10.165112305190126,180,0.056472846139945146,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
343,Airbus,A320 214,3424d1,VLG29AJ,Spain,10363.2,265.61,2500,7900,8.261904463101708,180,0.045899469239453934,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
344,Airbus,A319 112,3c09f2,LHX7KK,Germany,830.58,98.16,2300,7268,20.567327718916964,140,0.14690948370654974,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
345,Boeing,777-223,aa37ce,AAL192,United States,11582.4,261.21,7500,23700,25.2032209078264,350,0.0720092025937897,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
346,Boeing,BOEING 737-8K5,406cab,EXS9WG,United Kingdom,6797.04,212.74,2400,7584,9.902541443389426,189,0.052394399171372626,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
347,Boeing,BOEING 737-8AS,4ca245,RYR3933,Ireland,10363.2,220.64,2400,7584,9.547981629199903,189,0.050518421318518004,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
348,Airbus,A320-214,4ca217,EIN45F,Ireland,10066.02,263.55,2500,7900,8.326482430068086,180,0.04625823572260048,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
349,Airbus,A320-214,4ca216,EIN7PM,Ireland,,7.72,2500,7900,,180,,2026-08-22 06:22:10,2026-08-22 06:22:30.184837
350,Airbus,A320-214,4ca215,EIN550,Ireland,11285.22,268.9,2500,7900,8.160819800834677,180,0.04533788778241487,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
351,Airbus,A320 216,34258f,VLG7NX,Spain,10355.58,239.11,2500,7900,9.17755194029712,180,0.050986399668317334,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
352,Airbus,A320-214,44093e,EJU72TC,Austria,10782.3,216.99,2500,7900,10.113113251506725,180,0.0561839625083707,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
353,Boeing,BOEING 737-8AS,4ca225,RYR9929,Ireland,9585.96,230.66,2400,7584,9.133211942541692,189,0.0483238727118608,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
354,Airbus,A320-214,4ca280,EIN6PW,Ireland,10668,211.13,2500,7900,10.39380686991164,180,0.05774337149950911,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
355,Airbus,A320 216,342592,VLG3648,Spain,350.52,70.63,2500,7900,31.069580128053865,180,0.17260877848918812,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
356,Airbus,A320 216,342591,VLG16UA,Spain,10972.8,232.25,2500,7900,9.448630546585337,180,0.05249239192547409,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
357,Boeing,777-223,aabbc9,AAL334,United States,,6.17,7500,23700,,350,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
358,Airbus,A320-214,4ca294,EIN4RG,Ireland,3688.08,175.87,2500,7900,12.477650790040622,180,0.06932028216689234,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
359,Airbus,A320-214,4ca293,EIN440,Ireland,10668,271.45,2500,7900,8.084157098708582,180,0.04491198388171434,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
360,Airbus,A320 216,342582,VLG7PG,Spain,10347.96,239.04,2500,7900,9.180239476424216,180,0.05100133042457898,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
361,Airbus,A320 216,342581,VLG6945,Spain,,3.34,2500,7900,,180,,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
362,Airbus,A320-214,4ca295,EIN69L,Ireland,-30.48,0,2500,7900,,180,,2026-08-22 06:22:07,2026-08-22 06:22:30.184837
363,Boeing,BOEING 737-8AS,4ca27b,RYR51DR,Ireland,11582.4,256.08,2400,7584,8.226595855461836,189,0.04352696219821078,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
364,Boeing,BOEING 737-8AS,4ca27a,RYR68GA,Ireland,9075.42,219.32,2400,7584,9.605447139643747,189,0.050822471638326705,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
365,Boeing,BOEING 737-8AS,4ca264,RYR28UE,Ireland,10066.02,235.58,2400,7584,8.942468234428501,189,0.04731464674300794,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
366,Boeing,BOEING 737-8AS,4ca263,RYR4DZ,Ireland,11277.6,253.11,2400,7584,8.323126967194764,189,0.044037708821136314,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
367,Boeing,BOEING 737-8AS,4ca24d,RYR7DM,Ireland,11277.6,243.94,2400,7584,8.636003388811456,189,0.04569313962334104,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
368,Boeing,737NG 8JP/W,479d40,NOZ7FL,Norway,10363.2,232.58,2400,7584,9.057815232034855,189,0.04792494831764474,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
369,Boeing,737NG 86N/W,49d287,EWG532,Czech Republic,11277.6,213.51,2400,7584,9.866829032207704,189,0.05220544461485558,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
370,Boeing,BOEING 737-8AS,4ca259,RYR20LQ,Ireland,6035.04,193.66,2400,7584,10.8781713656236,189,0.05755646225197673,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
371,Airbus,AIRBUS A320-214,406b90,EZY756N,United Kingdom,6492.24,199.24,2500,7900,11.014075709919918,180,0.0611893094995551,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
372,Airbus,AIRBUS A320-232,406b5c,EFW1RF,United Kingdom,10668,237.84,2500,7900,9.226557536345629,180,0.051258652979697936,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
373,Airbus,AIRBUS A320-232,406b62,BAW779C,United Kingdom,,9.77,2500,7900,,180,,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
374,Airbus,A319-111,4405b6,EJU82TX,Austria,11102.34,237.08,2300,7268,8.515644039517836,140,0.06082602885369883,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
375,Airbus,AIRBUS A320-214,406b91,EZY43NM,United Kingdom,3634.74,134.84,2500,7900,16.27443224892053,180,0.09041351249400294,2026-08-22 06:11:03,2026-08-22 06:22:30.184837
376,Airbus,A320 214,3420cc,IBE07DE,Spain,10668,198.61,2500,7900,11.049012861610413,180,0.061383404786724514,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
377,Airbus,A320 214,3420cb,IBE07YL,Spain,11277.6,203.38,2500,7900,10.789873362397701,180,0.05994374090220945,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
378,Boeing,Boeing 737-8JP,47a32e,NOZ9038,Norway,11277.6,228.81,2400,7584,9.207056801130486,189,0.04871458624936765,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
380,Boeing,737NG 800/W,39cea3,TVF19XH,France,,0,2400,7584,,189,,2026-08-22 06:22:10,2026-08-22 06:22:30.184837
381,Boeing,737NG 800/W,39cea6,TVF18FE,France,11803.38,262.37,2400,7584,8.029373276924444,189,0.042483456491663726,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
382,Boeing,737NG 8K2/W,39cea0,TVF63AB,France,11582.4,253.9,2400,7584,8.297229880530391,189,0.0439006871985735,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
383,Boeing,BOEING 787-8 Dreamliner,406b12,TOM065,United Kingdom,,2.31,5500,17380,,290,,2026-08-22 06:21:57,2026-08-22 06:22:30.184837
384,Airbus,A319-111,44064a,EJU14RX,Austria,-53.34,62.29,2300,7268,32.41112359750986,140,0.23150802569649898,2026-08-22 06:17:24,2026-08-22 06:22:30.184837
385,Airbus,A320 214,440669,AUA373Z,Austria,10668,205.22,2500,7900,10.693131490324745,180,0.059406286057359696,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
386,Airbus,A320 214,440667,AUA96F,Austria,10965.18,257.45,2500,7900,8.523769448220799,180,0.047354274712337774,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
387,Airbus,A320 214,44065b,AUA37KS,Austria,5326.38,195,2500,7900,11.253561253561253,180,0.06251978474200696,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
388,Airbus,A320-214,440609,AUA21V,Austria,7825.74,202.6,2500,7900,10.831413842272678,180,0.06017452134595932,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
389,Airbus,A319-111,44061c,EJU64AM,Austria,6103.62,177.33,2300,7268,11.38492578181294,140,0.081320898441521,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
390,Boeing,BOEING 737-3U3,40104f,EXS201,United Kingdom,4975.86,191.23,2400,7584,11.016402586762887,189,0.05828784437440681,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
391,Airbus,A320 231,45aa4b,SAS661,Denmark,,8.75,2500,7900,,180,,2026-08-22 06:21:47,2026-08-22 06:22:30.184837
392,Boeing,Boeing 777-FDZ,06a081,QTR40L,Qatar,10363.2,248.7,7500,23700,26.4709824420319,350,0.07563137840580543,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
393,Boeing,777 228ER,3949e4,AFR877,France,6896.1,152.43,7500,23700,43.18922346869601,350,0.12339778133913144,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
394,Boeing,777 228ER,3949f8,AFR415,France,11582.4,266.74,7500,23700,24.680712803978906,350,0.07051632229708259,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
395,Boeing,737NG 8FN/W,49d13d,EWG6NK,Czech Republic,10058.4,222.1,2400,7584,9.485216869278103,189,0.05018633264168309,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
396,Airbus,AIRBUS A319-111,4010ee,EZY94ZH,United Kingdom,10668,233.58,2300,7268,8.643243808925801,140,0.061737455778041433,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
397,Airbus,AIRBUS A319-111,4010ec,EZY856,United Kingdom,2743.2,124.72,2300,7268,16.187370821751834,140,0.11562407729822739,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
398,Airbus,AIRBUS A321-231,4010dd,EFW44X,United Kingdom,,26.24,2700,8532,,220,,2026-08-22 06:22:11,2026-08-22 06:22:30.184837
399,Airbus,AIRBUS A319-111,4010e9,EZY27MA,United Kingdom,7010.4,184.07,2300,7268,10.968049594659036,140,0.07834321139042168,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
400,Airbus,A319-100,4406f0,EJU16DU,Austria,11582.4,241.67,2300,7268,8.353907762191787,140,0.059670769729941335,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
401,Boeing,BOEING 737-8K5,406c80,EXS53LA,United Kingdom,11277.6,209.73,2400,7584,10.044660595368649,189,0.05314635235644788,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
402,Airbus,A330-343 (Airbus),c05840,ACA824,Canada,1051.56,98.27,5000,15800,44.66153341700304,280,0.15950547648929658,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
403,Boeing,BOEING 787-9 Dreamliner,406c39,VIR6J,United Kingdom,-30.48,75.63,5500,17380,63.83416339782862,290,0.22011780482009868,2026-08-22 06:17:54,2026-08-22 06:22:30.184837
404,Boeing,777 F6N,78071b,HLF9899,China,9745.98,238.88,7500,23700,27.559164992185757,350,0.07874047140624502,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
405,Boeing,BOEING 737-8K5,406ae8,TOM3AM,United Kingdom,11277.6,235.5,2400,7584,8.945506015569709,189,0.04733071965909899,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
406,Airbus,A320 214,342397,VLG95FT,Spain,,4.89,2500,7900,,180,,2026-08-22 06:20:54,2026-08-22 06:22:30.184837
407,Airbus,A320 214,342396,VLG1468,Spain,3162.3,149.23,2500,7900,14.70511589120448,180,0.08169508828446934,2026-08-22 06:18:26,2026-08-22 06:22:30.184837
408,Boeing,737 MAX 8,48c2a5,RYR4DD,Poland,10668,219.7,2100,6636,8.390229100288272,200,0.041951145501441356,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
409,Boeing,737-8 2000,48c2a1,RYR7JD,Poland,9144,228.67,2400,7584,9.21269369251177,189,0.04874441107149085,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
410,Boeing,BOEING 737-86Q,406ac4,EXS1529,United Kingdom,10668,219.81,2400,7584,9.584034696631939,189,0.050709178289057875,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
411,Boeing,BOEING 737-86Q,406ac3,EXS39K,United Kingdom,10668,265.29,2400,7584,7.940995388694133,189,0.042015848617429276,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
412,Boeing,737-8KN (W,45ab22,JTD519,Denmark,11277.6,230.53,2400,7584,9.138362324498619,189,0.048351123410045604,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
413,Boeing,Boeing 737-8AS (W),48c12b,RYR4227,Poland,,3.34,2400,7584,,189,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
414,Boeing,Boeing 737-8AS (W),48c134,RYR7EY,Poland,11277.6,213.1,2400,7584,9.885812607539497,189,0.05230588681237829,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
415,Boeing,737-8AS,48c132,RYR4PP,Poland,11582.4,229.14,2400,7584,9.193797096389398,189,0.04864442908142538,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
416,Boeing,Boeing 737-8AS (W),48c130,RYR1502,Poland,10668,215.89,2400,7584,9.758055800021616,189,0.05162992486783924,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
417,Boeing,Boeing 737-8AS (W),48c127,RYR5TR,Poland,914.4,218.99,2400,7584,9.619921762028707,189,0.05089905694195083,2026-08-22 05:44:09,2026-08-22 06:22:30.184837
418,Boeing,737-8AS (W),48c125,RYR45XF,Poland,,15.43,2400,7584,,189,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
419,Boeing,737-8AS (W),48c122,RYR3NB,Poland,6446.52,176.41,2400,7584,11.941877822496835,189,0.0631845387433695,2026-08-22 06:21:05,2026-08-22 06:22:30.184837
420,Boeing,737-8AS (W),48c123,RYR89TK,Poland,1882.14,121.69,2400,7584,17.311748431807597,189,0.09159655254924655,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
421,Boeing,737-8AS (W),48c121,RYR90RV,Poland,10972.8,189.2,2400,7584,11.134601832276251,189,0.05891323720781085,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
422,Airbus,A320 214SL,3444cf,VLG6FK,Spain,11277.6,211.88,2500,7900,10.357015501436871,180,0.05753897500798262,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
423,Airbus,A320 214SL,3444cb,VLG3QU,Spain,4267.2,169.86,2500,7900,12.919136020513623,180,0.07177297789174235,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
424,Boeing,747 4R7F,600bbe,AZG276,Azerbaijan,,0.32,10000,31600,,410,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
425,Airbus,A320 214,3444c8,VOE1336,Spain,10843.26,203.95,2500,7900,10.75971779575604,180,0.05977620997642245,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
426,Airbus,A330 302,3444c4,IBE03CY,Spain,11582.4,242.15,5000,15800,18.124670199830224,280,0.06473096499939365,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
427,Airbus,A320 251NSL,4bb847,PGT820D,Turkey,10972.8,229.57,2500,7900,9.558933852177743,180,0.05310518806765413,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
428,Airbus,A320 251NSL,4bb843,PGT52PJ,Turkey,11582.4,221.19,2500,7900,9.921083432544167,180,0.05511713018080093,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
429,Airbus,A320 251NSL,4bb841,PGT40PP,Turkey,9753.6,213.23,2500,7900,10.291443251158114,180,0.05717468472865619,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
430,Airbus,A320 251NSL,4bb84a,PGT532N,Turkey,9753.6,231,2500,7900,9.499759499759499,180,0.05277644166533055,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
431,Airbus,A321 231SL,34469a,VLG1515,Spain,,0,2700,8532,,220,,2026-08-22 06:20:05,2026-08-22 06:22:30.184837
432,Airbus,A330-343 (Airbus),c053f6,ACA814,Canada,11582.4,259.9,5000,15800,16.88683681757941,280,0.060310131491355036,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
433,Airbus,Airbus A320 232SL,344698,VLG41HG,Spain,8458.2,217.75,2500,7900,10.077816047965301,180,0.05598786693314056,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
434,Airbus,A321 231SL,344699,VLG2SK,Spain,10370.82,245.02,2700,8532,9.672679781242348,220,0.04396672627837431,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
435,Airbus,A320 232SL,344692,VLG78AY,Spain,10066.02,209.6,2500,7900,10.469677692960136,180,0.05816487607200076,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
436,Airbus,A320 232SL,344693,VLG9GD,Spain,10370.82,238.86,2500,7900,9.187157516722952,180,0.051039763981794176,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
437,Airbus,A320-214(WL),4402db,EJU49QM,Austria,11277.6,235.55,2500,7900,9.316257458902333,180,0.05175698588279074,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
438,Airbus,A320-251N,4bb873,PGT1575,Turkey,10972.8,186.67,2500,7900,11.755742456979936,180,0.06530968031655521,2026-08-22 06:22:03,2026-08-22 06:22:30.184837
439,Airbus,A320 232SL,344645,VLG6RL,Spain,10972.8,211.78,2500,7900,10.361905961112685,180,0.0575661442284038,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
440,Airbus,A320 214SL,344648,IBE08NY,Spain,10668,216.58,2500,7900,10.132258031417694,180,0.056290322396764965,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
441,Airbus,A320 232SL,344644,VLG6650,Spain,10363.2,218.58,2500,7900,10.039548194914651,180,0.05577526774952584,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
442,Boeing,737NG 8JP/W,47a097,NOZ44J,Norway,11582.4,232.25,2400,7584,9.070685324721923,189,0.047993044046147744,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
443,Boeing,BOEING 737-8K5,406a62,EXS387,United Kingdom,11277.6,241.21,2400,7584,8.733745146000027,189,0.04621029177777792,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
444,Airbus,AIRBUS A320-232,406a3e,BAW339,United Kingdom,10980.42,210.83,2500,7900,10.408596710356422,180,0.0578255372797579,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
445,Airbus,A350 1041,06a11e,QTR119,Qatar,7498.08,207.63,5700,18012,24.0973526625889,325,0.07414570050027354,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
446,Boeing,BOEING 787-8 Dreamliner,406a9c,BAW130,United Kingdom,12192,233.72,5500,17380,20.65624584022667,290,0.0712284339318161,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
447,Boeing,B737-800,48c22e,RYS27,Poland,10972.8,249.07,2400,7584,8.458130913665501,189,0.044752015416219586,2026-08-22 05:44:10,2026-08-22 06:22:30.184837
448,Airbus,AIRBUS A320-214,406a95,EZY437,United Kingdom,10058.4,213.1,2500,7900,10.297721466186976,180,0.05720956370103876,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
449,Airbus,AIRBUS A320-214,406a93,EZY39DR,United Kingdom,10675.62,268.75,2500,7900,8.165374677002584,180,0.04536319265001435,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
450,Airbus,AIRBUS A320-214,406a91,EZY93QB,United Kingdom,8252.46,223.07,2500,7900,9.837470051752563,180,0.05465261139862535,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
451,Boeing,737-800WL,48c225,RYR9FM,Poland,10972.8,211.39,2400,7584,9.965782045823675,189,0.05272900553345859,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
