id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
591,Airbus,A330-343,4b1880,SWR19C,Switzerland,11620.5,267.43,5000,15800,16.41135582727775,280,0.05861198509742053,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
592,Airbus,A320-271N,3c65d0,DLH7MA,Germany,,9.26,2500,7900,,180,,2026-08-19 08:55:09,2026-08-19 08:55:28.937902
593,Airbus,A320 271NSL,3c65c6,DLH8XA,Germany,525.78,76.18,2500,7900,28.806044164405932,180,0.16003357869114407,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
594,Airbus,Airbus A320 271NSL,3c65c9,DLH4PP,Germany,11285.22,248.15,2500,7900,8.843217587928448,180,0.04912898659960249,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
595,Airbus,A320 271NSL,3c65c8,DLH7HH,Germany,11887.2,258.5,2500,7900,8.489146787019127,180,0.04716192659455071,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
596,Airbus,A320-271N,3c65ce,DLH8UL,Germany,3451.86,66.64,2500,7900,32.92983860210751,180,0.18294354778948616,2026-08-19 08:52:45,2026-08-19 08:55:28.937902
597,Airbus,A320-271N,3c65cc,DLH8YH,Germany,2377.44,139.58,2500,7900,15.721768480043302,180,0.08734315822246279,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
598,Airbus,A320-271N,3c65ca,DLH894,Germany,10660.38,263.88,2500,7900,8.316069593923164,180,0.046200386632906466,2026-08-19 08:48:12,2026-08-19 08:55:28.937902
599,Boeing,777-223,aa9f6f,AAL193,United States,,4.89,7500,23700,,350,,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
600,Boeing,737-7K2,4a09b2,AEZ81GR,Romania,3215.64,173.64,2400,7584,12.132381171773018,189,0.06419249297234401,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
601,Airbus,A320-271N,3c65da,DLH9U,Germany,,1.03,2500,7900,,180,,2026-08-19 08:55:03,2026-08-19 08:55:28.937902
602,Airbus,A320 214,3c6745,DLH9TP,Germany,144.78,10.29,2500,7900,,180,,2026-08-19 08:52:36,2026-08-19 08:55:28.937902
603,Airbus,A320 214,3c6743,DLH8PK,Germany,1280.16,132.75,2500,7900,16.530654948734043,180,0.09183697193741135,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
604,Airbus,A320 214,3c6748,DLH007,Germany,2857.5,149.54,2500,7900,14.674631833920321,180,0.08152573241066845,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
605,Airbus,A320 214,3c6747,DLH25K,Germany,6781.8,187.79,2500,7900,11.68562992941288,180,0.064920166274516,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
606,Airbus,A320 214,3c6742,DLH6EN,Germany,11590.02,213.2,2500,7900,10.292891390452366,180,0.05718272994695759,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
607,Airbus,A320 214SL,3c6757,DLH6YY,Germany,4709.16,224.07,2500,7900,9.793566494597423,180,0.05440870274776346,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
608,Airbus,Airbus A320 214SL,3c6758,DLH4LX,Germany,11285.22,222.24,2500,7900,9.874210063194944,180,0.05485672257330525,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
609,Airbus,A320 214SL,3c6752,DLH5NP,Germany,144.78,0,2500,7900,,180,,2026-08-19 08:54:51,2026-08-19 08:55:28.937902
610,Airbus,Airbus A320 214SL,3c675a,DLH3WU,Germany,,6.69,2500,7900,,180,,2026-08-19 08:52:38,2026-08-19 08:55:28.937902
611,Airbus,A320 214,3c674f,DLH4RJ,Germany,9959.34,258.14,2500,7900,8.50098568390968,180,0.04722769824394266,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
612,Airbus,A320 214,3c674d,DLH9912,Germany,3040.38,164.38,2500,7900,13.349826283273174,180,0.07416570157373986,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
613,Airbus,A350 941,3c6702,DLH490,Germany,,1.29,5700,18012,,325,,2026-08-19 08:52:27,2026-08-19 08:55:28.937902
614,Airbus,Airbus A350-941,3c6701,DLH447,Germany,152.4,64.79,5700,18012,77.2238514173998,325,0.2376118505150763,2026-08-19 08:51:04,2026-08-19 08:55:28.937902
615,Airbus,AIRBUS A319-131,4008ad,BAW450,United Kingdom,11269.98,222.05,2300,7268,9.092046335910329,140,0.0649431881136452,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
616,Airbus,AIRBUS A319-131,4008ae,BAW429,United Kingdom,5913.12,140.21,2300,7268,14.399036366085792,140,0.10285025975775565,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
617,Airbus,AIRBUS A319-131,4008b3,BAW851,United Kingdom,10843.26,473.29,2300,7268,4.265648733099979,140,0.030468919522142705,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
618,Airbus,A320 214,4951cc,TAP1436,Portugal,11879.58,205.98,2500,7900,10.653677271795535,180,0.05918709595441964,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
619,Airbus,A320 214,4951cd,TAP1901,Portugal,1150.62,111.32,2500,7900,19.71293967341398,180,0.10951633151896656,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
620,Airbus,A320 214,4951ce,,Portugal,,8.75,2500,7900,,180,,2026-08-19 08:55:04,2026-08-19 08:55:28.937902
621,Airbus,A319 114,3c6588,DLH3A,Germany,144.78,15.43,2300,7268,,140,,2026-08-19 08:55:16,2026-08-19 08:55:28.937902
622,Airbus,A319 114,3c6586,DLH5AL,Germany,9144,187.27,2300,7268,10.78063164889672,140,0.07700451177783373,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
623,Airbus,A319 114,3c658d,DLH9MA,Germany,11582.4,194.19,2300,7268,10.396461655537816,140,0.07426044039669868,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
624,Airbus,A319 114,3c658c,DLH2636,Germany,8663.94,268.76,2300,7268,7.511865191579435,140,0.05365617993985311,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
625,Airbus,A320 214,02a1a1,LBT775,Tunisia,11887.2,216.85,2500,7900,10.11964235390567,180,0.056220235299475944,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
626,Airbus,Airbus A320 232,4690e9,AEE545,Greece,,12.86,2500,7900,,180,,2026-08-19 08:50:42,2026-08-19 08:55:28.937902
627,Airbus,A320-271N,3c6545,DLH6RK,Germany,5577.84,220.56,2500,7900,9.949421674122435,180,0.055274564856235754,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
628,Airbus,A320 232,4690e5,AEE5SR,Greece,5486.4,196.95,2500,7900,11.142139855011143,180,0.061900776972284126,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
629,Airbus,A320 232,4690e4,AEE785,Greece,10668,244.25,2500,7900,8.98441942454225,180,0.04991344124745694,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
630,Airbus,A320 232,4690e2,AEE535,Greece,11887.2,246.34,2500,7900,8.908193734044184,180,0.04948996518913436,2026-08-19 08:53:56,2026-08-19 08:55:28.937902
631,Airbus,A321 231,4690e1,AEE971,Greece,3009.9,168.48,2700,8532,14.066951566951566,220,0.06394068894068894,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
632,Airbus,A320-271N,3c6543,LHX4UT,Germany,11285.22,193.6,2500,7900,11.334940312213039,180,0.06297189062340577,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
633,Airbus,A320 232,4690ea,AEE1BS,Greece,8465.82,235.91,2500,7900,9.302040797102475,180,0.05167800442834708,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
634,Airbus,A320-232,4a2aac,DNA403,Romania,2537.46,142.5,2500,7900,15.399610136452242,180,0.0855533896469569,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
635,Airbus,Airbus A330-343X,3c6564,OCN69,Germany,,10.29,5000,15800,,280,,2026-08-19 08:54:40,2026-08-19 08:55:28.937902
636,Airbus,A330 343X,3c6563,OCN81,Germany,12496.8,271.13,5000,15800,16.18739677973256,280,0.057812131356187714,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
637,Airbus,A330 343E,3c656e,DLH408,Germany,1836.42,121.86,5000,15800,36.01582872877801,280,0.12862795974563576,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
638,Airbus,A330 343E,3c6573,DLH448,Germany,,0.64,5000,15800,,280,,2026-08-19 08:54:28,2026-08-19 08:55:28.937902
639,Boeing,737NG 8D6/W,0a004b,DAH1112,Algeria,4549.14,159.38,2400,7584,13.21788597481909,189,0.06993590462867244,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
640,Airbus,A321-271NX,3c64b1,DLH82V,Germany,10668,211.65,2700,8532,11.197732104890148,220,0.05089878229495522,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
641,Airbus,A321-271NX,3c64a6,DLH582,Germany,11269.98,246.9,2700,8532,9.59902794653706,220,0.04363194521153209,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
642,Airbus,A321-271NX,3c64a7,DLH1CP,Germany,1386.84,144.07,2700,8532,16.45033664191018,220,0.07477425746322809,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
643,Airbus,A320 214,392ae8,AFR31TV,France,,3.09,2500,7900,,180,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
644,Boeing,737NG 8D6/W,0a008b,DAH1044,Algeria,2689.86,132.19,2400,7584,15.936656832337292,189,0.08432093562083223,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
645,Airbus,A320 214,02a1ae,LBT785,Tunisia,10668,207.98,2500,7900,10.551228216388328,180,0.05861793453549071,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
646,Boeing,737NG 8D6/W,0a0078,DAH1074,Algeria,10965.18,249.97,2400,7584,8.427677988025229,189,0.04459088882553031,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
647,Boeing,737NG 8D6/W,0a0077,DAH1231,Algeria,876.3,72.07,2400,7584,29.230840386661118,189,0.1546605311463551,2026-08-19 08:52:52,2026-08-19 08:55:28.937902
648,Airbus,A330 202,0a0087,DAH468,Algeria,11887.2,241.89,5000,15800,18.144151841286902,280,0.06480054229031036,2026-08-19 08:53:27,2026-08-19 08:55:28.937902
649,Boeing,737NG 8ZQ/W,0a007b,DTH1961,Algeria,8839.2,227.38,2400,7584,9.26496027208491,189,0.049020953820555074,2026-08-19 08:54:47,2026-08-19 08:55:28.937902
650,Airbus,A330 202,0a0086,DAH329,Algeria,11582.4,247.15,5000,15800,17.75799671814238,280,0.0634214168505085,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
651,Airbus,A321-271NX,a4bef6,,United States,,0,2700,8532,,220,,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
652,Airbus,A320 216,39e4ac,AFR1446,France,10896.6,243.04,2500,7900,9.029149294126253,180,0.05016194052292362,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
653,Boeing,737NG 78J/W,4a08e9,ROT403G,Romania,10363.2,233.38,2400,7584,9.026766075356358,189,0.04776066706537756,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
654,Boeing,737NG 8D6/W,0a0019,DAH1062,Algeria,10972.8,244.94,2400,7584,8.600745760866607,189,0.045506591327336546,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
655,Boeing,737NG 8D6/W,0a0022,DAH1060,Algeria,3931.92,171.68,2400,7584,12.270891581236409,189,0.06492535228167412,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
656,Boeing,737NG 800/W,4a08ea,ROT381T,Romania,7635.24,193.43,2400,7584,10.891106171052403,189,0.05762490037593864,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
657,Boeing,737NG 800/W,4a08eb,ROT7332,Romania,2628.9,145.15,2400,7584,14.513721437593292,189,0.07679217691848303,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
658,Boeing,737-800,4a08ed,ROT361U,Romania,1059.18,83.98,2400,7584,25.085337778836227,189,0.13272665491447738,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
659,Airbus,A320 211,3c6634,DLH36N,Germany,960.12,82.19,2500,7900,26.699652566546348,180,0.14833140314747972,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
660,Airbus,A320 211,3c6637,DLH175,Germany,,5.14,2500,7900,,180,,2026-08-19 08:51:26,2026-08-19 08:55:28.937902
661,Airbus,Airbus A321 131,3c6648,DLH8CF,Germany,2209.8,147.76,2700,8532,16.039523551705468,220,0.07290692523502486,2026-08-19 08:50:17,2026-08-19 08:55:28.937902
662,Airbus,A320-214,4b15ee,EDW385R,Switzerland,2407.92,145.58,2500,7900,15.07380439926119,180,0.08374335777367328,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
663,Airbus,A320-214,4b15ef,EDW337,Switzerland,10355.58,235.33,2500,7900,9.324966831447092,180,0.05180537128581718,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
664,Airbus,A321 131,3c6658,DLH4WE,Germany,10668,241.43,2700,8532,9.816509961479518,220,0.0446204998249069,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
665,Airbus,Airbus A321 131,3c6655,DLH1774,Germany,1524,122.6,2700,8532,19.331158238172918,220,0.08786890108260417,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
666,Airbus,AIRBUS A320-232,4009da,BAW490,United Kingdom,10652.76,220.4,2500,7900,9.956644484775156,180,0.0553146915820842,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
667,Boeing,Boeing 777-300(ER),7103d8,SVA021,Saudi Arabia,9753.6,269.3,7500,23700,24.44609481371457,350,0.06984598518204163,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
668,Airbus,A320 212,3c6468,CFG1XA,Germany,11285.22,246.19,2500,7900,8.913621367417216,180,0.04952011870787342,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
669,Airbus,AIRBUS A319-131,400879,SHT3P,United Kingdom,4541.52,154.23,2300,7268,13.090117933533612,140,0.09350084238238295,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
670,Airbus,AIRBUS A319-131,400877,BAW731,United Kingdom,10370.82,203.35,2300,7268,9.928147966013716,140,0.07091534261438369,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
671,Airbus,A320 212,3c6467,CFG4PT,Germany,1249.68,85.84,2500,7900,25.564357460909186,180,0.14202420811616215,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
672,Airbus,A320 251NSL,4a91fa,SAS2865,Sweden,10668,242.72,2500,7900,9.041053248370321,180,0.05022807360205734,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
673,Airbus,A321 231,3c6485,DLH6CF,Germany,6705.6,171.16,2700,8532,13.846693152605749,220,0.06293951433002613,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
674,Airbus,A321 231,3c6484,DLH4RV,Germany,1234.44,91.12,2700,8532,26.009657594381032,220,0.1182257163380956,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
675,Airbus,A321 231,3c6483,DLH9YC,Germany,11277.6,261.89,2700,8532,9.049600977509641,220,0.04113454989777109,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
676,Airbus,A321 231,3c6482,DLH1VR,Germany,1127.76,128.13,2700,8532,18.496839147740577,220,0.08407654158063899,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
677,Airbus,A321 231,3c6487,DLH26C,Germany,10660.38,209.06,2700,8532,11.336458432985745,220,0.05152935651357157,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
678,Airbus,A321 231,3c6486,DLH7PW,Germany,2583.18,140.48,2700,8532,16.870728929384967,220,0.07668513149720439,2026-08-19 08:54:53,2026-08-19 08:55:28.937902
679,Airbus,A321 231,3c648a,DLH21A,Germany,10668,211.8,2700,8532,11.189801699716714,220,0.050862734998712335,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
680,Airbus,A321 231,3c648e,,Germany,,10.29,2700,8532,,220,,2026-08-19 08:51:33,2026-08-19 08:55:28.937902
681,Airbus,A321 231,3c648c,DLH99Y,Germany,,4.12,2700,8532,,220,,2026-08-19 08:55:01,2026-08-19 08:55:28.937902
682,Airbus,Airbus A321 231,3c648f,EWG16F,Germany,5715,212.24,2700,8532,11.166603844704108,220,0.05075729020320049,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
683,Airbus,A321 231,3c6496,EWG7DL,Germany,10972.8,243.31,2700,8532,9.74066006329374,220,0.04427572756042609,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
684,Airbus,A320-214,4b1618,SWR5DA,Switzerland,8199.12,223.4,2500,7900,9.822938426340396,180,0.05457188014633554,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
685,Boeing,787-9 Dreamliner,c080dd,ACA909,Canada,10972.8,245.74,5500,17380,19.64587685268079,290,0.06774440294027859,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
686,Airbus,A320-214,4b1615,SWR502V,Switzerland,9547.86,218.96,2500,7900,10.022124791945762,180,0.055678471066365344,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
687,Airbus,A321 111,440c8e,AUA45M,Austria,10683.24,224.42,2700,8532,10.560556100169327,220,0.04800252772804239,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
688,Airbus,A321 111,440c8c,AUA99J,Austria,4061.46,170.82,2700,8532,13.874253600280998,220,0.06306478909218635,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
689,Airbus,A321 111,440c8d,AUA42B,Austria,10972.8,259.2,2700,8532,9.143518518518519,220,0.04156144781144781,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
690,Airbus,A319 112,3c6449,DLH890,Germany,11277.6,260.51,2300,7268,7.749755820847142,140,0.05535539872033673,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
691,Airbus,A319 112,3c6447,DLH8PF,Germany,1638.3,106.81,2300,7268,18.901684195196037,140,0.13501202996568598,2026-08-19 08:46:51,2026-08-19 08:55:28.937902
692,Airbus,A319 112,3c6446,DLH1558,Germany,8694.42,239.18,2300,7268,8.44087669909227,140,0.06029197642208764,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
693,Airbus,A320-214,4b161f,EDW69A,Switzerland,7330.44,252.05,2500,7900,8.706385417355461,180,0.048368807874197006,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
694,Airbus,A319 112,3c6441,DLH3HX,Germany,5676.9,215.57,2300,7268,9.365351806322257,140,0.06689537004515898,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
695,Airbus,A320-214,4b161a,SWR2TM,Switzerland,,6.69,2500,7900,,180,,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
696,Airbus,A320-214,4b161b,SWR2XL,Switzerland,,0.51,2500,7900,,180,,2026-08-19 08:52:25,2026-08-19 08:55:28.937902
697,Airbus,A319 112,3c6445,DLH6JT,Germany,2956.56,165.22,2300,7268,12.219397705416347,140,0.08728141218154534,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
698,Airbus,A319 112,3c6444,DLH3M,Germany,769.62,69.37,2300,7268,29.10319862893021,140,0.20787999020664436,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
699,Airbus,A319 112,3c644a,DLH3KK,Germany,480.06,69.12,2300,7268,29.208461934156375,140,0.20863187095825983,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
700,Airbus,AIRBUS A319-131,40087a,,United Kingdom,,1.54,2300,7268,,140,,2026-08-19 08:53:53,2026-08-19 08:55:28.937902
701,Boeing,777-222,aa9d6e,UAL22,United States,7612.38,218.9,7500,23700,30.07461550175118,350,0.08592747286214622,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
702,Airbus,A321-212,4b1698,SWR79B,Switzerland,11277.6,253.22,2700,8532,9.359450280388595,220,0.04254295581994816,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
703,Airbus,A321 251N,49514d,TAP66PD,Portugal,,0.9,2700,8532,,220,,2026-08-19 08:53:03,2026-08-19 08:55:28.937902
704,Airbus,A321 212,495148,TAP22MX,Portugal,2506.98,140.72,2700,8532,16.84195565662308,220,0.07655434389374129,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
705,Airbus,A321-212,4b169a,SWR8BC,Switzerland,11285.22,211.93,2700,8532,11.182937762468738,220,0.050831535283948806,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
706,Boeing,787-10,a0a522,UAL973,United States,10972.8,224.85,5500,17380,21.471104192918734,290,0.07403829032040943,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
707,Boeing,BOEING 777-236,4006c4,BAW290,United Kingdom,5669.28,175.84,7500,23700,37.43933879284198,350,0.10696953940811994,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
708,Boeing,Boeing 787-9,485785,KLM789,Kingdom of the Netherlands,10972.8,214.65,5500,17380,22.49139425938867,290,0.07755653192892645,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
709,Boeing,737NG 8BK/W,484442,KLM87R,Kingdom of the Netherlands,9601.2,264.57,2400,7584,7.962605989593176,189,0.042130190421127915,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
710,Airbus,A320 214,3991e4,AFR41GW,France,10668,218.85,2500,7900,10.02716218617521,180,0.05570645658986227,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
711,Airbus,A320 214SL,3991e6,AFR12HA,France,11277.6,255.56,2500,7900,8.586807185961982,180,0.047704484366455455,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
712,Airbus,A320 214SL,3991e5,AFR78HN,France,10668,227.65,2500,7900,9.63955389608805,180,0.053553077200489164,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
713,Airbus,A320 214,3991e0,AFR87AC,France,10668,246.73,2500,7900,8.894112772846611,180,0.04941173762692562,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
714,Airbus,A320 214SL,3991e9,AFR1654,France,11887.2,212.82,2500,7900,10.311269826352994,180,0.05728483236862775,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
715,Boeing,BOEING 737-36Q,4006ee,EXS28K,United Kingdom,10073.64,201.39,2400,7584,10.460631941341013,189,0.05534725894889425,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
716,Airbus,Airbus A320-214(SL),3991ea,AFR1061,France,10622.28,218.12,2500,7900,10.060720907960958,180,0.05589289393311643,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
717,Airbus,A330 243,e4910e,AZU8750,Brazil,617.22,79.78,5000,15800,55.01239519790535,280,0.1964728399925191,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
718,Airbus,A320 251NSL,4a91f8,SAS52R,Sweden,10980.42,172.25,2500,7900,12.739880664408966,180,0.07077711480227203,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
719,Airbus,A320 214,4951ca,TAP1150,Portugal,655.32,85.23,2500,7900,25.747324233772666,180,0.1430406901876259,2026-08-19 08:54:45,2026-08-19 08:55:28.937902
720,Airbus,A320 214SL,4951d3,TAP1328,Portugal,11582.4,223.63,2500,7900,9.812835685929636,180,0.0545157538107202,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
721,Airbus,A320 214SL,4951d4,TAP1921,Portugal,2727.96,133.48,2500,7900,16.44024905936803,180,0.09133471699648904,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
722,Airbus,A320 214,4951d8,TAP6LX,Portugal,9753.6,246.14,2500,7900,8.91543204860829,180,0.04953017804782383,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
723,Airbus,A320 214SL,4951d1,TAP640,Portugal,,4.12,2500,7900,,180,,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
724,Airbus,A320 214,4951d2,TAP9030,Portugal,4770.12,174.22,2500,7900,12.595823926325592,180,0.06997679959069773,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
725,Airbus,AIRBUS A320-232,400981,SHT13C,United Kingdom,3329.94,150.54,2500,7900,14.577151882851366,180,0.08098417712695204,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
726,Airbus,AIRBUS A320-232,40095d,BAW366U,United Kingdom,10675.62,225.73,2500,7900,9.721545405769923,180,0.05400858558761069,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
727,Boeing,737NG 8K5/W,3c0cb2,TUI9PE,Germany,11574.78,232.78,2400,7584,9.050032935246442,189,0.04788377214416107,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
728,Boeing,777-222,aadb37,UAL56,United States,10363.2,240.53,7500,23700,27.370113222189886,350,0.0782003234919711,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
729,Boeing,737NG 8K5/W,3c0caa,TUI5ME,Germany,11582.4,205.57,2400,7584,10.24792852394156,189,0.05422184404201884,2026-08-19 08:55:11,2026-08-19 08:55:28.937902
730,Airbus,A320 214,392ae6,AFR44CG,France,769.62,85.86,2500,7900,25.558402567487125,180,0.14199112537492847,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
731,Airbus,A320 214,392ae9,AFR32MT,France,10058.4,264.36,2500,7900,8.300970057665472,180,0.04611650032036373,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
732,Boeing,737NG 8K2/W,4844c6,KLM95Q,Kingdom of the Netherlands,11887.2,227.94,2400,7584,9.24219823930274,189,0.04890051978467058,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
733,Airbus,A320 214,392af3,AFR14SR,France,10363.2,240.06,2500,7900,9.141233210215965,180,0.05078462894564425,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
734,Airbus,A320 214,392af2,AFR36KN,France,10668,218.92,2500,7900,10.023955985951236,180,0.055688644366395756,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
735,Airbus,A320 214,392af8,AFR89VR,France,3131.82,178.97,2500,7900,12.261521173629347,180,0.06811956207571859,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
736,Airbus,Airbus A320 214,392aeb,AFR29FN,France,4000.5,215.52,2500,7900,10.18209189144601,180,0.056567177174700056,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
737,Airbus,A320 214,392aef,AFR74UP,France,,41.16,2500,7900,,180,,2026-08-19 08:52:53,2026-08-19 08:55:28.937902
738,Airbus,A320 214,392aed,AFR1497,France,6888.48,226.43,2500,7900,9.691491606432207,180,0.053841620035734485,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
739,Airbus,A319 111,495290,TAP1924,Portugal,4701.54,157.16,2300,7268,12.846073357653914,140,0.0917576668403851,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
740,Airbus,A319 112,495292,TAP453,Portugal,11879.58,214,2300,7268,9.434060228452752,140,0.06738614448894824,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
741,Airbus,AIRBUS A320-232,400960,BAW328,United Kingdom,11277.6,233.28,2500,7900,9.406912056089011,180,0.052260622533827836,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
742,Boeing,787-10,a05669,UAL971,United States,10363.2,261.11,5500,17380,18.48944038059736,290,0.0637566909675771,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
743,Airbus,AIRBUS A319-131,400935,BAW746G,United Kingdom,11277.6,235.03,2300,7268,8.589919962936174,140,0.06135657116382981,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
744,Boeing,737NG 8F2/W,4baada,THY5AZ,Turkey,11582.4,194.76,2400,7584,10.816731703977545,189,0.05723138467712987,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
745,Boeing,BOEING 777-236,4007fb,BAW264,United Kingdom,11887.2,264.27,7500,23700,24.91139112776075,350,0.07117540322217357,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
