id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
650,Airbus,A320 214,3c6743,DLH1UL,Germany,10355.58,214.61,2500,7900,10.22526650409787,180,0.05680703613387706,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
651,Airbus,A320 214,3c6748,DLH4RJ,Germany,8229.6,242.33,2500,7900,9.055603699271424,180,0.0503089094403968,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
652,Airbus,A320 214SL,3c6757,DLH1EN,Germany,2948.94,146.75,2500,7900,14.953624834374407,180,0.08307569352430226,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
653,Airbus,A320 214SL,3c6759,DLH66E,Germany,10668,247.25,2500,7900,8.875407257611505,180,0.04930781809784169,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
654,Airbus,Airbus A320 214SL,3c6758,DLH4YE,Germany,,12.35,2500,7900,,180,,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
655,Airbus,A320 214SL,3c6753,DLH4P,Germany,6545.58,181.71,2500,7900,12.076630039317838,180,0.06709238910732132,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
656,Airbus,Airbus A319-112,477ff4,HUF280,Hungary,11582.4,180.49,2300,7268,11.185599694658368,140,0.0798971406761312,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
657,Airbus,A320 214SL,3c6751,DLH8PK,Germany,3520.44,130.65,2500,7900,16.79636007994217,180,0.09331311155523427,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
658,Airbus,A320 214,3c674f,DLH4HU,Germany,4305.3,177.25,2500,7900,12.380504623099828,180,0.06878058123944349,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
659,Airbus,A320 214,3c674e,DLH6RL,Germany,3451.86,200.11,2500,7900,10.966190817272722,180,0.06092328231818179,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
660,Airbus,A350-941,a7615f,DAL84,United States,1143,126.6,5700,18012,39.52080042127436,325,0.12160246283469034,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
661,Airbus,Airbus A350-941 ,3c6703,DLH490,Germany,10363.2,239.11,5700,18012,20.924818423877433,325,0.06438405668885364,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
662,Airbus,A350-941,3c6709,DLH489,Germany,12496.8,265.27,5700,18012,18.86128598534826,325,0.05803472610876388,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
663,Airbus,A320-214,440cb1,EJU83KA,Austria,11582.4,216.18,2500,7900,10.151005849035268,180,0.05639447693908482,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
664,Airbus,AIRBUS A319-131,4008ad,SHT6B,United Kingdom,6004.56,186.83,2300,7268,10.80602092216929,140,0.07718586372978065,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
665,Airbus,A350-941,3c670a,DLH504,Germany,4846.32,188.01,5700,18012,26.612059642217613,325,0.08188326043759266,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
666,Airbus,AIRBUS A319-131,4008ae,BAW7LN,United Kingdom,1775.46,142.26,2300,7268,14.19154287142478,140,0.10136816336731985,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
667,Airbus,AIRBUS A319-131,4008b5,SHT13E,United Kingdom,4000.5,172.28,2300,7268,11.718649227355984,140,0.08370463733825703,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
668,Airbus,AIRBUS A319-131,4008b1,BAW35LF,United Kingdom,8221.98,257.76,2300,7268,7.832436719773777,140,0.05594597656981269,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
669,Boeing,777-224,aa4440,UAL983,United States,9753.6,248.99,7500,23700,26.440151545577464,350,0.07554329013022133,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
670,Airbus,A320 214,4951cc,TAP432,Portugal,10363.2,216.16,2500,7900,10.151945061271485,180,0.05639969478484159,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
671,Airbus,A320 214,4951ce,TAP453,Portugal,99.06,67.09,2500,7900,32.70896474056408,180,0.18171647078091155,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
672,Airbus,A319 114,3c6584,DLH7LL,Germany,8389.62,187.07,2300,7268,10.792157421761313,140,0.07708683872686653,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
673,Airbus,Airbus A319 114,3c6581,DLH1WC,Germany,7734.3,253.46,2300,7268,7.9653155878201245,140,0.05689511134157232,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
674,Airbus,A319 114,3c6586,DLH1558,Germany,5113.02,222.73,2300,7268,9.064288101687644,140,0.06474491501205461,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
675,Airbus,A319 114,3c6585,DLH9CX,Germany,10058.4,270.96,2300,7268,7.450874257783028,140,0.05322053041273591,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
676,Airbus,A319 114,3c658b,DLH8AF,Germany,2926.08,156.4,2300,7268,12.908496732026142,140,0.09220354808590102,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
677,Boeing,777-223,aa57df,AAL199,United States,10363.2,218.45,7500,23700,30.136568245975436,350,0.08610448070278696,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
678,Airbus,A320 214,02a1a1,LBT2351,Tunisia,10668,214.61,2500,7900,10.22526650409787,180,0.05680703613387706,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
679,Airbus,A320 232SL,4690fa,AEE6006,Greece,7665.72,223.19,2500,7900,9.83218085238785,180,0.054623226957710276,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
680,Airbus,Airbus A320 232,4690e9,AEE4GI,Greece,1287.78,142.1,2500,7900,15.442958792712487,180,0.08579421551506937,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
681,Airbus,A320-271N,3c6545,DLH5NP,Germany,815.34,101.53,2500,7900,21.613754008120203,180,0.12007641115622335,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
682,Airbus,A321 231,4690e1,AEE6WO,Greece,10668,216.66,2700,8532,10.938798116865135,220,0.04972180962211425,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
683,Airbus,A320 232SL,4690f9,AEE34,Greece,11277.6,243.05,2500,7900,9.028777800635442,180,0.050159876670196904,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
684,Boeing,787-9 (Boeing),c02eb9,ACA839,Canada,10972.8,241.38,5500,17380,20.000736505832208,290,0.06896805691666279,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
685,Airbus,A330 343X,3c6563,OCN81,Germany,11887.2,274,5000,15800,16.017842660178427,280,0.05720658092920867,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
686,Airbus,A330 343E,3c656e,DLH408,Germany,10363.2,192.44,5000,15800,22.8065313286681,280,0.08145189760238607,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
687,Boeing,737NG 8D6/W,0a004a,DAH1074,Algeria,1577.34,133.5,2400,7584,15.78027465667915,189,0.08349351670200608,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
688,Airbus,A321-271NX,3c64b1,DLH582,Germany,10668,243.29,2700,8532,9.741460808089112,220,0.044279367309495964,2026-09-02 10:13:21,2026-09-02 10:13:42.885613
689,Airbus,A321-271NX,3c64a5,DLH680,Germany,10668,248.92,2700,8532,9.521131287160534,220,0.043277869487093334,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
690,Boeing,737NG 8D6/W,0a0049,DAH2028,Algeria,10972.8,243.48,2400,7584,8.65231915010131,189,0.04577946640265243,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
691,Boeing,737NG 800/W,0a008f,DAH1155,Algeria,3284.22,172.37,2400,7584,12.221770996499776,189,0.06466545500793533,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
692,Airbus,A321 231,3c648e,DLH2MF,Germany,,0,2700,8532,,220,,2026-09-02 10:12:58,2026-09-02 10:13:42.885613
693,Boeing,737NG 8D6/W,0a008c,DAH1062,Algeria,10972.8,226.87,2400,7584,9.285787749224959,189,0.04913115211230137,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
694,Boeing,737NG 8D6/W,0a008d,DAH3024,Algeria,3429,189.16,2400,7584,11.136956368506379,189,0.05892569507146232,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
695,Boeing,737NG 8D6/W,0a008a,DAH2666,Algeria,9547.86,222.93,2400,7584,9.449902061932745,189,0.04999948180916796,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
696,Boeing,737NG 8D6/W,0a008b,DAH1076,Algeria,10363.2,229.45,2400,7584,9.181375753613715,189,0.04857870769107785,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
697,Boeing,737NG 800/W,0a0091,DAH1148,Algeria,10363.2,225.63,2400,7584,9.336819867334427,189,0.04940116331922977,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
698,Boeing,787-9 (Boeing),c01c52,ACA943,Canada,3268.98,159.95,5500,17380,30.18304331214616,290,0.10407945969705573,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
699,Airbus,A320 214,02a1ae,LBT214,Tunisia,7.62,67.91,2500,7900,32.314010373206365,180,0.17952227985114647,2026-09-02 10:09:42,2026-09-02 10:13:42.885613
700,Boeing,737NG 8D6/W,0a0078,DAH1151,Algeria,4953,194.36,2400,7584,10.838992934074225,189,0.057349168963355686,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
701,Boeing,737NG 8D6/W,0a0079,DAH1175,Algeria,6271.26,213.57,2400,7584,9.86405706169718,189,0.052190778104217884,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
702,Airbus,A320 214,02a1b0,LBT362,Tunisia,4526.28,185.78,2500,7900,11.812059664358083,180,0.06562255369087824,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
703,Boeing,737NG 8D6/W,0a0074,DAH1036,Algeria,4838.7,187.6,2400,7584,11.22956645344705,189,0.05941569552088387,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
704,Boeing,737NG 8D6/W,0a0075,DAH2070,Algeria,10972.8,232.02,2400,7584,9.079677039335689,189,0.048040619255744384,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
705,Boeing,737NG 8D6/W,0a007a,DAH2833,Algeria,10058.4,212.66,2400,7584,9.906266654127089,189,0.05241410928109571,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
706,Boeing,737NG 8D6/W,0a0019,DAH1068,Algeria,1036.32,110.62,2400,7584,19.044175254625443,189,0.10076283203505526,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
707,Boeing,737NG 6D6,0a0024,DAH1184,Algeria,6096,189.85,2400,7584,11.096479676937934,189,0.05871153268221129,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
708,Boeing,737NG 8D6/W,0a0021,DAH1060,Algeria,,5.4,2400,7584,,189,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
709,Boeing,737NG 8D6/W,0a0022,DAH1426,Algeria,10911.84,229.55,2400,7584,9.177376025557248,189,0.04855754510876851,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
710,Boeing,737NG 800/W,4a08ea,ROT8331,Romania,7978.14,199.75,2400,7584,10.546516478931999,189,0.055801674491703694,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
711,Boeing,737-800,4a08ec,ROT302R,Romania,11887.2,247.77,2400,7584,8.502509047369198,189,0.04498682035645078,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
712,Boeing,737-800,4a08ed,ROT362Q,Romania,4991.1,197.76,2400,7584,10.652642934196331,189,0.05636319012802292,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
713,Airbus,AIRBUS A320-232,4009c7,SHT7T,United Kingdom,8229.6,234.15,2500,7900,9.371960044605784,180,0.052066444692254354,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
714,Airbus,A320 211,3c6635,DLH9C,Germany,2324.1,136.39,2500,7900,16.089481959413774,180,0.08938601088563208,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
715,Airbus,A320 211,3c6634,DLH1A,Germany,4625.34,224.98,2500,7900,9.753953437836449,180,0.054188630210202496,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
716,Airbus,A320-214,4b15ee,EDW69A,Switzerland,10965.18,225.78,2500,7900,9.719392525664118,180,0.05399662514257843,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
717,Airbus,A321 131,3c6643,DLH6AP,Germany,1485.9,109.82,2700,8532,21.58076853032235,220,0.09809440241055613,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
718,Airbus,Airbus A321 131,3c6655,DLH2259,Germany,11277.6,230.87,2700,8532,10.265517390739376,220,0.04666144268517898,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
719,Airbus,A321 131,3c6659,DLH66PJ,Germany,,0,2700,8532,,220,,2026-09-02 10:13:21,2026-09-02 10:13:42.885613
720,Airbus,A321 131,3c664c,DLH37E,Germany,10668,236.73,2700,8532,10.011405398555317,220,0.04550638817525144,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
721,Airbus,A321 131,3c6654,DLH978,Germany,9136.38,183.55,2700,8532,12.912013075456278,220,0.05869096852480126,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
722,Airbus,A321 131,3c6653,DLH3LX,Germany,,4.12,2700,8532,,220,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
723,Airbus,A321 131,3c6652,DLH1775,Germany,,0,2700,8532,,220,,2026-09-02 10:13:10,2026-09-02 10:13:42.885613
724,Airbus,AIRBUS A320-232,4009db,BAW407,United Kingdom,7200.9,215.6,2500,7900,10.17831374974232,180,0.05654618749856845,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
725,Boeing,Boeing 777-300(ER),7103d8,SVA037,Saudi Arabia,9753.6,250.09,7500,23700,26.323856744905164,350,0.07521101927115761,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
726,Airbus,AIRBUS A319-131,400877,BAW759,United Kingdom,9151.62,194.23,2300,7268,10.394320593568908,140,0.07424514709692077,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
727,Boeing,787-8,aaed0d,AAL208,United States,5181.6,212.04,5500,17380,22.768240793141757,290,0.07851117514876468,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
728,Airbus,A321 231,3c6481,DLH8LY,Germany,10668,232.02,2700,8532,10.21463666925265,220,0.04643016667842114,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
729,Airbus,A321 231,3c6485,,Germany,815.34,81.63,2700,8532,29.033443586916576,220,0.13197019812234806,2026-09-02 10:05:42,2026-09-02 10:13:42.885613
730,Airbus,A321 231,3c6482,DLH3UX,Germany,,9.26,2700,8532,,220,,2026-09-02 10:12:35,2026-09-02 10:13:42.885613
731,Airbus,A321 231,3c6489,DLH7VV,Germany,5440.68,186.33,2700,8532,12.719368861696989,220,0.05781531300771359,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
732,Airbus,Airbus A321 231,3c6488,DLH9YC,Germany,4122.42,169.63,2700,8532,13.971585214879443,220,0.06350720552217928,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
733,Airbus,A321 231,3c648b,DLH82V,Germany,10668,239.34,2700,8532,9.902231135622962,220,0.04501014152555892,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
734,Airbus,Airbus A321 231,3c648f,EWG2SZ,Germany,10347.96,212.88,2700,8532,11.13303269447576,220,0.050604694065798914,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
735,Airbus,A321 231,3c6490,EWG8R,Germany,10363.2,220.67,2700,8532,10.740019032945122,220,0.048818268331568736,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
736,Airbus,A321 231,3c6496,EWG16F,Germany,10355.58,232.16,2700,8532,10.208476912474156,220,0.046402167783973436,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
737,Airbus,A321 211SL,3c6427,CFG6AK,Germany,6675.12,177.73,2700,8532,13.334833736566702,220,0.06061288062075774,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
738,Airbus,A321 211SL,3c6426,CFG030,Germany,10668,251.74,2700,8532,9.41447525224438,220,0.042793069328383546,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
739,Airbus,A321 211SL,3c6424,CFG2HK,Germany,3291.84,174.93,2700,8532,13.548276453438516,220,0.061583074788356895,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
740,Airbus,A321 111,440c8d,AUA79,Austria,11277.6,233.67,2700,8532,10.142508666067531,220,0.04610231211848878,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
741,Airbus,A319 112,3c6448,DLH5EK,Germany,11574.78,206.1,2300,7268,9.795676316782576,140,0.06996911654844697,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
742,Airbus,A319 112,3c6447,DLH2KH,Germany,1463.04,116.71,2300,7268,17.29833680823313,140,0.12355954863023665,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
743,Airbus,A319 112,3c6441,DLH9KW,Germany,,13.89,2300,7268,,140,,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
744,Airbus,A320-214,4b161e,EDW371,Switzerland,10363.2,242.38,2500,7900,9.05373564008765,180,0.05029853133382028,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
745,Airbus,Airbus A319 112,3c6442,DLH1KX,Germany,10972.8,223.42,2300,7268,9.036294373327763,140,0.06454495980948402,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
746,Airbus,A319 112,3c644a,DLH5YU,Germany,678.18,86.24,2300,7268,23.41012162440734,140,0.16721515446005242,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
747,Airbus,A320-214,4b1620,EDW29Y,Switzerland,,3.09,2500,7900,,180,,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
748,Airbus,AIRBUS A319-131,40087a,BAW450,United Kingdom,10675.62,262.64,2300,7268,7.68690560801435,140,0.05490646862867393,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
749,Airbus,A320 214,392af2,AFR1854,France,10668,248.03,2500,7900,8.847496046625183,180,0.04915275581458435,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
750,Airbus,A321-212,4b1699,SWR8BC,Switzerland,10668,238.49,2700,8532,9.937523585894587,220,0.0451705617540663,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
751,Airbus,A321-111,4b1691,SWR731C,Switzerland,723.9,82.64,2700,8532,28.678606001936107,220,0.1303573000088005,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
752,Airbus,A321 251N,49514d,TAP52TP,Portugal,10363.2,220.87,2700,8532,10.730293838004256,220,0.048774062900019344,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
753,Boeing,787-10,a0a545,UAL125,United States,9753.6,251.42,5500,17380,19.202043504008344,290,0.06621394311727015,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
754,Airbus,A321 251N,49514a,TAP70VE,Portugal,9281.16,235.71,2700,8532,10.054728267786686,220,0.0457033103081213,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
755,Airbus,A321-212,4b169a,SWR2EP,Switzerland,9540.24,241.22,2700,8532,9.825055965508664,220,0.044659345297766655,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
756,Boeing,787-10,a0a522,UAL995,United States,3596.64,178.71,5500,17380,27.014592231983535,290,0.0931537663171846,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
757,Boeing,737-7CT (Boeing),c03f02,WJA45,Canada,9753.6,218.16,2400,7584,9.656521207676324,189,0.051092704802520233,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
758,Boeing,787-10,a0a54d,UAL973,United States,10972.8,225.54,5500,17380,21.40541712236312,290,0.07381178318056247,2026-09-02 10:13:23,2026-09-02 10:13:42.885613
759,Boeing,BOEING 777-236,4006c2,BAW2161,United Kingdom,7932.42,256.33,7500,23700,25.683038791141627,350,0.07338011083183323,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
760,Boeing,BOEING 777-236,4006c0,BAW7NY,United Kingdom,10972.8,194.89,7500,23700,33.77973899806729,350,0.09651353999447797,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
761,Airbus,A320 214,3991e3,AFR97RN,France,10370.82,247.68,2500,7900,8.859998564455928,180,0.049222214246977376,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
762,Airbus,A320 214,3991e0,AFR45XT,France,2270.76,125.2,2500,7900,17.5275115370962,180,0.09737506409497888,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
763,Airbus,A320 214SL,3991e9,AFR32WF,France,10363.2,229.01,2500,7900,9.582308390220708,180,0.05323504661233727,2026-09-02 10:13:24,2026-09-02 10:13:42.885613
764,Airbus,A320 251NSL,4a91f9,SAS53T,Sweden,11590.02,216.13,2500,7900,10.153354205545018,180,0.056407523364138984,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
765,Airbus,A320 214,4951ca,TAP1328,Portugal,10660.38,237.42,2500,7900,9.242879472851675,180,0.051349330404731525,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
766,Airbus,A320 214SL,4951d4,TAP93ZR,Portugal,10972.8,220.46,2500,7900,9.953934702188352,180,0.05529963723437974,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
767,Airbus,A320 214,4951d7,TAP53LB,Portugal,3970.02,211.81,2500,7900,10.360438338343064,180,0.05755799076857258,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
768,Airbus,A320 214,4951d2,TAP7AB,Portugal,4511.04,183.89,2500,7900,11.93346263768799,180,0.06629701465382216,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
769,Airbus,AIRBUS A320-232,40097f,BAW927E,United Kingdom,10965.18,197.54,2500,7900,11.108861215168798,180,0.06171589563982665,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
770,Airbus,A330-323,ab0e54,DAL177,United States,1021.08,79.63,5000,15800,55.11602271617341,280,0.1968429382720479,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
771,Boeing,747 412BCF,4844ef,MPH9431,Kingdom of the Netherlands,10203.18,265.31,10000,31600,33.08498653566687,410,0.08069508911138261,2026-09-02 09:36:05,2026-09-02 10:13:42.885613
772,Boeing,737NG 8K5/W,3c0cb2,TUI92B,Germany,11582.4,216.63,2400,7584,9.724722645370754,189,0.051453558970215627,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
773,Boeing,737NG 8K5/W,3c0caa,TUI98Y,Germany,11582.4,220.81,2400,7584,9.540630708150294,189,0.05047952755635076,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
774,Airbus,A320 214,392ae6,AFR43TB,France,7924.8,246.13,2500,7900,8.915794273125766,180,0.049532190406254256,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
775,Airbus,A320 214,392af0,AFR31TV,France,1280.16,135.71,2500,7900,16.170101278052055,180,0.08983389598917808,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
776,Boeing,737NG 8K2/W,4844c6,KLM1920,Kingdom of the Netherlands,4754.88,171.19,2400,7584,12.306014759429095,189,0.06511118920332855,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
777,Airbus,A320 214,392af9,AFR61AL,France,6134.1,209.26,2500,7900,10.486688542695424,180,0.058259380792752356,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
778,Boeing,787-10,a05646,UAL907,United States,,10.29,5500,17380,,290,,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
779,Boeing,777-333ER (Boeing),c01a61,ACA899,Canada,3604.26,190.4,7500,23700,34.576330532212886,350,0.09878951580632253,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
780,Boeing,787-10,a05627,UAL65,United States,1112.52,104.39,5500,17380,46.24751200093665,290,0.15947417931357466,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
781,Airbus,A319 111,495290,TAP40GV,Portugal,,5.92,2300,7268,,140,,2026-09-02 10:13:19,2026-09-02 10:13:42.885613
782,Airbus,AIRBUS A320-232,400960,SHT1480,United Kingdom,,0,2500,7900,,180,,2026-09-02 10:13:19,2026-09-02 10:13:42.885613
783,Boeing,787-8,a31961,UAL109,United States,998.22,101.17,5500,17380,47.71946009467014,290,0.16454986239541428,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
784,Boeing,BOEING 777-236,4007f7,BAW276,United Kingdom,10972.8,238.79,7500,23700,27.569552047126486,350,0.07877014870607567,2026-09-02 10:12:03,2026-09-02 10:13:42.885613
785,Boeing,BOEING 777-236,4007f6,BAW134,United Kingdom,10972.8,253.41,7500,23700,25.978980045512543,350,0.07422565727289299,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
786,Boeing,737NG 8F2/W,4baac9,THY6WQ,Turkey,11277.6,231.8,2400,7584,9.0882945067587,189,0.048086214321474606,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
787,Boeing,737NG 8F2/W,4baad5,THY3RF,Turkey,10972.8,206.03,2400,7584,10.22504813214904,189,0.054100783767984335,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
788,Boeing,737NG 8F2/W,4baacc,THY46P,Turkey,10668,241.79,2400,7584,8.71279484952507,189,0.046099443648280794,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
789,Boeing,737NG 8F2/W,4baaca,THY6ZG,Turkey,11582.4,205.28,2400,7584,10.262405819693427,189,0.05429844349044141,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
790,Boeing,737NG 8F2/W,4baad6,THY6VY,Turkey,10363.2,216.01,2400,7584,9.752634908877676,189,0.051601242904114684,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
791,Boeing,737NG 8K2/W,48455a,KLM44A,Kingdom of the Netherlands,3048,165.9,2400,7584,12.698412698412698,189,0.06718736877467035,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
792,Boeing,777 306ER,48455f,KLM248,Kingdom of the Netherlands,2392.68,146.79,7500,23700,44.848649998864595,350,0.128138999996756,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
793,Boeing,737NG 8K2/W,484559,KLM20H,Kingdom of the Netherlands,11582.4,223,2400,7584,9.44693572496263,189,0.04998378690456418,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
794,Boeing,737NG 8K2/W,484556,KLM99C,Kingdom of the Netherlands,9144,188.22,2400,7584,11.192576063471824,189,0.059219979171808594,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
795,Airbus,A330-223,abc651,DAL279,United States,11582.4,203.84,5000,15800,21.5310483167626,280,0.076896601131295,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
796,Boeing,BOEING 737-8AS,4ca9c1,RYR8GA,Ireland,10972.8,239.84,2400,7584,8.783633533466755,189,0.0464742514998241,2026-09-02 10:13:22,2026-09-02 10:13:42.885613
797,Boeing,BOEING 737-8AS,4ca9c2,RYR28UM,Ireland,10972.8,211.89,2400,7584,9.942265640977237,189,0.052604580110990666,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
798,Boeing,BOEING 737-8AS,4ca9c3,RYR96SR,Ireland,5791.2,227.11,2400,7584,9.275974931384203,189,0.04907923244118626,2026-09-02 10:13:26,2026-09-02 10:13:42.885613
799,Boeing,BOEING 737-8AS,4ca9d1,RYR91QQ,Ireland,8854.44,198.34,2400,7584,10.621491714564216,189,0.05619836886012813,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
800,Boeing,BOEING 737-8AS,4ca9d2,RYR6AX,Ireland,4869.18,185.73,2400,7584,11.342629982591218,189,0.06001391525180538,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
801,Boeing,BOEING 737-8AS,4ca9d0,RYR788K,Ireland,11277.6,259.15,2400,7584,8.12914013762943,189,0.04301132347952079,2026-09-02 10:13:25,2026-09-02 10:13:42.885613
