id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
615,Airbus,A320-271N,3c65da,DLH8EM,Germany,10355.58,219.67,2500,7900,9.989732072856759,180,0.05549851151587088,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
616,Airbus,A320 214,3c6745,DLH9CP,Germany,647.7,107.76,2500,7900,20.36418378289202,180,0.11313435434940011,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
617,Airbus,A320 214,3c6744,DLH6UT,Germany,,39.1,2500,7900,,180,,2026-08-18 11:57:07,2026-08-18 12:00:09.537408
618,Airbus,A320 214SL,3c6757,DLH8FL,Germany,7429.5,219.94,2500,7900,9.97746860254817,180,0.05543038112526761,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
619,Airbus,A320 214SL,3c6759,DLH7ET,Germany,2819.4,172.49,2500,7900,12.722154585451007,180,0.07067863658583892,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
620,Airbus,Airbus A320 214,3c674a,DLH2RW,Germany,,1.29,2500,7900,,180,,2026-08-18 11:58:02,2026-08-18 12:00:09.537408
621,Airbus,Airbus A319-112,477ff5,HUF270,Hungary,1554.48,178.62,2300,7268,11.302703442441434,140,0.08073359601743882,2026-08-18 11:55:44,2026-08-18 12:00:09.537408
622,Airbus,A320 214SL,3c6753,DLH804,Germany,,6.43,2500,7900,,180,,2026-08-18 11:59:49,2026-08-18 12:00:09.537408
623,Airbus,Airbus A319-112,477ff4,HUF275,Hungary,11574.78,237.47,2300,7268,8.50165868905078,140,0.060726133493219855,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
624,Airbus,A320 214SL,3c6751,DLH93V,Germany,,2.31,2500,7900,,180,,2026-08-18 11:59:48,2026-08-18 12:00:09.537408
625,Airbus,A320 214,3c674e,DLH06H,Germany,9288.78,226.48,2500,7900,9.68935201538522,180,0.05382973341880678,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
626,Airbus,A350 941,3c6702,DLH9913,Germany,11887.2,303.73,5700,18012,16.472963926294184,325,0.050686042850135955,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
627,Airbus,Airbus A350-941,3c6701,DLH446,Germany,,4.12,5700,18012,,325,,2026-08-18 11:59:26,2026-08-18 12:00:09.537408
628,Airbus,A320-214,440cb1,EJU529A,Austria,,4.12,2500,7900,,180,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
629,Boeing,777-333ER (Boeing),c02cf1,ACA860,Canada,3185.16,154.57,7500,23700,42.59127471911324,350,0.12168935634032353,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
630,Airbus,AIRBUS A319-131,4008ad,BAW843,United Kingdom,10957.56,179.52,2300,7268,11.24603881956823,140,0.08032884871120165,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
631,Airbus,AIRBUS A319-131,4008ae,SHT22A,United Kingdom,2133.6,123.9,2300,7268,16.2945027351807,140,0.11638930525129071,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
632,Airbus,A320 214,4951ce,TAP31DB,Portugal,10980.42,191.65,2500,7900,11.45027103806128,180,0.06361261687811821,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
633,Airbus,Airbus A319 114,3c6581,DLH4TT,Germany,10058.4,227.79,2300,7268,8.86293906180644,140,0.06330670758433171,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
634,Airbus,A319 114,3c6586,DLH5LY,Germany,8831.58,231.61,2300,7268,8.716760454595608,140,0.062262574675682913,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
635,Airbus,A319 114,3c6585,DLH5UV,Germany,11590.02,213.42,2300,7268,9.459698664084382,140,0.0675692761720313,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
636,Airbus,A319 114,3c658d,DLH8NL,Germany,1508.76,91.27,2300,7268,22.119961530501687,140,0.1579997252178692,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
637,Airbus,A319 114,3c658c,DLH8NH,Germany,10988.04,203.38,2300,7268,9.926683493405886,140,0.07090488209575632,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
638,Airbus,A319 114,3c658b,DLH4RX,Germany,7315.2,209.6,2300,7268,9.632103477523325,140,0.0688007391251666,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
639,Airbus,A319 114,3c658e,DLH1559,Germany,11590.02,207.06,2300,7268,9.750260257359647,140,0.06964471612399747,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
640,Airbus,A320-214 (W),02a1a6,LBT554,Tunisia,10980.42,208.74,2500,7900,10.512812323677514,180,0.05840451290931952,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
641,Airbus,A320 214,02a1a2,LBT809,Tunisia,10972.8,245.3,2500,7900,8.945961860760066,180,0.0496997881153337,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
642,Airbus,A320 214,02a1a7,LBT726,Tunisia,1828.8,109.86,2500,7900,19.974917571859134,180,0.1109717642881063,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
643,Airbus,A320 232,4690e4,AEE28,Greece,4739.64,190.29,2500,7900,11.532105966915994,180,0.06406725537175552,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
644,Airbus,A320 232,4690e2,AEE6001,Greece,1150.62,126.35,2500,7900,17.367981356901023,180,0.09648878531611679,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
645,Airbus,A320-271N,3c6543,LHX943,Germany,2194.56,161.91,2500,7900,13.553483073586836,180,0.07529712818659354,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
646,Airbus,A320 232SL,4690f9,AEE4558,Greece,1173.48,134.04,2500,7900,16.371564043900662,180,0.0909531335772259,2026-08-18 11:59:47,2026-08-18 12:00:09.537408
647,Airbus,A320-232,4a2aac,DNA527,Romania,9349.74,233.19,2500,7900,9.410542666685725,180,0.05228079259269847,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
648,Airbus,A330 343X,3c6562,OCN50,Germany,10972.8,187.15,5000,15800,23.45118294891204,280,0.08375422481754301,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
649,Airbus,A330-343E,3c6570,OCN76,Germany,,2.57,5000,15800,,280,,2026-08-18 11:59:50,2026-08-18 12:00:09.537408
650,Boeing,737NG 8D6/W,0a004a,DAH2026,Algeria,,0,2400,7584,,189,,2026-08-18 11:55:36,2026-08-18 12:00:09.537408
651,Airbus,A321-271NX,3c64a1,DLH1713,Germany,10355.58,210.22,2700,8532,11.27390352963562,220,0.05124501604379827,2026-08-18 11:59:50,2026-08-18 12:00:09.537408
652,Airbus,A321-271NX,3c64a6,DLH9LX,Germany,11277.6,233.56,2700,8532,10.147285494091454,220,0.046124024973142976,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
653,Airbus,A321-271NX,3c64a5,DLH47T,Germany,10668,250.23,2700,8532,9.471286416496824,220,0.04305130189316738,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
654,Airbus,A321-271NX,3c64a7,DLH680,Germany,10683.24,243.66,2700,8532,9.726668308298448,220,0.044212128674083855,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
655,Boeing,737NG 800/W,0a008f,DAH1074,Algeria,10972.8,223.61,2400,7584,9.421164825663729,189,0.049847432940019726,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
656,Boeing,737NG 8D6/W,0a008c,DAH2046,Algeria,10972.8,228.82,2400,7584,9.206654429974071,189,0.04871245730145011,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
657,Boeing,737NG 8D6/W,0a008d,DAH1061,Algeria,,5.66,2400,7584,,189,,2026-08-18 11:57:36,2026-08-18 12:00:09.537408
658,Boeing,737NG 8D6/W,0a008a,DAH1171,Algeria,12496.8,233.27,2400,7584,9.031022706163101,189,0.04778318892149789,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
659,Boeing,737NG 8D6/W,0a008b,DAH1113,Algeria,11902.44,242.86,2400,7584,8.674407752065662,189,0.04589633731251673,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
660,Boeing,737NG 7D6C/W,0a0092,DAH2058,Algeria,10347.96,219.18,2400,7584,9.61158256531922,189,0.050854934208038195,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
661,Boeing,737NG 8D6/W,0a0079,DAH1151,Algeria,10668,244.36,2400,7584,8.621160037103726,189,0.04561460337091919,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
662,Boeing,737NG 8D6/W,0a0077,DAH2062,Algeria,10828.02,222.71,2400,7584,9.459236974840225,189,0.05004887288275251,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
663,Airbus,A320 214,02a1b0,LBT763,Tunisia,11269.98,238.59,2500,7900,9.197554149144745,180,0.05109752305080414,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
664,Boeing,737NG 8D6/W,0a0074,DAH1069,Algeria,10668,236.63,2400,7584,8.902787755849497,189,0.04710469712089681,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
665,Boeing,737NG 8D6/W,0a0075,DAH1155,Algeria,10058.4,247.75,2400,7584,8.503195425496132,189,0.04499045198675202,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
666,Boeing,737NG 8D6/W,0a007a,DAH2070,Algeria,10972.8,226.17,2400,7584,9.314527420377003,189,0.049283213864428584,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
667,Airbus,A330 202,0a0084,DAH1000,Algeria,12192,214.34,5000,15800,20.47629415362923,280,0.07312962197724725,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
668,Boeing,737NG 6D6,0a0028,DAH1453,Algeria,10668,243.26,2400,7584,8.660144153032421,189,0.045820868534563075,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
669,Boeing,737NG 8D6/W,0a0021,DAH2007,Algeria,6004.56,205.57,2400,7584,10.24792852394156,189,0.05422184404201884,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
670,Boeing,737NG 8D6/W,0a0022,DAH1077,Algeria,1135.38,84.71,2400,7584,24.86916145279975,189,0.1315828648296283,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
671,Boeing,737NG 800/W,4a08ea,ROT382A,Romania,10668,248.82,2400,7584,8.466629156284329,189,0.04479697966288004,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
672,Boeing,737-800,4a08ec,ROT402D,Romania,9921.24,240.89,2400,7584,8.745347115557585,189,0.04627167786009304,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
673,Boeing,737-800,4a08ed,ROT362Q,Romania,10058.4,256.58,2400,7584,8.210564606230676,189,0.04344214077370728,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
674,Airbus,A320 211,3c6637,DLH3CJ,Germany,10126.98,189.41,2500,7900,11.585684200646453,180,0.06436491222581363,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
675,Airbus,A320-214,4b15ee,EDW64J,Switzerland,2301.24,150.39,2500,7900,14.591691232425324,180,0.0810649512912518,2026-08-18 11:59:30,2026-08-18 12:00:09.537408
676,Airbus,A320-214,4b15ef,EDW201T,Switzerland,10972.8,223.42,2500,7900,9.822059101443221,180,0.0545669950080179,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
677,Airbus,A321 131,3c6658,DLH1299,Germany,10363.2,221.17,2700,8532,10.715739024279966,220,0.04870790465581803,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
678,Airbus,A321 131,3c6659,DLH14C,Germany,8404.86,239.82,2700,8532,9.882411808856643,220,0.04492005367662111,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
679,Airbus,A321 131,3c664c,DLH6UP,Germany,4785.36,198.93,2700,8532,11.913738500980244,220,0.05415335682263747,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
680,Airbus,A321 131,3c6650,DLH77X,Germany,10370.82,228.3,2700,8532,10.381077529566358,220,0.04718671604348345,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
681,Airbus,A321 131,3c6654,DLH84H,Germany,10355.58,229.46,2700,8532,10.328597576919725,220,0.04694817080418057,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
682,Airbus,A321 131,3c6653,DLH4NF,Germany,10660.38,246.34,2700,8532,9.62084923276772,220,0.043731132876216904,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
683,Airbus,A321 131,3c6652,DLH6PL,Germany,4587.24,177.91,2700,8532,13.321342251700298,220,0.06055155568954681,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
684,Airbus,AIRBUS A320-232,4009db,BAW541A,United Kingdom,2743.2,118.32,2500,7900,18.546690706934115,180,0.10303717059407841,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
685,Airbus,AIRBUS A320-232,4009da,BAW347N,United Kingdom,10972.8,206.45,2500,7900,10.629423320147467,180,0.05905235177859704,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
686,Airbus,AIRBUS A320-232,4009d9,SHT3L,United Kingdom,4259.58,192.35,2500,7900,11.408601218842964,180,0.06338111788246091,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
687,Airbus,AIRBUS A319-131,400877,BAW549,United Kingdom,4343.4,173.28,2300,7268,11.651020826921105,140,0.08322157733515075,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
688,Boeing,777 206ER,4843f2,,Kingdom of the Netherlands,,0,7500,23700,,350,,2026-08-18 11:59:03,2026-08-18 12:00:09.537408
689,Airbus,A321 231,3c6481,DLH5LL,Germany,10965.18,188.68,2700,8532,12.560949756200975,220,0.057095226164549887,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
690,Airbus,A321 231,3c6483,DLH8PP,Germany,,0,2700,8532,,220,,2026-08-18 11:59:49,2026-08-18 12:00:09.537408
691,Airbus,A321 231,3c6482,DLH3NX,Germany,10980.42,200.8,2700,8532,11.802788844621512,220,0.05364904020282506,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
692,Airbus,A321 231,3c6489,DLH01E,Germany,2065.02,149.36,2700,8532,15.86770219603642,220,0.07212591907289281,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
693,Airbus,Airbus A321 231,3c6488,DLH8JT,Germany,10980.42,227.48,2700,8532,10.418498329523475,220,0.04735681058874307,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
694,Airbus,A321 231,3c6487,DLH5RL,Germany,10363.2,220.87,2700,8532,10.730293838004256,220,0.048774062900019344,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
695,Airbus,A321 231,3c648a,DLH43U,Germany,3825.24,207.46,2700,8532,11.423888942446737,220,0.05192676792021244,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
696,Airbus,A321 231,3c648e,DLH1770,Germany,11292.84,234.9,2700,8532,10.089399744572159,220,0.04586090792987345,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
697,Airbus,A321 231,3c648b,DLH3RK,Germany,10972.8,217.9,2700,8532,10.876548875631023,220,0.04943885852559556,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
698,Airbus,A321 231,3c6498,DLH2MF,Germany,4709.16,146.37,2700,8532,16.191842590694815,220,0.07359928450315825,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
699,Airbus,A321 231,3c6497,DLH9VT,Germany,1211.58,111.31,2700,8532,21.291887521336808,220,0.0967813069151673,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
700,Airbus,A321 111,440c8e,AUA79PA,Austria,10668,232.6,2700,8532,10.189165950128977,220,0.04631439068240444,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
701,Airbus,A319 112,3c6449,DLH6KL,Germany,1280.16,117.11,2300,7268,17.239252744333438,140,0.1231375196023817,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
702,Airbus,A319 112,3c6448,DLH5HC,Germany,4411.98,164.69,2300,7268,12.258721773567848,140,0.08756229838262748,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
703,Airbus,A320-214,4b161f,EDW23B,Switzerland,1181.1,112.5,2500,7900,19.506172839506174,180,0.10836762688614542,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
704,Airbus,A319 112,3c6441,DLH1JN,Germany,6911.34,163.31,2300,7268,12.362310262010219,140,0.08830221615721585,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
705,Airbus,A320-214,4b161a,SWR533X,Switzerland,6217.92,187.52,2500,7900,11.702455441789914,180,0.06501364134327729,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
706,Boeing,777-222,aaa4dc,UAL45,United States,419.1,0,7500,23700,,350,,2026-08-18 11:59:47,2026-08-18 12:00:09.537408
707,Airbus,Airbus A319 112,3c6442,DLH2AE,Germany,10370.82,197.63,2300,7268,10.215498096892622,140,0.07296784354923301,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
708,Airbus,A320-214,4b1620,EDW39YD,Switzerland,11277.6,256.9,2500,7900,8.54201807880282,180,0.04745565599334901,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
709,Airbus,AIRBUS A319-131,40087a,BAW471,United Kingdom,10972.8,217.55,2300,7268,9.280114405372967,140,0.06628653146694977,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
710,Airbus,A321-212,4b1698,SWR336L,Switzerland,2499.36,145.79,2700,8532,16.256259002675083,220,0.07389208637579583,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
711,Airbus,A321-111,4b1693,SWR2AY,Switzerland,10058.4,229.34,2700,8532,10.334001918548879,220,0.04697273599340399,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
712,Airbus,A321 251N,49514e,TAP571,Portugal,190.5,84.89,2700,8532,27.918482742372483,220,0.1269021942835113,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
713,Airbus,A321-212,4b169a,SWR9PX,Switzerland,10675.62,234.24,2700,8532,10.117827868852459,220,0.045990126676602086,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
714,Airbus,A321-111,4b168f,SWR20D,Switzerland,38.1,6.94,2700,8532,,220,,2026-08-18 11:56:36,2026-08-18 12:00:09.537408
715,Boeing,BOEING 777-236,4006c3,BAW2279,United Kingdom,10972.8,200.97,7500,23700,32.75779137848104,350,0.09359368965280296,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
716,Boeing,787-10,a0a54a,UAL906,United States,9745.98,248.6,5500,17380,19.419862340216323,290,0.06696504255247007,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
717,Airbus,A320 214,3991e3,AFR34LY,France,11277.6,242.26,2500,7900,9.058220277571388,180,0.05032344598650772,2026-08-18 11:59:50,2026-08-18 12:00:09.537408
718,Airbus,A320 214SL,3991e5,AFR47XB,France,1371.6,92.26,2500,7900,23.785437290748366,180,0.13214131828193537,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
719,Airbus,A320 214SL,3991e9,AFR1596,France,11277.6,231.45,2500,7900,9.48128945536593,180,0.0526738303075885,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
720,Boeing,777 206ER,484415,KLM759,Kingdom of the Netherlands,9608.82,220.87,7500,23700,29.80637177223404,350,0.08516106220638298,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
721,Boeing,BOEING 737-36Q,4006ee,EXS1W,United Kingdom,10363.2,215.2,2400,7584,9.789343246592317,189,0.051795466913186865,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
722,Boeing,BOEING 737-36N,4006eb,EXS24L,United Kingdom,10355.58,209.38,2400,7584,10.06145126882542,189,0.053235191898547196,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
723,Airbus,Airbus A320-214(SL),3991ea,AFR22DZ,France,10957.56,212.5,2500,7900,10.326797385620916,180,0.05737109658678286,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
724,Airbus,A320 251NSL,4a91f9,SAS61A,Sweden,7551.42,226.36,2500,7900,9.694488621860948,180,0.05385827012144971,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
725,Airbus,A320 251NSL,4a91f8,SAS2821,Sweden,,1.29,2500,7900,,180,,2026-08-18 11:56:34,2026-08-18 12:00:09.537408
726,Airbus,A320 214SL,4951d3,TAP1335,Portugal,2834.64,121.62,2500,7900,18.04345045588262,180,0.10024139142157011,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
727,Airbus,A320 214,4951d5,TAP432,Portugal,624.84,78.87,2500,7900,27.823563388416943,180,0.1545753521578719,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
728,Airbus,A320 214,4951d6,TAP938,Portugal,1851.66,139.03,2500,7900,15.783963493091019,180,0.08768868607272788,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
729,Airbus,A320 214,4951d7,TAP43TR,Portugal,2987.04,147.38,2500,7900,14.88970311062861,180,0.0827205728368256,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
730,Airbus,A320 214,4951d8,TAP823,Portugal,10058.4,231.85,2500,7900,9.464931828528982,180,0.05258295460293879,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
731,Airbus,A320 214,4951d9,TAP641,Portugal,11887.2,231.96,2500,7900,9.460443371462512,180,0.05255801873034729,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
732,Airbus,A320 214,4951d2,TAP2HM,Portugal,556.26,87.03,2500,7900,25.21480460122308,180,0.14008224778457265,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
733,Airbus,AIRBUS A320-232,400980,BAW864,United Kingdom,1607.82,151.85,2500,7900,14.451395748728643,180,0.08028553193738135,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
734,Boeing,737NG 8K5/W,3c0cb2,TUI2GT,Germany,10668,277.77,2400,7584,7.584212357946023,189,0.04012810771400012,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
735,Boeing,737NG 8K5/W,3c0caa,TUI85N,Germany,2308.86,128.85,2400,7584,16.349760703660586,189,0.08650667038973855,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
736,Airbus,A320 214,392ae7,AFR91UH,France,2956.56,164.48,2500,7900,13.341709900562043,180,0.07412061055867801,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
737,Airbus,A320 214,392ae8,AFR41DU,France,6865.62,164.42,2500,7900,13.346578545459462,180,0.0741476585858859,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
738,Airbus,A320 214,392ae9,AFR1655,France,10972.8,223.72,2500,7900,9.80888809424479,180,0.05449382274580439,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
739,Boeing,737NG 8K2/W,4844c6,KLM1678,Kingdom of the Netherlands,12192,178.8,2400,7584,11.782252050708426,189,0.06233995794025622,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
740,Airbus,A320 214,392af3,AFR88QJ,France,10363.2,227.89,2500,7900,9.62940209945344,180,0.053496678330296886,2026-08-18 11:56:34,2026-08-18 12:00:09.537408
741,Airbus,A320 214,392af2,AFR63QB,France,10370.82,206.09,2500,7900,10.6479908993374,180,0.059155504996318886,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
742,Airbus,A320 214,392af8,AFR45JD,France,11285.22,233.25,2500,7900,9.408121948314873,180,0.05226734415730485,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
743,Airbus,A320 214,392af9,AFR74EP,France,,3.6,2500,7900,,180,,2026-08-18 11:57:32,2026-08-18 12:00:09.537408
744,Airbus,Airbus A320 214,392aeb,AFR97PD,France,11277.6,237.4,2500,7900,9.24365814846017,180,0.05135365638033428,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
745,Airbus,A320 214,392aed,AFR41BL,France,,0,2500,7900,,180,,2026-08-18 11:59:32,2026-08-18 12:00:09.537408
746,Boeing,777-223,aa305f,AAL173,United States,,0.51,7500,23700,,350,,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
747,Boeing,787-10,a05646,UAL423,United States,10355.58,225.35,5500,17380,21.42346473387077,290,0.07387401632369231,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
748,Boeing,777-333ER (Boeing),c01a61,ACA893,Canada,10363.2,263.53,7500,23700,24.981343047597363,350,0.07137526585027817,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
749,Airbus,AIRBUS A319-131,400935,BAW556Q,United Kingdom,10820.4,268.46,2300,7268,7.520259587606679,140,0.05371613991147628,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
750,Boeing,BOEING 777-236,4007fb,BAW265,United Kingdom,10363.2,211.39,7500,23700,31.143068893198983,350,0.08898019683771138,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
751,Boeing,BOEING 777-236,4007f9,BAW276,United Kingdom,11582.4,206.51,7500,23700,31.879005052217003,350,0.09108287157776286,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
752,Boeing,BOEING 777-236,4007f6,BAW12J,United Kingdom,,2.57,7500,23700,,350,,2026-08-18 11:59:46,2026-08-18 12:00:09.537408
753,Boeing,BOEING 777-236,4007f0,BAW25K,United Kingdom,60.96,68.52,7500,23700,96.07900369721736,350,0.2745114391349067,2026-08-18 11:59:51,2026-08-18 12:00:09.537408
754,Boeing,737NG 8F2/W,4baac9,THY4HN,Turkey,10363.2,250.94,2400,7584,8.395101086581121,189,0.04441852426762498,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
755,Boeing,                                                                       Boeing 777-300(ER),78103c,CCA962,China,10058.4,269.64,7500,23700,24.415269742372548,350,0.06975791354963586,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
756,Boeing,737NG 8F2/W,4baacf,THY5PX,Turkey,11224.26,236.1,2400,7584,8.92277283636877,189,0.04721043828766545,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
757,Boeing,737NG 8K2/W,484559,KLM74L,Kingdom of the Netherlands,10363.2,242.02,2400,7584,8.70451477839297,189,0.04605563374811095,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
812,Airbus,A320-216,4ca900,ITY107,Ireland,3611.88,154.89,2500,7900,14.167760632994026,180,0.07870978129441125,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
758,Boeing,737NG 8K2/W,484555,KLM1959,Kingdom of the Netherlands,11887.2,247.93,2400,7584,8.497022008900363,189,0.04495778840688022,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
759,Boeing,BOEING 737-8AS,4ca9c2,RYR96WH,Ireland,11277.6,234.86,2400,7584,8.969882767038518,189,0.04745969718009798,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
760,Boeing,737NG 8K2/W,484506,TRA109B,Kingdom of the Netherlands,11277.6,232.2,2400,7584,9.072638530002871,189,0.04800337846562366,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
761,Boeing,BOEING 737-8AS,4ca9d2,RYR970Y,Ireland,11277.6,242.26,2400,7584,8.695891466468533,189,0.046010007759092766,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
762,Boeing,BOEING 737-8AS,4ca9d3,RYR7ZN,Ireland,10614.66,233.91,2400,7584,9.006312969375685,189,0.04765244957341632,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
763,Boeing,BOEING 737-8AS,4ca9d4,RYR6095,Ireland,10058.4,210.37,2400,7584,10.014102137503762,189,0.052984667394199804,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
764,Boeing,BOEING 737-8AS,4ca9d0,RYR3MP,Ireland,10972.8,231.74,2400,7584,9.090647564799632,189,0.04809866436401922,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
765,Airbus,A319-111,4ca9bd,ITY1196,Ireland,,50.42,2300,7268,,140,,2026-08-18 11:59:19,2026-08-18 12:00:09.537408
766,Boeing,BOEING 737-8AS,4ca9eb,RYR25DD,Ireland,7574.28,243.74,2400,7584,8.643089631027598,189,0.04573063296839999,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
