id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
633,Airbus,A320-271N,3c65ca,DLH37W,Germany,8496.3,237.26,2500,7900,9.24911255350436,180,0.05138395863057978,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
634,Airbus,A380 841,3c65a1,DLH766,Germany,11277.6,273.92,11500,36340,36.851797767393556,525,0.07019390050932106,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
635,Boeing,787-8,aa9f76,AVA019,United States,,0,5500,17380,,290,,2026-08-18 11:53:57,2026-08-18 11:54:19.512042
636,Boeing,777-224,aa441c,UAL59,United States,7330.44,237.95,7500,23700,27.666876794844857,350,0.07904821941384245,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
637,Boeing,737-7K2,4a09b2,AEZ2389,Romania,1112.52,97.27,2400,7584,21.657928103903227,189,0.11459221218996417,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
638,Airbus,A320-271N,3c65da,DLH8EM,Germany,7886.7,217.12,2500,7900,10.107058052894455,180,0.056150322516080306,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
639,Airbus,A320 214,3c6744,DLH6UT,Germany,807.72,89.44,2500,7900,24.535380640031804,180,0.1363076702223989,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
640,Airbus,A320 214,3c6748,DLH5TV,Germany,,6.43,2500,7900,,180,,2026-08-18 11:53:36,2026-08-18 11:54:19.512042
641,Airbus,A320 214SL,3c6757,DLH8FL,Germany,4191,184.83,2500,7900,11.872771976651217,180,0.06595984431472898,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
642,Airbus,A320 214SL,3c6759,DLH7ET,Germany,,14.4,2500,7900,,180,,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
643,Airbus,Airbus A320 214,3c674a,DLH2RW,Germany,350.52,67.66,2500,7900,32.433408874437546,180,0.18018560485798638,2026-08-18 11:54:05,2026-08-18 11:54:19.512042
644,Airbus,Airbus A319-112,477ff5,HUF270,Hungary,2232.66,186.44,2300,7268,10.828625235404896,140,0.07734732311003498,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
645,Airbus,A320 214SL,3c6753,DLH804,Germany,129.54,1.03,2500,7900,,180,,2026-08-18 11:53:59,2026-08-18 11:54:19.512042
646,Airbus,Airbus A319-112,477ff4,HUF275,Hungary,11582.4,236.66,2300,7268,8.5307567349315,140,0.06093397667808215,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
647,Airbus,A320 214,3c674e,DLH06H,Germany,7018.02,216.06,2500,7900,10.15664373065095,180,0.05642579850361639,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
648,Airbus,A350 941,3c6702,DLH9913,Germany,11887.2,302.35,5700,18012,16.548150598092718,325,0.0509173864556699,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
649,Airbus,Airbus A350-941,3c6701,DLH446,Germany,,6.43,5700,18012,,325,,2026-08-18 11:54:05,2026-08-18 11:54:19.512042
650,Airbus,A320-214,440cb1,EJU529A,Austria,746.76,95.48,2500,7900,22.98328911232137,180,0.1276849395128965,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
651,Boeing,777-333ER (Boeing),c02cf1,ACA860,Canada,5577.84,194.12,7500,23700,33.91373033862216,350,0.09689637239606332,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
652,Airbus,AIRBUS A319-131,4008ad,BAW843,United Kingdom,10972.8,187.12,2300,7268,10.789273668709324,140,0.07706624049078088,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
653,Airbus,AIRBUS A319-131,4008ae,SHT22A,United Kingdom,2133.6,108.62,2300,7268,18.586714130812823,140,0.13276224379152016,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
654,Airbus,A320 214,4951ce,TAP31DB,Portugal,10972.8,197.72,2500,7900,11.098747948838986,180,0.061659710826883256,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
655,Airbus,Airbus A319 114,3c6581,DLH4TT,Germany,9753.6,217.66,2300,7268,9.275424464251074,140,0.06625303188750767,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
656,Airbus,A319 114,3c6586,DLH5LY,Germany,8404.86,233.67,2300,7268,8.639914789613082,140,0.06171367706866487,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
657,Airbus,A319 114,3c6585,DLH5UV,Germany,11574.78,215.56,2300,7268,9.36578627244799,140,0.0668984733746285,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
658,Airbus,A319 114,3c658d,DLH8NL,Germany,3002.28,192.86,2300,7268,10.468157673384262,140,0.07477255480988758,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
659,Airbus,A319 114,3c658c,DLH8NH,Germany,10637.52,206.63,2300,7268,9.770550689100753,140,0.0697896477792911,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
660,Airbus,A319 114,3c658b,DLH4RX,Germany,7315.2,211.54,2300,7268,9.543768974609478,140,0.0681697783900677,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
661,Airbus,A319 114,3c658e,DLH1559,Germany,10972.8,206.93,2300,7268,9.756385680611263,140,0.0696884691472233,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
662,Airbus,A320-214 (W),02a1a6,LBT554,Tunisia,10980.42,209.54,2500,7900,10.472675596279682,180,0.058181531090442676,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
663,Airbus,A320 214,02a1a2,LBT809,Tunisia,10972.8,233.36,2500,7900,9.4036871976536,180,0.05224270665363111,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
664,Airbus,A320 214,02a1a7,LBT726,Tunisia,3581.4,151.33,2500,7900,14.501053620858022,180,0.08056140900476678,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
665,Airbus,A320 232,4690e4,AEE28,Greece,7620,231.03,2500,7900,9.498525924964051,180,0.052769588472022504,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
666,Airbus,A320 232,4690e2,AEE6001,Greece,3642.36,119.39,2500,7900,18.380471098454176,180,0.10211372832474543,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
667,Airbus,A320-271N,3c6543,LHX943,Germany,4328.16,209.69,2500,7900,10.46518405476868,180,0.05813991141538155,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
668,Airbus,A320-232,4a2aac,DNA527,Romania,10675.62,227.43,2500,7900,9.648878531611679,180,0.053604880731175995,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
669,Airbus,A330 343X,3c6562,OCN50,Germany,10066.02,196.68,5000,15800,22.314871308159898,280,0.07969596895771391,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
670,Airbus,A330-343E,3c6570,OCN76,Germany,,0.9,5000,15800,,280,,2026-08-18 11:54:00,2026-08-18 11:54:19.512042
671,Boeing,737NG 8D6/W,0a004a,DAH2026,Algeria,,5.4,2400,7584,,189,,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
672,Airbus,A321-271NX,3c64a1,DLH1713,Germany,10355.58,214.8,2700,8532,11.033519553072624,220,0.050152361604875566,2026-08-18 11:54:04,2026-08-18 11:54:19.512042
673,Airbus,A321-271NX,3c64a6,DLH9LX,Germany,11292.84,239.73,2700,8532,9.886121887123013,220,0.044936917668740965,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
674,Airbus,A321-271NX,3c64a5,DLH47T,Germany,10668,248.26,2700,8532,9.546443244985097,220,0.04339292384084135,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
675,Boeing,737NG 8D6/W,0a001b,DAH6500,Algeria,6362.7,172.69,2400,7584,12.199123670546452,189,0.06454562788648917,2026-08-18 11:53:57,2026-08-18 11:54:19.512042
676,Airbus,A321-271NX,3c64a7,DLH680,Germany,10675.62,230.72,2700,8532,10.272191400832178,220,0.046691779094691716,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
677,Boeing,737NG 800/W,0a008f,DAH1074,Algeria,10972.8,229.29,2400,7584,9.187782575195895,189,0.048612606217967695,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
678,Boeing,737NG 8D6/W,0a008c,DAH2046,Algeria,10972.8,228.21,2400,7584,9.231263602237705,189,0.04884266456210426,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
679,Boeing,737NG 8D6/W,0a008d,DAH1061,Algeria,,0,2400,7584,,189,,2026-08-18 11:53:51,2026-08-18 11:54:19.512042
680,Boeing,737NG 8D6/W,0a008a,DAH1171,Algeria,12496.8,232.41,2400,7584,9.064440715402377,189,0.04796000378519776,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
681,Boeing,737NG 8D6/W,0a008b,DAH1113,Algeria,11330.94,247.02,2400,7584,8.528324292230048,189,0.045123408953598135,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
682,Boeing,737NG 7D6C/W,0a0092,DAH2058,Algeria,10957.56,218.21,2400,7584,9.654308540702381,189,0.05108099756985387,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
683,Boeing,737NG 8D6/W,0a0079,DAH1151,Algeria,10675.62,242.53,2400,7584,8.686210640608033,189,0.04595878645824356,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
684,Boeing,737NG 8D6/W,0a0077,DAH2062,Algeria,10972.8,218.67,2400,7584,9.633999481715218,189,0.05097354223129745,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
685,Airbus,A320 214,02a1b0,LBT763,Tunisia,11277.6,239.14,2500,7900,9.176400620742847,180,0.05098000344857137,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
686,Boeing,737NG 8D6/W,0a0074,DAH1069,Algeria,10668,243.15,2400,7584,8.664061964493797,189,0.04584159769573438,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
687,Boeing,737NG 8D6/W,0a0075,DAH1155,Algeria,10058.4,252.76,2400,7584,8.33465210740096,189,0.04409868839894687,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
688,Boeing,737NG 8D6/W,0a007a,DAH2070,Algeria,10972.8,226.7,2400,7584,9.292751066019703,189,0.049167995058305304,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
689,Airbus,A330 202,0a0084,DAH1000,Algeria,12192,223.88,5000,15800,19.603755980386318,280,0.07001341421566543,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
690,Boeing,737NG 6D6,0a0028,DAH1453,Algeria,10668,245.31,2400,7584,8.587773293655646,189,0.04543795393468596,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
691,Boeing,737NG 8D6/W,0a0021,DAH2007,Algeria,1805.94,124.71,2400,7584,16.892523988987787,189,0.08937843380416818,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
692,Boeing,737NG 8D6/W,0a0022,DAH1077,Algeria,,3.34,2400,7584,,189,,2026-08-18 11:53:17,2026-08-18 11:54:19.512042
693,Boeing,737NG 800/W,4a08ea,ROT382A,Romania,11277.6,249.42,2400,7584,8.446261994493893,189,0.04468921690208409,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
694,Boeing,737-800,4a08ec,ROT402D,Romania,10058.4,241.17,2400,7584,8.735193708449088,189,0.046217956129360256,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
695,Boeing,737-800,4a08ed,ROT362Q,Romania,10264.14,254.47,2400,7584,8.278644502953853,189,0.0438023518674807,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
696,Airbus,A320 211,3c6637,DLH3CJ,Germany,8001,187.32,2500,7900,11.714950055757232,180,0.06508305586531796,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
697,Boeing,777-300ER,a1c7c1,UAL951,United States,10363.2,216.52,7500,23700,30.405197364369723,350,0.08687199246962778,2026-08-18 11:53:33,2026-08-18 11:54:19.512042
698,Airbus,A320-214,4b15ee,EDW64J,Switzerland,4084.32,182.02,2500,7900,12.056062215385365,180,0.06697812341880759,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
699,Airbus,A320-214,4b15ef,EDW201T,Switzerland,10980.42,226.28,2500,7900,9.697916052874511,180,0.053877311404858394,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
700,Airbus,A321 131,3c6658,DLH1299,Germany,10363.2,224,2700,8532,10.580357142857142,220,0.048092532467532464,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
701,Airbus,A321 131,3c6659,DLH14C,Germany,6278.88,207.64,2700,8532,11.413985744557888,220,0.05188175338435404,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
702,Airbus,A321 131,3c664c,DLH6UP,Germany,1661.16,137.82,2700,8532,17.19634305616021,220,0.07816519570981914,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
703,Airbus,A321 131,3c6650,DLH77X,Germany,10370.82,231.71,2700,8532,10.228302619653878,220,0.046492284634790354,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
704,Airbus,A321 131,3c6654,DLH84H,Germany,10347.96,231.13,2700,8532,10.25396962748237,220,0.04660895285219259,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
705,Airbus,A321 131,3c6653,DLH4NF,Germany,10119.36,222.9,2700,8532,10.63257065948856,220,0.048329866634038904,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
706,Airbus,A321 131,3c6652,DLH6PL,Germany,6934.2,237.6,2700,8532,9.974747474747474,220,0.04533976124885215,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
707,Airbus,AIRBUS A320-232,4009db,BAW541A,United Kingdom,4122.42,121.89,2500,7900,18.003482192505082,180,0.10001934551391713,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
708,Airbus,AIRBUS A320-232,4009da,BAW347N,United Kingdom,10980.42,211.65,2500,7900,10.368270467490877,180,0.05760150259717154,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
709,Airbus,AIRBUS A320-232,4009d9,SHT3L,United Kingdom,5791.2,216.84,2500,7900,10.12010904097235,180,0.056222828005401945,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
710,Airbus,AIRBUS A319-131,400877,BAW549,United Kingdom,9951.72,196.07,2300,7268,10.296776094705406,140,0.07354840067646719,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
711,Airbus,A321 231,3c6481,DLH5LL,Germany,10386.06,200.64,2700,8532,11.812200956937799,220,0.05369182253153545,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
712,Airbus,A321 231,3c6482,DLH3NX,Germany,9974.58,205.46,2700,8532,11.535091988708263,220,0.05243223631231029,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
713,Airbus,A321 231,3c6489,DLH01E,Germany,114.3,3.6,2700,8532,,220,,2026-08-18 11:53:29,2026-08-18 11:54:19.512042
714,Airbus,Airbus A321 231,3c6488,DLH8JT,Germany,10949.94,230.63,2700,8532,10.276199973984303,220,0.04670999988174683,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
715,Airbus,A321 231,3c6487,DLH5RL,Germany,8923.02,236.29,2700,8532,10.030047822590884,220,0.0455911264663222,2026-08-18 11:54:06,2026-08-18 11:54:19.512042
716,Airbus,A321 231,3c648a,DLH43U,Germany,845.82,124.93,2700,8532,18.970623549187543,220,0.08623010704176157,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
717,Airbus,A321 231,3c648e,DLH1770,Germany,11292.84,234.21,2700,8532,10.119123863199691,220,0.045996017559998596,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
718,Airbus,A321 231,3c648b,DLH3RK,Germany,10355.58,221,2700,8532,10.723981900452488,220,0.04874537227478404,2026-08-18 11:54:05,2026-08-18 11:54:19.512042
719,Airbus,A321 231,3c6498,DLH2MF,Germany,7078.98,217.9,2700,8532,10.876548875631023,220,0.04943885852559556,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
720,Airbus,A321 231,3c6497,DLH9VT,Germany,2819.4,164.5,2700,8532,14.407294832826747,220,0.06548770378557613,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
721,Airbus,A321 111,440c8e,AUA79PA,Austria,10668,237.15,2700,8532,9.993674889310563,220,0.04542579495141165,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
722,Airbus,A321 111,440c8c,AUA745,Austria,4922.52,200.37,2700,8532,11.828117981733792,220,0.05376417264424451,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
723,Airbus,A319 112,3c6449,DLH6KL,Germany,3177.54,153.45,2300,7268,13.156656167408856,140,0.09397611548149183,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
724,Airbus,A319 112,3c6448,DLH5HC,Germany,7254.24,186.83,2300,7268,10.80602092216929,140,0.07718586372978065,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
725,Airbus,A319 112,3c6446,DLH06J,Germany,411.48,57.62,2300,7268,35.0379883528096,140,0.2502713453772114,2026-08-18 11:50:21,2026-08-18 11:54:19.512042
726,Airbus,A320-214,4b161f,EDW23B,Switzerland,2994.66,136.55,2500,7900,16.070629399080513,180,0.08928127443933619,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
727,Airbus,A319 112,3c6441,DLH1JN,Germany,8534.4,177.8,2300,7268,11.354830646169228,140,0.08110593318692305,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
728,Airbus,A320-214,4b161a,SWR533X,Switzerland,2369.82,133.97,2500,7900,16.380118268600764,180,0.09100065704778203,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
729,Boeing,777-222,aaa4dc,UAL45,United States,,0,7500,23700,,350,,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
730,Airbus,Airbus A319 112,3c6442,DLH2AE,Germany,10355.58,197.22,2300,7268,10.236735061803515,140,0.07311953615573939,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
731,Airbus,A320-214,4b1620,EDW39YD,Switzerland,11277.6,254.37,2500,7900,8.626978198861675,180,0.04792765666034264,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
732,Airbus,AIRBUS A319-131,40087a,BAW471,United Kingdom,10972.8,220.5,2300,7268,9.155958679768203,140,0.06539970485548716,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
733,Airbus,A321-212,4b1698,SWR336L,Switzerland,5013.96,213.92,2700,8532,11.078908002991772,220,0.05035867274087169,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
734,Airbus,A321-111,4b1693,SWR2AY,Switzerland,9037.32,224.63,2700,8532,10.550683345946668,220,0.047957651572484855,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
735,Airbus,A321 251N,49514e,,Portugal,,5.66,2700,8532,,220,,2026-08-18 11:53:54,2026-08-18 11:54:19.512042
736,Airbus,A321-212,4b169a,SWR9PX,Switzerland,10675.62,230.54,2700,8532,10.28021167693242,220,0.046728234895147366,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
737,Boeing,BOEING 777-236,4006c3,BAW2279,United Kingdom,10972.8,205.81,7500,23700,31.987431773642353,350,0.09139266221040672,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
738,Boeing,787-10,a0a54a,UAL906,United States,9745.98,244.09,5500,17380,19.778679084672774,290,0.06820234167128543,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
739,Airbus,A320 214,3991e3,AFR34LY,France,11277.6,254.91,2500,7900,8.60870285373051,180,0.047826126965169496,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
740,Airbus,A320 214SL,3991e5,AFR47XB,France,2209.8,121.5,2500,7900,18.0612711476909,180,0.10034039526494944,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
741,Airbus,A320 214,3991e0,AFR37FA,France,,9.77,2500,7900,,180,,2026-08-18 11:50:31,2026-08-18 11:54:19.512042
742,Airbus,A320 214SL,3991e9,AFR1596,France,11269.98,236.72,2500,7900,9.270211407757875,180,0.05150117448754375,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
743,Boeing,777 206ER,484415,KLM759,Kingdom of the Netherlands,8191.5,197.76,7500,23700,33.289509169363534,350,0.09511288334103866,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
744,Boeing,BOEING 737-36Q,4006ee,EXS1W,United Kingdom,10363.2,216.72,2400,7584,9.72068413928879,189,0.05143219121316821,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
745,Boeing,BOEING 737-36N,4006eb,EXS24L,United Kingdom,10355.58,210.19,2400,7584,10.022677894603296,189,0.05303004177038781,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
746,Airbus,Airbus A320-214(SL),3991ea,AFR22DZ,France,10957.56,217.08,2500,7900,10.108920418483713,180,0.056160668991576186,2026-08-18 11:54:06,2026-08-18 11:54:19.512042
747,Airbus,A320 251NSL,4a91f9,SAS61A,Sweden,10660.38,240.7,2500,7900,9.116927480035082,180,0.05064959711130601,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
748,Airbus,A320 214SL,4951d3,TAP1335,Portugal,5097.78,168.46,2500,7900,13.026501510414604,180,0.07236945283563669,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
749,Airbus,A320 214,4951d5,TAP432,Portugal,1607.82,101.09,2500,7900,21.70782910717622,180,0.12059905059542345,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
750,Airbus,A320 214,4951d7,TAP43TR,Portugal,,6.69,2500,7900,,180,,2026-08-18 11:52:31,2026-08-18 11:54:19.512042
751,Airbus,A320 214,4951d8,TAP823,Portugal,10081.26,231.41,2500,7900,9.48292832826777,180,0.05268293515704316,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
752,Airbus,A320 214,4951d9,TAP641,Portugal,11887.2,230.27,2500,7900,9.529875556713616,180,0.05294375309285342,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
753,Airbus,AIRBUS A320-232,40097c,BAW327,United Kingdom,,1.54,2500,7900,,180,,2026-08-18 11:50:02,2026-08-18 11:54:19.512042
754,Airbus,AIRBUS A320-232,400980,BAW864,United Kingdom,3726.18,214.9,2500,7900,10.211467866190993,180,0.05673037703439441,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
755,Boeing,737NG 8K5/W,3c0cb2,TUI2GT,Germany,10668,273.79,2400,7584,7.694461692051084,189,0.04071143752407981,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
756,Boeing,737NG 8K5/W,3c0caa,TUI85N,Germany,,11.32,2400,7584,,189,,2026-08-18 11:53:30,2026-08-18 11:54:19.512042
757,Airbus,A320 214,392ae7,AFR91UH,France,5394.96,201.28,2500,7900,10.90244656421127,180,0.060569147578951495,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
758,Airbus,A320 214,392ae8,AFR41DU,France,8671.56,200.72,2500,7900,10.932863912138524,180,0.060738132845214024,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
759,Airbus,A320 214,392ae9,AFR1655,France,9204.96,224.74,2500,7900,9.764369691396476,180,0.05424649828553598,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
866,Airbus,A320 214,4ca837,,Ireland,76.2,5.4,2500,7900,,180,,2026-08-18 11:53:56,2026-08-18 11:54:19.512042
760,Boeing,737NG 8K2/W,4844c6,KLM1678,Kingdom of the Netherlands,12192,194.52,2400,7584,10.830077455617245,189,0.05730199711966796,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
761,Airbus,A320 214,392af3,AFR88QJ,France,10370.82,228.6,2500,7900,9.59949450763099,180,0.05333052504239439,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
762,Airbus,A320 214,392af2,AFR63QB,France,10972.8,204.44,2500,7900,10.733928998456488,180,0.05963293888031382,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
763,Airbus,A320 214,392af8,AFR45JD,France,11285.22,230.64,2500,7900,9.514587428219063,180,0.05285881904566146,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
764,Airbus,A320 214,392af9,AFR74EP,France,502.92,67.63,2500,7900,32.447796014260604,180,0.1802655334125589,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
765,Airbus,Airbus A320 214,392aeb,AFR97PD,France,11277.6,237.7,2500,7900,9.231991773009863,180,0.051288843183388125,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
766,Airbus,A320 214,392aed,AFR41BL,France,,1.54,2500,7900,,180,,2026-08-18 11:54:01,2026-08-18 11:54:19.512042
767,Boeing,787-10,a05646,UAL423,United States,10363.2,232.58,5500,17380,20.757493240079878,290,0.07157756289682717,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
768,Boeing,777-333ER (Boeing),c01a61,ACA893,Canada,9570.72,267.39,7500,23700,24.62071630701722,350,0.07034490373433491,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
769,Airbus,AIRBUS A319-131,400935,BAW556Q,United Kingdom,8702.04,263.62,2300,7268,7.658329750735486,140,0.05470235536239633,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
770,Boeing,BOEING 777-236,4007fb,BAW265,United Kingdom,10363.2,203.56,7500,23700,32.340996921464594,350,0.0924028483470417,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
771,Boeing,BOEING 777-236,4007f9,BAW276,United Kingdom,11582.4,206.18,7500,23700,31.930028777443656,350,0.09122865364983902,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
772,Boeing,BOEING 777-236,4007f6,BAW12J,United Kingdom,,0,7500,23700,,350,,2026-08-18 11:54:07,2026-08-18 11:54:19.512042
773,Boeing,BOEING 777-236,4007f0,BAW25K,United Kingdom,1470.66,97.13,7500,23700,67.77857853735543,350,0.19365308153530122,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
774,Boeing,737NG 8F2/W,4baac9,THY4HN,Turkey,8542.02,216.47,2400,7584,9.731910503379991,189,0.0514915899649735,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
775,Boeing,                                                                       Boeing 777-300(ER),78103c,CCA962,China,10058.4,247.8,7500,23700,26.56712402475114,350,0.07590606864214612,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
776,Boeing,737NG 8F2/W,4baacf,THY5PX,Turkey,8633.46,226.73,2400,7584,9.291521486643438,189,0.04916148934731978,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
777,Boeing,737NG 8K2/W,484559,KLM74L,Kingdom of the Netherlands,10363.2,237.51,2400,7584,8.869801973250249,189,0.04693016917063624,2026-08-18 11:54:10,2026-08-18 11:54:19.512042
778,Boeing,737NG 8K2/W,484555,KLM1959,Kingdom of the Netherlands,11887.2,262.21,2400,7584,8.034272783900946,189,0.042509379808999714,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
779,Boeing,BOEING 737-8AS,4ca9c2,RYR96WH,Ireland,11277.6,240.03,2400,7584,8.77668069269119,189,0.04643746398249307,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
780,Boeing,737NG 8K2/W,484506,TRA109B,Kingdom of the Netherlands,11277.6,235.26,2400,7584,8.954631754937799,189,0.04737900399437989,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
781,Boeing,BOEING 737-8AS,4ca9d2,RYR970Y,Ireland,11277.6,239.27,2400,7584,8.804558309301903,189,0.04658496459948097,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
782,Boeing,BOEING 737-8AS,4ca9d3,RYR7ZN,Ireland,8846.82,242.34,2400,7584,8.693020824736596,189,0.045994819178500505,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
783,Boeing,BOEING 737-8AS,4ca9d4,RYR6095,Ireland,11582.4,222.93,2400,7584,9.449902061932745,189,0.04999948180916796,2026-08-18 11:54:09,2026-08-18 11:54:19.512042
784,Boeing,BOEING 737-8AS,4ca9d0,RYR3MP,Ireland,10972.8,234.75,2400,7584,8.974085906993254,189,0.04748193601583733,2026-08-18 11:54:08,2026-08-18 11:54:19.512042
