id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
637,Airbus,A350-1041,06a10f,QTR66Y,Qatar,11582.4,225.7,5700,18012,22.168069709053317,325,0.06820944525862559,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
638,Airbus,A350-1041,06a127,QTR93V,Qatar,10363.2,254.15,5700,18012,19.686536822086694,325,0.06057395945257445,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
639,Airbus,A350-1041,06a122,QTR20V,Qatar,10972.8,237.32,5700,18012,21.082645092420922,325,0.06486967720744899,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
640,Airbus,AIRBUS A320-232,406a3d,BAW327,United Kingdom,10965.18,227.38,2500,7900,9.65100028342178,180,0.05361666824123211,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
641,Airbus,AIRBUS A320-232,406a3e,BAW628,United Kingdom,11277.6,250.84,2500,7900,8.748383210191534,180,0.04860212894550852,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
642,Airbus,A350 1041,06a11d,QTR16A,Qatar,10972.8,245.85,5700,18012,20.351162633041827,325,0.062618961947821,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
643,Airbus,A380 861,06a147,QTR003,Qatar,12192,226.01,11500,36340,44.66370711227134,525,0.0850737278328978,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
644,Boeing,Boeing 777 3DZER,06a13c,QTR80C,Qatar,10363.2,244.51,7500,23700,26.924597494308344,350,0.07692742141230956,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
645,Boeing,B737-800,48c22e,RYR4YD,Poland,10972.8,232.34,2400,7584,9.067171673696594,189,0.04797445329998198,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
646,Airbus,A320 232SL,06a153,QTR232,Qatar,,4.12,2500,7900,,180,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
647,Airbus,A380-800,06a14a,QTR54E,Qatar,12192,239.72,11500,36340,42.10931271668799,525,0.08020821469845331,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
648,Airbus,AIRBUS A320-214,406a92,EZY62DB,United Kingdom,10972.8,234.95,2500,7900,9.340048710127451,180,0.05188915950070806,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
649,Airbus,AIRBUS A320-214,406a93,,United Kingdom,,1.03,2500,7900,,180,,2026-08-30 10:51:36,2026-08-30 10:53:13.647802
650,Boeing,737-8AS,48c229,RYR4RQ,Poland,11582.4,214.64,2400,7584,9.81488383650143,189,0.05193060230953137,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
651,Airbus,AIRBUS A320-214,406a91,EZY18KT,United Kingdom,5661.66,202.59,2500,7900,10.831948489285969,180,0.06017749160714427,2026-08-30 10:52:57,2026-08-30 10:53:13.647802
652,Boeing,737-8AS(WL),48c222,RYR252D,Poland,10058.4,236.54,2400,7584,8.906175135988276,189,0.047122619767133736,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
653,Airbus,A320 214SL,3445d4,IBE08HP,Spain,11277.6,249.2,2500,7900,8.805956839664704,180,0.04892198244258169,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
654,Airbus,A350 941,06a108,QTR63K,Qatar,12192,246.48,5700,18012,20.299145299145298,325,0.062458908612754764,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
655,Airbus,A350 941,06a109,QTR97L,Qatar,12192,234.27,5700,18012,21.357123546904567,325,0.0657142262981679,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
656,Airbus,A350 941,06a102,QTR83R,Qatar,12192,244.02,5700,18012,20.503783842854407,325,0.06308856567032126,2026-08-30 10:48:10,2026-08-30 10:53:13.647802
657,Airbus,A350 941,885104,THA961,Thailand,,0,5700,18012,,325,,2026-08-30 10:52:58,2026-08-30 10:53:13.647802
658,Boeing,787 8,06a0a7,QTR301,Qatar,12192,234.85,5500,17380,20.55685662243039,290,0.07088571249113929,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
659,Boeing,787 8,06a0b6,QTR43F,Qatar,12192,239.95,5500,17380,20.119932393322685,290,0.06937907721835408,2026-08-30 10:52:59,2026-08-30 10:53:13.647802
660,Boeing,787 8,06a0b4,QTR91R,Qatar,9753.6,252.65,5500,17380,19.108560371176637,290,0.06589158748681599,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
661,Boeing,787 8,06a0b2,QTR259,Qatar,12184.38,231.49,5500,17380,20.85523252744299,290,0.0719145949222172,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
662,Boeing,787 8,06a0b0,QTR48L,Qatar,12192,231.95,5500,17380,20.81387272161146,290,0.07177197490210849,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
663,Airbus,A320 214,440549,AUA971,Austria,9189.72,225.01,2500,7900,9.752652968510041,180,0.05418140538061134,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
664,Boeing,787 8,06a0bd,QTR8K,Qatar,13098.78,230.42,5500,17380,20.95207784818062,290,0.0722485443040711,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
665,Boeing,787-8,06a0bb,QTR61E,Qatar,12184.38,229.17,5500,17380,21.06636024688126,290,0.07264262154096986,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
666,Boeing,787-8,ac308f,AAL93,United States,11574.78,221.97,5500,17380,21.74968589348911,290,0.07499891687410039,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
667,Airbus,A321 213,342189,FIN09DM,Spain,10660.38,252.04,2700,8532,9.40326932232979,220,0.042742133283317225,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
668,Airbus,A350-941,06a0e9,QTR706,Qatar,11887.2,301.35,5700,18012,16.60306398982357,325,0.05108635073791868,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
669,Airbus,A330-323,ab35d3,DAL183,United States,10363.2,222.08,5000,15800,19.76264809478066,280,0.07058088605278806,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
670,Airbus,Airbus A350-941,06a0eb,QTR56K,Qatar,12192,234.72,5700,18012,21.316178141331516,325,0.0655882404348662,2026-08-30 10:52:50,2026-08-30 10:53:13.647802
671,Airbus,A350 941,06a0fd,QTR099,Qatar,11582.4,236.66,5700,18012,21.141440603960675,325,0.06505058647372515,2026-08-30 10:50:47,2026-08-30 10:53:13.647802
672,Boeing,Boeing 777 3DZER,06a19f,QTR21X,Qatar,10363.2,245.96,7500,23700,26.765869789125603,350,0.076473913683216,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
673,Airbus,A320 214,342105,IBS1862,Spain,5882.64,179.05,2500,7900,12.256042694467714,180,0.06808912608037619,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
674,Airbus,A320-271N,4b1815,SWR5AM,Switzerland,3177.54,146.03,2500,7900,15.027353587923335,180,0.08348529771068519,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
675,Airbus,A320-271N,4b1812,SWR7VE,Switzerland,396.24,0,2500,7900,,180,,2026-08-30 10:52:58,2026-08-30 10:53:13.647802
676,Airbus,A320 251N ,4952c2,TAP1328,Portugal,,4.63,2500,7900,,180,,2026-08-30 10:48:06,2026-08-30 10:53:13.647802
677,Airbus,A320-251N,4952c3,TAP6MS,Portugal,,10.29,2500,7900,,180,,2026-08-30 10:52:34,2026-08-30 10:53:13.647802
678,Airbus,A320-251N,4952c6,TAP1142,Portugal,6156.96,214.67,2500,7900,10.222408554732587,180,0.056791158637403256,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
679,Airbus,A320-216 (W),440db0,EJU38MQ,Austria,10972.8,265.29,2500,7900,8.271870196556389,180,0.04595483442531327,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
680,Airbus,A321 231,3c6669,DLH6YX,Germany,6347.46,190.71,2700,8532,12.427245556079912,220,0.056487479800363234,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
681,Airbus,A321 231,3c6667,DLH88V,Germany,10668,224.9,2700,8532,10.5380168963984,220,0.04790007680181091,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
682,Airbus,A321 131,3c664e,DLH978,Germany,,5.14,2700,8532,,220,,2026-08-30 10:49:36,2026-08-30 10:53:13.647802
683,Airbus,A321 131,3c664d,DLH77X,Germany,3604.26,165.46,2700,8532,14.323703614166565,220,0.06510774370075711,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
684,Airbus,A321 231,3c6664,DLH2HP,Germany,4792.98,203.4,2700,8532,11.651917404129794,220,0.0529632609278627,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
685,Airbus,A330-223,abb3be,DAL51,United States,10355.58,251.08,5000,15800,17.480041775087177,280,0.062428720625311344,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
686,Airbus,A321 231,3c666c,DLH6PJ,Germany,1539.24,113.57,2700,8532,20.868187021220393,220,0.09485539555100178,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
687,Boeing,737NG 8BK/W,48cb15,TVQ6086,Poland,10668,238.54,2400,7584,8.831502752857661,189,0.046727527792897676,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
688,Airbus,A321 231,3c6672,DLH895,Germany,10972.8,182.08,2700,8532,13.016256590509665,220,0.05916480268413484,2026-08-30 10:32:01,2026-08-30 10:53:13.647802
689,Airbus,A321 231,3c6671,DLH53F,Germany,10614.66,206.48,2700,8532,11.478109259976753,220,0.05217322390898524,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
690,Airbus,A321 231,3c6670,DLH1RF,Germany,,4.63,2700,8532,,220,,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
691,Airbus,A321 231,3c666f,DLH21P,Germany,10972.8,242.94,2700,8532,9.755495183996048,220,0.044343159927254766,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
692,Airbus,A380 841,3c65a3,DLH452,Germany,5905.5,215.4,11500,36340,46.86371608377179,525,0.08926422111194626,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
693,Airbus,A380 841,3c65a2,DLH453,Germany,11887.2,278.97,11500,36340,36.18469528782465,525,0.068923229119666,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
694,Airbus,A330-343,4b187d,SWR2646,Switzerland,396.24,0,5000,15800,,280,,2026-08-30 10:52:57,2026-08-30 10:53:13.647802
695,Airbus,A330-343,4b187e,SWR31P,Switzerland,10972.8,221.37,5000,15800,19.826032835925776,280,0.07080726012830635,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
696,Airbus,A380 841,3c65ab,DLH480,Germany,10972.8,253.49,11500,36340,39.82186454867823,525,0.07585117056891091,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
697,Airbus,A330-343,4b1886,SWR146,Switzerland,5684.52,234.02,5000,15800,18.754332488201385,280,0.06697975888643352,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
698,Airbus,A320-271N,3c65d0,DLH8LY,Germany,11277.6,228.89,2500,7900,9.58733210032961,180,0.053262956112942274,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
699,Airbus,A320-271N,3c65d4,DLH2UV,Germany,11582.4,196.05,2500,7900,11.193289693672249,180,0.0621849427426236,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
700,Airbus,A320-271N,3c65d2,DLH1KX,Germany,10073.64,233.48,2500,7900,9.398854053642472,180,0.05221585585356929,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
701,Airbus,A320 271NSL,3c65c8,DLH3FP,Germany,11292.84,243.56,2500,7900,9.009872082626229,180,0.05005484490347905,2026-08-30 10:53:00,2026-08-30 10:53:13.647802
702,Airbus,A-320neo,3c65cf,DLH3NC,Germany,11582.4,202.4,2100,6636,9.10737812911726,180,0.050596545161762554,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
703,Airbus,A-320neo,3c65cd,DLH955,Germany,5440.68,200.95,2100,6636,9.173094467943933,180,0.05096163593302185,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
704,Airbus,A320-271N,3c65cc,DLH2XN,Germany,10675.62,258.99,2500,7900,8.473085618921365,180,0.047072697882896475,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
705,Airbus,A320 214,3c6746,DLH44T,Germany,10660.38,222.7,2500,7900,9.853814299256598,180,0.05474341277364777,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
706,Airbus,A320 214,3c6745,DLH3MW,Germany,106.68,0,2500,7900,,180,,2026-08-30 10:52:13,2026-08-30 10:53:13.647802
707,Airbus,A320 214,3c6744,DLH6UT,Germany,10668,246.14,2500,7900,8.91543204860829,180,0.04953017804782383,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
708,Airbus,A320 214,3c6749,DLH6KL,Germany,6987.54,215.81,2500,7900,10.168409454818796,180,0.0564911636378822,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
709,Airbus,A320 214,3c6748,DLH43V,Germany,6758.94,182.13,2500,7900,12.048780785397488,180,0.06693767102998605,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
710,Airbus,A320 214,3c6741,DLH1HE,Germany,,12.35,2500,7900,,180,,2026-08-30 10:52:52,2026-08-30 10:53:13.647802
711,Airbus,A320 214SL,3c6759,DLH7JT,Germany,3627.12,179.12,2500,7900,12.251253039551386,180,0.06806251688639658,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
712,Airbus,Airbus A320 214SL,3c6758,DLH1454,Germany,9265.92,253.41,2500,7900,8.659660015170848,180,0.04810922230650471,2026-08-30 10:52:56,2026-08-30 10:53:13.647802
713,Airbus,A320 214SL,3c6751,DLH3UX,Germany,8191.5,227.56,2500,7900,9.643366340501162,180,0.05357425744722868,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
714,Airbus,A320 214,3c674e,DLH66E,Germany,1379.22,137.31,2500,7900,15.981679735230095,180,0.0887871096401672,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
715,Airbus,A350-941,3c6709,DLH489,Germany,12496.8,256.24,5700,18012,19.52596524091997,325,0.06007989304898452,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
716,Airbus,A350 941,3c6707,DLH742,Germany,3817.62,202.93,5700,18012,24.655464117347524,325,0.07586296651491546,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
717,Airbus,A320-214,440cb1,EJU62BJ,Austria,,0,2500,7900,,180,,2026-08-30 10:52:59,2026-08-30 10:53:13.647802
718,Boeing,777-333ER (Boeing),c02cf1,ACA891,Canada,4366.26,182.46,7500,23700,36.080967517994814,350,0.10308847862284233,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
719,Airbus,AIRBUS A319-131,4008ae,BAW569J,United Kingdom,76.2,66.37,2300,7268,30.418696532904757,140,0.21727640380646254,2026-08-30 10:52:16,2026-08-30 10:53:13.647802
720,Airbus,AIRBUS A319-131,4008b3,BAW601Y,United Kingdom,11582.4,204.52,2300,7268,9.8713518916922,140,0.07050965636923,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
721,Airbus,AIRBUS A319-131,4008b1,BAW821,United Kingdom,11582.4,208.76,2300,7268,9.670860743863235,140,0.06907757674188025,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
722,Boeing,777-224,aa4440,UAL160,United States,9707.88,234.02,7500,23700,28.13149873230208,350,0.08037571066372023,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
723,Airbus,A319 114,3c6589,DLH2RW,Germany,5593.08,218.86,2300,7268,9.224567709443885,140,0.0658897693531706,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
724,Boeing,787-9 (Boeing),c02ebd,ACA943,Canada,10972.8,236.92,5500,17380,20.3772487665785,290,0.07026637505716724,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
725,Airbus,A319 114,3c6584,DLH6RL,Germany,518.16,61.01,2300,7268,33.09111438926224,140,0.23636510278044456,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
726,Airbus,A319 114,3c6586,,Germany,,0.39,2300,7268,,140,,2026-08-30 10:52:34,2026-08-30 10:53:13.647802
727,Airbus,A319 114,3c658c,DLH1WC,Germany,182.88,71.14,2300,7268,28.37909599225315,140,0.20270782851609392,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
728,Airbus,A320-214 (W),02a1a6,LBT397,Tunisia,11277.6,228.54,2500,7900,9.602014721468645,180,0.05334452623038136,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
729,Airbus,A320 214,02a1a1,LBT2598,Tunisia,10972.8,227.93,2500,7900,9.627712211838917,180,0.05348729006577176,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
730,Airbus,A320 214,02a1a2,LBT568,Tunisia,129.54,68.65,2500,7900,31.965687464594964,180,0.17758715258108312,2026-08-30 10:50:33,2026-08-30 10:53:13.647802
731,Airbus,A319 114,3c6595,DLH2LN,Germany,9441.18,257.29,2300,7268,7.846744486334053,140,0.056048174902386096,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
732,Airbus,A320 214,02a1a7,LBT594,Tunisia,10980.42,227.05,2500,7900,9.6650272822922,180,0.05369459601273445,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
733,Airbus,A321 231,3c6489,DLH4P,Germany,,0,2700,8532,,220,,2026-08-30 10:51:51,2026-08-30 10:53:13.647802
734,Airbus,A320 232SL,4690fa,AEE933,Greece,1287.78,109.7,2500,7900,20.004051453458928,180,0.11113361918588294,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
735,Airbus,A320-271N,3c6545,DLH4WF,Germany,3215.64,136.53,2500,7900,16.072983552658346,180,0.08929435307032414,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
736,Airbus,A320 232,4690e4,AEE28,Greece,11277.6,244.88,2500,7900,8.961305310537588,180,0.0497850295029866,2026-08-30 10:52:41,2026-08-30 10:53:13.647802
737,Airbus,A320 232,4690e2,AEE284,Greece,7498.08,221.46,2500,7900,9.908987828250899,180,0.05504993237917166,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
738,Airbus,A320 232,4690ea,AEE512,Greece,502.92,89.97,2500,7900,24.390846331493215,180,0.13550470184162897,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
739,Airbus,Airbus A330-343X,3c6569,OCN642,Germany,10972.8,236.81,5000,15800,18.533376499678596,280,0.06619063035599498,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
740,Airbus,A320-232,4a2aac,AWG4270,Romania,6606.54,186.08,2500,7900,11.79301614598261,180,0.06551675636657006,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
741,Airbus,A330 343X,3c6565,OCN874,Germany,106.68,0,5000,15800,,280,,2026-08-30 10:52:28,2026-08-30 10:53:13.647802
742,Airbus,A330 343X,3c6563,OCN91,Germany,1790.7,133.53,5000,15800,32.8681860921807,280,0.11738637890064536,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
743,Boeing,737NG 8D6/W,0a004a,DAH3024,Algeria,10660.38,243.07,2400,7584,8.666913509140029,189,0.04585668523354513,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
744,Airbus,A321-271NX,3c64a2,DLH6VR,Germany,10363.2,214.64,2700,8532,11.041744316064108,220,0.05018974689120049,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
745,Airbus,A321-271NX,3c64a1,DLH47T,Germany,10058.4,216.3,2700,8532,10.957004160887655,220,0.04980456436767116,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
746,Airbus,A321-271NX,3c64b1,DLH878,Germany,10668,241.84,2700,8532,9.799867681111479,220,0.04454485309596127,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
747,Boeing,737NG 8D6/W,0a001a,DAH1112,Algeria,,3.86,2400,7584,,189,,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
748,Boeing,737NG 8D6/W,0a008c,DAH1155,Algeria,,6.43,2400,7584,,189,,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
749,Boeing,737NG 8D6/W,0a008d,DAH1061,Algeria,,0.64,2400,7584,,189,,2026-08-30 10:50:25,2026-08-30 10:53:13.647802
750,Boeing,737NG 7D6C/W,0a0092,DAH2058,Algeria,10972.8,219.87,2400,7584,9.581419323539667,189,0.050695340336188714,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
751,Boeing,737NG 8D6/W,0a0078,DAH1151,Algeria,10256.52,236.62,2400,7584,8.903164004169836,189,0.047106687852750455,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
752,Boeing,737NG 8D6/W,0a0077,DAH2070,Algeria,10972.8,239.31,2400,7584,8.803086651901996,189,0.04657717805239151,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
753,Airbus,A320 214,02a1b0,LBT226,Tunisia,10355.58,225.61,2500,7900,9.72671621135785,180,0.05403731228532139,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
754,Airbus,A330 202,0a0087,DAH3016,Algeria,11887.2,256.1,5000,15800,17.137402924204952,280,0.061205010443589114,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
755,Boeing,737NG 8ZQ/W,0a007e,DAH1216,Algeria,10972.8,240.17,2400,7584,8.77156458619589,189,0.046410394635957086,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
756,Airbus,A330 202,0a0086,DAH1003,Algeria,11887.2,249.8,5000,15800,17.569611244551194,280,0.06274861158768283,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
757,Boeing,737NG 78J/W,4a08e9,ROT402D,Romania,7658.1,226.52,2400,7584,9.300135381717581,189,0.04920706551173323,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
758,Boeing,787-9,ab5257,AAL279,United States,,3.86,5500,17380,,290,,2026-08-30 10:51:34,2026-08-30 10:53:13.647802
759,Boeing,737NG 8D6/W,0a0021,DAH1286,Algeria,,0.77,2400,7584,,189,,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
760,Boeing,737NG 8D6/W,0a0022,DAH1137,Algeria,7391.4,204.89,2400,7584,10.281939902712026,189,0.05440179842704775,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
761,Boeing,737NG 800/W,4a08ea,ROT4225,Romania,11140.44,233.82,2400,7584,9.009779602543267,189,0.04767079154784797,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
762,Airbus,A320-214,4b15ed,EDW58T,Switzerland,6141.72,206.46,2500,7900,10.628908478370843,180,0.05904949154650468,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
763,Airbus,A321 131,3c6643,DLH98J,Germany,10660.38,224.9,2700,8532,10.5380168963984,220,0.04790007680181091,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
764,Airbus,Airbus A321 131,3c6655,DLH8XM,Germany,10302.24,244.07,2700,8532,9.71032900397427,220,0.04413785910897395,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
765,Airbus,A321 131,3c664c,DLH2HH,Germany,,3.86,2700,8532,,220,,2026-08-30 10:51:52,2026-08-30 10:53:13.647802
766,Airbus,A321 131,3c6654,DLH29M,Germany,4739.64,184.31,2700,8532,12.85877054961749,220,0.05844895704371587,2026-08-30 10:52:54,2026-08-30 10:53:13.647802
767,Airbus,A321 131,3c6653,DLH03A,Germany,10363.2,252.49,2700,8532,9.386510356845815,220,0.04266595616748098,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
768,Airbus,A321 131,3c6652,DLH5CF,Germany,10363.2,227.47,2700,8532,10.418956345891765,220,0.0473588924813262,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
769,Airbus,AIRBUS A320-232,4009db,BAW87AM,United Kingdom,3048,126.98,2500,7900,17.28181165887891,180,0.09601006477154951,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
770,Airbus,AIRBUS A320-232,4009da,BAW672,United Kingdom,10675.62,250.51,2500,7900,8.75990756634244,180,0.04866615314634689,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
771,Boeing,Boeing 777-300(ER),7103d8,SVA121,Saudi Arabia,10972.8,222.48,7500,23700,29.590674817212033,350,0.08454478519203439,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
772,Airbus,AIRBUS A320-232,4009d9,BAW743,United Kingdom,10972.8,216.28,2500,7900,10.146312393399501,180,0.056368402185552786,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
773,Airbus,AIRBUS A320-232,4009d8,BAW828Y,United Kingdom,403.86,78.2,2500,7900,28.061949417448133,180,0.15589971898582297,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
774,Airbus,AIRBUS A319-131,400879,BAW449,United Kingdom,11277.6,228.89,2300,7268,8.820345532303241,140,0.06300246808788029,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
775,Airbus,AIRBUS A319-131,400877,BAW864,United Kingdom,3352.8,151.54,2300,7268,13.322481779654805,140,0.09516058414039145,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
776,Airbus,A321 231,3c6484,DLH3LX,Germany,10668,256.83,2700,8532,9.22789393762411,220,0.041944972443745954,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
777,Airbus,A321 231,3c6483,DLH02T,Germany,10058.4,217.1,2700,8532,10.916628281897744,220,0.04962103764498974,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
778,Airbus,A321 231,3c6486,DLH1770,Germany,10652.76,251.45,2700,8532,9.425333068204415,220,0.04284242303729279,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
779,Airbus,A321 231,3c648e,DLH6PL,Germany,10668,264.49,2700,8532,8.96064123407312,220,0.04073018742760509,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
780,Airbus,A321 231,3c648c,DLH2EL,Germany,10355.58,220.33,2700,8532,10.756592384151045,220,0.04889360174614111,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
781,Airbus,A321 231,3c648b,OCN8NT,Germany,8321.04,224.02,2700,8532,10.579412552450673,220,0.048088238874775785,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
782,Airbus,A321 231,3c6491,EWG7RG,Germany,10972.8,216.27,2700,8532,10.958524067138299,220,0.04981147303244681,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
783,Airbus,A321 231,3c6495,EWG8R,Germany,5372.1,240.9,2700,8532,9.838107098381071,220,0.04471866862900487,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
784,Airbus,A321-231,3c6494,EWG1CZ,Germany,1950.72,111.98,2700,8532,21.164493659582067,220,0.09620224390719122,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
785,Airbus,A321 231,3c6497,DLH29Y,Germany,10668,262.87,2700,8532,9.015863354509834,220,0.040981197065953795,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
786,Airbus,A321 211SL,3c6426,CFG5AX,Germany,5958.84,200.62,2700,8532,11.81337852656764,220,0.053697175120762,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
787,Airbus,A321 211SL,3c6424,CFG4DP,Germany,9578.34,217.18,2700,8532,10.912607054056542,220,0.049602759336620644,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
788,Airbus,A320-214,4b1619,SWR27G,Switzerland,388.62,0,2500,7900,,180,,2026-08-30 10:52:55,2026-08-30 10:53:13.647802
789,Airbus,A320-214,4b1615,SWR4TL,Switzerland,10972.8,221.56,2500,7900,9.904515456059055,180,0.055025085866994755,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
790,Airbus,A321 111,440c8e,AUA25N,Austria,,4.37,2700,8532,,220,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
791,Airbus,A321 211,3c6421,CFG1LP,Germany,10058.4,212.67,2700,8532,11.144025955706024,220,0.05065466343502738,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
