id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
597,Airbus,A320-271N,3c65cc,DLH8YH,Germany,11590.02,191.85,2500,7900,11.43833434685663,180,0.06354630192698128,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
598,Airbus,A320-271N,3c65ca,DLH894,Germany,10668,265.08,2500,7900,8.278423285213687,180,0.04599124047340938,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
599,Boeing,737-7K2,4a09b2,AEZ81GR,Romania,9753.6,228.9,2400,7584,9.203436726372505,189,0.04869543241466934,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
600,Airbus,A320 214,3c6745,DLH9TP,Germany,,0,2500,7900,,180,,2026-08-19 08:38:34,2026-08-19 08:39:01.818112
601,Airbus,A320 214,3c6744,DLH33M,Germany,160.02,70.24,2500,7900,31.242090609972163,180,0.1735671700554009,2026-08-19 08:36:27,2026-08-19 08:39:01.818112
602,Airbus,A320 214,3c6748,DLH007,Germany,9951.72,214.72,2500,7900,10.22002815035602,180,0.05677793416864456,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
603,Airbus,A320 214,3c6747,DLH25K,Germany,,13.89,2500,7900,,180,,2026-08-19 08:37:05,2026-08-19 08:39:01.818112
604,Airbus,A320 214,3c6742,DLH6EN,Germany,10675.62,216.31,2500,7900,10.144905202923788,180,0.05636058446068771,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
605,Airbus,A320 214,3c6741,DLH1KJ,Germany,1470.66,119.08,2500,7900,18.428320830067555,180,0.10237956016704197,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
606,Airbus,A320 214SL,3c6757,DLH6YY,Germany,,10.8,2500,7900,,180,,2026-08-19 08:37:45,2026-08-19 08:39:01.818112
607,Airbus,A320 214SL,3c6759,DLH49M,Germany,1790.7,141.79,2500,7900,15.476722226140382,180,0.08598179014522435,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
608,Airbus,Airbus A320 214SL,3c6758,DLH4LX,Germany,11894.82,233.56,2500,7900,9.395634716751346,180,0.052197970648618586,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
609,Airbus,Airbus A320 214,3c674a,DLH1CW,Germany,,13.38,2500,7900,,180,,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
610,Airbus,Airbus A320 214SL,3c675a,DLH3WU,Germany,3558.54,171.54,2500,7900,12.792610728952107,180,0.07107005960528949,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
611,Airbus,A320 214,3c674f,DLH4RJ,Germany,2125.98,113.72,2500,7900,19.296908586391528,180,0.10720504770217515,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
612,Airbus,A320 214,3c674d,DLH9912,Germany,3040.38,163.95,2500,7900,13.384839551353732,180,0.07436021972974295,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
613,Airbus,A350 941,3c6702,DLH490,Germany,,0,5700,18012,,325,,2026-08-19 08:38:40,2026-08-19 08:39:01.818112
614,Airbus,Airbus A350-941,3c6701,DLH447,Germany,2971.8,162.96,5700,18012,30.702830960562917,325,0.09447024910942436,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
615,Airbus,A350-941,3c6709,DLH475,Germany,,0.39,5700,18012,,325,,2026-08-19 08:38:03,2026-08-19 08:39:01.818112
616,Airbus,AIRBUS A319-131,4008ad,BAW450,United Kingdom,11277.6,225.21,2300,7268,8.964472665018821,140,0.06403194760727729,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
617,Airbus,AIRBUS A319-131,4008ae,BAW429,United Kingdom,6705.6,158,2300,7268,12.777777777777777,140,0.09126984126984126,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
618,Airbus,AIRBUS A319-131,4008b5,SHT6L,United Kingdom,1623.06,101.23,2300,7268,19.943582820200422,140,0.1424541630014316,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
619,Airbus,AIRBUS A319-131,4008b3,BAW851,United Kingdom,1706.88,130.75,2300,7268,15.440832802209476,140,0.11029166287292483,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
620,Airbus,A320 214,4951cc,TAP1436,Portugal,11887.2,214.37,2500,7900,10.236714299782825,180,0.056870634998793475,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
621,Airbus,Airbus A319 114,3c6581,DLH03C,Germany,518.16,63.12,2300,7268,31.984931699760597,140,0.22846379785543283,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
622,Airbus,A319 114,3c6588,DLH3A,Germany,3954.78,194.25,2300,7268,10.393250393250392,140,0.07423750280893138,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
623,Airbus,A319 114,3c6586,DLH5AL,Germany,,12.86,2300,7268,,140,,2026-08-19 08:38:36,2026-08-19 08:39:01.818112
624,Airbus,A319 114,3c658d,DLH9MA,Germany,4038.6,153.66,2300,7268,13.138675575223797,140,0.09384768268016998,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
625,Airbus,A320 214,02a1a1,LBT775,Tunisia,11521.44,220.27,2500,7900,9.962520744742562,180,0.05534733747079201,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
626,Airbus,A320 214,02a1a7,LBT568,Tunisia,190.5,66.05,2500,7900,33.22398856085457,180,0.18457771422696984,2026-08-19 08:38:18,2026-08-19 08:39:01.818112
627,Airbus,A320 232SL,4690fa,AEE7PS,Greece,449.58,76.76,2500,7900,28.588385154304902,180,0.15882436196836056,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
628,Airbus,Airbus A320 232,4690e9,AEE545,Greece,3307.08,151.69,2500,7900,14.466638832121063,180,0.0803702157340059,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
629,Airbus,A320 232,4690e2,AEE535,Greece,11887.2,247.41,2500,7900,8.869667533424051,180,0.04927593074124473,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
630,Airbus,A321 231,4690e1,AEE971,Greece,9448.8,249.47,2700,8532,9.500140297430553,220,0.043182455897411605,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
631,Airbus,A320-271N,3c6543,LHX4UT,Germany,9540.24,212.17,2500,7900,10.342859237613444,180,0.05746032909785247,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
632,Airbus,A320 232SL,4690f9,AEE4761,Greece,1524,132.65,2500,7900,16.54311680696905,180,0.09190620448316139,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
633,Airbus,A320 232,4690ea,AEE1BS,Greece,9448.8,249.86,2500,7900,8.782696087586826,180,0.048792756042149034,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
634,Airbus,Airbus A330-343X,3c6564,OCN69,Germany,3352.8,185.25,5000,15800,23.691707902234217,280,0.08461324250797934,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
635,Airbus,A330 343E,3c656e,DLH408,Germany,,0,5000,15800,,280,,2026-08-19 08:38:20,2026-08-19 08:39:01.818112
636,Airbus,A330-343E,3c6570,OCN77,Germany,,2.83,5000,15800,,280,,2026-08-19 08:38:05,2026-08-19 08:39:01.818112
637,Boeing,737NG 8D6/W,0a004b,DAH1112,Algeria,10972.8,244.45,2400,7584,8.617985954864663,189,0.045597809284998216,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
638,Airbus,A321-271NX,3c64b1,DLH82V,Germany,10675.62,208.57,2700,8532,11.363091528024166,220,0.05165041603647348,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
639,Airbus,A321-271NX,3c64a6,DLH582,Germany,10972.8,250.75,2700,8532,9.451645064805582,220,0.04296202302184356,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
640,Airbus,A321-271NX,3c64a5,DLH82U,Germany,1043.94,100.84,2700,8532,23.502578341927805,220,0.1068299015542173,2026-08-19 08:38:05,2026-08-19 08:39:01.818112
641,Airbus,A321-271NX,3c64a7,DLH1CP,Germany,11277.6,237.48,2700,8532,9.979787771601819,220,0.045362671689099174,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
642,Boeing,737NG 800/W,0a008f,DAH1137,Algeria,5654.04,190.94,2400,7584,11.033134317935826,189,0.058376372052570506,2026-08-19 08:38:43,2026-08-19 08:39:01.818112
643,Boeing,737NG 8D6/W,0a008b,DAH1044,Algeria,9753.6,242,2400,7584,8.705234159779614,189,0.04605943999883394,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
644,Boeing,737NG 800/W,0a0091,DAH1098,Algeria,,14.92,2400,7584,,189,,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
645,Airbus,A320 214,02a1ae,LBT785,Tunisia,10668,208.96,2500,7900,10.501744087119278,180,0.05834302270621821,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
646,Boeing,737NG 8D6/W,0a0078,DAH1074,Algeria,10965.18,256.49,2400,7584,8.213445618412674,189,0.04345738422440568,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
647,Boeing,737NG 8D6/W,0a0079,DAH1150,Algeria,2689.86,149,2400,7584,14.138702460850112,189,0.07480794952830747,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
648,Boeing,737NG 8D6/W,0a0077,DAH1231,Algeria,9486.9,232.18,2400,7584,9.073420047664168,189,0.0480075134797046,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
649,Airbus,A330 202,0a0087,DAH468,Algeria,11887.2,239.45,5000,15800,18.329041089533884,280,0.06546086103404959,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
650,Boeing,737NG 8ZQ/W,0a007b,DTH1961,Algeria,3307.08,132.52,2400,7584,15.896971526310493,189,0.08411096045666927,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
652,Airbus,A320 216,39e4ac,AFR1446,France,11277.6,237.43,2500,7900,9.242490184241436,180,0.051347167690230205,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
653,Boeing,737NG 78J/W,4a08e9,ROT403G,Romania,10363.2,230.75,2400,7584,9.129649693029974,189,0.04830502483084642,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
654,Boeing,737NG 8D6/W,0a0019,DAH1062,Algeria,10927.08,238.77,2400,7584,8.822995630383494,189,0.04668251656287563,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
655,Boeing,737NG 8D6/W,0a0022,DAH1060,Algeria,10401.3,213.25,2400,7584,9.878858929269246,189,0.052269094863858445,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
656,Boeing,737NG 800/W,4a08ea,ROT381T,Romania,11582.4,199.84,2400,7584,10.541766746730719,189,0.055776543633495865,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
657,Boeing,737NG 800/W,4a08eb,ROT7332,Romania,10363.2,207.09,2400,7584,10.17271073768249,189,0.05382386633694439,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
658,Boeing,737-800,4a08ed,ROT361U,Romania,6217.92,131.59,2400,7584,16.00932188362844,189,0.08470540679168488,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
659,Airbus,A320 211,3c6634,DLH36N,Germany,5212.08,180.64,2500,7900,12.148164550733195,180,0.06748980305962886,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
660,Airbus,A320 211,3c6637,DLH175,Germany,693.42,79.6,2500,7900,27.568397543271914,180,0.15315776412928842,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
661,Airbus,Airbus A321 131,3c6648,DLH8CF,Germany,7688.58,221.24,2700,8532,10.712348580726811,220,0.04869249354875823,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
662,Airbus,A320-214,4b15ef,EDW337,Switzerland,6911.34,241.51,2500,7900,9.086350231644422,180,0.05047972350913568,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
663,Airbus,A321 131,3c6658,DLH4WE,Germany,10668,241.74,2700,8532,9.803921568627452,220,0.044563279857397504,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
664,Airbus,Airbus A321 131,3c6655,DLH1774,Germany,6911.34,223.15,2700,8532,10.620658749719919,220,0.04827572158963599,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
665,Airbus,AIRBUS A320-232,4009da,BAW490,United Kingdom,10668,223.95,2500,7900,9.798814219443823,180,0.054437856774687904,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
666,Airbus,AIRBUS A320-232,4009d9,SHT17Q,United Kingdom,,7.2,2500,7900,,180,,2026-08-19 08:37:15,2026-08-19 08:39:01.818112
667,Airbus,A320 212,3c6468,CFG1XA,Germany,11285.22,269.93,2500,7900,8.129679711200845,180,0.04516488728444914,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
668,Airbus,AIRBUS A319-131,400879,SHT3P,United Kingdom,4442.46,202.75,2300,7268,9.957528428551857,140,0.07112520306108469,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
669,Airbus,AIRBUS A319-131,400877,BAW731,United Kingdom,9768.84,199.96,2300,7268,10.096463737191883,140,0.07211759812279916,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
670,Airbus,A320 212,3c6467,CFG4PT,Germany,7620,255.93,2500,7900,8.57439317174401,180,0.04763551762080005,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
671,Airbus,A320 251NSL,4a91fa,SAS2865,Sweden,7978.14,228.74,2500,7900,9.593619150321082,180,0.05329788416845046,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
672,Airbus,A321 231,3c6485,DLH6CF,Germany,10972.8,188.43,2700,8532,12.577615029453908,220,0.05717097740660867,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
673,Airbus,A321 231,3c6484,DLH4RV,Germany,7360.92,228.45,2700,8532,10.374261326329613,220,0.04715573330149824,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
674,Airbus,A321 231,3c6483,DLH9YC,Germany,10668,264.94,2700,8532,8.945421604891674,220,0.04066100729496216,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
675,Airbus,A321 231,3c6482,DLH1VR,Germany,9753.6,247.7,2700,8532,9.568025837706903,220,0.04349102653503138,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
676,Airbus,A321 231,3c6487,DLH26C,Germany,10668,205.82,2700,8532,11.51491594597221,220,0.05234052702714641,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
677,Airbus,A321 231,3c6486,DLH7PW,Germany,10058.4,257.98,2700,8532,9.186758663462284,220,0.04175799392482856,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
678,Airbus,A321 231,3c648a,DLH21A,Germany,10668,210.53,2700,8532,11.257302997197549,220,0.051169559078170675,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
679,Airbus,A321 231,3c648c,DLH99Y,Germany,1630.68,145.51,2700,8532,16.28754037523194,220,0.07403427443287246,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
680,Airbus,Airbus A321 231,3c648f,EWG16F,Germany,,9.26,2700,8532,,220,,2026-08-19 08:38:38,2026-08-19 08:39:01.818112
681,Airbus,A321 231,3c6496,EWG7DL,Germany,10972.8,248.32,2700,8532,9.544136597938145,220,0.04338243908153702,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
682,Airbus,A321-231,3c6494,EWG3HM,Germany,10660.38,231.49,2700,8532,10.23802324074474,220,0.046536469276112456,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
683,Airbus,A321 211SL,3c6424,CFG3HN,Germany,,8.23,2700,8532,,220,,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
684,Boeing,787-9 Dreamliner,c080dd,ACA909,Canada,10972.8,245.18,5500,17380,19.69074874695235,290,0.06789913361018052,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
685,Airbus,A320-214,4b1615,SWR502V,Switzerland,952.5,85.12,2500,7900,25.780597326649957,180,0.14322554070361088,2026-08-19 08:36:03,2026-08-19 08:39:01.818112
686,Airbus,A321 111,440c8e,AUA45M,Austria,10675.62,226.91,2700,8532,10.444669692829757,220,0.04747577133104435,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
687,Airbus,A321 111,440c8c,AUA99J,Austria,10668,261.12,2700,8532,9.076286764705882,220,0.04125584893048128,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
688,Airbus,A321 111,440c8d,AUA42B,Austria,7711.44,237.43,2700,8532,9.981889398980751,220,0.0453722245408216,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
689,Airbus,A319 112,3c6449,DLH890,Germany,7680.96,229.75,2300,7268,8.787329222584935,140,0.06276663730417811,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
690,Airbus,A319 112,3c6447,DLH8PF,Germany,5996.94,198.92,2300,7268,10.149250396586009,140,0.07249464568990006,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
691,Airbus,A319 112,3c6446,DLH1558,Germany,144.78,1.29,2300,7268,,140,,2026-08-19 08:38:40,2026-08-19 08:39:01.818112
692,Airbus,A320-214,4b161f,EDW69A,Switzerland,,7.2,2500,7900,,180,,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
693,Airbus,A320-214,4b161b,SWR2XL,Switzerland,2301.24,124.34,2500,7900,17.648740907547406,180,0.0980485605974856,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
694,Airbus,A319 112,3c6445,DLH6JT,Germany,9022.08,276.85,2300,7268,7.292356470611843,140,0.05208826050437031,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
695,Airbus,A319 112,3c6444,DLH3M,Germany,6248.4,190.91,2300,7268,10.575081917599334,140,0.07553629941142381,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
696,Airbus,Airbus A319 112,3c6442,DLH1RY,Germany,487.68,62.72,2300,7268,32.18891723356009,140,0.22992083738257207,2026-08-19 08:37:09,2026-08-19 08:39:01.818112
697,Airbus,A319 112,3c644a,DLH3KK,Germany,6400.8,187.6,2300,7268,10.76166785122009,140,0.0768690560801435,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
698,Airbus,A321-212,4b1698,SWR79B,Switzerland,11269.98,251.55,2700,8532,9.421586165772212,220,0.042825391662600965,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
699,Airbus,A321 251N,49514d,TAP66PD,Portugal,2438.4,129.25,2700,8532,18.336557059961315,220,0.0833479866361878,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
700,Airbus,A321 212,495148,TAP22MX,Portugal,9966.96,253.56,2700,8532,9.34690014197823,220,0.04248590973626468,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
701,Airbus,A321-212,4b169a,SWR8BC,Switzerland,11277.6,204.78,2700,8532,11.573395839437445,220,0.05260634472471566,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
702,Boeing,787-10,a0a522,UAL973,United States,9738.36,212.66,5500,17380,22.701861082374577,290,0.0782822795943951,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
703,Boeing,BOEING 777-236,4006c4,BAW290,United Kingdom,11277.6,273.99,7500,23700,24.027640911468787,350,0.06865040260419654,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
704,Boeing,Boeing 787-9,485785,KLM789,Kingdom of the Netherlands,10965.18,197.91,5500,17380,24.393804142174613,290,0.08411656600749866,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
705,Boeing,737NG 8BK/W,484442,KLM87R,Kingdom of the Netherlands,11277.6,267.68,2400,7584,7.870093644152221,189,0.04164070711191652,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
706,Airbus,A320 214,3991e4,AFR41GW,France,9555.48,214.63,2500,7900,10.224313676766736,180,0.056801742648704086,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
707,Airbus,A320 214SL,3991e6,AFR12HA,France,11277.6,253.94,2500,7900,8.641586376484383,180,0.04800881320269102,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
708,Airbus,A320 214SL,3991e5,AFR78HN,France,7475.22,229.56,2500,7900,9.559350254593328,180,0.05310750141440738,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
709,Airbus,A320 214,3991e0,AFR87AC,France,10668,247.64,2500,7900,8.861429673899387,180,0.049230164854996594,2026-08-19 08:38:38,2026-08-19 08:39:01.818112
710,Airbus,A320 214SL,3991e9,AFR1654,France,11887.2,210.29,2500,7900,10.435324763157755,180,0.05797402646198753,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
711,Boeing,BOEING 737-36Q,4006ee,EXS28K,United Kingdom,10073.64,208.31,2400,7584,10.113132670859136,189,0.053508638470154156,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
712,Airbus,Airbus A320-214(SL),3991ea,AFR1061,France,10972.8,212.98,2500,7900,10.30352354420342,180,0.05724179746779678,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
713,Airbus,A330 243,e4910e,AZU8750,Brazil,2133.6,131.22,5000,15800,33.44679842164982,280,0.1194528515058922,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
714,Airbus,A320 251NSL,4a91f8,SAS52R,Sweden,10972.8,172.5,2500,7900,12.721417069243156,180,0.07067453927357309,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
715,Airbus,A320 214,4951ca,TAP1150,Portugal,2468.88,145.59,2500,7900,15.072769039387625,180,0.0837376057743757,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
716,Airbus,A320 214SL,4951d3,TAP1328,Portugal,9113.52,219.7,2500,7900,9.988367976533658,180,0.05549093320296476,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
717,Airbus,A320 214SL,4951d4,TAP1921,Portugal,6400.8,173.74,2500,7900,12.630623025465892,180,0.07017012791925496,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
718,Airbus,A320 214,4951d8,TAP6LX,Portugal,10706.1,249.57,2500,7900,8.792901568475555,180,0.048849453158197526,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
719,Airbus,A320 214SL,4951d1,TAP640,Portugal,2948.94,173.33,2500,7900,12.660499881407974,180,0.07033611045226652,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
720,Airbus,A320 214,4951d2,TAP9030,Portugal,,3.34,2500,7900,,180,,2026-08-19 08:38:16,2026-08-19 08:39:01.818112
721,Airbus,AIRBUS A320-232,40097e,SHT1481,United Kingdom,,0,2500,7900,,180,,2026-08-19 08:38:01,2026-08-19 08:39:01.818112
722,Airbus,AIRBUS A320-232,400981,SHT13C,United Kingdom,,0,2500,7900,,180,,2026-08-19 08:38:33,2026-08-19 08:39:01.818112
723,Airbus,AIRBUS A320-232,40095d,BAW366U,United Kingdom,10668,229.17,2500,7900,9.575618294036936,180,0.05319787941131631,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
724,Boeing,777-222,aadb37,UAL56,United States,10363.2,237.87,7500,23700,27.676181667857794,350,0.07907480476530798,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
725,Boeing,737NG 8K5/W,3c0caa,TUI5ME,Germany,11582.4,203.87,2400,7584,10.333382384199082,189,0.05467398086877821,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
726,Airbus,A320 214,392ae6,AFR44CG,France,7520.94,234.1,2500,7900,9.373961744743463,180,0.05207756524857479,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
727,Airbus,A320 214,392ae9,AFR32MT,France,2712.72,130.69,2500,7900,16.791219255065,180,0.09328455141702777,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
728,Boeing,737NG 8K2/W,4844c6,KLM95Q,Kingdom of the Netherlands,9326.88,242.24,2400,7584,8.696609423161602,189,0.04601380647175451,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
729,Airbus,A320 214,392af3,AFR14SR,France,7703.82,208.89,2500,7900,10.505263269876224,180,0.058362573721534576,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
730,Airbus,A320 214,392af2,AFR36KN,France,10622.28,220.14,2500,7900,9.968403944964315,180,0.05538002191646842,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
731,Airbus,A320 214,392af8,AFR89VR,France,7620,208.66,2500,7900,10.516842923629083,180,0.05842690513127268,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
732,Airbus,Airbus A320 214,392aeb,AFR29FN,France,8846.82,233.57,2500,7900,9.39523245470071,180,0.05219573585944838,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
733,Airbus,A320 214,392aef,AFR74UP,France,3848.1,179.13,2500,7900,12.250569108716821,180,0.06805871727064901,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
734,Airbus,A320 214,392aed,AFR1497,France,10363.2,240.61,2500,7900,9.120337660298592,180,0.0506685425572144,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
735,Airbus,A319 111,495290,TAP1924,Portugal,6797.04,197.5,2300,7268,10.222222222222221,140,0.073015873015873,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
736,Airbus,A319 112,495292,TAP453,Portugal,11879.58,203.2,2300,7268,9.935476815398076,140,0.07096769153855768,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
737,Airbus,A319 112,495293,TAP86PZ,Portugal,1226.82,118.04,2300,7268,17.103430099024813,140,0.12216735785017724,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
738,Airbus,AIRBUS A320-232,400960,BAW328,United Kingdom,5173.98,200.55,2500,7900,10.942131360979529,180,0.06078961867210849,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
739,Boeing,787-8,a31961,,United States,,4.12,5500,17380,,290,,2026-08-19 08:33:33,2026-08-19 08:39:01.818112
740,Boeing,787-10,a05669,UAL971,United States,10363.2,251.34,5500,17380,19.20815539817688,290,0.06623501861440304,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
741,Airbus,AIRBUS A319-131,400935,BAW746G,United Kingdom,7947.66,234.7,2300,7268,8.601997822279033,140,0.06144284158770738,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
742,Boeing,737NG 8F2/W,4baada,THY5AZ,Turkey,9349.74,220.2,2400,7584,9.567060248259159,189,0.0506193663929056,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
743,Boeing,BOEING 777-236,4007ee,BAW38W,United Kingdom,10736.58,277.55,7500,23700,23.719449948958143,350,0.06776985699702327,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
744,Boeing,BOEING 777-236,4007f1,BAW2158,United Kingdom,,4.37,7500,23700,,350,,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
745,Boeing,737NG 8F2/W,4baac7,THY6ER,Turkey,11277.6,259.67,2400,7584,8.11286119562008,189,0.04292519151121736,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
746,Boeing,737NG 8F2/W,4baad4,THY5HQ,Turkey,3101.34,193.11,2400,7584,10.909153677524037,189,0.05772038982816951,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
747,Boeing,737NG 8F2/W,4baad2,THY1LP,Turkey,10972.8,187.91,2400,7584,11.211040746456638,189,0.05931767590717798,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
748,Boeing,737NG 8F2/W,4baacc,THY3UH,Turkey,10972.8,228.86,2400,7584,9.205045296979229,189,0.04870394337026047,2026-08-19 08:38:06,2026-08-19 08:39:01.818112
749,Boeing,737NG 8F2/W,4baacd,THY2BQ,Turkey,10927.08,262.16,2400,7584,8.035805106296408,189,0.04251748733490163,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
750,Boeing,737NG 8F2/W,4baaca,THY6DR,Turkey,11582.4,201.61,2400,7584,10.449217135393416,189,0.055286863150229716,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
751,Boeing,737NG 7K2/W,48455d,KLM96D,Kingdom of the Netherlands,83.82,59.44,2400,7584,35.441902198295196,189,0.18752329205447194,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
