id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
649,Airbus,A320-271N,4b1812,SWR98P,Switzerland,6621.78,171.42,2500,7900,12.801566004226139,180,0.07111981113458966,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
650,Airbus,A320 251NSL,4952ca,TAP93ZR,Portugal,8938.26,240.49,2500,7900,9.124888537753938,180,0.050693825209744095,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
651,Boeing,787-8,aaa6e4,AVA183,United States,11254.74,252.6,5500,17380,19.11234274654702,290,0.06590463016050697,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
652,Airbus,A320-216 (W),440db0,EJU52PB,Austria,11269.98,211.61,2500,7900,10.370230350382517,180,0.05761239083545843,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
653,Airbus,A321 231,3c6668,DLH3PF,Germany,7040.88,195.92,2700,8532,12.096774193548386,220,0.05498533724340175,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
654,Airbus,A321 131,3c664f,DLH9YC,Germany,10043.16,260.18,2700,8532,9.109078330386655,220,0.041404901501757525,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
655,Airbus,A321 131,3c664e,DLH02F,Germany,10660.38,214.31,2700,8532,11.05874667537679,220,0.050267030342621775,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
656,Airbus,A321 231,3c6662,DLH4PP,Germany,10660.38,243.68,2700,8532,9.725869993434012,220,0.0442084999701546,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
657,Airbus,A321 231,3c6678,DLH2EL,Germany,6964.68,216.97,2700,8532,10.923169101719132,220,0.049650768644177876,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
658,Airbus,A321 231,3c666e,,Germany,,8.23,2700,8532,,220,,2026-09-06 09:51:36,2026-09-06 09:54:07.744535
659,Airbus,A330-223,abb3be,DAL279,United States,10363.2,245,5000,15800,17.913832199546484,280,0.06397797214123745,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
660,Airbus,A321 231,3c666c,DLH53F,Germany,1844.04,143.17,2700,8532,16.553747293427396,220,0.07524430587921543,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
661,Airbus,A321 231,3c6672,DLH880,Germany,83.82,46.3,2700,8532,,220,,2026-09-06 09:52:20,2026-09-06 09:54:07.744535
662,Airbus,A321 231,3c6671,DLH6RK,Germany,10195.56,257.46,2700,8532,9.20531344674901,220,0.04184233384885914,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
663,Airbus,A321 231,3c6670,DLH4WE,Germany,601.98,97.85,2700,8532,24.220746039856923,220,0.11009430018116784,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
664,Airbus,A321 231,3c6676,DLH5KH,Germany,,11.83,2700,8532,,220,,2026-09-06 09:53:48,2026-09-06 09:54:07.744535
665,Airbus,A321 231,3c6674,DLH8WE,Germany,1356.36,108.08,2700,8532,21.928201332346408,220,0.0996736424197564,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
666,Airbus,A321 231,3c667a,DLH26C,Germany,22.86,74.59,2700,8532,31.773696205925727,220,0.14442589184511695,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
667,Airbus,A380 841,3c65a3,DLH453,Germany,11887.2,262.12,11500,36340,38.51077538701527,525,0.07335385788002909,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
668,Airbus,A380 841,3c65a8,DLH415,Germany,10668,258.6,11500,36340,39.03497464982383,525,0.07435233266633111,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
669,Airbus,A330-343,4b187e,SWR80,Switzerland,10363.2,236.39,5000,15800,18.56630521125635,280,0.06630823289734411,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
670,Airbus,A330-343,4b187f,SWR16F,Switzerland,10972.8,231.45,5000,15800,18.96257891073186,280,0.06772349610975664,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
671,Airbus,A380 841,3c65ac,DAIML,Germany,,0,11500,36340,,525,,2026-09-06 09:53:52,2026-09-06 09:54:07.744535
672,Airbus,A330-343,4b187a,SWR31P,Switzerland,,0.32,5000,15800,,280,,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
673,Airbus,A330-343,4b1884,SWR154,Switzerland,10668,274.22,5000,15800,16.004991936725578,280,0.057160685488305635,2026-09-06 09:36:36,2026-09-06 09:54:07.744535
674,Airbus,A320 271NSL,3c65c3,DLH266,Germany,1470.66,99.89,2500,7900,21.968609915351333,180,0.12204783286306296,2026-09-06 09:53:53,2026-09-06 09:54:07.744535
675,Airbus,A320 271NSL,3c65c2,DLH7WJ,Germany,11582.4,216.34,2500,7900,10.143498402719997,180,0.056352768903999984,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
676,Airbus,A320 271NSL,3c65c1,DLH1454,Germany,11277.6,244.84,2500,7900,8.962769336891213,180,0.04979316298272896,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
677,Airbus,A330-343,4b1882,SWR6A,Switzerland,10972.8,227.54,5000,15800,19.288427919877336,280,0.06888724257099048,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
678,Airbus,A320-271N,3c65d0,DLH4EE,Germany,3436.62,162.45,2500,7900,13.508429944256354,180,0.07504683302364641,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
679,Airbus,Airbus A320 271NSL,3c65c7,DLH29M,Germany,8793.48,240.28,2500,7900,9.132863511088914,180,0.050738130617160634,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
680,Airbus,A320 271NSL,3c65c5,DLH1A,Germany,2133.6,177.47,2500,7900,12.365157178365044,180,0.06869531765758358,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
681,Airbus,A-320neo,3c65cf,DLH3FP,Germany,8404.86,264.13,2100,6636,6.9788866593470384,180,0.03877159255192799,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
682,Airbus,A320-271N,3c65ce,DLH2AC,Germany,5768.34,188.57,2500,7900,11.63729354852015,180,0.06465163082511194,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
683,Airbus,A320-271N,3c65cc,DLH99H,Germany,5356.86,232.56,2500,7900,9.436035622826129,180,0.05242242012681183,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
684,Airbus,A320-271N,3c65cb,DLH2281,Germany,3368.04,159.16,2500,7900,13.787663008572785,180,0.07659812782540436,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
685,Airbus,A320-271N,3c65ca,DLH3MU,Germany,2590.8,131.69,2500,7900,16.663713603496426,180,0.09257618668609126,2026-09-06 09:49:37,2026-09-06 09:54:07.744535
686,Airbus,A380 841,3c65a1,DLH480,Germany,10363.2,235.94,11500,36340,42.78394695449879,525,0.0814932322942834,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
687,Airbus,A320 214,3c6745,DLH5NP,Germany,2667,140.86,2500,7900,15.578904191711231,180,0.08654946773172906,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
688,Airbus,A320 214,3c6743,DLH77Y,Germany,1104.9,123.16,2500,7900,17.81783407311176,180,0.09898796707284312,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
689,Airbus,A320 214,3c6748,DLH5YU,Germany,,11.83,2500,7900,,180,,2026-09-06 09:53:53,2026-09-06 09:54:07.744535
690,Airbus,A320 214,3c6747,DLH4RJ,Germany,11277.6,210.32,2500,7900,10.433836270656354,180,0.05796575705920196,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
691,Airbus,A320 214,3c6741,DLH4NM,Germany,883.92,102.9,2500,7900,21.325990713745814,180,0.11847772618747675,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
692,Airbus,A320 214SL,3c6757,DLH1UL,Germany,7787.64,214.66,2500,7900,10.222884768678117,180,0.056793804270433984,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
693,Airbus,Airbus A320 214SL,3c6758,DLH1TN,Germany,2651.76,164.62,2500,7900,13.330363530825199,180,0.07405757517125111,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
694,Airbus,A320 214SL,3c6753,DLH878,Germany,10218.42,224.47,2500,7900,9.776114600812779,180,0.05431174778229322,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
695,Airbus,A320 214SL,3c6752,DLH2MM,Germany,,9.77,2500,7900,,180,,2026-09-06 09:53:48,2026-09-06 09:54:07.744535
696,Airbus,A320 214SL,3c6751,DLH8XA,Germany,,2.83,2500,7900,,180,,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
697,Airbus,A320 214,3c674f,DLH7AA,Germany,10668,266.01,2500,7900,8.249481013662813,180,0.045830450075904514,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
698,Airbus,A320 214,3c674e,DLH66E,Germany,3619.5,165.86,2500,7900,13.230703270495864,180,0.07350390705831035,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
699,Airbus,A350 941,3c6706,DLH490,Germany,11582.4,240.68,5700,18012,20.78832197662179,325,0.06396406762037474,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
700,Airbus,AIRBUS A319-131,4008ae,BAW813C,United Kingdom,1356.36,97.55,2300,7268,20.695939404294094,140,0.14782813860210067,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
701,Airbus,AIRBUS A319-131,4008b2,BAW7WN,United Kingdom,11582.4,203.67,2300,7268,9.91254916722585,140,0.07080392262304178,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
702,Airbus,AIRBUS A319-131,4008b1,BAW864,United Kingdom,11277.6,246.48,2300,7268,8.190883190883191,140,0.05850630850630851,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
703,Boeing,777-224,aa4440,UAL932,United States,53.34,72.13,7500,23700,91.27039142289385,350,0.26077254692255386,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
704,Airbus,A320 214,4951cd,TAP11WQ,Portugal,8214.36,215.4,2500,7900,10.187764366037346,180,0.0565986909224297,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
705,Airbus,A320 214,4951ce,TAP453,Portugal,10058.4,213.06,2500,7900,10.299654766002273,180,0.057220304255568184,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
706,Airbus,A319 114,3c6589,DLH25K,Germany,861.06,111.05,2300,7268,18.179998999449698,140,0.12985713571035498,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
707,Boeing,787-9 (Boeing),c02ebd,ACA943,Canada,,0,5500,17380,,290,,2026-09-06 09:53:46,2026-09-06 09:54:07.744535
708,Boeing,787-9 (Boeing),c02eca,ACA919,Canada,9883.14,245.58,5500,17380,19.658676511840447,290,0.06778853969600154,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
709,Airbus,A319 114,3c6584,DLH7LL,Germany,4030.98,172.55,2300,7268,11.700312308831577,140,0.08357365934879699,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
710,Airbus,A319 114,3c6583,DLH9C,Germany,1097.28,91.48,2300,7268,22.06918330661225,140,0.15763702361865892,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
711,Airbus,Airbus A319 114,3c6581,DLH9KW,Germany,5547.36,208.14,2300,7268,9.699667958532185,140,0.06928334256094418,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
712,Airbus,A319 114,3c6586,DLH1EN,Germany,-15.24,0.45,2300,7268,,140,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
713,Airbus,A319 114,3c6585,DLH1WC,Germany,10058.4,233.57,2300,7268,8.643613858324652,140,0.06174009898803323,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
714,Airbus,A319 114,3c658c,DLH9CX,Germany,6896.1,225.71,2300,7268,8.944614278892777,140,0.06389010199209126,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
715,Airbus,A319 114,3c658b,DLH3HX,Germany,2979.42,174.75,2300,7268,11.553012239707519,140,0.08252151599791084,2026-09-06 09:50:58,2026-09-06 09:54:07.744535
716,Airbus,A320 232SL,4690fa,AEE681,Greece,,7.72,2500,7900,,180,,2026-09-06 09:50:49,2026-09-06 09:54:07.744535
717,Airbus,A320 232,4690e2,AEE34,Greece,11285.22,254.56,2500,7900,8.620539143794957,180,0.04789188413219421,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
718,Airbus,A320 232,4690ea,AEE629,Greece,11277.6,250.88,2500,7900,8.746988378684808,180,0.048594379881582266,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
719,Airbus,A330 343X,3c6561,OCN4080,Germany,6096,230.99,5000,15800,19.000341525126146,280,0.06785836258973624,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
720,Airbus,Airbus A330-343E,3c656b,OCN91,Germany,11582.4,246.01,5000,15800,17.840286528551236,280,0.06371530903054012,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
721,Airbus,A330 343E,3c656e,DLH448,Germany,10972.8,229.4,5000,15800,19.132035261067518,280,0.06832869736095543,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
722,Airbus,A330 343E,3c656c,DLH408,Germany,10972.8,229.6,5000,15800,19.115369725125824,280,0.06826917758973508,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
723,Boeing,737NG 8D6/W,0a004b,DAH1076,Algeria,2164.08,151.67,2400,7584,13.88980461967869,189,0.07349102973374969,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
724,Airbus,A321-271NX,3c64a2,,Germany,,0,2700,8532,,220,,2026-09-06 09:53:43,2026-09-06 09:54:07.744535
725,Airbus,A321-271NX,3c64a1,DLH47T,Germany,8907.78,221.3,2700,8532,10.70944419340262,220,0.048679291788193725,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
726,Airbus,A321-271NX,3c64b1,DLH686,Germany,10668,261.13,2700,8532,9.075939187377935,220,0.04125426903353607,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
727,Airbus,A321-271NX,3c64a6,DLH582,Germany,10668,258.82,2700,8532,9.156943049223399,220,0.0416224684055609,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
728,Boeing,737NG 8D6/W,0a008c,DAH1286,Algeria,7810.5,229.12,2400,7584,9.194599627560521,189,0.048648675278098,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
729,Boeing,737NG 8D6/W,0a008b,DAH1460,Algeria,,1.29,2400,7584,,189,,2026-09-06 09:49:24,2026-09-06 09:54:07.744535
730,Boeing,737NG 800/W,0a0090,DAH1112,Algeria,10972.8,239.5,2400,7584,8.796102992345164,189,0.04654022747272574,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
731,Boeing,737NG 8D6/W,0a0077,DAH3024,Algeria,3352.8,190.71,2400,7584,11.046440494293254,189,0.05844677510208071,2026-09-06 09:51:57,2026-09-06 09:54:07.744535
732,Airbus,A320 214,02a1b0,LBT568,Tunisia,10972.8,225.16,2500,7900,9.746155820058823,180,0.0541453101114379,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
733,Airbus,A320 216,39e4ac,AFR31TV,France,8839.2,237.47,2500,7900,9.240933357663891,180,0.051338518653688284,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
734,Boeing,777-222,aaa893,UAL5,United States,5394.96,201.39,7500,23700,32.68947481669066,350,0.09339849947625904,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
735,Airbus,A320 211,3c6635,DLH249,Germany,,12.86,2500,7900,,180,,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
736,Airbus,A320 211,3c6634,DLH4WF,Germany,7292.34,202.23,2500,7900,10.85123099661002,180,0.060284616647833446,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
737,Airbus,A320-214,4b15ee,EDW121Q,Switzerland,11574.78,236.93,2500,7900,9.261994869558285,180,0.05145552705310158,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
738,Airbus,A321 131,3c6643,DLH88V,Germany,10668,223.92,2700,8532,10.584137191854234,220,0.04810971450842834,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
739,Airbus,A321 131,3c6658,DLH21A,Germany,182.88,79.61,2700,8532,29.770129380731063,220,0.13531876991241393,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
740,Airbus,Airbus A321 131,3c6655,DLH6AP,Germany,10294.62,232.28,2700,8532,10.203203030824866,220,0.046378195594658486,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
741,Airbus,A321 131,3c6659,DLH82V,Germany,3916.68,152.93,2700,8532,15.497286340155627,220,0.07044221063707103,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
742,Airbus,A321 131,3c6650,DLH7VV,Germany,10363.2,223.17,2700,8532,10.619706949858854,220,0.04827139522663115,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
743,Airbus,A321 131,3c6653,DLH9E,Germany,1264.92,131.88,2700,8532,17.97088262056415,220,0.08168583009347341,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
744,Airbus,A321 131,3c6652,DLH11X,Germany,,6.94,2700,8532,,220,,2026-09-06 09:52:23,2026-09-06 09:54:07.744535
745,Airbus,AIRBUS A320-232,4009da,BAW474K,United Kingdom,,4.37,2500,7900,,180,,2026-09-06 09:53:35,2026-09-06 09:54:07.744535
746,Boeing,787 9,7103d7,SVA061,Saudi Arabia,10363.2,250.21,5500,17380,19.29490339226161,290,0.0665341496284883,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
747,Airbus,AIRBUS A319-131,400879,BAW948M,United Kingdom,10668,249.14,2300,7268,8.103431359432001,140,0.05788165256737143,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
748,Airbus,AIRBUS A319-131,400877,SHT3R,United Kingdom,,5.66,2300,7268,,140,,2026-09-06 09:53:51,2026-09-06 09:54:07.744535
749,Airbus,A321 231,3c6481,DLH8N,Germany,3208.02,147.05,2700,8532,16.11696701802108,220,0.0732589409910049,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
750,Airbus,A321 231,3c6484,DLH7YW,Germany,861.06,101.01,2700,8532,23.46302346302346,220,0.10665010665010664,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
751,Airbus,A321 231,3c6487,DLH5MV,Germany,3116.58,195.33,2700,8532,12.133312855168175,220,0.05515142206894625,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
752,Airbus,A321 231,3c648d,DLH98J,Germany,10668,217.98,2700,8532,10.872557115331682,220,0.04942071416059856,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
753,Airbus,Airbus A321 231,3c648f,EWG8R,Germany,10965.18,261.94,2700,8532,9.047873558830267,220,0.04112669799468303,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
754,Airbus,A321 231,3c6491,EWG7RG,Germany,10363.2,215.12,2700,8532,11.017106731126812,220,0.05007775786875824,2026-09-06 09:53:51,2026-09-06 09:54:07.744535
755,Airbus,A321 231,3c6496,EWG11S,Germany,10980.42,254.6,2700,8532,9.308719560094266,220,0.04231236163679212,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
756,Airbus,A321-231,3c6494,EWG35A,Germany,8907.78,260.05,2700,8532,9.113631993847337,220,0.04142559997203335,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
757,Airbus,A321 231,3c6498,DLH1VV,Germany,9753.6,215.02,2700,8532,11.02223049018696,220,0.050101047682668,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
758,Airbus,A321 231,3c6497,DLH3LX,Germany,3017.52,189.01,2700,8532,12.539019099518544,220,0.05699554136144793,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
759,Airbus,A321 211SL,3c6427,CFG3KJ,Germany,10073.64,203.41,2700,8532,11.651344574996314,220,0.05296065715907415,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
760,Airbus,A321 211SL,3c6426,CFG8CT,Germany,10591.8,225.29,2700,8532,10.519774512850104,220,0.04781715687659138,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
761,Airbus,A321 111,440c8c,AUA45M,Austria,10668,227.98,2700,8532,10.395648741117643,220,0.04725294882326202,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
762,Airbus,A321 111,440c8d,AUA820,Austria,3253.74,141.97,2700,8532,16.693667676269634,220,0.07588030761940742,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
763,Airbus,A319 112,3c6448,DLH9MA,Germany,1653.54,126.78,2300,7268,15.924348390036984,140,0.11374534564312132,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
764,Boeing,787-8,abfa24,AAL744,United States,4709.16,213.7,5500,17380,22.591379399989602,290,0.07790130827582621,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
765,Airbus,A319 112,3c6445,DLH890,Germany,9486.9,224.65,2300,7268,8.986819002398793,140,0.06419156430284852,2026-09-06 09:40:49,2026-09-06 09:54:07.744535
766,Airbus,A320-214,4b161b,SWR5MW,Switzerland,2141.22,142,2500,7900,15.453834115805947,180,0.0858546339766997,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
767,Airbus,A319 112,3c6443,DLH8AF,Germany,9753.6,237.56,2300,7268,8.498437821556191,140,0.06070312729682994,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
768,Airbus,Airbus A319 112,3c6442,DLH8VK,Germany,8115.3,270.46,2300,7268,7.46464870549763,140,0.05331891932498307,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
769,Airbus,AIRBUS A319-131,40087a,BAW472M,United Kingdom,1158.24,122.26,2300,7268,16.513077775960156,140,0.11795055554257254,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
770,Airbus,A321 251N,49514a,TAP552N,Portugal,10965.18,240.74,2700,8532,9.844645675832847,220,0.04474838943560385,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
771,Airbus,A321 251N,49514b,TAP43JD,Portugal,,3.09,2700,8532,,220,,2026-09-06 09:53:55,2026-09-06 09:54:07.744535
772,Airbus,A321 212,495148,TAP120Y,Portugal,9151.62,235.18,2700,8532,10.077387532953482,220,0.045806306967970375,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
773,Boeing,787-10,a0a54d,UAL423,United States,,0,5500,17380,,290,,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
774,Boeing,737NG 8BK/W,484442,KLM62D,Kingdom of the Netherlands,12192,210.54,2400,7584,10.006016275608753,189,0.05294188505613097,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
775,Airbus,A330 203,484444,KLM765,Kingdom of the Netherlands,11887.2,263.68,5000,15800,16.644754584681767,280,0.05944555208814917,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
776,Airbus,A320 214,3991e3,AFR17GJ,France,579.12,83.02,2500,7900,26.432720361894052,180,0.14684844645496695,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
777,Airbus,A320 214SL,3991e6,AFR11NQ,France,,7.46,2500,7900,,180,,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
778,Boeing,BOEING 737-36Q,4006ee,EXS24L,United Kingdom,10370.82,236.62,2400,7584,8.903164004169836,189,0.047106687852750455,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
779,Boeing,747-8F,abd6ed,GTI7482,United States,10972.8,266.23,10000,31600,32.97065611605671,410,0.08041623442940661,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
780,Airbus,A320 251NSL,4a91f9,SAS69B,Sweden,1120.14,104.41,2500,7900,21.017569624024947,180,0.11676427568902749,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
781,Airbus,A320 251NSL,4a91f8,SAS69H,Sweden,,0.13,2500,7900,,180,,2026-09-06 09:53:49,2026-09-06 09:54:07.744535
782,Airbus,A320 214SL,4951d4,TAP641,Portugal,,2.83,2500,7900,,180,,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
783,Airbus,A320 214,4951d6,TAP1031,Portugal,1211.58,113,2500,7900,19.419862340216323,180,0.10788812411231291,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
784,Airbus,A320 214,4951d7,TAP832,Portugal,10972.8,227.19,2500,7900,9.65907145756611,180,0.0536615080975895,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
785,Airbus,A320 214,4951d8,TAP831,Portugal,9006.84,241.2,2500,7900,9.098028376635343,180,0.050544602092418574,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
786,Airbus,A330-323,aaee43,DAL277,United States,,5.92,5000,15800,,280,,2026-09-06 09:48:31,2026-09-06 09:54:07.744535
787,Airbus,A330-323,ab0e54,DAL184,United States,8214.36,248.97,5000,15800,17.62818367228537,280,0.06295779882959061,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
788,Airbus,AIRBUS A320-232,400982,BAW379,United Kingdom,10972.8,215.19,2500,7900,10.197706419649819,180,0.056653924553610104,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
789,Airbus,AIRBUS A320-232,40095d,BAW672,United Kingdom,10660.38,254,2500,7900,8.639545056867892,180,0.04799747253815496,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
790,Boeing,737NG 8K5/W,3c0cb2,TUI7GM,Germany,11582.4,215.36,2400,7584,9.782070331847448,189,0.051756985882790735,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
791,Airbus,A320 214,392ae2,AFR13VP,France,9144,226.18,2500,7900,9.702203751191282,180,0.05390113195106268,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
792,Airbus,A320 214,392ae7,AFR1854,France,9121.14,218.44,2500,7900,10.04598262426499,180,0.055811014579249946,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
793,Airbus,A320 214,392ae8,AFR97RN,France,9235.44,236.97,2500,7900,9.260431465773914,180,0.051446841476521746,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
794,Airbus,A320 214,392ae9,AFR45XT,France,5173.98,183.79,2500,7900,11.939955625683902,180,0.06633308680935501,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
795,Airbus,A320 214,392af4,AFR91KN,France,5684.52,190.66,2500,7900,11.509726447311678,180,0.0639429247072871,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
796,Airbus,A320 214,392af2,AFR32WF,France,10957.56,248.84,2500,7900,8.81869652967547,180,0.04899275849819706,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
797,Airbus,A320 214,392af5,AFR12HA,France,10668,234.45,2500,7900,9.359967773275516,180,0.05199982096264175,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
798,Boeing,787-10,a05628,UAL416,United States,11277.6,272.2,5500,17380,17.736141725855173,290,0.061159109399500595,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
799,Boeing,787-10,a05627,UAL125,United States,10355.58,243.25,5500,17380,19.846979559209775,290,0.06843786054899922,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
800,Boeing,787-10,a05626,UAL65,United States,,0,5500,17380,,290,,2026-09-06 09:53:01,2026-09-06 09:54:07.744535
801,Airbus,A319 111,495290,TAP40GV,Portugal,5768.34,184.68,2300,7268,10.931822010444492,140,0.07808444293174636,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
802,Airbus,AIRBUS A320-232,400960,BAW851,United Kingdom,10363.2,207,2500,7900,10.601180891035963,180,0.058895449394644236,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
803,Boeing,787 9,86d9d2,ANA206,Japan,8359.14,287.08,5500,17380,16.816837737835368,290,0.05798909564770816,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
804,Boeing,787-10,a0566a,UAL986,United States,10363.2,238.41,5500,17380,20.249896303753108,290,0.0698272286336314,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
805,Boeing,BOEING 777-236,4007ef,BAW2202,United Kingdom,3840.48,152.67,7500,23700,43.121329228619466,350,0.12320379779605561,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
